#           k/h    P           
   0.100000E-03   0.494509E+03
   0.102020E-03   0.504068E+03
   0.104081E-03   0.513811E+03
   0.106184E-03   0.523742E+03
   0.108329E-03   0.533863E+03
   0.110517E-03   0.544178E+03
   0.112750E-03   0.554691E+03
   0.115027E-03   0.565406E+03
   0.117351E-03   0.576326E+03
   0.119722E-03   0.587455E+03
   0.122140E-03   0.598798E+03
   0.124608E-03   0.610357E+03
   0.127125E-03   0.622138E+03
   0.129693E-03   0.634144E+03
   0.132313E-03   0.646380E+03
   0.134986E-03   0.658849E+03
   0.137713E-03   0.671557E+03
   0.140495E-03   0.684507E+03
   0.143333E-03   0.697703E+03
   0.146228E-03   0.711152E+03
   0.149182E-03   0.724856E+03
   0.152196E-03   0.738821E+03
   0.155271E-03   0.753052E+03
   0.158407E-03   0.767553E+03
   0.161607E-03   0.782330E+03
   0.164872E-03   0.797387E+03
   0.168203E-03   0.812729E+03
   0.171601E-03   0.828361E+03
   0.175067E-03   0.844290E+03
   0.178604E-03   0.860520E+03
   0.182212E-03   0.877056E+03
   0.185893E-03   0.893904E+03
   0.189648E-03   0.911069E+03
   0.193479E-03   0.928558E+03
   0.197388E-03   0.946375E+03
   0.201375E-03   0.964528E+03
   0.205443E-03   0.983020E+03
   0.209594E-03   0.100186E+04
   0.213828E-03   0.102105E+04
   0.218147E-03   0.104060E+04
   0.222554E-03   0.106052E+04
   0.227050E-03   0.108080E+04
   0.231637E-03   0.110147E+04
   0.236316E-03   0.112251E+04
   0.241090E-03   0.114395E+04
   0.245960E-03   0.116578E+04
   0.250929E-03   0.118802E+04
   0.255998E-03   0.121067E+04
   0.261170E-03   0.123374E+04
   0.266446E-03   0.125723E+04
   0.271828E-03   0.128115E+04
   0.277319E-03   0.130550E+04
   0.282922E-03   0.133031E+04
   0.288637E-03   0.135556E+04
   0.294468E-03   0.138128E+04
   0.300417E-03   0.140746E+04
   0.306485E-03   0.143411E+04
   0.312677E-03   0.146125E+04
   0.318993E-03   0.148888E+04
   0.325437E-03   0.151700E+04
   0.332012E-03   0.154563E+04
   0.338719E-03   0.157477E+04
   0.345561E-03   0.160443E+04
   0.352542E-03   0.163461E+04
   0.359664E-03   0.166534E+04
   0.366930E-03   0.169660E+04
   0.374342E-03   0.172842E+04
   0.381904E-03   0.176079E+04
   0.389619E-03   0.179374E+04
   0.397490E-03   0.182725E+04
   0.405520E-03   0.186136E+04
   0.413712E-03   0.189605E+04
   0.422070E-03   0.193134E+04
   0.430596E-03   0.196724E+04
   0.439295E-03   0.200376E+04
   0.448169E-03   0.204091E+04
   0.457222E-03   0.207868E+04
   0.466459E-03   0.211710E+04
   0.475882E-03   0.215618E+04
   0.485496E-03   0.219591E+04
   0.495303E-03   0.223631E+04
   0.505309E-03   0.227738E+04
   0.515517E-03   0.231915E+04
   0.525931E-03   0.236161E+04
   0.536556E-03   0.240477E+04
   0.547395E-03   0.244865E+04
   0.558453E-03   0.249325E+04
   0.569734E-03   0.253858E+04
   0.581244E-03   0.258466E+04
   0.592986E-03   0.263149E+04
   0.604965E-03   0.267908E+04
   0.617186E-03   0.272745E+04
   0.629654E-03   0.277660E+04
   0.642374E-03   0.282654E+04
   0.655350E-03   0.287729E+04
   0.668589E-03   0.292886E+04
   0.682096E-03   0.298125E+04
   0.695875E-03   0.303448E+04
   0.709933E-03   0.308857E+04
   0.724274E-03   0.314352E+04
   0.738906E-03   0.319935E+04
   0.753832E-03   0.325606E+04
   0.769061E-03   0.331368E+04
   0.784597E-03   0.337222E+04
   0.800447E-03   0.343169E+04
   0.816617E-03   0.349211E+04
   0.833114E-03   0.355350E+04
   0.849944E-03   0.361586E+04
   0.867114E-03   0.367921E+04
   0.884631E-03   0.374358E+04
   0.902501E-03   0.380898E+04
   0.920733E-03   0.387542E+04
   0.939333E-03   0.394293E+04
   0.958309E-03   0.401152E+04
   0.977668E-03   0.408121E+04
   0.997418E-03   0.415202E+04
   0.101757E-02   0.422398E+04
   0.103812E-02   0.429710E+04
   0.105910E-02   0.437140E+04
   0.108049E-02   0.444690E+04
   0.110232E-02   0.452362E+04
   0.112459E-02   0.460159E+04
   0.114730E-02   0.468083E+04
   0.117048E-02   0.476135E+04
   0.119413E-02   0.484318E+04
   0.121825E-02   0.492634E+04
   0.124286E-02   0.501086E+04
   0.126797E-02   0.509674E+04
   0.129358E-02   0.518402E+04
   0.131971E-02   0.527272E+04
   0.134637E-02   0.536285E+04
   0.137357E-02   0.545444E+04
   0.140132E-02   0.554750E+04
   0.142963E-02   0.564206E+04
   0.145851E-02   0.573813E+04
   0.148797E-02   0.583574E+04
   0.151803E-02   0.593490E+04
   0.154870E-02   0.603563E+04
   0.157998E-02   0.613795E+04
   0.161190E-02   0.624187E+04
   0.164446E-02   0.634742E+04
   0.167768E-02   0.645461E+04
   0.171158E-02   0.656345E+04
   0.174615E-02   0.667396E+04
   0.178143E-02   0.678616E+04
   0.181741E-02   0.690005E+04
   0.185413E-02   0.701565E+04
   0.189158E-02   0.713298E+04
   0.192980E-02   0.725204E+04
   0.196878E-02   0.737285E+04
   0.200855E-02   0.749542E+04
   0.204913E-02   0.761975E+04
   0.209052E-02   0.774586E+04
   0.213276E-02   0.787376E+04
   0.217584E-02   0.800344E+04
   0.221979E-02   0.813492E+04
   0.226464E-02   0.826820E+04
   0.231039E-02   0.840328E+04
   0.235706E-02   0.854017E+04
   0.240467E-02   0.867887E+04
   0.245325E-02   0.881938E+04
   0.250281E-02   0.896170E+04
   0.255337E-02   0.910582E+04
   0.260495E-02   0.925175E+04
   0.265758E-02   0.939948E+04
   0.271126E-02   0.954900E+04
   0.276603E-02   0.970032E+04
   0.282191E-02   0.985341E+04
   0.287892E-02   0.100083E+05
   0.293708E-02   0.101649E+05
   0.299641E-02   0.103233E+05
   0.305694E-02   0.104833E+05
   0.311870E-02   0.106451E+05
   0.318170E-02   0.108086E+05
   0.324597E-02   0.109738E+05
   0.331155E-02   0.111406E+05
   0.337844E-02   0.113091E+05
   0.344669E-02   0.114793E+05
   0.351632E-02   0.116510E+05
   0.358735E-02   0.118243E+05
   0.365982E-02   0.119990E+05
   0.373376E-02   0.121750E+05
   0.380918E-02   0.123523E+05
   0.388613E-02   0.125310E+05
   0.396464E-02   0.127112E+05
   0.404473E-02   0.128932E+05
   0.412644E-02   0.130770E+05
   0.420980E-02   0.132627E+05
   0.429484E-02   0.134496E+05
   0.438160E-02   0.136369E+05
   0.447012E-02   0.138237E+05
   0.456042E-02   0.140091E+05
   0.465255E-02   0.141925E+05
   0.474653E-02   0.143748E+05
   0.484242E-02   0.145571E+05
   0.494024E-02   0.147406E+05
   0.504004E-02   0.149265E+05
   0.514186E-02   0.151157E+05
   0.524573E-02   0.153075E+05
   0.535170E-02   0.155013E+05
   0.545981E-02   0.156961E+05
   0.557011E-02   0.158910E+05
   0.568263E-02   0.160854E+05
   0.579743E-02   0.162792E+05
   0.591455E-02   0.164725E+05
   0.603403E-02   0.166654E+05
   0.615592E-02   0.168579E+05
   0.628028E-02   0.170501E+05
   0.640715E-02   0.172420E+05
   0.653658E-02   0.174332E+05
   0.666863E-02   0.176236E+05
   0.680335E-02   0.178131E+05
   0.694078E-02   0.180013E+05
   0.708100E-02   0.181883E+05
   0.722404E-02   0.183739E+05
   0.736998E-02   0.185579E+05
   0.751886E-02   0.187403E+05
   0.767075E-02   0.189209E+05
   0.782571E-02   0.190996E+05
   0.798380E-02   0.192762E+05
   0.814509E-02   0.194505E+05
   0.830963E-02   0.196223E+05
   0.847750E-02   0.197914E+05
   0.864875E-02   0.199577E+05
   0.882347E-02   0.201210E+05
   0.900171E-02   0.202810E+05
   0.918356E-02   0.204376E+05
   0.936908E-02   0.205905E+05
   0.955835E-02   0.207396E+05
   0.975144E-02   0.208847E+05
   0.994843E-02   0.210255E+05
   0.101494E-01   0.211618E+05
   0.103544E-01   0.212935E+05
   0.105636E-01   0.214202E+05
   0.107770E-01   0.215418E+05
   0.109947E-01   0.216580E+05
   0.112168E-01   0.217685E+05
   0.114434E-01   0.218733E+05
   0.116746E-01   0.219720E+05
   0.119104E-01   0.220644E+05
   0.121510E-01   0.221502E+05
