#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.127483E+04   0.567461E-01   0.000000E+00   0.301731E+01   0.381705E-07   0.398593E-02  -0.132548E-04
     3   0.120367E+04   0.907808E-01   0.000000E+00   0.378574E+01   0.488698E-07   0.411161E-02  -0.176220E-04
     4   0.112183E+04   0.982100E-01   0.000000E+00   0.394467E+01   0.574904E-07   0.408236E-02  -0.179996E-04
     5   0.105230E+04   0.830488E-01   0.000000E+00   0.371594E+01   0.647404E-07   0.399328E-02  -0.154804E-04
     6   0.998281E+03   0.581673E-01   0.000000E+00   0.328972E+01   0.709773E-07   0.388886E-02  -0.112047E-04
     7   0.958252E+03   0.352270E-01   0.000000E+00   0.279071E+01   0.764186E-07   0.375811E-02  -0.645102E-05
     8   0.928723E+03   0.199383E-01   0.000000E+00   0.230385E+01   0.812072E-07   0.363487E-02  -0.193068E-05
     9   0.907411E+03   0.123351E-01   0.000000E+00   0.188065E+01   0.854503E-07   0.350948E-02   0.169786E-05
    10   0.892884E+03   0.957304E-02   0.000000E+00   0.154530E+01   0.892270E-07   0.338345E-02   0.407880E-05
    11   0.883539E+03   0.865496E-02   0.000000E+00   0.130788E+01   0.925996E-07   0.326343E-02   0.509143E-05
    12   0.879243E+03   0.790984E-02   0.000000E+00   0.116656E+01   0.956197E-07   0.315445E-02   0.486293E-05
    13   0.877908E+03   0.682600E-02   0.000000E+00   0.110602E+01   0.983239E-07   0.305399E-02   0.381895E-05
    14   0.878338E+03   0.585416E-02   0.000000E+00   0.110577E+01   0.100745E-06   0.295885E-02   0.240111E-05
    15   0.880762E+03   0.524430E-02   0.000000E+00   0.114360E+01   0.102914E-06   0.286938E-02   0.913487E-06
    16   0.885553E+03   0.509574E-02   0.000000E+00   0.119927E+01   0.104859E-06   0.278610E-02  -0.402530E-06
    17   0.892551E+03   0.532639E-02   0.000000E+00   0.125909E+01   0.106601E-06   0.270652E-02  -0.140745E-05
    18   0.900715E+03   0.565303E-02   0.000000E+00   0.131496E+01   0.108157E-06   0.262799E-02  -0.199667E-05
    19   0.910791E+03   0.601779E-02   0.000000E+00   0.136777E+01   0.109545E-06   0.254979E-02  -0.210284E-05
    20   0.921044E+03   0.648078E-02   0.000000E+00   0.141682E+01   0.110778E-06   0.247223E-02  -0.172887E-05
    21   0.931850E+03   0.708132E-02   0.000000E+00   0.146046E+01   0.111870E-06   0.239762E-02  -0.112097E-05
    22   0.943507E+03   0.792614E-02   0.000000E+00   0.149727E+01   0.112833E-06   0.232806E-02  -0.545267E-06
    23   0.955749E+03   0.905296E-02   0.000000E+00   0.153259E+01   0.113677E-06   0.226268E-02  -0.116692E-06
    24   0.968547E+03   0.104393E-01   0.000000E+00   0.157206E+01   0.114412E-06   0.220020E-02   0.114398E-06
    25   0.981836E+03   0.120618E-01   0.000000E+00   0.161549E+01   0.115046E-06   0.214058E-02   0.204073E-06
    26   0.995444E+03   0.138692E-01   0.000000E+00   0.166229E+01   0.115587E-06   0.208406E-02   0.210351E-06
    27   0.100961E+04   0.158618E-01   0.000000E+00   0.170890E+01   0.116042E-06   0.203060E-02   0.956348E-07
    28   0.102419E+04   0.180672E-01   0.000000E+00   0.175234E+01   0.116417E-06   0.198003E-02  -0.176512E-06
    29   0.103925E+04   0.204557E-01   0.000000E+00   0.178982E+01   0.116719E-06   0.193186E-02  -0.543943E-06
    30   0.105468E+04   0.230049E-01   0.000000E+00   0.181770E+01   0.116952E-06   0.188560E-02  -0.911933E-06
    31   0.107030E+04   0.257395E-01   0.000000E+00   0.183511E+01   0.117122E-06   0.184122E-02  -0.115233E-05
    32   0.108629E+04   0.286803E-01   0.000000E+00   0.184203E+01   0.117233E-06   0.179856E-02  -0.116905E-05
    33   0.110270E+04   0.318331E-01   0.000000E+00   0.183920E+01   0.117289E-06   0.175656E-02  -0.102567E-05
    34   0.111938E+04   0.352082E-01   0.000000E+00   0.182757E+01   0.117293E-06   0.171440E-02  -0.824135E-06
    35   0.113632E+04   0.388016E-01   0.000000E+00   0.180491E+01   0.117250E-06   0.167305E-02  -0.662181E-06
    36   0.115342E+04   0.426207E-01   0.000000E+00   0.176827E+01   0.117163E-06   0.163365E-02  -0.605611E-06
    37   0.117068E+04   0.467018E-01   0.000000E+00   0.171898E+01   0.117034E-06   0.159638E-02  -0.597871E-06
    38   0.118836E+04   0.510816E-01   0.000000E+00   0.166083E+01   0.116867E-06   0.156108E-02  -0.569826E-06
    39   0.120646E+04   0.557425E-01   0.000000E+00   0.159447E+01   0.116663E-06   0.152742E-02  -0.523105E-06
    40   0.122472E+04   0.606589E-01   0.000000E+00   0.151955E+01   0.116427E-06   0.149497E-02  -0.476931E-06
    41   0.124326E+04   0.658175E-01   0.000000E+00   0.143534E+01   0.116159E-06   0.146340E-02  -0.446176E-06
    42   0.126186E+04   0.712347E-01   0.000000E+00   0.134031E+01   0.115863E-06   0.143265E-02  -0.428573E-06
    43   0.128064E+04   0.769337E-01   0.000000E+00   0.123277E+01   0.115539E-06   0.140269E-02  -0.417593E-06
    44   0.129946E+04   0.829232E-01   0.000000E+00   0.111191E+01   0.115191E-06   0.137353E-02  -0.406734E-06
    45   0.131866E+04   0.892221E-01   0.000000E+00   0.977001E+00   0.114819E-06   0.134515E-02  -0.389515E-06
    46   0.133818E+04   0.958452E-01   0.000000E+00   0.825722E+00   0.114426E-06   0.131756E-02  -0.361704E-06
    47   0.135786E+04   0.102778E+00   0.000000E+00   0.659240E+00   0.114012E-06   0.129074E-02  -0.328010E-06
    48   0.137765E+04   0.110004E+00   0.000000E+00   0.482256E+00   0.113580E-06   0.126470E-02  -0.295359E-06
    49   0.139763E+04   0.117486E+00   0.000000E+00   0.298873E+00   0.113130E-06   0.123942E-02  -0.270657E-06
    50   0.141803E+04   0.125179E+00   0.000000E+00   0.106415E+00   0.112664E-06   0.121491E-02  -0.260795E-06
    51   0.143864E+04   0.133041E+00   0.000000E+00  -0.992885E-01   0.112184E-06   0.119116E-02  -0.270899E-06
    52   0.145967E+04   0.141166E+00   0.000000E+00  -0.322745E+00   0.111689E-06   0.116818E-02  -0.299086E-06
    53   0.148074E+04   0.149718E+00   0.000000E+00  -0.566696E+00   0.111182E-06   0.114597E-02  -0.341731E-06
    54   0.150177E+04   0.158707E+00   0.000000E+00  -0.825918E+00   0.110663E-06   0.112454E-02  -0.395216E-06
    55   0.152298E+04   0.168125E+00   0.000000E+00  -0.109507E+01   0.110133E-06   0.110390E-02  -0.455935E-06
    56   0.154457E+04   0.177841E+00   0.000000E+00  -0.137522E+01   0.109593E-06   0.108402E-02  -0.520027E-06
    57   0.156648E+04   0.187740E+00   0.000000E+00  -0.166678E+01   0.109044E-06   0.106480E-02  -0.582584E-06
    58   0.158871E+04   0.197817E+00   0.000000E+00  -0.197123E+01   0.108486E-06   0.104608E-02  -0.638447E-06
    59   0.161112E+04   0.208099E+00   0.000000E+00  -0.229008E+01   0.107921E-06   0.102773E-02  -0.682467E-06
    60   0.163371E+04   0.218628E+00   0.000000E+00  -0.262340E+01   0.107349E-06   0.100960E-02  -0.709500E-06
    61   0.165678E+04   0.229486E+00   0.000000E+00  -0.297084E+01   0.106771E-06   0.991617E-03  -0.717238E-06
    62   0.167974E+04   0.240663E+00   0.000000E+00  -0.333284E+01   0.106187E-06   0.973860E-03  -0.714689E-06
    63   0.170284E+04   0.252119E+00   0.000000E+00  -0.370964E+01   0.105598E-06   0.956477E-03  -0.713668E-06
    64   0.172635E+04   0.263872E+00   0.000000E+00  -0.410172E+01   0.105004E-06   0.939611E-03  -0.725975E-06
    65   0.174993E+04   0.275898E+00   0.000000E+00  -0.450896E+01   0.104407E-06   0.923404E-03  -0.763392E-06
    66   0.177387E+04   0.288132E+00   0.000000E+00  -0.492893E+01   0.103806E-06   0.907957E-03  -0.832807E-06
    67   0.179800E+04   0.300575E+00   0.000000E+00  -0.535915E+01   0.103201E-06   0.893194E-03  -0.921588E-06
    68   0.182258E+04   0.313265E+00   0.000000E+00  -0.579840E+01   0.102594E-06   0.878998E-03  -0.101224E-05
    69   0.184737E+04   0.326159E+00   0.000000E+00  -0.624538E+01   0.101985E-06   0.865253E-03  -0.108731E-05
    70   0.187247E+04   0.339296E+00   0.000000E+00  -0.670221E+01   0.101374E-06   0.851841E-03  -0.112934E-05
    71   0.189774E+04   0.352663E+00   0.000000E+00  -0.717163E+01   0.100762E-06   0.838662E-03  -0.112638E-05
    72   0.192319E+04   0.366230E+00   0.000000E+00  -0.765490E+01   0.100148E-06   0.825691E-03  -0.108839E-05
    73   0.194879E+04   0.379960E+00   0.000000E+00  -0.815241E+01   0.995340E-07   0.812919E-03  -0.103076E-05
    74   0.197460E+04   0.393838E+00   0.000000E+00  -0.866307E+01   0.989192E-07   0.800336E-03  -0.968889E-06
    75   0.200073E+04   0.407873E+00   0.000000E+00  -0.918517E+01   0.983041E-07   0.787934E-03  -0.918150E-06
    76   0.202714E+04   0.422063E+00   0.000000E+00  -0.971786E+01   0.976892E-07   0.775712E-03  -0.891146E-06
    77   0.205388E+04   0.436398E+00   0.000000E+00  -0.102607E+02   0.970747E-07   0.763701E-03  -0.889474E-06
    78   0.208100E+04   0.450905E+00   0.000000E+00  -0.108149E+02   0.964607E-07   0.751940E-03  -0.911979E-06
    79   0.210832E+04   0.465527E+00   0.000000E+00  -0.113765E+02   0.958476E-07   0.740468E-03  -0.957511E-06
    80   0.213596E+04   0.480269E+00   0.000000E+00  -0.119465E+02   0.952355E-07   0.729324E-03  -0.102492E-05
    81   0.216381E+04   0.495080E+00   0.000000E+00  -0.125252E+02   0.946247E-07   0.718535E-03  -0.111136E-05
    82   0.219196E+04   0.509977E+00   0.000000E+00  -0.131119E+02   0.940153E-07   0.708091E-03  -0.120718E-05
    83   0.222030E+04   0.524934E+00   0.000000E+00  -0.137062E+02   0.934075E-07   0.697969E-03  -0.130104E-05
    84   0.224893E+04   0.539945E+00   0.000000E+00  -0.143065E+02   0.928015E-07   0.688146E-03  -0.138161E-05
    85   0.227768E+04   0.554981E+00   0.000000E+00  -0.149139E+02   0.921974E-07   0.678601E-03  -0.143757E-05
    86   0.230662E+04   0.570052E+00   0.000000E+00  -0.155275E+02   0.915953E-07   0.669311E-03  -0.146094E-05
    87   0.233599E+04   0.585126E+00   0.000000E+00  -0.161465E+02   0.909955E-07   0.660252E-03  -0.145707E-05
    88   0.236534E+04   0.600217E+00   0.000000E+00  -0.167708E+02   0.903981E-07   0.651400E-03  -0.143462E-05
    89   0.239506E+04   0.615308E+00   0.000000E+00  -0.174018E+02   0.898033E-07   0.642733E-03  -0.140226E-05
    90   0.242498E+04   0.630360E+00   0.000000E+00  -0.180365E+02   0.892112E-07   0.634225E-03  -0.136865E-05
    91   0.245505E+04   0.645366E+00   0.000000E+00  -0.186756E+02   0.886220E-07   0.625858E-03  -0.134090E-05
    92   0.248541E+04   0.660308E+00   0.000000E+00  -0.193183E+02   0.880357E-07   0.617627E-03  -0.131997E-05
    93   0.251607E+04   0.675181E+00   0.000000E+00  -0.199645E+02   0.874524E-07   0.609530E-03  -0.130532E-05
    94   0.254679E+04   0.689946E+00   0.000000E+00  -0.206128E+02   0.868722E-07   0.601567E-03  -0.129637E-05
    95   0.257781E+04   0.704602E+00   0.000000E+00  -0.212638E+02   0.862950E-07   0.593737E-03  -0.129256E-05
    96   0.260881E+04   0.719135E+00   0.000000E+00  -0.219168E+02   0.857210E-07   0.586040E-03  -0.129334E-05
    97   0.264026E+04   0.733530E+00   0.000000E+00  -0.225709E+02   0.851501E-07   0.578474E-03  -0.129813E-05
    98   0.267192E+04   0.747778E+00   0.000000E+00  -0.232241E+02   0.845825E-07   0.571039E-03  -0.130638E-05
    99   0.270364E+04   0.761842E+00   0.000000E+00  -0.238790E+02   0.840182E-07   0.563734E-03  -0.131753E-05
   100   0.273565E+04   0.775722E+00   0.000000E+00  -0.245314E+02   0.834572E-07   0.556559E-03  -0.133101E-05
   101   0.276780E+04   0.789476E+00   0.000000E+00  -0.251841E+02   0.828996E-07   0.549512E-03  -0.134627E-05
   102   0.280045E+04   0.802957E+00   0.000000E+00  -0.258349E+02   0.823454E-07   0.542593E-03  -0.136276E-05
   103   0.283302E+04   0.816237E+00   0.000000E+00  -0.264844E+02   0.817948E-07   0.535802E-03  -0.137990E-05
   104   0.286580E+04   0.829316E+00   0.000000E+00  -0.271296E+02   0.812476E-07   0.529137E-03  -0.139714E-05
   105   0.289871E+04   0.842120E+00   0.000000E+00  -0.277721E+02   0.807041E-07   0.522597E-03  -0.141392E-05
   106   0.293183E+04   0.854723E+00   0.000000E+00  -0.284111E+02   0.801642E-07   0.516183E-03  -0.142969E-05
   107   0.296486E+04   0.866976E+00   0.000000E+00  -0.290449E+02   0.796281E-07   0.509893E-03  -0.144388E-05
   108   0.299825E+04   0.878952E+00   0.000000E+00  -0.296744E+02   0.790957E-07   0.503726E-03  -0.145594E-05
   109   0.303176E+04   0.890577E+00   0.000000E+00  -0.302979E+02   0.785671E-07   0.497682E-03  -0.146532E-05
   110   0.306533E+04   0.901850E+00   0.000000E+00  -0.309141E+02   0.780424E-07   0.491761E-03  -0.147145E-05
   111   0.309904E+04   0.912847E+00   0.000000E+00  -0.315243E+02   0.775216E-07   0.485961E-03  -0.147391E-05
   112   0.313287E+04   0.923493E+00   0.000000E+00  -0.321278E+02   0.770048E-07   0.480280E-03  -0.147286E-05
   113   0.316690E+04   0.933789E+00   0.000000E+00  -0.327230E+02   0.764919E-07   0.474714E-03  -0.146858E-05
   114   0.320098E+04   0.943662E+00   0.000000E+00  -0.333091E+02   0.759829E-07   0.469261E-03  -0.146134E-05
   115   0.323527E+04   0.953263E+00   0.000000E+00  -0.338861E+02   0.754778E-07   0.463919E-03  -0.145144E-05
   116   0.326953E+04   0.962368E+00   0.000000E+00  -0.344531E+02   0.749766E-07   0.458683E-03  -0.143916E-05
   117   0.330406E+04   0.971055E+00   0.000000E+00  -0.350095E+02   0.744792E-07   0.453552E-03  -0.142478E-05
   118   0.333872E+04   0.979472E+00   0.000000E+00  -0.355559E+02   0.739857E-07   0.448523E-03  -0.140859E-05
   119   0.337335E+04   0.987471E+00   0.000000E+00  -0.360900E+02   0.734962E-07   0.443592E-03  -0.139087E-05
   120   0.340810E+04   0.994907E+00   0.000000E+00  -0.366118E+02   0.730104E-07   0.438757E-03  -0.137190E-05
   121   0.344282E+04   0.100208E+01   0.000000E+00  -0.371212E+02   0.725285E-07   0.434015E-03  -0.135196E-05
   122   0.347759E+04   0.100868E+01   0.000000E+00  -0.376174E+02   0.720505E-07   0.429363E-03  -0.133135E-05
   123   0.351240E+04   0.101480E+01   0.000000E+00  -0.381005E+02   0.715762E-07   0.424798E-03  -0.131034E-05
   124   0.354726E+04   0.102051E+01   0.000000E+00  -0.385673E+02   0.711059E-07   0.420318E-03  -0.128921E-05
   125   0.358208E+04   0.102573E+01   0.000000E+00  -0.390200E+02   0.706393E-07   0.415919E-03  -0.126825E-05
   126   0.361695E+04   0.103055E+01   0.000000E+00  -0.394580E+02   0.701766E-07   0.411599E-03  -0.124775E-05
   127   0.365178E+04   0.103481E+01   0.000000E+00  -0.398803E+02   0.697177E-07   0.407356E-03  -0.122797E-05
   128   0.368658E+04   0.103866E+01   0.000000E+00  -0.402861E+02   0.692625E-07   0.403185E-03  -0.120921E-05
   129   0.372141E+04   0.104195E+01   0.000000E+00  -0.406748E+02   0.688112E-07   0.399085E-03  -0.119175E-05
   130   0.375621E+04   0.104470E+01   0.000000E+00  -0.410455E+02   0.683637E-07   0.395052E-03  -0.117587E-05
   131   0.379097E+04   0.104704E+01   0.000000E+00  -0.413997E+02   0.679200E-07   0.391084E-03  -0.116179E-05
   132   0.382577E+04   0.104883E+01   0.000000E+00  -0.417343E+02   0.674800E-07   0.387179E-03  -0.114946E-05
   133   0.386045E+04   0.105015E+01   0.000000E+00  -0.420517E+02   0.670438E-07   0.383336E-03  -0.113875E-05
   134   0.389509E+04   0.105101E+01   0.000000E+00  -0.423475E+02   0.666113E-07   0.379552E-03  -0.112957E-05
   135   0.392969E+04   0.105132E+01   0.000000E+00  -0.426246E+02   0.661825E-07   0.375827E-03  -0.112179E-05
   136   0.396409E+04   0.105111E+01   0.000000E+00  -0.428795E+02   0.657574E-07   0.372158E-03  -0.111530E-05
   137   0.399846E+04   0.105044E+01   0.000000E+00  -0.431143E+02   0.653359E-07   0.368544E-03  -0.110998E-05
   138   0.403270E+04   0.104925E+01   0.000000E+00  -0.433275E+02   0.649180E-07   0.364982E-03  -0.110572E-05
   139   0.406667E+04   0.104768E+01   0.000000E+00  -0.435186E+02   0.645038E-07   0.361473E-03  -0.110241E-05
   140   0.410067E+04   0.104552E+01   0.000000E+00  -0.436883E+02   0.640931E-07   0.358013E-03  -0.109993E-05
   141   0.413440E+04   0.104285E+01   0.000000E+00  -0.438343E+02   0.636860E-07   0.354601E-03  -0.109817E-05
   142   0.416808E+04   0.103974E+01   0.000000E+00  -0.439575E+02   0.632824E-07   0.351236E-03  -0.109701E-05
   143   0.420163E+04   0.103620E+01   0.000000E+00  -0.440579E+02   0.628823E-07   0.347916E-03  -0.109633E-05
   144   0.423490E+04   0.103216E+01   0.000000E+00  -0.441348E+02   0.624857E-07   0.344639E-03  -0.109604E-05
   145   0.426798E+04   0.102777E+01   0.000000E+00  -0.441875E+02   0.620926E-07   0.341404E-03  -0.109600E-05
   146   0.430107E+04   0.102281E+01   0.000000E+00  -0.442161E+02   0.617029E-07   0.338209E-03  -0.109610E-05
   147   0.433373E+04   0.101751E+01   0.000000E+00  -0.442190E+02   0.613166E-07   0.335052E-03  -0.109624E-05
   148   0.436619E+04   0.101172E+01   0.000000E+00  -0.441978E+02   0.609338E-07   0.331932E-03  -0.109629E-05
   149   0.439852E+04   0.100552E+01   0.000000E+00  -0.441511E+02   0.605543E-07   0.328847E-03  -0.109615E-05
   150   0.443049E+04   0.998996E+00   0.000000E+00  -0.440766E+02   0.601782E-07   0.325795E-03  -0.109569E-05
   151   0.446225E+04   0.992068E+00   0.000000E+00  -0.439774E+02   0.598054E-07   0.322776E-03  -0.109483E-05
   152   0.449365E+04   0.984670E+00   0.000000E+00  -0.438520E+02   0.594359E-07   0.319788E-03  -0.109352E-05
   153   0.452485E+04   0.976956E+00   0.000000E+00  -0.436983E+02   0.590696E-07   0.316832E-03  -0.109175E-05
   154   0.455575E+04   0.968930E+00   0.000000E+00  -0.435186E+02   0.587067E-07   0.313907E-03  -0.108950E-05
   155   0.458636E+04   0.960598E+00   0.000000E+00  -0.433121E+02   0.583469E-07   0.311013E-03  -0.108674E-05
   156   0.461654E+04   0.951964E+00   0.000000E+00  -0.430789E+02   0.579904E-07   0.308151E-03  -0.108347E-05
   157   0.464658E+04   0.943033E+00   0.000000E+00  -0.428177E+02   0.576370E-07   0.305319E-03  -0.107965E-05
   158   0.467625E+04   0.933885E+00   0.000000E+00  -0.425291E+02   0.572867E-07   0.302518E-03  -0.107528E-05
   159   0.470555E+04   0.924376E+00   0.000000E+00  -0.422132E+02   0.569396E-07   0.299748E-03  -0.107033E-05
   160   0.473455E+04   0.914660E+00   0.000000E+00  -0.418687E+02   0.565956E-07   0.297008E-03  -0.106478E-05
   161   0.476326E+04   0.904816E+00   0.000000E+00  -0.414970E+02   0.562546E-07   0.294299E-03  -0.105861E-05
   162   0.479161E+04   0.894700E+00   0.000000E+00  -0.410982E+02   0.559166E-07   0.291620E-03  -0.105181E-05
   163   0.481972E+04   0.884391E+00   0.000000E+00  -0.406709E+02   0.555816E-07   0.288971E-03  -0.104436E-05
   164   0.484732E+04   0.873969E+00   0.000000E+00  -0.402166E+02   0.552497E-07   0.286352E-03  -0.103623E-05
   165   0.487468E+04   0.863365E+00   0.000000E+00  -0.397331E+02   0.549206E-07   0.283763E-03  -0.102741E-05
   166   0.490168E+04   0.852731E+00   0.000000E+00  -0.392221E+02   0.545945E-07   0.281203E-03  -0.101788E-05
   167   0.492837E+04   0.841851E+00   0.000000E+00  -0.386842E+02   0.542713E-07   0.278673E-03  -0.100762E-05
   168   0.495453E+04   0.831101E+00   0.000000E+00  -0.381173E+02   0.539510E-07   0.276173E-03  -0.996612E-06
   169   0.498031E+04   0.820188E+00   0.000000E+00  -0.375215E+02   0.536335E-07   0.273701E-03  -0.984834E-06
   170   0.500572E+04   0.809340E+00   0.000000E+00  -0.368983E+02   0.533188E-07   0.271259E-03  -0.972268E-06
   171   0.503059E+04   0.798562E+00   0.000000E+00  -0.362455E+02   0.530069E-07   0.268846E-03  -0.958896E-06
   172   0.505500E+04   0.787785E+00   0.000000E+00  -0.355647E+02   0.526978E-07   0.266462E-03  -0.944698E-06
   173   0.507888E+04   0.777015E+00   0.000000E+00  -0.348559E+02   0.523914E-07   0.264106E-03  -0.929656E-06
   174   0.510238E+04   0.766552E+00   0.000000E+00  -0.341192E+02   0.520877E-07   0.261779E-03  -0.913750E-06
   175   0.512542E+04   0.756105E+00   0.000000E+00  -0.333539E+02   0.517867E-07   0.259480E-03  -0.896961E-06
   176   0.514784E+04   0.745902E+00   0.000000E+00  -0.325601E+02   0.514884E-07   0.257210E-03  -0.879281E-06
   177   0.516980E+04   0.735874E+00   0.000000E+00  -0.317393E+02   0.511926E-07   0.254967E-03  -0.860742E-06
   178   0.519123E+04   0.726250E+00   0.000000E+00  -0.308902E+02   0.508995E-07   0.252751E-03  -0.841386E-06
   179   0.521213E+04   0.716740E+00   0.000000E+00  -0.300129E+02   0.506090E-07   0.250562E-03  -0.821256E-06
   180   0.523264E+04   0.707571E+00   0.000000E+00  -0.291092E+02   0.503211E-07   0.248399E-03  -0.800393E-06
   181   0.525255E+04   0.698750E+00   0.000000E+00  -0.281789E+02   0.500356E-07   0.246261E-03  -0.778841E-06
   182   0.527193E+04   0.690358E+00   0.000000E+00  -0.272210E+02   0.497527E-07   0.244147E-03  -0.756641E-06
   183   0.529071E+04   0.682325E+00   0.000000E+00  -0.262368E+02   0.494722E-07   0.242058E-03  -0.733837E-06
   184   0.530904E+04   0.674733E+00   0.000000E+00  -0.252259E+02   0.491942E-07   0.239993E-03  -0.710470E-06
   185   0.532683E+04   0.667735E+00   0.000000E+00  -0.241905E+02   0.489187E-07   0.237950E-03  -0.686582E-06
   186   0.534374E+04   0.661196E+00   0.000000E+00  -0.231279E+02   0.486455E-07   0.235930E-03  -0.662217E-06
   187   0.536042E+04   0.655264E+00   0.000000E+00  -0.220397E+02   0.483747E-07   0.233931E-03  -0.637416E-06
   188   0.537650E+04   0.649930E+00   0.000000E+00  -0.209274E+02   0.481062E-07   0.231954E-03  -0.612222E-06
   189   0.539191E+04   0.645237E+00   0.000000E+00  -0.197897E+02   0.478401E-07   0.229997E-03  -0.586677E-06
   190   0.540710E+04   0.641243E+00   0.000000E+00  -0.186290E+02   0.475763E-07   0.228060E-03  -0.560823E-06
   191   0.542133E+04   0.637975E+00   0.000000E+00  -0.174424E+02   0.473147E-07   0.226142E-03  -0.534703E-06
   192   0.543511E+04   0.635464E+00   0.000000E+00  -0.162323E+02   0.470554E-07   0.224244E-03  -0.508358E-06
   193   0.544823E+04   0.633758E+00   0.000000E+00  -0.150003E+02   0.467984E-07   0.222363E-03  -0.481832E-06
   194   0.546091E+04   0.632893E+00   0.000000E+00  -0.137443E+02   0.465435E-07   0.220500E-03  -0.455166E-06
   195   0.547293E+04   0.632914E+00   0.000000E+00  -0.124666E+02   0.462908E-07   0.218654E-03  -0.428404E-06
   196   0.548428E+04   0.633862E+00   0.000000E+00  -0.111667E+02   0.460402E-07   0.216825E-03  -0.401586E-06
   197   0.549513E+04   0.635789E+00   0.000000E+00  -0.984616E+01   0.457918E-07   0.215011E-03  -0.374755E-06
   198   0.550539E+04   0.638723E+00   0.000000E+00  -0.850435E+01   0.455454E-07   0.213213E-03  -0.347954E-06
   199   0.551507E+04   0.642706E+00   0.000000E+00  -0.714215E+01   0.453011E-07   0.211429E-03  -0.321225E-06
   200   0.552417E+04   0.647775E+00   0.000000E+00  -0.576044E+01   0.450589E-07   0.209659E-03  -0.294609E-06
   201   0.553261E+04   0.653993E+00   0.000000E+00  -0.435860E+01   0.448187E-07   0.207903E-03  -0.268143E-06
   202   0.554048E+04   0.661367E+00   0.000000E+00  -0.293821E+01   0.445805E-07   0.206160E-03  -0.241831E-06
   203   0.554769E+04   0.669953E+00   0.000000E+00  -0.149863E+01   0.443443E-07   0.204431E-03  -0.215671E-06
   204   0.555418E+04   0.679771E+00   0.000000E+00  -0.429257E-01   0.441101E-07   0.202715E-03  -0.189663E-06
   205   0.556010E+04   0.690862E+00   0.000000E+00   0.143103E+01   0.438778E-07   0.201011E-03  -0.163803E-06
   206   0.556530E+04   0.703261E+00   0.000000E+00   0.292189E+01   0.436474E-07   0.199321E-03  -0.138091E-06
   207   0.556992E+04   0.716988E+00   0.000000E+00   0.442909E+01   0.434190E-07   0.197644E-03  -0.112524E-06
   208   0.557376E+04   0.732090E+00   0.000000E+00   0.595204E+01   0.431924E-07   0.195980E-03  -0.871002E-07
   209   0.557696E+04   0.748589E+00   0.000000E+00   0.749025E+01   0.429677E-07   0.194328E-03  -0.618185E-07
   210   0.557951E+04   0.766532E+00   0.000000E+00   0.904274E+01   0.427449E-07   0.192690E-03  -0.366767E-07
   211   0.558143E+04   0.785948E+00   0.000000E+00   0.106094E+02   0.425240E-07   0.191063E-03  -0.116731E-07
   212   0.558257E+04   0.806863E+00   0.000000E+00   0.121891E+02   0.423048E-07   0.189450E-03   0.131941E-07
   213   0.558315E+04   0.829318E+00   0.000000E+00   0.137818E+02   0.420875E-07   0.187849E-03   0.379268E-07
   214   0.558302E+04   0.853304E+00   0.000000E+00   0.153863E+02   0.418720E-07   0.186260E-03   0.625268E-07
   215   0.558226E+04   0.879010E+00   0.000000E+00   0.170017E+02   0.416582E-07   0.184683E-03   0.869958E-07
   216   0.558080E+04   0.906249E+00   0.000000E+00   0.186284E+02   0.414462E-07   0.183119E-03   0.111336E-06
   217   0.557879E+04   0.935173E+00   0.000000E+00   0.202643E+02   0.412359E-07   0.181567E-03   0.135548E-06
   218   0.557607E+04   0.965780E+00   0.000000E+00   0.219096E+02   0.410274E-07   0.180027E-03   0.159635E-06
   219   0.557274E+04   0.998067E+00   0.000000E+00   0.235651E+02   0.408206E-07   0.178498E-03   0.183598E-06
   220   0.556878E+04   0.103218E+01   0.000000E+00   0.252262E+02   0.406154E-07   0.176982E-03   0.207440E-06
   221   0.556421E+04   0.106804E+01   0.000000E+00   0.268951E+02   0.404119E-07   0.175477E-03   0.231161E-06
   222   0.555901E+04   0.110580E+01   0.000000E+00   0.285703E+02   0.402101E-07   0.173984E-03   0.254763E-06
   223   0.555306E+04   0.114537E+01   0.000000E+00   0.302523E+02   0.400099E-07   0.172503E-03   0.278249E-06
