#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.127483E+04   0.567461E-01   0.000000E+00   0.301731E+01   0.424793E-07   0.384077E-02  -0.161556E-04
     3   0.120367E+04   0.907808E-01   0.000000E+00   0.378574E+01   0.514736E-07   0.398886E-02  -0.195298E-04
     4   0.112183E+04   0.982100E-01   0.000000E+00   0.394467E+01   0.592331E-07   0.398862E-02  -0.191373E-04
     5   0.105230E+04   0.830488E-01   0.000000E+00   0.371594E+01   0.660013E-07   0.392084E-02  -0.161200E-04
     6   0.998281E+03   0.581673E-01   0.000000E+00   0.328972E+01   0.719279E-07   0.382300E-02  -0.115842E-04
     7   0.958252E+03   0.352270E-01   0.000000E+00   0.279071E+01   0.771586E-07   0.371369E-02  -0.659178E-05
     8   0.928723E+03   0.199383E-01   0.000000E+00   0.230385E+01   0.817978E-07   0.359707E-02  -0.198431E-05
     9   0.907411E+03   0.123351E-01   0.000000E+00   0.188065E+01   0.859345E-07   0.347526E-02   0.168011E-05
    10   0.892884E+03   0.957304E-02   0.000000E+00   0.154530E+01   0.896243E-07   0.335388E-02   0.407788E-05
    11   0.883539E+03   0.865496E-02   0.000000E+00   0.130788E+01   0.929447E-07   0.324074E-02   0.509905E-05
    12   0.879243E+03   0.790984E-02   0.000000E+00   0.116656E+01   0.959137E-07   0.313671E-02   0.486953E-05
    13   0.877908E+03   0.682600E-02   0.000000E+00   0.110602E+01   0.985693E-07   0.303919E-02   0.382015E-05
    14   0.878338E+03   0.585416E-02   0.000000E+00   0.110577E+01   0.100956E-06   0.294591E-02   0.239849E-05
    15   0.880762E+03   0.524430E-02   0.000000E+00   0.114360E+01   0.103098E-06   0.285607E-02   0.907162E-06
    16   0.885553E+03   0.509574E-02   0.000000E+00   0.119927E+01   0.105017E-06   0.276951E-02  -0.414252E-06
    17   0.892551E+03   0.532639E-02   0.000000E+00   0.125909E+01   0.106738E-06   0.268662E-02  -0.142223E-05
    18   0.900715E+03   0.565303E-02   0.000000E+00   0.131496E+01   0.108282E-06   0.260769E-02  -0.200766E-05
    19   0.910791E+03   0.601779E-02   0.000000E+00   0.136777E+01   0.109658E-06   0.253177E-02  -0.210218E-05
    20   0.921044E+03   0.648078E-02   0.000000E+00   0.141682E+01   0.110876E-06   0.245802E-02  -0.170959E-05
    21   0.931850E+03   0.708132E-02   0.000000E+00   0.146046E+01   0.111952E-06   0.238719E-02  -0.108101E-05
    22   0.943507E+03   0.792614E-02   0.000000E+00   0.149727E+01   0.112905E-06   0.232006E-02  -0.487290E-06
    23   0.955749E+03   0.905296E-02   0.000000E+00   0.153259E+01   0.113743E-06   0.225601E-02  -0.434371E-07
    24   0.968547E+03   0.104393E-01   0.000000E+00   0.157206E+01   0.114471E-06   0.219427E-02   0.200995E-06
    25   0.981836E+03   0.120618E-01   0.000000E+00   0.161549E+01   0.115098E-06   0.213491E-02   0.301957E-06
