#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.12765E+04    0.56746E-01    0.00000E+00    0.30313E+01    0.42479E-07    0.38364E-02   -0.16156E-04
     3    0.12052E+04    0.90781E-01    0.00000E+00    0.37986E+01    0.51474E-07    0.39860E-02   -0.19530E-04
     4    0.11232E+04    0.98210E-01    0.00000E+00    0.39541E+01    0.59233E-07    0.39869E-02   -0.19137E-04
     5    0.10535E+04    0.83049E-01    0.00000E+00    0.37222E+01    0.66001E-07    0.39199E-02   -0.16120E-04
     6    0.99940E+03    0.58167E-01    0.00000E+00    0.32939E+01    0.71928E-07    0.38225E-02   -0.11584E-04
     7    0.95929E+03    0.35227E-01    0.00000E+00    0.27937E+01    0.77159E-07    0.37134E-02   -0.65912E-05
     8    0.92969E+03    0.19938E-01    0.00000E+00    0.23061E+01    0.81798E-07    0.35968E-02   -0.19843E-05
     9    0.90834E+03    0.12335E-01    0.00000E+00    0.18823E+01    0.85935E-07    0.34749E-02    0.16791E-05
    10    0.89378E+03    0.95731E-02    0.00000E+00    0.15467E+01    0.89624E-07    0.33535E-02    0.40771E-05
    11    0.88442E+03    0.86551E-02    0.00000E+00    0.13091E+01    0.92945E-07    0.32404E-02    0.50999E-05
    12    0.88011E+03    0.79100E-02    0.00000E+00    0.11677E+01    0.95914E-07    0.31364E-02    0.48711E-05
    13    0.87876E+03    0.68261E-02    0.00000E+00    0.11070E+01    0.98570E-07    0.30389E-02    0.38206E-05
    14    0.87918E+03    0.58542E-02    0.00000E+00    0.11067E+01    0.10096E-06    0.29457E-02    0.23967E-05
    15    0.88158E+03    0.52444E-02    0.00000E+00    0.11445E+01    0.10310E-06    0.28558E-02    0.90465E-06
    16    0.88636E+03    0.50959E-02    0.00000E+00    0.12003E+01    0.10502E-06    0.27692E-02   -0.41418E-06
    17    0.89334E+03    0.53265E-02    0.00000E+00    0.12602E+01    0.10674E-06    0.26864E-02   -0.14195E-05
    18    0.90149E+03    0.56532E-02    0.00000E+00    0.13162E+01    0.10828E-06    0.26075E-02   -0.20057E-05
    19    0.91155E+03    0.60179E-02    0.00000E+00    0.13690E+01    0.10966E-06    0.25316E-02   -0.21028E-05
    20    0.92179E+03    0.64810E-02    0.00000E+00    0.14181E+01    0.11088E-06    0.24578E-02   -0.17123E-05
    21    0.93258E+03    0.70816E-02    0.00000E+00    0.14618E+01    0.11195E-06    0.23870E-02   -0.10836E-05
    22    0.94422E+03    0.79264E-02    0.00000E+00    0.14988E+01    0.11291E-06    0.23199E-02   -0.48685E-06
    23    0.95644E+03    0.90532E-02    0.00000E+00    0.15344E+01    0.11374E-06    0.22558E-02   -0.40413E-07
    24    0.96923E+03    0.10440E-01    0.00000E+00    0.15739E+01    0.11447E-06    0.21941E-02    0.20326E-06
    25    0.98250E+03    0.12062E-01    0.00000E+00    0.16174E+01    0.11510E-06    0.21347E-02    0.30176E-06
    26    0.99609E+03    0.13870E-01    0.00000E+00    0.16643E+01    0.11564E-06    0.20780E-02    0.31531E-06
    27    0.10102E+04    0.15862E-01    0.00000E+00    0.17111E+01    0.11609E-06    0.20240E-02    0.20750E-06
    28    0.10248E+04    0.18068E-01    0.00000E+00    0.17547E+01    0.11647E-06    0.19725E-02   -0.57676E-07
    29    0.10398E+04    0.20456E-01    0.00000E+00    0.17923E+01    0.11677E-06    0.19233E-02   -0.41982E-06
    30    0.10553E+04    0.23006E-01    0.00000E+00    0.18204E+01    0.11700E-06    0.18758E-02   -0.78645E-06
    31    0.10709E+04    0.25741E-01    0.00000E+00    0.18380E+01    0.11716E-06    0.18297E-02   -0.10316E-05
    32    0.10868E+04    0.28681E-01    0.00000E+00    0.18449E+01    0.11726E-06    0.17849E-02   -0.10582E-05
    33    0.11032E+04    0.31834E-01    0.00000E+00    0.18422E+01    0.11731E-06    0.17418E-02   -0.91571E-06
    34    0.11199E+04    0.35210E-01    0.00000E+00    0.18307E+01    0.11732E-06    0.17005E-02   -0.69440E-06
    35    0.11368E+04    0.38804E-01    0.00000E+00    0.18082E+01    0.11727E-06    0.16610E-02   -0.50213E-06
    36    0.11539E+04    0.42623E-01    0.00000E+00    0.17719E+01    0.11718E-06    0.16229E-02   -0.41898E-06
    37    0.11711E+04    0.46704E-01    0.00000E+00    0.17228E+01    0.11705E-06    0.15858E-02   -0.39765E-06
    38    0.11888E+04    0.51084E-01    0.00000E+00    0.16647E+01    0.11689E-06    0.15495E-02   -0.37365E-06
    39    0.12069E+04    0.55745E-01    0.00000E+00    0.15984E+01    0.11668E-06    0.15142E-02   -0.33984E-06
    40    0.12251E+04    0.60661E-01    0.00000E+00    0.15235E+01    0.11645E-06    0.14802E-02   -0.30339E-06
