#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.127240E+04   0.567460E-01   0.000000E+00   0.298552E+01   0.424789E-07   0.385171E-02  -0.161555E-04
     3   0.120187E+04   0.907808E-01   0.000000E+00   0.375899E+01   0.514735E-07   0.399586E-02  -0.195297E-04
     4   0.112046E+04   0.982100E-01   0.000000E+00   0.392776E+01   0.592330E-07   0.399232E-02  -0.191373E-04
     5   0.105125E+04   0.830488E-01   0.000000E+00   0.370722E+01   0.660011E-07   0.392223E-02  -0.161201E-04
     6   0.997493E+03   0.581673E-01   0.000000E+00   0.328578E+01   0.719277E-07   0.382314E-02  -0.115839E-04
     7   0.957676E+03   0.352269E-01   0.000000E+00   0.278892E+01   0.771585E-07   0.371346E-02  -0.659123E-05
     8   0.928300E+03   0.199383E-01   0.000000E+00   0.230281E+01   0.817976E-07   0.359695E-02  -0.198423E-05
     9   0.907076E+03   0.123350E-01   0.000000E+00   0.187988E+01   0.859343E-07   0.347537E-02   0.167932E-05
    10   0.892584E+03   0.957300E-02   0.000000E+00   0.154472E+01   0.896241E-07   0.335411E-02   0.407721E-05
    11   0.883243E+03   0.865499E-02   0.000000E+00   0.130747E+01   0.929446E-07   0.324095E-02   0.509972E-05
    12   0.878942E+03   0.790987E-02   0.000000E+00   0.116624E+01   0.959135E-07   0.313684E-02   0.487072E-05
    13   0.877606E+03   0.682599E-02   0.000000E+00   0.110571E+01   0.985691E-07   0.303925E-02   0.382051E-05
    14   0.878043E+03   0.585414E-02   0.000000E+00   0.110543E+01   0.100955E-06   0.294595E-02   0.239710E-05
    15   0.880478E+03   0.524428E-02   0.000000E+00   0.114324E+01   0.103097E-06   0.285611E-02   0.905191E-06
    16   0.885280E+03   0.509573E-02   0.000000E+00   0.119895E+01   0.105017E-06   0.276955E-02  -0.414161E-06
    17   0.892285E+03   0.532637E-02   0.000000E+00   0.125881E+01   0.106738E-06   0.268665E-02  -0.142007E-05
    18   0.900455E+03   0.565297E-02   0.000000E+00   0.131464E+01   0.108282E-06   0.260772E-02  -0.200605E-05
    19   0.910535E+03   0.601772E-02   0.000000E+00   0.136736E+01   0.109658E-06   0.253178E-02  -0.210263E-05
    20   0.920791E+03   0.648074E-02   0.000000E+00   0.141632E+01   0.110875E-06   0.245801E-02  -0.171167E-05
    21   0.931601E+03   0.708130E-02   0.000000E+00   0.145992E+01   0.111952E-06   0.238717E-02  -0.108296E-05
    22   0.943263E+03   0.792604E-02   0.000000E+00   0.149675E+01   0.112905E-06   0.232004E-02  -0.486889E-06
