#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.127348E+04   0.567459E-01   0.000000E+00   0.299853E+01   0.424793E-07   0.384731E-02  -0.161555E-04
     3   0.120271E+04   0.907806E-01   0.000000E+00   0.377011E+01   0.514736E-07   0.399302E-02  -0.195297E-04
     4   0.112113E+04   0.982098E-01   0.000000E+00   0.393501E+01   0.592330E-07   0.399078E-02  -0.191372E-04
     5   0.105179E+04   0.830486E-01   0.000000E+00   0.371120E+01   0.660012E-07   0.392160E-02  -0.161200E-04
     6   0.997930E+03   0.581672E-01   0.000000E+00   0.328780E+01   0.719278E-07   0.382300E-02  -0.115840E-04
     7   0.958026E+03   0.352269E-01   0.000000E+00   0.278999E+01   0.771585E-07   0.371346E-02  -0.659155E-05
     8   0.928587E+03   0.199382E-01   0.000000E+00   0.230351E+01   0.817976E-07   0.359691E-02  -0.198427E-05
     9   0.907326E+03   0.123350E-01   0.000000E+00   0.188041E+01   0.859344E-07   0.347524E-02   0.167982E-05
    10   0.892819E+03   0.957301E-02   0.000000E+00   0.154513E+01   0.896241E-07   0.335394E-02   0.407762E-05
    11   0.883474E+03   0.865496E-02   0.000000E+00   0.130777E+01   0.929446E-07   0.324080E-02   0.509930E-05
    12   0.879173E+03   0.790985E-02   0.000000E+00   0.116649E+01   0.959136E-07   0.313672E-02   0.486997E-05
    13   0.877834E+03   0.682599E-02   0.000000E+00   0.110595E+01   0.985692E-07   0.303916E-02   0.382027E-05
    14   0.878266E+03   0.585415E-02   0.000000E+00   0.110570E+01   0.100955E-06   0.294587E-02   0.239796E-05
    15   0.880694E+03   0.524429E-02   0.000000E+00   0.114352E+01   0.103097E-06   0.285603E-02   0.906418E-06
    16   0.885490E+03   0.509574E-02   0.000000E+00   0.119921E+01   0.105017E-06   0.276947E-02  -0.414207E-06
    17   0.892491E+03   0.532638E-02   0.000000E+00   0.125905E+01   0.106738E-06   0.268659E-02  -0.142140E-05
    18   0.900657E+03   0.565300E-02   0.000000E+00   0.131491E+01   0.108282E-06   0.260766E-02  -0.200704E-05
    19   0.910733E+03   0.601776E-02   0.000000E+00   0.136769E+01   0.109658E-06   0.253173E-02  -0.210235E-05
    20   0.920986E+03   0.648077E-02   0.000000E+00   0.141671E+01   0.110875E-06   0.245796E-02  -0.171038E-05
