#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.12748E+04    0.56746E-01    0.00000E+00    0.30173E+01    0.42479E-07    0.38408E-02   -0.16156E-04
     3    0.12037E+04    0.90781E-01    0.00000E+00    0.37857E+01    0.51474E-07    0.39889E-02   -0.19530E-04
     4    0.11218E+04    0.98210E-01    0.00000E+00    0.39447E+01    0.59233E-07    0.39886E-02   -0.19137E-04
     5    0.10523E+04    0.83049E-01    0.00000E+00    0.37159E+01    0.66001E-07    0.39208E-02   -0.16120E-04
     6    0.99828E+03    0.58167E-01    0.00000E+00    0.32897E+01    0.71928E-07    0.38230E-02   -0.11584E-04
     7    0.95825E+03    0.35227E-01    0.00000E+00    0.27907E+01    0.77159E-07    0.37137E-02   -0.65918E-05
     8    0.92872E+03    0.19938E-01    0.00000E+00    0.23039E+01    0.81798E-07    0.35971E-02   -0.19843E-05
     9    0.90741E+03    0.12335E-01    0.00000E+00    0.18807E+01    0.85934E-07    0.34753E-02    0.16801E-05
    10    0.89288E+03    0.95730E-02    0.00000E+00    0.15453E+01    0.89624E-07    0.33539E-02    0.40779E-05
    11    0.88354E+03    0.86550E-02    0.00000E+00    0.13079E+01    0.92945E-07    0.32407E-02    0.50990E-05
    12    0.87924E+03    0.79098E-02    0.00000E+00    0.11666E+01    0.95914E-07    0.31367E-02    0.48695E-05
    13    0.87791E+03    0.68260E-02    0.00000E+00    0.11060E+01    0.98569E-07    0.30392E-02    0.38202E-05
    14    0.87834E+03    0.58542E-02    0.00000E+00    0.11058E+01    0.10096E-06    0.29459E-02    0.23985E-05
    15    0.88076E+03    0.52443E-02    0.00000E+00    0.11436E+01    0.10310E-06    0.28561E-02    0.90716E-06
    16    0.88555E+03    0.50957E-02    0.00000E+00    0.11993E+01    0.10502E-06    0.27695E-02   -0.41425E-06
    17    0.89255E+03    0.53264E-02    0.00000E+00    0.12591E+01    0.10674E-06    0.26866E-02   -0.14222E-05
    18    0.90072E+03    0.56530E-02    0.00000E+00    0.13150E+01    0.10828E-06    0.26077E-02   -0.20077E-05
    19    0.91079E+03    0.60178E-02    0.00000E+00    0.13678E+01    0.10966E-06    0.25318E-02   -0.21022E-05
    20    0.92104E+03    0.64808E-02    0.00000E+00    0.14168E+01    0.11088E-06    0.24580E-02   -0.17096E-05
    21    0.93185E+03    0.70813E-02    0.00000E+00    0.14605E+01    0.11195E-06    0.23872E-02   -0.10810E-05
    22    0.94351E+03    0.79261E-02    0.00000E+00    0.14973E+01    0.11291E-06    0.23201E-02   -0.48729E-06
    23    0.95575E+03    0.90530E-02    0.00000E+00    0.15326E+01    0.11374E-06    0.22560E-02   -0.43435E-07
    24    0.96855E+03    0.10439E-01    0.00000E+00    0.15721E+01    0.11447E-06    0.21943E-02    0.20100E-06
    25    0.98184E+03    0.12062E-01    0.00000E+00    0.16155E+01    0.11510E-06    0.21349E-02    0.30196E-06
    26    0.99544E+03    0.13869E-01    0.00000E+00    0.16623E+01    0.11564E-06    0.20782E-02    0.31717E-06
    27    0.10096E+04    0.15862E-01    0.00000E+00    0.17089E+01    0.11609E-06    0.20242E-02    0.20895E-06
    28    0.10242E+04    0.18067E-01    0.00000E+00    0.17523E+01    0.11647E-06    0.19727E-02   -0.58974E-07
    29    0.10392E+04    0.20456E-01    0.00000E+00    0.17898E+01    0.11677E-06    0.19234E-02   -0.42351E-06
    30    0.10547E+04    0.23005E-01    0.00000E+00    0.18177E+01    0.11700E-06    0.18759E-02   -0.78961E-06
    31    0.10703E+04    0.25739E-01    0.00000E+00    0.18351E+01    0.11716E-06    0.18298E-02   -0.10320E-05
    32    0.10863E+04    0.28680E-01    0.00000E+00    0.18420E+01    0.11726E-06    0.17851E-02   -0.10554E-05
    33    0.11027E+04    0.31833E-01    0.00000E+00    0.18392E+01    0.11731E-06    0.17419E-02   -0.91142E-06
    34    0.11194E+04    0.35208E-01    0.00000E+00    0.18276E+01    0.11732E-06    0.17007E-02   -0.69202E-06
    35    0.11363E+04    0.38802E-01    0.00000E+00    0.18049E+01    0.11727E-06    0.16612E-02   -0.50341E-06
    36    0.11534E+04    0.42621E-01    0.00000E+00    0.17683E+01    0.11718E-06    0.16230E-02   -0.42340E-06
    37    0.11707E+04    0.46702E-01    0.00000E+00    0.17190E+01    0.11705E-06    0.15859E-02   -0.40280E-06
    38    0.11884E+04    0.51082E-01    0.00000E+00    0.16608E+01    0.11689E-06    0.15496E-02   -0.37608E-06
    39    0.12065E+04    0.55742E-01    0.00000E+00    0.15945E+01    0.11668E-06    0.15143E-02   -0.33797E-06
    40    0.12247E+04    0.60659E-01    0.00000E+00    0.15196E+01    0.11645E-06    0.14803E-02   -0.29816E-06
    41    0.12433E+04    0.65818E-01    0.00000E+00    0.14353E+01    0.11618E-06    0.14481E-02   -0.26416E-06
    42    0.12619E+04    0.71235E-01    0.00000E+00    0.13403E+01    0.11588E-06    0.14173E-02   -0.23469E-06
    43    0.12806E+04    0.76934E-01    0.00000E+00    0.12328E+01    0.11556E-06    0.13878E-02   -0.20628E-06
    44    0.12995E+04    0.82923E-01    0.00000E+00    0.11119E+01    0.11521E-06    0.13592E-02   -0.17548E-06
    45    0.13187E+04    0.89222E-01    0.00000E+00    0.97700E+00    0.11483E-06    0.13314E-02   -0.13887E-06
    46    0.13382E+04    0.95845E-01    0.00000E+00    0.82572E+00    0.11444E-06    0.13040E-02   -0.94614E-07
    47    0.13579E+04    0.10278E+00    0.00000E+00    0.65924E+00    0.11402E-06    0.12771E-02   -0.47282E-07
    48    0.13776E+04    0.11000E+00    0.00000E+00    0.48226E+00    0.11359E-06    0.12508E-02   -0.30287E-08
    49    0.13976E+04    0.11749E+00    0.00000E+00    0.29887E+00    0.11314E-06    0.12252E-02    0.32008E-07
    50    0.14180E+04    0.12518E+00    0.00000E+00    0.10641E+00    0.11267E-06    0.12003E-02    0.51704E-07
    51    0.14386E+04    0.13304E+00    0.00000E+00   -0.99288E-01    0.11219E-06    0.11762E-02    0.51528E-07
    52    0.14597E+04    0.14117E+00    0.00000E+00   -0.32274E+00    0.11170E-06    0.11529E-02    0.33281E-07
    53    0.14807E+04    0.14972E+00    0.00000E+00   -0.56670E+00    0.11119E-06    0.11304E-02    0.33753E-09
    54    0.15018E+04    0.15871E+00    0.00000E+00   -0.82592E+00    0.11067E-06    0.11086E-02   -0.43939E-07
    55    0.15230E+04    0.16813E+00    0.00000E+00   -0.10951E+01    0.11014E-06    0.10876E-02   -0.96192E-07
    56    0.15446E+04    0.17784E+00    0.00000E+00   -0.13752E+01    0.10961E-06    0.10674E-02   -0.15275E-06
    57    0.15665E+04    0.18774E+00    0.00000E+00   -0.16668E+01    0.10906E-06    0.10477E-02   -0.20866E-06
    58    0.15887E+04    0.19782E+00    0.00000E+00   -0.19712E+01    0.10850E-06    0.10286E-02   -0.25865E-06
    59    0.16111E+04    0.20810E+00    0.00000E+00   -0.22901E+01    0.10794E-06    0.10098E-02   -0.29748E-06
    60    0.16337E+04    0.21863E+00    0.00000E+00   -0.26234E+01    0.10737E-06    0.99123E-03   -0.31987E-06
    61    0.16568E+04    0.22949E+00    0.00000E+00   -0.29708E+01    0.10679E-06    0.97281E-03   -0.32350E-06
    62    0.16797E+04    0.24066E+00    0.00000E+00   -0.33328E+01    0.10620E-06    0.95462E-03   -0.31758E-06
    63    0.17028E+04    0.25212E+00    0.00000E+00   -0.37096E+01    0.10561E-06    0.93681E-03   -0.31421E-06
    64    0.17264E+04    0.26387E+00    0.00000E+00   -0.41017E+01    0.10501E-06    0.91953E-03   -0.32549E-06
    65    0.17499E+04    0.27590E+00    0.00000E+00   -0.45090E+01    0.10441E-06    0.90292E-03   -0.36347E-06
    66    0.17739E+04    0.28813E+00    0.00000E+00   -0.49289E+01    0.10381E-06    0.88707E-03   -0.43506E-06
    67    0.17980E+04    0.30058E+00    0.00000E+00   -0.53592E+01    0.10321E-06    0.87194E-03   -0.52653E-06
    68    0.18226E+04    0.31327E+00    0.00000E+00   -0.57984E+01    0.10260E-06    0.85739E-03   -0.61902E-06
    69    0.18474E+04    0.32616E+00    0.00000E+00   -0.62454E+01    0.10199E-06    0.84333E-03   -0.69370E-06
    70    0.18725E+04    0.33930E+00    0.00000E+00   -0.67022E+01    0.10138E-06    0.82965E-03   -0.73176E-06
    71    0.18977E+04    0.35266E+00    0.00000E+00   -0.71716E+01    0.10077E-06    0.81625E-03   -0.72035E-06
    72    0.19232E+04    0.36623E+00    0.00000E+00   -0.76549E+01    0.10016E-06    0.80310E-03   -0.67039E-06
    73    0.19488E+04    0.37996E+00    0.00000E+00   -0.81524E+01    0.99546E-07    0.79016E-03   -0.59871E-06
    74    0.19746E+04    0.39384E+00    0.00000E+00   -0.86631E+01    0.98933E-07    0.77740E-03   -0.52212E-06
    75    0.20007E+04    0.40787E+00    0.00000E+00   -0.91852E+01    0.98319E-07    0.76481E-03   -0.45743E-06
    76    0.20271E+04    0.42206E+00    0.00000E+00   -0.97179E+01    0.97705E-07    0.75237E-03   -0.41837E-06
    77    0.20539E+04    0.43640E+00    0.00000E+00   -0.10261E+02    0.97091E-07    0.74012E-03   -0.40643E-06
    78    0.20810E+04    0.45091E+00    0.00000E+00   -0.10815E+02    0.96476E-07    0.72809E-03   -0.42008E-06
    79    0.21083E+04    0.46553E+00    0.00000E+00   -0.11376E+02    0.95862E-07    0.71633E-03   -0.45777E-06
    80    0.21360E+04    0.48027E+00    0.00000E+00   -0.11946E+02    0.95249E-07    0.70490E-03   -0.51798E-06
    81    0.21638E+04    0.49508E+00    0.00000E+00   -0.12525E+02    0.94637E-07    0.69382E-03   -0.59755E-06
    82    0.21920E+04    0.50998E+00    0.00000E+00   -0.13112E+02    0.94026E-07    0.68309E-03   -0.68693E-06
    83    0.22203E+04    0.52493E+00    0.00000E+00   -0.13706E+02    0.93417E-07    0.67268E-03   -0.77497E-06
    84    0.22489E+04    0.53995E+00    0.00000E+00   -0.14306E+02    0.92810E-07    0.66258E-03   -0.85051E-06
    85    0.22777E+04    0.55498E+00    0.00000E+00   -0.14914E+02    0.92205E-07    0.65277E-03   -0.90243E-06
    86    0.23066E+04    0.57005E+00    0.00000E+00   -0.15528E+02    0.91602E-07    0.64322E-03   -0.92283E-06
    87    0.23360E+04    0.58513E+00    0.00000E+00   -0.16146E+02    0.91002E-07    0.63391E-03   -0.91688E-06
    88    0.23653E+04    0.60022E+00    0.00000E+00   -0.16771E+02    0.90404E-07    0.62482E-03   -0.89294E-06
    89    0.23951E+04    0.61531E+00    0.00000E+00   -0.17402E+02    0.89809E-07    0.61592E-03   -0.85940E-06
    90    0.24250E+04    0.63036E+00    0.00000E+00   -0.18037E+02    0.89217E-07    0.60718E-03   -0.82465E-06
    91    0.24551E+04    0.64537E+00    0.00000E+00   -0.18676E+02    0.88628E-07    0.59859E-03   -0.79555E-06
    92    0.24854E+04    0.66031E+00    0.00000E+00   -0.19318E+02    0.88042E-07    0.59013E-03   -0.77307E-06
    93    0.25161E+04    0.67518E+00    0.00000E+00   -0.19964E+02    0.87458E-07    0.58181E-03   -0.75669E-06
    94    0.25468E+04    0.68995E+00    0.00000E+00   -0.20613E+02    0.86878E-07    0.57364E-03   -0.74589E-06
    95    0.25778E+04    0.70460E+00    0.00000E+00   -0.21264E+02    0.86301E-07    0.56560E-03   -0.74014E-06
    96    0.26088E+04    0.71914E+00    0.00000E+00   -0.21917E+02    0.85727E-07    0.55769E-03   -0.73892E-06
    97    0.26403E+04    0.73353E+00    0.00000E+00   -0.22571E+02    0.85156E-07    0.54993E-03   -0.74171E-06
    98    0.26719E+04    0.74778E+00    0.00000E+00   -0.23224E+02    0.84589E-07    0.54230E-03   -0.74799E-06
    99    0.27036E+04    0.76184E+00    0.00000E+00   -0.23879E+02    0.84024E-07    0.53481E-03   -0.75725E-06
   100    0.27357E+04    0.77572E+00    0.00000E+00   -0.24531E+02    0.83463E-07    0.52745E-03   -0.76895E-06
   101    0.27678E+04    0.78948E+00    0.00000E+00   -0.25184E+02    0.82906E-07    0.52023E-03   -0.78259E-06
   102    0.28005E+04    0.80296E+00    0.00000E+00   -0.25835E+02    0.82352E-07    0.51315E-03   -0.79764E-06
   103    0.28330E+04    0.81624E+00    0.00000E+00   -0.26484E+02    0.81801E-07    0.50619E-03   -0.81358E-06
   104    0.28658E+04    0.82932E+00    0.00000E+00   -0.27130E+02    0.81254E-07    0.49938E-03   -0.82990E-06
   105    0.28987E+04    0.84212E+00    0.00000E+00   -0.27772E+02    0.80711E-07    0.49270E-03   -0.84608E-06
   106    0.29318E+04    0.85472E+00    0.00000E+00   -0.28411E+02    0.80171E-07    0.48615E-03   -0.86160E-06
   107    0.29649E+04    0.86698E+00    0.00000E+00   -0.29045E+02    0.79635E-07    0.47974E-03   -0.87594E-06
   108    0.29982E+04    0.87895E+00    0.00000E+00   -0.29674E+02    0.79103E-07    0.47345E-03   -0.88859E-06
   109    0.30318E+04    0.89058E+00    0.00000E+00   -0.30298E+02    0.78574E-07    0.46731E-03   -0.89902E-06
   110    0.30653E+04    0.90185E+00    0.00000E+00   -0.30914E+02    0.78050E-07    0.46129E-03   -0.90672E-06
   111    0.30990E+04    0.91285E+00    0.00000E+00   -0.31524E+02    0.77529E-07    0.45541E-03   -0.91131E-06
   112    0.31329E+04    0.92349E+00    0.00000E+00   -0.32128E+02    0.77012E-07    0.44965E-03   -0.91289E-06
   113    0.31669E+04    0.93379E+00    0.00000E+00   -0.32723E+02    0.76499E-07    0.44402E-03   -0.91170E-06
   114    0.32010E+04    0.94366E+00    0.00000E+00   -0.33309E+02    0.75990E-07    0.43851E-03   -0.90797E-06
   115    0.32353E+04    0.95326E+00    0.00000E+00   -0.33886E+02    0.75485E-07    0.43312E-03   -0.90195E-06
   116    0.32695E+04    0.96237E+00    0.00000E+00   -0.34453E+02    0.74984E-07    0.42784E-03   -0.89387E-06
   117    0.33041E+04    0.97105E+00    0.00000E+00   -0.35010E+02    0.74487E-07    0.42267E-03   -0.88397E-06
   118    0.33387E+04    0.97947E+00    0.00000E+00   -0.35556E+02    0.73994E-07    0.41761E-03   -0.87248E-06
   119    0.33733E+04    0.98747E+00    0.00000E+00   -0.36090E+02    0.73504E-07    0.41265E-03   -0.85964E-06
   120    0.34081E+04    0.99491E+00    0.00000E+00   -0.36612E+02    0.73019E-07    0.40779E-03   -0.84568E-06
   121    0.34428E+04    0.10021E+01    0.00000E+00   -0.37121E+02    0.72537E-07    0.40302E-03   -0.83085E-06
   122    0.34776E+04    0.10087E+01    0.00000E+00   -0.37617E+02    0.72059E-07    0.39834E-03   -0.81538E-06
   123    0.35124E+04    0.10148E+01    0.00000E+00   -0.38100E+02    0.71585E-07    0.39375E-03   -0.79950E-06
   124    0.35473E+04    0.10205E+01    0.00000E+00   -0.38567E+02    0.71115E-07    0.38924E-03   -0.78345E-06
   125    0.35821E+04    0.10257E+01    0.00000E+00   -0.39020E+02    0.70648E-07    0.38482E-03   -0.76747E-06
   126    0.36169E+04    0.10305E+01    0.00000E+00   -0.39458E+02    0.70186E-07    0.38047E-03   -0.75179E-06
   127    0.36518E+04    0.10348E+01    0.00000E+00   -0.39880E+02    0.69727E-07    0.37619E-03   -0.73665E-06
   128    0.36866E+04    0.10387E+01    0.00000E+00   -0.40286E+02    0.69272E-07    0.37198E-03   -0.72229E-06
   129    0.37214E+04    0.10420E+01    0.00000E+00   -0.40675E+02    0.68821E-07    0.36783E-03   -0.70893E-06
   130    0.37562E+04    0.10447E+01    0.00000E+00   -0.41046E+02    0.68374E-07    0.36374E-03   -0.69681E-06
   131    0.37910E+04    0.10470E+01    0.00000E+00   -0.41400E+02    0.67930E-07    0.35972E-03   -0.68613E-06
   132    0.38258E+04    0.10488E+01    0.00000E+00   -0.41734E+02    0.67491E-07    0.35574E-03   -0.67684E-06
   133    0.38604E+04    0.10502E+01    0.00000E+00   -0.42052E+02    0.67055E-07    0.35183E-03   -0.66889E-06
   134    0.38951E+04    0.10510E+01    0.00000E+00   -0.42348E+02    0.66623E-07    0.34797E-03   -0.66219E-06
   135    0.39297E+04    0.10513E+01    0.00000E+00   -0.42625E+02    0.66194E-07    0.34416E-03   -0.65667E-06
   136    0.39641E+04    0.10511E+01    0.00000E+00   -0.42879E+02    0.65770E-07    0.34041E-03   -0.65225E-06
   137    0.39985E+04    0.10504E+01    0.00000E+00   -0.43114E+02    0.65349E-07    0.33670E-03   -0.64886E-06
   138    0.40327E+04    0.10492E+01    0.00000E+00   -0.43328E+02    0.64931E-07    0.33305E-03   -0.64642E-06
   139    0.40667E+04    0.10477E+01    0.00000E+00   -0.43519E+02    0.64517E-07    0.32946E-03   -0.64485E-06
   140    0.41007E+04    0.10455E+01    0.00000E+00   -0.43688E+02    0.64107E-07    0.32591E-03   -0.64409E-06
   141    0.41344E+04    0.10428E+01    0.00000E+00   -0.43834E+02    0.63700E-07    0.32241E-03   -0.64406E-06
   142    0.41681E+04    0.10397E+01    0.00000E+00   -0.43958E+02    0.63297E-07    0.31896E-03   -0.64468E-06
   143    0.42016E+04    0.10362E+01    0.00000E+00   -0.44058E+02    0.62897E-07    0.31555E-03   -0.64587E-06
   144    0.42349E+04    0.10322E+01    0.00000E+00   -0.44135E+02    0.62501E-07    0.31220E-03   -0.64757E-06
   145    0.42680E+04    0.10278E+01    0.00000E+00   -0.44188E+02    0.62108E-07    0.30889E-03   -0.64969E-06
   146    0.43011E+04    0.10228E+01    0.00000E+00   -0.44216E+02    0.61718E-07    0.30562E-03   -0.65216E-06
   147    0.43337E+04    0.10175E+01    0.00000E+00   -0.44219E+02    0.61332E-07    0.30240E-03   -0.65491E-06
   148    0.43662E+04    0.10117E+01    0.00000E+00   -0.44198E+02    0.60950E-07    0.29922E-03   -0.65786E-06
   149    0.43985E+04    0.10055E+01    0.00000E+00   -0.44151E+02    0.60570E-07    0.29609E-03   -0.66094E-06
   150    0.44305E+04    0.99900E+00    0.00000E+00   -0.44077E+02    0.60194E-07    0.29300E-03   -0.66407E-06
   151    0.44623E+04    0.99207E+00    0.00000E+00   -0.43977E+02    0.59821E-07    0.28995E-03   -0.66718E-06
   152    0.44937E+04    0.98467E+00    0.00000E+00   -0.43852E+02    0.59452E-07    0.28694E-03   -0.67023E-06
   153    0.45248E+04    0.97696E+00    0.00000E+00   -0.43698E+02    0.59086E-07    0.28397E-03   -0.67319E-06
   154    0.45557E+04    0.96893E+00    0.00000E+00   -0.43519E+02    0.58722E-07    0.28104E-03   -0.67603E-06
   155    0.45864E+04    0.96060E+00    0.00000E+00   -0.43312E+02    0.58363E-07    0.27815E-03   -0.67870E-06
   156    0.46165E+04    0.95196E+00    0.00000E+00   -0.43079E+02    0.58006E-07    0.27530E-03   -0.68117E-06
   157    0.46466E+04    0.94303E+00    0.00000E+00   -0.42818E+02    0.57652E-07    0.27249E-03   -0.68342E-06
   158    0.46762E+04    0.93389E+00    0.00000E+00   -0.42529E+02    0.57302E-07    0.26972E-03   -0.68540E-06
   159    0.47055E+04    0.92438E+00    0.00000E+00   -0.42213E+02    0.56954E-07    0.26699E-03   -0.68708E-06
   160    0.47346E+04    0.91466E+00    0.00000E+00   -0.41869E+02    0.56610E-07    0.26429E-03   -0.68842E-06
   161    0.47633E+04    0.90482E+00    0.00000E+00   -0.41497E+02    0.56268E-07    0.26163E-03   -0.68939E-06
   162    0.47916E+04    0.89470E+00    0.00000E+00   -0.41098E+02    0.55930E-07    0.25900E-03   -0.68996E-06
   163    0.48197E+04    0.88439E+00    0.00000E+00   -0.40671E+02    0.55595E-07    0.25641E-03   -0.69009E-06
   164    0.48473E+04    0.87397E+00    0.00000E+00   -0.40217E+02    0.55262E-07    0.25386E-03   -0.68975E-06
   165    0.48747E+04    0.86336E+00    0.00000E+00   -0.39733E+02    0.54933E-07    0.25134E-03   -0.68890E-06
   166    0.49017E+04    0.85273E+00    0.00000E+00   -0.39222E+02    0.54607E-07    0.24886E-03   -0.68751E-06
   167    0.49284E+04    0.84185E+00    0.00000E+00   -0.38684E+02    0.54283E-07    0.24641E-03   -0.68555E-06
   168    0.49545E+04    0.83110E+00    0.00000E+00   -0.38117E+02    0.53962E-07    0.24399E-03   -0.68297E-06
   169    0.49803E+04    0.82019E+00    0.00000E+00   -0.37521E+02    0.53644E-07    0.24161E-03   -0.67974E-06
   170    0.50057E+04    0.80934E+00    0.00000E+00   -0.36898E+02    0.53329E-07    0.23925E-03   -0.67584E-06
   171    0.50306E+04    0.79856E+00    0.00000E+00   -0.36246E+02    0.53017E-07    0.23693E-03   -0.67122E-06
   172    0.50550E+04    0.78779E+00    0.00000E+00   -0.35565E+02    0.52707E-07    0.23465E-03   -0.66585E-06
   173    0.50789E+04    0.77701E+00    0.00000E+00   -0.34856E+02    0.52401E-07    0.23239E-03   -0.65970E-06
   174    0.51024E+04    0.76655E+00    0.00000E+00   -0.34119E+02    0.52097E-07    0.23016E-03   -0.65273E-06
   175    0.51254E+04    0.75610E+00    0.00000E+00   -0.33354E+02    0.51795E-07    0.22797E-03   -0.64491E-06
   176    0.51478E+04    0.74590E+00    0.00000E+00   -0.32560E+02    0.51497E-07    0.22580E-03   -0.63621E-06
   177    0.51698E+04    0.73587E+00    0.00000E+00   -0.31739E+02    0.51201E-07    0.22367E-03   -0.62667E-06
   178    0.51912E+04    0.72625E+00    0.00000E+00   -0.30890E+02    0.50908E-07    0.22156E-03   -0.61633E-06
   179    0.52121E+04    0.71674E+00    0.00000E+00   -0.30013E+02    0.50617E-07    0.21948E-03   -0.60522E-06
   180    0.52326E+04    0.70757E+00    0.00000E+00   -0.29109E+02    0.50329E-07    0.21743E-03   -0.59340E-06
   181    0.52526E+04    0.69875E+00    0.00000E+00   -0.28179E+02    0.50043E-07    0.21540E-03   -0.58090E-06
   182    0.52719E+04    0.69036E+00    0.00000E+00   -0.27221E+02    0.49760E-07    0.21340E-03   -0.56777E-06
   183    0.52907E+04    0.68233E+00    0.00000E+00   -0.26237E+02    0.49480E-07    0.21143E-03   -0.55405E-06
   184    0.53090E+04    0.67473E+00    0.00000E+00   -0.25226E+02    0.49202E-07    0.20948E-03   -0.53977E-06
   185    0.53268E+04    0.66773E+00    0.00000E+00   -0.24191E+02    0.48926E-07    0.20756E-03   -0.52500E-06
