#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.127534E+04   0.567478E-01   0.000000E+00   0.302929E+01   0.424805E-07   0.383625E-02  -0.161558E-04
     3   0.120390E+04   0.907866E-01   0.000000E+00   0.379550E+01   0.514750E-07   0.398591E-02  -0.195304E-04
     4   0.112188E+04   0.982201E-01   0.000000E+00   0.395036E+01   0.592346E-07   0.398700E-02  -0.191384E-04
     5   0.105222E+04   0.830609E-01   0.000000E+00   0.371832E+01   0.660029E-07   0.392016E-02  -0.161216E-04
     6   0.998105E+03   0.581784E-01   0.000000E+00   0.329026E+01   0.719296E-07   0.382281E-02  -0.115858E-04
     7   0.957999E+03   0.352351E-01   0.000000E+00   0.279054E+01   0.771604E-07   0.371366E-02  -0.659319E-05
     8   0.928418E+03   0.199430E-01   0.000000E+00   0.230347E+01   0.817996E-07   0.359700E-02  -0.198580E-05
     9   0.907080E+03   0.123374E-01   0.000000E+00   0.188024E+01   0.859364E-07   0.347510E-02   0.167847E-05
    10   0.892548E+03   0.957421E-02   0.000000E+00   0.154491E+01   0.896263E-07   0.335365E-02   0.407686E-05
    11   0.883209E+03   0.865599E-02   0.000000E+00   0.130754E+01   0.929468E-07   0.324050E-02   0.509946E-05
    12   0.878924E+03   0.791099E-02   0.000000E+00   0.116625E+01   0.959158E-07   0.313650E-02   0.487073E-05
    13   0.877600E+03   0.682717E-02   0.000000E+00   0.110571E+01   0.985714E-07   0.303902E-02   0.382110E-05
    14   0.878037E+03   0.585513E-02   0.000000E+00   0.110543E+01   0.100958E-06   0.294576E-02   0.239839E-05
    15   0.880465E+03   0.524498E-02   0.000000E+00   0.114324E+01   0.103100E-06   0.285592E-02   0.906600E-06
    16   0.885259E+03   0.509622E-02   0.000000E+00   0.119893E+01   0.105019E-06   0.276934E-02  -0.413667E-06
    17   0.892261E+03   0.532677E-02   0.000000E+00   0.125877E+01   0.106740E-06   0.268645E-02  -0.142059E-05
    18   0.900431E+03   0.565337E-02   0.000000E+00   0.131462E+01   0.108284E-06   0.260753E-02  -0.200672E-05
    19   0.910514E+03   0.601811E-02   0.000000E+00   0.136737E+01   0.109661E-06   0.253163E-02  -0.210290E-05
    20   0.920774E+03   0.648102E-02   0.000000E+00   0.141635E+01   0.110878E-06   0.245789E-02  -0.171159E-05
    21   0.931586E+03   0.708139E-02   0.000000E+00   0.145994E+01   0.111954E-06   0.238706E-02  -0.108299E-05
    22   0.943249E+03   0.792595E-02   0.000000E+00   0.149674E+01   0.112907E-06   0.231994E-02  -0.487660E-06
    23   0.955496E+03   0.905252E-02   0.000000E+00   0.153206E+01   0.113745E-06   0.225588E-02  -0.423107E-07
    24   0.968299E+03   0.104387E-01   0.000000E+00   0.157146E+01   0.114473E-06   0.219414E-02   0.201919E-06
    25   0.981594E+03   0.120612E-01   0.000000E+00   0.161480E+01   0.115101E-06   0.213479E-02   0.301807E-06
    26   0.995208E+03   0.138684E-01   0.000000E+00   0.166154E+01   0.115638E-06   0.207808E-02   0.316332E-06
    27   0.100938E+04   0.158608E-01   0.000000E+00   0.170812E+01   0.116093E-06   0.202404E-02   0.208455E-06
    28   0.102397E+04   0.180661E-01   0.000000E+00   0.175151E+01   0.116471E-06   0.197259E-02  -0.579915E-07
    29   0.103903E+04   0.204545E-01   0.000000E+00   0.178896E+01   0.116773E-06   0.192332E-02  -0.421311E-06
