#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.127443E+04   0.567512E-01   0.000000E+00   0.301645E+01   0.424805E-07   0.384080E-02  -0.161561E-04
     3   0.120327E+04   0.907818E-01   0.000000E+00   0.378487E+01   0.514750E-07   0.398880E-02  -0.195288E-04
     4   0.112143E+04   0.982064E-01   0.000000E+00   0.394369E+01   0.592346E-07   0.398852E-02  -0.191362E-04
     5   0.105191E+04   0.830472E-01   0.000000E+00   0.371484E+01   0.660029E-07   0.392071E-02  -0.161206E-04
     6   0.997902E+03   0.581704E-01   0.000000E+00   0.328869E+01   0.719296E-07   0.382284E-02  -0.115860E-04
     7   0.957883E+03   0.352318E-01   0.000000E+00   0.278994E+01   0.771604E-07   0.371353E-02  -0.659315E-05
     8   0.928365E+03   0.199417E-01   0.000000E+00   0.230334E+01   0.817996E-07   0.359691E-02  -0.198475E-05
     9   0.907063E+03   0.123368E-01   0.000000E+00   0.188030E+01   0.859364E-07   0.347511E-02   0.168029E-05
    10   0.892544E+03   0.957428E-02   0.000000E+00   0.154500E+01   0.896263E-07   0.335372E-02   0.407882E-05
    11   0.883206E+03   0.865650E-02   0.000000E+00   0.130759E+01   0.929468E-07   0.324056E-02   0.510118E-05
    12   0.878918E+03   0.791172E-02   0.000000E+00   0.116624E+01   0.959158E-07   0.313653E-02   0.487213E-05
    13   0.877591E+03   0.682802E-02   0.000000E+00   0.110566E+01   0.985714E-07   0.303902E-02   0.382213E-05
    14   0.878029E+03   0.585607E-02   0.000000E+00   0.110540E+01   0.100958E-06   0.294575E-02   0.239900E-05
    15   0.880459E+03   0.524585E-02   0.000000E+00   0.114323E+01   0.103100E-06   0.285592E-02   0.906799E-06
    16   0.885257E+03   0.509679E-02   0.000000E+00   0.119894E+01   0.105019E-06   0.276934E-02  -0.413810E-06
    17   0.892260E+03   0.532703E-02   0.000000E+00   0.125877E+01   0.106740E-06   0.268645E-02  -0.142098E-05
    18   0.900430E+03   0.565354E-02   0.000000E+00   0.131458E+01   0.108284E-06   0.260754E-02  -0.200727E-05
    19   0.910513E+03   0.601835E-02   0.000000E+00   0.136731E+01   0.109661E-06   0.253162E-02  -0.210351E-05
    20   0.920772E+03   0.648132E-02   0.000000E+00   0.141629E+01   0.110878E-06   0.245788E-02  -0.171218E-05
    21   0.931584E+03   0.708171E-02   0.000000E+00   0.145990E+01   0.111954E-06   0.238704E-02  -0.108344E-05
    22   0.943247E+03   0.792619E-02   0.000000E+00   0.149672E+01   0.112907E-06   0.231992E-02  -0.487810E-06
    23   0.955494E+03   0.905266E-02   0.000000E+00   0.153205E+01   0.113745E-06   0.225587E-02  -0.421371E-07
    24   0.968298E+03   0.104388E-01   0.000000E+00   0.157146E+01   0.114473E-06   0.219413E-02   0.202306E-06
    25   0.981594E+03   0.120612E-01   0.000000E+00   0.161481E+01   0.115101E-06   0.213478E-02   0.302187E-06
    26   0.995207E+03   0.138684E-01   0.000000E+00   0.166154E+01   0.115638E-06   0.207807E-02   0.316435E-06
    27   0.100938E+04   0.158608E-01   0.000000E+00   0.170809E+01   0.116093E-06   0.202402E-02   0.208141E-06
    28   0.102397E+04   0.180662E-01   0.000000E+00   0.175147E+01   0.116471E-06   0.197257E-02  -0.586856E-07
    29   0.103903E+04   0.204547E-01   0.000000E+00   0.178891E+01   0.116773E-06   0.192330E-02  -0.422196E-06
    30   0.105446E+04   0.230039E-01   0.000000E+00   0.181679E+01   0.116999E-06   0.187579E-02  -0.788566E-06
    31   0.107009E+04   0.257384E-01   0.000000E+00   0.183418E+01   0.117160E-06   0.182973E-02  -0.103222E-05
