#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.127631E+04   0.567450E-01   0.000000E+00   0.304314E+01   0.424805E-07   0.383137E-02  -0.161554E-04
     3   0.120459E+04   0.907800E-01   0.000000E+00   0.380689E+01   0.514750E-07   0.398282E-02  -0.195297E-04
     4   0.112235E+04   0.982103E-01   0.000000E+00   0.395720E+01   0.592346E-07   0.398542E-02  -0.191374E-04
     5   0.105255E+04   0.830503E-01   0.000000E+00   0.372147E+01   0.660029E-07   0.391964E-02  -0.161204E-04
     6   0.998322E+03   0.581693E-01   0.000000E+00   0.329134E+01   0.719297E-07   0.382285E-02  -0.115844E-04
     7   0.958123E+03   0.352286E-01   0.000000E+00   0.279078E+01   0.771605E-07   0.371386E-02  -0.659180E-05
     8   0.928477E+03   0.199393E-01   0.000000E+00   0.230348E+01   0.817997E-07   0.359716E-02  -0.198479E-05
     9   0.907101E+03   0.123354E-01   0.000000E+00   0.188019E+01   0.859364E-07   0.347516E-02   0.167885E-05
    10   0.892555E+03   0.957310E-02   0.000000E+00   0.154486E+01   0.896263E-07   0.335364E-02   0.407690E-05
    11   0.883216E+03   0.865504E-02   0.000000E+00   0.130751E+01   0.929468E-07   0.324048E-02   0.509959E-05
    12   0.878936E+03   0.790999E-02   0.000000E+00   0.116623E+01   0.959158E-07   0.313651E-02   0.487075E-05
    13   0.877616E+03   0.682617E-02   0.000000E+00   0.110569E+01   0.985715E-07   0.303908E-02   0.382066E-05
    14   0.878054E+03   0.585429E-02   0.000000E+00   0.110540E+01   0.100958E-06   0.294583E-02   0.239731E-05
    15   0.880479E+03   0.524435E-02   0.000000E+00   0.114320E+01   0.103100E-06   0.285599E-02   0.905409E-06
    16   0.885270E+03   0.509574E-02   0.000000E+00   0.119890E+01   0.105019E-06   0.276940E-02  -0.413983E-06
    17   0.892269E+03   0.532634E-02   0.000000E+00   0.125877E+01   0.106740E-06   0.268649E-02  -0.141997E-05
    18   0.900440E+03   0.565293E-02   0.000000E+00   0.131461E+01   0.108284E-06   0.260759E-02  -0.200606E-05
    19   0.910524E+03   0.601768E-02   0.000000E+00   0.136734E+01   0.109661E-06   0.253170E-02  -0.210274E-05
    20   0.920785E+03   0.648067E-02   0.000000E+00   0.141631E+01   0.110878E-06   0.245797E-02  -0.171188E-05
    21   0.931598E+03   0.708116E-02   0.000000E+00   0.145991E+01   0.111954E-06   0.238714E-02  -0.108321E-05
    22   0.943261E+03   0.792582E-02   0.000000E+00   0.149674E+01   0.112907E-06   0.232001E-02  -0.487124E-06
    23   0.955507E+03   0.905248E-02   0.000000E+00   0.153208E+01   0.113745E-06   0.225595E-02  -0.411824E-07
    24   0.968310E+03   0.104388E-01   0.000000E+00   0.157148E+01   0.114473E-06   0.219421E-02   0.202707E-06
    25   0.981605E+03   0.120613E-01   0.000000E+00   0.161481E+01   0.115101E-06   0.213486E-02   0.301793E-06
    26   0.995218E+03   0.138686E-01   0.000000E+00   0.166155E+01   0.115638E-06   0.207815E-02   0.315756E-06
    27   0.100939E+04   0.158609E-01   0.000000E+00   0.170814E+01   0.116093E-06   0.202411E-02   0.207921E-06
    28   0.102398E+04   0.180662E-01   0.000000E+00   0.175154E+01   0.116471E-06   0.197266E-02  -0.577971E-07
    29   0.103904E+04   0.204547E-01   0.000000E+00   0.178898E+01   0.116773E-06   0.192339E-02  -0.420434E-06
    30   0.105448E+04   0.230040E-01   0.000000E+00   0.181685E+01   0.116999E-06   0.187588E-02  -0.786981E-06
    31   0.107010E+04   0.257385E-01   0.000000E+00   0.183422E+01   0.117160E-06   0.182981E-02  -0.103162E-05
    32   0.108610E+04   0.286787E-01   0.000000E+00   0.184102E+01   0.117264E-06   0.178503E-02  -0.105756E-05
    33   0.110251E+04   0.318311E-01   0.000000E+00   0.183808E+01   0.117316E-06   0.174187E-02  -0.914806E-06
    34   0.111920E+04   0.352065E-01   0.000000E+00   0.182640E+01   0.117317E-06   0.170063E-02  -0.693913E-06
    35   0.113614E+04   0.388002E-01   0.000000E+00   0.180375E+01   0.117272E-06   0.166112E-02  -0.502414E-06
    36   0.115325E+04   0.426193E-01   0.000000E+00   0.176718E+01   0.117183E-06   0.162299E-02  -0.419910E-06
    37   0.117052E+04   0.467000E-01   0.000000E+00   0.171790E+01   0.117054E-06   0.158588E-02  -0.398716E-06
    38   0.118821E+04   0.510793E-01   0.000000E+00   0.165965E+01   0.116888E-06   0.154955E-02  -0.374119E-06
    39   0.120631E+04   0.557397E-01   0.000000E+00   0.159313E+01   0.116686E-06   0.151424E-02  -0.339381E-06
    40   0.122458E+04   0.606556E-01   0.000000E+00   0.151808E+01   0.116450E-06   0.148032E-02  -0.302199E-06
    41   0.124313E+04   0.658139E-01   0.000000E+00   0.143382E+01   0.116183E-06   0.144806E-02  -0.268544E-06
    42   0.126173E+04   0.712307E-01   0.000000E+00   0.133881E+01   0.115886E-06   0.141728E-02  -0.237581E-06
    43   0.128052E+04   0.769294E-01   0.000000E+00   0.123132E+01   0.115561E-06   0.138774E-02  -0.206782E-06
    44   0.129933E+04   0.829186E-01   0.000000E+00   0.111051E+01   0.115211E-06   0.135916E-02  -0.173630E-06
