#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.127443E+04   0.567512E-01   0.000000E+00   0.301645E+01   0.424805E-07   0.384080E-02  -0.161561E-04
     3   0.120327E+04   0.907818E-01   0.000000E+00   0.378487E+01   0.514750E-07   0.398880E-02  -0.195288E-04
     4   0.112143E+04   0.982064E-01   0.000000E+00   0.394369E+01   0.592346E-07   0.398852E-02  -0.191362E-04
     5   0.105191E+04   0.830472E-01   0.000000E+00   0.371484E+01   0.660029E-07   0.392071E-02  -0.161206E-04
     6   0.997902E+03   0.581704E-01   0.000000E+00   0.328869E+01   0.719296E-07   0.382284E-02  -0.115860E-04
     7   0.957883E+03   0.352318E-01   0.000000E+00   0.278994E+01   0.771604E-07   0.371353E-02  -0.659315E-05
     8   0.928365E+03   0.199417E-01   0.000000E+00   0.230334E+01   0.817996E-07   0.359691E-02  -0.198475E-05
     9   0.907063E+03   0.123368E-01   0.000000E+00   0.188030E+01   0.859364E-07   0.347511E-02   0.168029E-05
    10   0.892544E+03   0.957428E-02   0.000000E+00   0.154500E+01   0.896263E-07   0.335372E-02   0.407882E-05
    11   0.883206E+03   0.865650E-02   0.000000E+00   0.130759E+01   0.929468E-07   0.324056E-02   0.510118E-05
    12   0.879081E+03   0.786718E-02   0.000000E+00   0.116637E+01   0.959001E-07   0.313489E-02   0.488635E-05
    13   0.877591E+03   0.682802E-02   0.000000E+00   0.110566E+01   0.985714E-07   0.303902E-02   0.382213E-05
    14   0.878398E+03   0.584127E-02   0.000000E+00   0.110560E+01   0.100951E-06   0.294521E-02   0.237676E-05
    15   0.880459E+03   0.524585E-02   0.000000E+00   0.114323E+01   0.103100E-06   0.285592E-02   0.906799E-06
    16   0.885180E+03   0.513288E-02   0.000000E+00   0.119910E+01   0.105022E-06   0.276956E-02  -0.406686E-06
    17   0.892260E+03   0.532703E-02   0.000000E+00   0.125877E+01   0.106740E-06   0.268645E-02  -0.142098E-05
    18   0.900485E+03   0.563514E-02   0.000000E+00   0.131359E+01   0.108283E-06   0.260748E-02  -0.200916E-05
    19   0.910513E+03   0.601835E-02   0.000000E+00   0.136731E+01   0.109661E-06   0.253162E-02  -0.210351E-05
    20   0.920645E+03   0.647541E-02   0.000000E+00   0.141602E+01   0.110878E-06   0.245789E-02  -0.171167E-05
    21   0.931584E+03   0.708171E-02   0.000000E+00   0.145990E+01   0.111954E-06   0.238704E-02  -0.108344E-05
    22   0.943361E+03   0.793238E-02   0.000000E+00   0.149648E+01   0.112907E-06   0.231991E-02  -0.487944E-06
    23   0.955494E+03   0.905266E-02   0.000000E+00   0.153205E+01   0.113745E-06   0.225587E-02  -0.421371E-07
    24   0.968201E+03   0.104452E-01   0.000000E+00   0.157326E+01   0.114473E-06   0.219413E-02   0.202342E-06
    25   0.981594E+03   0.120612E-01   0.000000E+00   0.161481E+01   0.115101E-06   0.213478E-02   0.302187E-06
    26   0.995183E+03   0.138602E-01   0.000000E+00   0.166032E+01   0.115638E-06   0.207806E-02   0.316425E-06
    27   0.100938E+04   0.158608E-01   0.000000E+00   0.170809E+01   0.116093E-06   0.202402E-02   0.208141E-06
    28   0.102402E+04   0.180660E-01   0.000000E+00   0.175026E+01   0.116471E-06   0.197257E-02  -0.586830E-07
    29   0.103903E+04   0.204547E-01   0.000000E+00   0.178891E+01   0.116773E-06   0.192330E-02  -0.422196E-06
    30   0.105461E+04   0.230089E-01   0.000000E+00   0.181440E+01   0.116999E-06   0.187579E-02  -0.788567E-06
    31   0.107009E+04   0.257384E-01   0.000000E+00   0.183418E+01   0.117160E-06   0.182973E-02  -0.103222E-05
