#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.127534E+04   0.567450E-01   0.000000E+00   0.302926E+01   0.424805E-07   0.383623E-02  -0.161554E-04
     3   0.120390E+04   0.907799E-01   0.000000E+00   0.379540E+01   0.514750E-07   0.398589E-02  -0.195297E-04
     4   0.112188E+04   0.982103E-01   0.000000E+00   0.395021E+01   0.592346E-07   0.398699E-02  -0.191374E-04
     5   0.105222E+04   0.830503E-01   0.000000E+00   0.371815E+01   0.660029E-07   0.392015E-02  -0.161204E-04
     6   0.998106E+03   0.581692E-01   0.000000E+00   0.329008E+01   0.719296E-07   0.382280E-02  -0.115845E-04
     7   0.958000E+03   0.352286E-01   0.000000E+00   0.279037E+01   0.771604E-07   0.371365E-02  -0.659195E-05
     8   0.928420E+03   0.199393E-01   0.000000E+00   0.230332E+01   0.817996E-07   0.359699E-02  -0.198480E-05
     9   0.907083E+03   0.123354E-01   0.000000E+00   0.188012E+01   0.859364E-07   0.347509E-02   0.167913E-05
    10   0.892551E+03   0.957310E-02   0.000000E+00   0.154482E+01   0.896263E-07   0.335364E-02   0.407712E-05
    11   0.883213E+03   0.865503E-02   0.000000E+00   0.130747E+01   0.929468E-07   0.324049E-02   0.509936E-05
    12   0.878928E+03   0.790998E-02   0.000000E+00   0.116621E+01   0.959158E-07   0.313649E-02   0.487034E-05
    13   0.877604E+03   0.682617E-02   0.000000E+00   0.110568E+01   0.985714E-07   0.303901E-02   0.382053E-05
    14   0.878042E+03   0.585429E-02   0.000000E+00   0.110542E+01   0.100958E-06   0.294575E-02   0.239778E-05
    15   0.880470E+03   0.524435E-02   0.000000E+00   0.114323E+01   0.103100E-06   0.285591E-02   0.906081E-06
    16   0.885264E+03   0.509573E-02   0.000000E+00   0.119892E+01   0.105019E-06   0.276933E-02  -0.414005E-06
    17   0.892266E+03   0.532634E-02   0.000000E+00   0.125876E+01   0.106740E-06   0.268644E-02  -0.142070E-05
    18   0.900436E+03   0.565294E-02   0.000000E+00   0.131461E+01   0.108284E-06   0.260753E-02  -0.200660E-05
    19   0.910520E+03   0.601769E-02   0.000000E+00   0.136735E+01   0.109661E-06   0.253163E-02  -0.210259E-05
    20   0.920780E+03   0.648066E-02   0.000000E+00   0.141633E+01   0.110878E-06   0.245789E-02  -0.171116E-05
    21   0.931592E+03   0.708114E-02   0.000000E+00   0.145993E+01   0.111954E-06   0.238705E-02  -0.108253E-05
    22   0.943255E+03   0.792583E-02   0.000000E+00   0.149673E+01   0.112907E-06   0.231993E-02  -0.487241E-06
    23   0.955502E+03   0.905251E-02   0.000000E+00   0.153205E+01   0.113745E-06   0.225587E-02  -0.419953E-07
    24   0.968306E+03   0.104388E-01   0.000000E+00   0.157146E+01   0.114473E-06   0.219413E-02   0.202094E-06
    25   0.981601E+03   0.120613E-01   0.000000E+00   0.161481E+01   0.115101E-06   0.213479E-02   0.301837E-06
    26   0.995214E+03   0.138686E-01   0.000000E+00   0.166156E+01   0.115638E-06   0.207808E-02   0.316248E-06
    27   0.100939E+04   0.158610E-01   0.000000E+00   0.170813E+01   0.116093E-06   0.202404E-02   0.208304E-06
    28   0.102397E+04   0.180662E-01   0.000000E+00   0.175153E+01   0.116471E-06   0.197258E-02  -0.581513E-07
    29   0.103903E+04   0.204547E-01   0.000000E+00   0.178898E+01   0.116773E-06   0.192332E-02  -0.421433E-06
    30   0.105447E+04   0.230039E-01   0.000000E+00   0.181684E+01   0.116999E-06   0.187580E-02  -0.787842E-06
    31   0.107010E+04   0.257384E-01   0.000000E+00   0.183420E+01   0.117160E-06   0.182974E-02  -0.103175E-05
    32   0.108610E+04   0.286788E-01   0.000000E+00   0.184103E+01   0.117264E-06   0.178496E-02  -0.105682E-05
    33   0.110251E+04   0.318312E-01   0.000000E+00   0.183811E+01   0.117316E-06   0.174180E-02  -0.913666E-06
    34   0.111920E+04   0.352065E-01   0.000000E+00   0.182643E+01   0.117317E-06   0.170057E-02  -0.693278E-06
    35   0.113614E+04   0.388001E-01   0.000000E+00   0.180376E+01   0.117272E-06   0.166106E-02  -0.502762E-06
    36   0.115325E+04   0.426191E-01   0.000000E+00   0.176715E+01   0.117183E-06   0.162293E-02  -0.421102E-06
    37   0.117051E+04   0.466999E-01   0.000000E+00   0.171785E+01   0.117054E-06   0.158581E-02  -0.400110E-06
    38   0.118820E+04   0.510793E-01   0.000000E+00   0.165962E+01   0.116887E-06   0.154948E-02  -0.374788E-06
    39   0.120631E+04   0.557398E-01   0.000000E+00   0.159314E+01   0.116686E-06   0.151417E-02  -0.338895E-06
    40   0.122457E+04   0.606558E-01   0.000000E+00   0.151812E+01   0.116450E-06   0.148026E-02  -0.300816E-06
    41   0.124313E+04   0.658141E-01   0.000000E+00   0.143386E+01   0.116183E-06   0.144800E-02  -0.267037E-06
    42   0.126173E+04   0.712309E-01   0.000000E+00   0.133883E+01   0.115886E-06   0.141723E-02  -0.236574E-06
    43   0.128051E+04   0.769296E-01   0.000000E+00   0.123131E+01   0.115561E-06   0.138769E-02  -0.206582E-06
