#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.127670E+04   0.567460E-01   0.000000E+00   0.304452E+01   0.424793E-07   0.383123E-02  -0.161555E-04
     3   0.120497E+04   0.907807E-01   0.000000E+00   0.380837E+01   0.514735E-07   0.398277E-02  -0.195297E-04
     4   0.112273E+04   0.982099E-01   0.000000E+00   0.395856E+01   0.592330E-07   0.398543E-02  -0.191373E-04
     5   0.105291E+04   0.830487E-01   0.000000E+00   0.372263E+01   0.660011E-07   0.391968E-02  -0.161201E-04
     6   0.998666E+03   0.581673E-01   0.000000E+00   0.329230E+01   0.719278E-07   0.382291E-02  -0.115839E-04
     7   0.958456E+03   0.352269E-01   0.000000E+00   0.279157E+01   0.771585E-07   0.371394E-02  -0.659124E-05
     8   0.928798E+03   0.199383E-01   0.000000E+00   0.230412E+01   0.817976E-07   0.359724E-02  -0.198424E-05
     9   0.907414E+03   0.123351E-01   0.000000E+00   0.188072E+01   0.859343E-07   0.347524E-02   0.167932E-05
    10   0.892860E+03   0.957302E-02   0.000000E+00   0.154530E+01   0.896241E-07   0.335371E-02   0.407722E-05
    11   0.883515E+03   0.865500E-02   0.000000E+00   0.130789E+01   0.929445E-07   0.324055E-02   0.509973E-05
    12   0.879229E+03   0.790989E-02   0.000000E+00   0.116657E+01   0.959135E-07   0.313659E-02   0.487072E-05
    13   0.877902E+03   0.682601E-02   0.000000E+00   0.110601E+01   0.985691E-07   0.303915E-02   0.382051E-05
    14   0.878334E+03   0.585416E-02   0.000000E+00   0.110572E+01   0.100955E-06   0.294591E-02   0.239710E-05
    15   0.880752E+03   0.524430E-02   0.000000E+00   0.114352E+01   0.103097E-06   0.285606E-02   0.905190E-06
    16   0.885538E+03   0.509576E-02   0.000000E+00   0.119924E+01   0.105017E-06   0.276947E-02  -0.414161E-06
    17   0.892532E+03   0.532640E-02   0.000000E+00   0.125912E+01   0.106738E-06   0.268656E-02  -0.142007E-05
    18   0.900697E+03   0.565300E-02   0.000000E+00   0.131499E+01   0.108282E-06   0.260766E-02  -0.200605E-05
    19   0.910777E+03   0.601776E-02   0.000000E+00   0.136775E+01   0.109658E-06   0.253177E-02  -0.210263E-05
    20   0.921032E+03   0.648079E-02   0.000000E+00   0.141675E+01   0.110875E-06   0.245804E-02  -0.171168E-05
    21   0.931840E+03   0.708136E-02   0.000000E+00   0.146038E+01   0.111952E-06   0.238720E-02  -0.108297E-05
    22   0.943497E+03   0.792611E-02   0.000000E+00   0.149725E+01   0.112905E-06   0.232007E-02  -0.486896E-06
    23   0.955738E+03   0.905288E-02   0.000000E+00   0.153263E+01   0.113742E-06   0.225601E-02  -0.410023E-07
    24   0.968535E+03   0.104393E-01   0.000000E+00   0.157207E+01   0.114470E-06   0.219427E-02   0.202825E-06
    25   0.981825E+03   0.120619E-01   0.000000E+00   0.161544E+01   0.115098E-06   0.213492E-02   0.301848E-06
    26   0.995433E+03   0.138692E-01   0.000000E+00   0.166223E+01   0.115636E-06   0.207821E-02   0.315753E-06
    27   0.100960E+04   0.158617E-01   0.000000E+00   0.170886E+01   0.116091E-06   0.202417E-02   0.207872E-06
    28   0.102418E+04   0.180671E-01   0.000000E+00   0.175230E+01   0.116469E-06   0.197271E-02  -0.578755E-07
    29   0.103924E+04   0.204556E-01   0.000000E+00   0.178979E+01   0.116770E-06   0.192344E-02  -0.420518E-06
