#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113623E+04   0.549282E-01   0.000000E+00   0.346656E+01   0.488494E-07   0.341459E-02  -0.163857E-04
     3   0.105574E+04   0.883115E-01   0.000000E+00   0.430315E+01   0.592955E-07   0.339979E-02  -0.198898E-04
     4   0.981575E+03   0.977539E-01   0.000000E+00   0.439097E+01   0.682645E-07   0.331552E-02  -0.198383E-04
     5   0.924573E+03   0.853374E-01   0.000000E+00   0.404248E+01   0.760311E-07   0.320186E-02  -0.172797E-04
     6   0.883181E+03   0.620295E-01   0.000000E+00   0.349674E+01   0.827857E-07   0.307877E-02  -0.131640E-04
     7   0.854399E+03   0.388814E-01   0.000000E+00   0.290134E+01   0.887125E-07   0.295586E-02  -0.840250E-05
     8   0.834896E+03   0.222141E-01   0.000000E+00   0.234411E+01   0.939433E-07   0.283406E-02  -0.381808E-05
     9   0.822473E+03   0.131020E-01   0.000000E+00   0.186903E+01   0.985874E-07   0.271358E-02  -0.495410E-07
    10   0.815563E+03   0.941919E-02   0.000000E+00   0.149990E+01   0.102712E-06   0.259696E-02   0.256707E-05
    11   0.812581E+03   0.829254E-02   0.000000E+00   0.124448E+01   0.106408E-06   0.248930E-02   0.399265E-05
    12   0.813587E+03   0.773985E-02   0.000000E+00   0.110012E+01   0.109699E-06   0.239229E-02   0.432801E-05
    13   0.816775E+03   0.691088E-02   0.000000E+00   0.104259E+01   0.112631E-06   0.230440E-02   0.374414E-05
    14   0.821191E+03   0.600525E-02   0.000000E+00   0.104301E+01   0.115255E-06   0.222354E-02   0.246661E-05
    15   0.827097E+03   0.531393E-02   0.000000E+00   0.108223E+01   0.117601E-06   0.214685E-02   0.916725E-06
    16   0.834864E+03   0.504308E-02   0.000000E+00   0.114454E+01   0.119694E-06   0.207222E-02  -0.495640E-06
    17   0.844410E+03   0.518845E-02   0.000000E+00   0.121497E+01   0.121563E-06   0.200088E-02  -0.156977E-05
    18   0.854788E+03   0.550831E-02   0.000000E+00   0.128194E+01   0.123233E-06   0.193437E-02  -0.220209E-05
