#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113173E+04   0.549274E-01   0.000000E+00   0.342197E+01   0.488503E-07   0.343012E-02  -0.163855E-04
     3   0.105256E+04   0.883109E-01   0.000000E+00   0.426446E+01   0.592965E-07   0.341014E-02  -0.198896E-04
     4   0.979418E+03   0.977541E-01   0.000000E+00   0.436551E+01   0.682655E-07   0.332138E-02  -0.198382E-04
     5   0.923104E+03   0.853385E-01   0.000000E+00   0.402886E+01   0.760320E-07   0.320437E-02  -0.172798E-04
     6   0.882177E+03   0.620310E-01   0.000000E+00   0.349055E+01   0.827865E-07   0.307926E-02  -0.131642E-04
     7   0.853713E+03   0.388828E-01   0.000000E+00   0.289872E+01   0.887131E-07   0.295552E-02  -0.840279E-05
     8   0.834420E+03   0.222150E-01   0.000000E+00   0.234285E+01   0.939437E-07   0.283369E-02  -0.381841E-05
     9   0.822122E+03   0.131025E-01   0.000000E+00   0.186826E+01   0.985876E-07   0.271352E-02  -0.498612E-07
    10   0.815272E+03   0.941933E-02   0.000000E+00   0.149936E+01   0.102711E-06   0.259719E-02   0.256683E-05
    11   0.812309E+03   0.829258E-02   0.000000E+00   0.124409E+01   0.106407E-06   0.248964E-02   0.399253E-05
    12   0.813315E+03   0.773992E-02   0.000000E+00   0.109981E+01   0.109698E-06   0.239257E-02   0.432800E-05
    13   0.816499E+03   0.691100E-02   0.000000E+00   0.104231E+01   0.112630E-06   0.230455E-02   0.374423E-05
    14   0.820918E+03   0.600536E-02   0.000000E+00   0.104272E+01   0.115254E-06   0.222360E-02   0.246677E-05
    15   0.826831E+03   0.531399E-02   0.000000E+00   0.108193E+01   0.117599E-06   0.214687E-02   0.916921E-06
    16   0.834611E+03   0.504308E-02   0.000000E+00   0.114424E+01   0.119692E-06   0.207225E-02  -0.495430E-06
    17   0.844168E+03   0.518840E-02   0.000000E+00   0.121466E+01   0.121561E-06   0.200094E-02  -0.156959E-05
    18   0.854553E+03   0.550824E-02   0.000000E+00   0.128160E+01   0.123230E-06   0.193444E-02  -0.220198E-05
    19   0.866592E+03   0.586961E-02   0.000000E+00   0.133958E+01   0.124710E-06   0.187199E-02  -0.246731E-05
    20   0.878604E+03   0.625028E-02   0.000000E+00   0.138375E+01   0.126012E-06   0.181247E-02  -0.245865E-05
    21   0.890933E+03   0.669504E-02   0.000000E+00   0.142013E+01   0.127156E-06   0.175533E-02  -0.217333E-05
    22   0.903847E+03   0.733594E-02   0.000000E+00   0.145506E+01   0.128162E-06   0.170031E-02  -0.162449E-05
    23   0.917155E+03   0.822760E-02   0.000000E+00   0.149014E+01   0.129040E-06   0.164776E-02  -0.982751E-06
    24   0.930913E+03   0.936585E-02   0.000000E+00   0.152610E+01   0.129796E-06   0.159806E-02  -0.439359E-06
    25   0.945060E+03   0.107599E-01   0.000000E+00   0.156479E+01   0.130441E-06   0.155113E-02  -0.116965E-06
    26   0.959407E+03   0.123783E-01   0.000000E+00   0.160877E+01   0.130987E-06   0.150672E-02  -0.767275E-07
    27   0.974188E+03   0.141771E-01   0.000000E+00   0.165510E+01   0.131441E-06   0.146441E-02  -0.204168E-06
    28   0.989253E+03   0.161433E-01   0.000000E+00   0.170098E+01   0.131811E-06   0.142388E-02  -0.367298E-06
    29   0.100466E+04   0.182862E-01   0.000000E+00   0.174448E+01   0.132097E-06   0.138532E-02  -0.535477E-06
    30   0.102031E+04   0.206227E-01   0.000000E+00   0.178247E+01   0.132300E-06   0.134894E-02  -0.708595E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181262E+01   0.132431E-06   0.131434E-02  -0.907634E-06
    32   0.105224E+04   0.258053E-01   0.000000E+00   0.183263E+01   0.132500E-06   0.128104E-02  -0.113748E-05
    33   0.106876E+04   0.286361E-01   0.000000E+00   0.183982E+01   0.132513E-06   0.124875E-02  -0.131817E-05
    34   0.108548E+04   0.316599E-01   0.000000E+00   0.183340E+01   0.132471E-06   0.121725E-02  -0.136429E-05
    35   0.110236E+04   0.348984E-01   0.000000E+00   0.181765E+01   0.132379E-06   0.118657E-02  -0.125197E-05
    36   0.111933E+04   0.383722E-01   0.000000E+00   0.179546E+01   0.132239E-06   0.115687E-02  -0.998621E-06
    37   0.113641E+04   0.420740E-01   0.000000E+00   0.176296E+01   0.132056E-06   0.112865E-02  -0.725394E-06
    38   0.115390E+04   0.460004E-01   0.000000E+00   0.171787E+01   0.131834E-06   0.110233E-02  -0.546338E-06
    39   0.117179E+04   0.501628E-01   0.000000E+00   0.166229E+01   0.131573E-06   0.107752E-02  -0.445297E-06
    40   0.118980E+04   0.545820E-01   0.000000E+00   0.159919E+01   0.131276E-06   0.105370E-02  -0.373798E-06
    41   0.120804E+04   0.592787E-01   0.000000E+00   0.153039E+01   0.130945E-06   0.103042E-02  -0.294208E-06
    42   0.122627E+04   0.642543E-01   0.000000E+00   0.145399E+01   0.130582E-06   0.100767E-02  -0.211568E-06
    43   0.124465E+04   0.695047E-01   0.000000E+00   0.136716E+01   0.130190E-06   0.985535E-03  -0.141523E-06
    44   0.126302E+04   0.750113E-01   0.000000E+00   0.126797E+01   0.129770E-06   0.964098E-03  -0.996745E-07
    45   0.128175E+04   0.807657E-01   0.000000E+00   0.115456E+01   0.129326E-06   0.943451E-03  -0.101577E-06
    46   0.130077E+04   0.867644E-01   0.000000E+00   0.102382E+01   0.128859E-06   0.923642E-03  -0.157009E-06
    47   0.131994E+04   0.930099E-01   0.000000E+00   0.877532E+00   0.128371E-06   0.904566E-03  -0.252781E-06
    48   0.133919E+04   0.995135E-01   0.000000E+00   0.721356E+00   0.127864E-06   0.886081E-03  -0.370018E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560356E+00   0.127339E-06   0.868042E-03  -0.489894E-06
    50   0.137841E+04   0.113243E+00   0.000000E+00   0.392814E+00   0.126798E-06   0.850310E-03  -0.593634E-06
    51   0.139839E+04   0.120427E+00   0.000000E+00   0.215188E+00   0.126242E-06   0.832792E-03  -0.666484E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222561E-01   0.125672E-06   0.815598E-03  -0.709640E-06
    53   0.143915E+04   0.135798E+00   0.000000E+00  -0.189770E+00   0.125090E-06   0.798889E-03  -0.728267E-06
    54   0.145946E+04   0.144116E+00   0.000000E+00  -0.416711E+00   0.124496E-06   0.782824E-03  -0.727516E-06
    55   0.147991E+04   0.152824E+00   0.000000E+00  -0.654272E+00   0.123891E-06   0.767562E-03  -0.712523E-06
    56   0.150072E+04   0.161776E+00   0.000000E+00  -0.904244E+00   0.123276E-06   0.753212E-03  -0.687918E-06
    57   0.152181E+04   0.170866E+00   0.000000E+00  -0.116646E+01   0.122652E-06   0.739666E-03  -0.656327E-06
    58   0.154319E+04   0.180104E+00   0.000000E+00  -0.144149E+01   0.122018E-06   0.726766E-03  -0.619874E-06
    59   0.156473E+04   0.189533E+00   0.000000E+00  -0.172994E+01   0.121377E-06   0.714356E-03  -0.580681E-06
    60   0.158644E+04   0.199210E+00   0.000000E+00  -0.203096E+01   0.120728E-06   0.702277E-03  -0.540863E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234360E+01   0.120071E-06   0.690394E-03  -0.502459E-06
    62   0.163066E+04   0.219577E+00   0.000000E+00  -0.266884E+01   0.119409E-06   0.678662E-03  -0.467208E-06
    63   0.165282E+04   0.230210E+00   0.000000E+00  -0.300776E+01   0.118741E-06   0.667056E-03  -0.436771E-06
    64   0.167538E+04   0.241139E+00   0.000000E+00  -0.336167E+01   0.118068E-06   0.655552E-03  -0.412807E-06
    65   0.169797E+04   0.252336E+00   0.000000E+00  -0.373127E+01   0.117393E-06   0.644126E-03  -0.396975E-06
    66   0.172089E+04   0.263732E+00   0.000000E+00  -0.411476E+01   0.116714E-06   0.632774E-03  -0.390910E-06
    67   0.174397E+04   0.275327E+00   0.000000E+00  -0.450929E+01   0.116034E-06   0.621576E-03  -0.396168E-06
    68   0.176747E+04   0.287165E+00   0.000000E+00  -0.491308E+01   0.115352E-06   0.610633E-03  -0.414284E-06
    69   0.179116E+04   0.299205E+00   0.000000E+00  -0.532425E+01   0.114669E-06   0.600044E-03  -0.446792E-06
    70   0.181515E+04   0.311487E+00   0.000000E+00  -0.574435E+01   0.113985E-06   0.589910E-03  -0.495224E-06
    71   0.183929E+04   0.324002E+00   0.000000E+00  -0.617570E+01   0.113300E-06   0.580303E-03  -0.558953E-06
    72   0.186359E+04   0.336724E+00   0.000000E+00  -0.661970E+01   0.112615E-06   0.571188E-03  -0.628724E-06
    73   0.188805E+04   0.349618E+00   0.000000E+00  -0.707707E+01   0.111930E-06   0.562505E-03  -0.693135E-06
    74   0.191270E+04   0.362672E+00   0.000000E+00  -0.754701E+01   0.111245E-06   0.554191E-03  -0.740798E-06
    75   0.193767E+04   0.375898E+00   0.000000E+00  -0.802813E+01   0.110559E-06   0.546185E-03  -0.760335E-06
    76   0.196292E+04   0.389296E+00   0.000000E+00  -0.851987E+01   0.109873E-06   0.538419E-03  -0.744352E-06
    77   0.198848E+04   0.402858E+00   0.000000E+00  -0.902206E+01   0.109187E-06   0.530806E-03  -0.701333E-06
    78   0.201441E+04   0.416609E+00   0.000000E+00  -0.953608E+01   0.108501E-06   0.523250E-03  -0.643721E-06
    79   0.204052E+04   0.430495E+00   0.000000E+00  -0.100581E+02   0.107817E-06   0.515659E-03  -0.583946E-06
    80   0.206690E+04   0.444519E+00   0.000000E+00  -0.105896E+02   0.107133E-06   0.507937E-03  -0.534425E-06
    81   0.209346E+04   0.458631E+00   0.000000E+00  -0.111310E+02   0.106451E-06   0.500049E-03  -0.505221E-06
    82   0.212027E+04   0.472853E+00   0.000000E+00  -0.116812E+02   0.105771E-06   0.492197E-03  -0.497007E-06
    83   0.214727E+04   0.487160E+00   0.000000E+00  -0.122399E+02   0.105093E-06   0.484639E-03  -0.508114E-06
    84   0.217452E+04   0.501548E+00   0.000000E+00  -0.128050E+02   0.104418E-06   0.477634E-03  -0.536873E-06
    85   0.220190E+04   0.515992E+00   0.000000E+00  -0.133777E+02   0.103745E-06   0.471441E-03  -0.581619E-06
    86   0.222947E+04   0.530505E+00   0.000000E+00  -0.139568E+02   0.103075E-06   0.466138E-03  -0.639903E-06
    87   0.225747E+04   0.545057E+00   0.000000E+00  -0.145415E+02   0.102407E-06   0.461090E-03  -0.706142E-06
    88   0.228544E+04   0.559663E+00   0.000000E+00  -0.151320E+02   0.101743E-06   0.455480E-03  -0.773974E-06
    89   0.231377E+04   0.574307E+00   0.000000E+00  -0.157299E+02   0.101082E-06   0.448493E-03  -0.837039E-06
    90   0.234231E+04   0.588953E+00   0.000000E+00  -0.163323E+02   0.100425E-06   0.439316E-03  -0.888986E-06
    91   0.237098E+04   0.603594E+00   0.000000E+00  -0.169401E+02   0.997710E-07   0.427315E-03  -0.924739E-06
    92   0.239992E+04   0.618215E+00   0.000000E+00  -0.175525E+02   0.991207E-07   0.412590E-03  -0.944317E-06
    93   0.242916E+04   0.632810E+00   0.000000E+00  -0.181696E+02   0.984739E-07   0.395420E-03  -0.949016E-06
    94   0.245845E+04   0.647342E+00   0.000000E+00  -0.187899E+02   0.978308E-07   0.376085E-03  -0.940125E-06
    95   0.248803E+04   0.661812E+00   0.000000E+00  -0.194143E+02   0.971914E-07   0.354866E-03  -0.918936E-06
    96   0.251759E+04   0.676205E+00   0.000000E+00  -0.200420E+02   0.965557E-07   0.332041E-03  -0.886739E-06
    97   0.254759E+04   0.690509E+00   0.000000E+00  -0.206723E+02   0.959237E-07   0.307890E-03  -0.844822E-06
    98   0.257781E+04   0.704715E+00   0.000000E+00  -0.213029E+02   0.952955E-07   0.282692E-03  -0.794472E-06
    99   0.260808E+04   0.718788E+00   0.000000E+00  -0.219370E+02   0.946711E-07   0.256726E-03  -0.736976E-06
   100   0.263865E+04   0.732729E+00   0.000000E+00  -0.225701E+02   0.940506E-07   0.230270E-03  -0.673620E-06
   101   0.266935E+04   0.746597E+00   0.000000E+00  -0.232052E+02   0.934340E-07   0.203603E-03  -0.605688E-06
   102   0.270057E+04   0.760245E+00   0.000000E+00  -0.238400E+02   0.928212E-07   0.177004E-03  -0.534464E-06
   103   0.273171E+04   0.773747E+00   0.000000E+00  -0.244755E+02   0.922125E-07   0.150751E-03  -0.461232E-06
   104   0.276307E+04   0.787105E+00   0.000000E+00  -0.251085E+02   0.916078E-07   0.125121E-03  -0.387273E-06
   105   0.279456E+04   0.800245E+00   0.000000E+00  -0.257408E+02   0.910071E-07   0.100393E-03  -0.313870E-06
   106   0.282628E+04   0.813242E+00   0.000000E+00  -0.263714E+02   0.904104E-07   0.768448E-04  -0.242303E-06
   107   0.285792E+04   0.825948E+00   0.000000E+00  -0.269991E+02   0.898179E-07   0.547538E-04  -0.173853E-06
   108   0.288993E+04   0.838438E+00   0.000000E+00  -0.276246E+02   0.892296E-07   0.343978E-04  -0.109800E-06
   109   0.292209E+04   0.850639E+00   0.000000E+00  -0.282463E+02   0.886455E-07   0.160540E-04  -0.514227E-07
   110   0.295432E+04   0.862551E+00   0.000000E+00  -0.288630E+02   0.880657E-07   0.000000E+00   0.000000E+00
   111   0.298669E+04   0.874250E+00   0.000000E+00  -0.294760E+02   0.874901E-07  -0.135604E-04   0.434902E-07
   112   0.301922E+04   0.885661E+00   0.000000E+00  -0.300847E+02   0.869188E-07  -0.247171E-04   0.792713E-07
   113   0.305197E+04   0.896784E+00   0.000000E+00  -0.306874E+02   0.863518E-07  -0.336332E-04   0.107866E-06
