#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113173E+04   0.549275E-01   0.000000E+00   0.342198E+01   0.488504E-07   0.343012E-02  -0.163855E-04
     3   0.105256E+04   0.883109E-01   0.000000E+00   0.426446E+01   0.592965E-07   0.341014E-02  -0.198896E-04
     4   0.979418E+03   0.977541E-01   0.000000E+00   0.436551E+01   0.682655E-07   0.332138E-02  -0.198382E-04
     5   0.923105E+03   0.853385E-01   0.000000E+00   0.402886E+01   0.760320E-07   0.320437E-02  -0.172798E-04
     6   0.882177E+03   0.620310E-01   0.000000E+00   0.349055E+01   0.827865E-07   0.307926E-02  -0.131642E-04
     7   0.853713E+03   0.388828E-01   0.000000E+00   0.289872E+01   0.887131E-07   0.295552E-02  -0.840279E-05
     8   0.834420E+03   0.222150E-01   0.000000E+00   0.234285E+01   0.939438E-07   0.283369E-02  -0.381841E-05
     9   0.822122E+03   0.131025E-01   0.000000E+00   0.186826E+01   0.985876E-07   0.271352E-02  -0.498578E-07
    10   0.815272E+03   0.941933E-02   0.000000E+00   0.149936E+01   0.102712E-06   0.259719E-02   0.256683E-05
    11   0.812309E+03   0.829258E-02   0.000000E+00   0.124409E+01   0.106407E-06   0.248964E-02   0.399252E-05
    12   0.813315E+03   0.773992E-02   0.000000E+00   0.109981E+01   0.109698E-06   0.239257E-02   0.432800E-05
    13   0.816499E+03   0.691100E-02   0.000000E+00   0.104231E+01   0.112630E-06   0.230455E-02   0.374423E-05
    14   0.820918E+03   0.600536E-02   0.000000E+00   0.104272E+01   0.115254E-06   0.222360E-02   0.246678E-05
    15   0.826831E+03   0.531399E-02   0.000000E+00   0.108193E+01   0.117599E-06   0.214687E-02   0.916928E-06
    16   0.834611E+03   0.504308E-02   0.000000E+00   0.114424E+01   0.119692E-06   0.207225E-02  -0.495433E-06
    17   0.844167E+03   0.518840E-02   0.000000E+00   0.121466E+01   0.121561E-06   0.200094E-02  -0.156960E-05
    18   0.854553E+03   0.550824E-02   0.000000E+00   0.128160E+01   0.123230E-06   0.193444E-02  -0.220199E-05
    19   0.866592E+03   0.586961E-02   0.000000E+00   0.133958E+01   0.124710E-06   0.187199E-02  -0.246730E-05
    20   0.878604E+03   0.625028E-02   0.000000E+00   0.138375E+01   0.126012E-06   0.181247E-02  -0.245864E-05
    21   0.890933E+03   0.669504E-02   0.000000E+00   0.142013E+01   0.127156E-06   0.175533E-02  -0.217332E-05
    22   0.903847E+03   0.733594E-02   0.000000E+00   0.145506E+01   0.128162E-06   0.170031E-02  -0.162449E-05
    23   0.917155E+03   0.822760E-02   0.000000E+00   0.149014E+01   0.129040E-06   0.164776E-02  -0.982762E-06
    24   0.930913E+03   0.936585E-02   0.000000E+00   0.152610E+01   0.129796E-06   0.159806E-02  -0.439363E-06
    25   0.945060E+03   0.107599E-01   0.000000E+00   0.156479E+01   0.130441E-06   0.155113E-02  -0.116959E-06
    26   0.959407E+03   0.123783E-01   0.000000E+00   0.160877E+01   0.130987E-06   0.150672E-02  -0.767182E-07
    27   0.974188E+03   0.141771E-01   0.000000E+00   0.165510E+01   0.131441E-06   0.146441E-02  -0.204164E-06
    28   0.989253E+03   0.161433E-01   0.000000E+00   0.170098E+01   0.131811E-06   0.142388E-02  -0.367305E-06
    29   0.100466E+04   0.182862E-01   0.000000E+00   0.174448E+01   0.132097E-06   0.138532E-02  -0.535491E-06
    30   0.102031E+04   0.206227E-01   0.000000E+00   0.178247E+01   0.132300E-06   0.134894E-02  -0.708603E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181262E+01   0.132431E-06   0.131434E-02  -0.907630E-06
    32   0.105224E+04   0.258053E-01   0.000000E+00   0.183263E+01   0.132501E-06   0.128104E-02  -0.113747E-05
    33   0.106876E+04   0.286361E-01   0.000000E+00   0.183982E+01   0.132513E-06   0.124875E-02  -0.131815E-05
    34   0.108548E+04   0.316599E-01   0.000000E+00   0.183340E+01   0.132472E-06   0.121725E-02  -0.136429E-05
    35   0.110236E+04   0.348984E-01   0.000000E+00   0.181765E+01   0.132379E-06   0.118657E-02  -0.125197E-05
