#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113518E+04   0.549285E-01   0.000000E+00   0.345489E+01   0.488496E-07   0.341880E-02  -0.163858E-04
     3   0.105505E+04   0.883118E-01   0.000000E+00   0.429322E+01   0.592957E-07   0.340258E-02  -0.198900E-04
     4   0.981172E+03   0.977542E-01   0.000000E+00   0.438469E+01   0.682648E-07   0.331708E-02  -0.198386E-04
     5   0.924354E+03   0.853376E-01   0.000000E+00   0.403941E+01   0.760314E-07   0.320250E-02  -0.172800E-04
     6   0.883086E+03   0.620296E-01   0.000000E+00   0.349562E+01   0.827861E-07   0.307885E-02  -0.131641E-04
     7   0.854387E+03   0.388814E-01   0.000000E+00   0.290111E+01   0.887129E-07   0.295571E-02  -0.840251E-05
     8   0.834938E+03   0.222141E-01   0.000000E+00   0.234415E+01   0.939438E-07   0.283392E-02  -0.381827E-05
     9   0.822546E+03   0.131021E-01   0.000000E+00   0.186912E+01   0.985879E-07   0.271353E-02  -0.500014E-07
    10   0.815648E+03   0.941922E-02   0.000000E+00   0.150000E+01   0.102712E-06   0.259699E-02   0.256688E-05
    11   0.812667E+03   0.829257E-02   0.000000E+00   0.124459E+01   0.106408E-06   0.248935E-02   0.399314E-05
    12   0.813670E+03   0.773988E-02   0.000000E+00   0.110024E+01   0.109700E-06   0.239234E-02   0.432853E-05
    13   0.816854E+03   0.691090E-02   0.000000E+00   0.104269E+01   0.112632E-06   0.230442E-02   0.374413E-05
    14   0.821268E+03   0.600527E-02   0.000000E+00   0.104309E+01   0.115256E-06   0.222354E-02   0.246596E-05
    15   0.827172E+03   0.531396E-02   0.000000E+00   0.108231E+01   0.117602E-06   0.214684E-02   0.916065E-06
    16   0.834940E+03   0.504312E-02   0.000000E+00   0.114464E+01   0.119695E-06   0.207220E-02  -0.495299E-06
    17   0.844486E+03   0.518848E-02   0.000000E+00   0.121509E+01   0.121564E-06   0.200087E-02  -0.156869E-05
    18   0.854864E+03   0.550831E-02   0.000000E+00   0.128206E+01   0.123233E-06   0.193437E-02  -0.220168E-05
    19   0.866897E+03   0.586968E-02   0.000000E+00   0.134005E+01   0.124714E-06   0.187194E-02  -0.246805E-05
    20   0.878905E+03   0.625039E-02   0.000000E+00   0.138424E+01   0.126016E-06   0.181245E-02  -0.245976E-05
    21   0.891230E+03   0.669521E-02   0.000000E+00   0.142067E+01   0.127161E-06   0.175532E-02  -0.217395E-05
    22   0.904139E+03   0.733613E-02   0.000000E+00   0.145566E+01   0.128167E-06   0.170031E-02  -0.162401E-05
    23   0.917441E+03   0.822784E-02   0.000000E+00   0.149080E+01   0.129045E-06   0.164776E-02  -0.981658E-06
    24   0.931192E+03   0.936623E-02   0.000000E+00   0.152679E+01   0.129802E-06   0.159806E-02  -0.438980E-06
    25   0.945331E+03   0.107605E-01   0.000000E+00   0.156552E+01   0.130447E-06   0.155113E-02  -0.117684E-06
    26   0.959671E+03   0.123789E-01   0.000000E+00   0.160955E+01   0.130993E-06   0.150672E-02  -0.778032E-07
    27   0.974445E+03   0.141777E-01   0.000000E+00   0.165594E+01   0.131447E-06   0.146441E-02  -0.204756E-06
    28   0.989504E+03   0.161440E-01   0.000000E+00   0.170188E+01   0.131818E-06   0.142388E-02  -0.366865E-06
    29   0.100490E+04   0.182870E-01   0.000000E+00   0.174544E+01   0.132104E-06   0.138533E-02  -0.534443E-06
    30   0.102055E+04   0.206237E-01   0.000000E+00   0.178349E+01   0.132307E-06   0.134895E-02  -0.708150E-06
    31   0.103632E+04   0.231387E-01   0.000000E+00   0.181369E+01   0.132438E-06   0.131435E-02  -0.908359E-06
    32   0.105247E+04   0.258062E-01   0.000000E+00   0.183373E+01   0.132508E-06   0.128105E-02  -0.113909E-05
    33   0.106898E+04   0.286371E-01   0.000000E+00   0.184095E+01   0.132521E-06   0.124875E-02  -0.131982E-05
    34   0.108569E+04   0.316612E-01   0.000000E+00   0.183459E+01   0.132479E-06   0.121724E-02  -0.136494E-05
    35   0.110256E+04   0.349000E-01   0.000000E+00   0.181892E+01   0.132387E-06   0.118656E-02  -0.125136E-05
    36   0.111953E+04   0.383739E-01   0.000000E+00   0.179680E+01   0.132248E-06   0.115686E-02  -0.997394E-06
    37   0.113660E+04   0.420757E-01   0.000000E+00   0.176435E+01   0.132065E-06   0.112866E-02  -0.724328E-06
    38   0.115409E+04   0.460022E-01   0.000000E+00   0.171930E+01   0.131842E-06   0.110233E-02  -0.546090E-06
    39   0.117197E+04   0.501649E-01   0.000000E+00   0.166374E+01   0.131582E-06   0.107754E-02  -0.446036E-06
    40   0.118997E+04   0.545843E-01   0.000000E+00   0.160067E+01   0.131285E-06   0.105372E-02  -0.375117E-06
    41   0.120820E+04   0.592812E-01   0.000000E+00   0.153192E+01   0.130954E-06   0.103044E-02  -0.295289E-06
    42   0.122643E+04   0.642569E-01   0.000000E+00   0.145559E+01   0.130591E-06   0.100769E-02  -0.211834E-06
    43   0.124480E+04   0.695075E-01   0.000000E+00   0.136884E+01   0.130199E-06   0.985544E-03  -0.140804E-06
    44   0.126317E+04   0.750142E-01   0.000000E+00   0.126973E+01   0.129780E-06   0.964103E-03  -0.982026E-07
    45   0.128189E+04   0.807688E-01   0.000000E+00   0.115638E+01   0.129336E-06   0.943452E-03  -0.999881E-07
    46   0.130091E+04   0.867678E-01   0.000000E+00   0.102569E+01   0.128869E-06   0.923642E-03  -0.156201E-06
    47   0.132007E+04   0.930137E-01   0.000000E+00   0.879440E+00   0.128381E-06   0.904566E-03  -0.253364E-06
    48   0.133931E+04   0.995178E-01   0.000000E+00   0.723297E+00   0.127874E-06   0.886081E-03  -0.372173E-06
    49   0.135871E+04   0.106269E+00   0.000000E+00   0.562330E+00   0.127349E-06   0.868043E-03  -0.493377E-06
    50   0.137851E+04   0.113248E+00   0.000000E+00   0.394829E+00   0.126808E-06   0.850312E-03  -0.597775E-06
    51   0.139849E+04   0.120432E+00   0.000000E+00   0.217254E+00   0.126252E-06   0.832794E-03  -0.670324E-06
    52   0.141886E+04   0.127903E+00   0.000000E+00   0.243819E-01   0.125683E-06   0.815601E-03  -0.712461E-06
    53   0.143923E+04   0.135803E+00   0.000000E+00  -0.187581E+00   0.125101E-06   0.798893E-03  -0.729726E-06
    54   0.145954E+04   0.144122E+00   0.000000E+00  -0.414462E+00   0.124506E-06   0.782830E-03  -0.727644E-06
    55   0.147998E+04   0.152830E+00   0.000000E+00  -0.651970E+00   0.123901E-06   0.767573E-03  -0.711725E-06
    56   0.150078E+04   0.161783E+00   0.000000E+00  -0.901901E+00   0.123287E-06   0.753228E-03  -0.686868E-06
    57   0.152187E+04   0.170872E+00   0.000000E+00  -0.116408E+01   0.122662E-06   0.739688E-03  -0.655555E-06
    58   0.154325E+04   0.180111E+00   0.000000E+00  -0.143909E+01   0.122029E-06   0.726795E-03  -0.619666E-06
    59   0.156478E+04   0.189541E+00   0.000000E+00  -0.172751E+01   0.121388E-06   0.714389E-03  -0.581074E-06
    60   0.158648E+04   0.199218E+00   0.000000E+00  -0.202850E+01   0.120739E-06   0.702311E-03  -0.541653E-06
    61   0.160865E+04   0.209238E+00   0.000000E+00  -0.234111E+01   0.120082E-06   0.690426E-03  -0.503264E-06
    62   0.163070E+04   0.219586E+00   0.000000E+00  -0.266632E+01   0.119420E-06   0.678688E-03  -0.467750E-06
    63   0.165284E+04   0.230220E+00   0.000000E+00  -0.300520E+01   0.118752E-06   0.667074E-03  -0.436944E-06
    64   0.167540E+04   0.241149E+00   0.000000E+00  -0.335907E+01   0.118079E-06   0.655563E-03  -0.412679E-06
    65   0.169798E+04   0.252346E+00   0.000000E+00  -0.372863E+01   0.117404E-06   0.644132E-03  -0.396784E-06
    66   0.172090E+04   0.263742E+00   0.000000E+00  -0.411208E+01   0.116725E-06   0.632778E-03  -0.391014E-06
    67   0.174397E+04   0.275338E+00   0.000000E+00  -0.450658E+01   0.116045E-06   0.621581E-03  -0.396828E-06
    68   0.176747E+04   0.287176E+00   0.000000E+00  -0.491034E+01   0.115363E-06   0.610641E-03  -0.415611E-06
    69   0.179116E+04   0.299216E+00   0.000000E+00  -0.532148E+01   0.114680E-06   0.600057E-03  -0.448747E-06
    70   0.181514E+04   0.311499E+00   0.000000E+00  -0.574155E+01   0.113996E-06   0.589928E-03  -0.497621E-06
    71   0.183927E+04   0.324015E+00   0.000000E+00  -0.617287E+01   0.113312E-06   0.580326E-03  -0.561491E-06
    72   0.186357E+04   0.336737E+00   0.000000E+00  -0.661685E+01   0.112627E-06   0.571217E-03  -0.631136E-06
    73   0.188803E+04   0.349631E+00   0.000000E+00  -0.707419E+01   0.111942E-06   0.562538E-03  -0.695224E-06
    74   0.191267E+04   0.362686E+00   0.000000E+00  -0.754410E+01   0.111256E-06   0.554227E-03  -0.742435E-06
    75   0.193764E+04   0.375913E+00   0.000000E+00  -0.802521E+01   0.110570E-06   0.546222E-03  -0.761462E-06
