#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11355E+04    0.54909E-01    0.00000E+00    0.34563E+01    0.48838E-07    0.34176E-02   -0.16386E-04
     3    0.10552E+04    0.88312E-01    0.00000E+00    0.42960E+01    0.59293E-07    0.34018E-02   -0.19890E-04
     4    0.98129E+03    0.97755E-01    0.00000E+00    0.43864E+01    0.68262E-07    0.33167E-02   -0.19838E-04
     5    0.92442E+03    0.85338E-01    0.00000E+00    0.40402E+01    0.76027E-07    0.32024E-02   -0.17280E-04
     6    0.88312E+03    0.62030E-01    0.00000E+00    0.34959E+01    0.82781E-07    0.30789E-02   -0.13164E-04
     7    0.85439E+03    0.38881E-01    0.00000E+00    0.29011E+01    0.88707E-07    0.29558E-02   -0.84027E-05
     8    0.83493E+03    0.22214E-01    0.00000E+00    0.23441E+01    0.93937E-07    0.28340E-02   -0.38182E-05
     9    0.82253E+03    0.13102E-01    0.00000E+00    0.18691E+01    0.98581E-07    0.27136E-02   -0.49533E-07
    10    0.81563E+03    0.94192E-02    0.00000E+00    0.15000E+01    0.10270E-06    0.25970E-02    0.25671E-05
    11    0.81265E+03    0.82925E-02    0.00000E+00    0.12446E+01    0.10640E-06    0.24894E-02    0.39926E-05
    12    0.81365E+03    0.77398E-02    0.00000E+00    0.11002E+01    0.10969E-06    0.23923E-02    0.43280E-05
    13    0.81684E+03    0.69109E-02    0.00000E+00    0.10427E+01    0.11262E-06    0.23044E-02    0.37442E-05
    14    0.82125E+03    0.60052E-02    0.00000E+00    0.10431E+01    0.11524E-06    0.22235E-02    0.24668E-05
    15    0.82716E+03    0.53139E-02    0.00000E+00    0.10823E+01    0.11759E-06    0.21468E-02    0.91687E-06
    16    0.83493E+03    0.50431E-02    0.00000E+00    0.11446E+01    0.11968E-06    0.20722E-02   -0.49572E-06
    17    0.84447E+03    0.51885E-02    0.00000E+00    0.12151E+01    0.12155E-06    0.20009E-02   -0.15700E-05
    18    0.85485E+03    0.55083E-02    0.00000E+00    0.12820E+01    0.12322E-06    0.19344E-02   -0.22022E-05
    19    0.86688E+03    0.58697E-02    0.00000E+00    0.13400E+01    0.12470E-06    0.18719E-02   -0.24673E-05
    20    0.87889E+03    0.62504E-02    0.00000E+00    0.13842E+01    0.12600E-06    0.18124E-02   -0.24585E-05
    21    0.89122E+03    0.66952E-02    0.00000E+00    0.14207E+01    0.12714E-06    0.17553E-02   -0.21732E-05
    22    0.90413E+03    0.73362E-02    0.00000E+00    0.14556E+01    0.12815E-06    0.17003E-02   -0.16245E-05
    23    0.91743E+03    0.82279E-02    0.00000E+00    0.14907E+01    0.12903E-06    0.16478E-02   -0.98287E-06
    24    0.93118E+03    0.93662E-02    0.00000E+00    0.15268E+01    0.12978E-06    0.15981E-02   -0.43933E-06
    25    0.94532E+03    0.10760E-01    0.00000E+00    0.15655E+01    0.13043E-06    0.15511E-02   -0.11675E-06
    26    0.95966E+03    0.12379E-01    0.00000E+00    0.16095E+01    0.13097E-06    0.15067E-02   -0.76521E-07
    27    0.97443E+03    0.14178E-01    0.00000E+00    0.16559E+01    0.13142E-06    0.14644E-02   -0.20416E-06
    28    0.98949E+03    0.16144E-01    0.00000E+00    0.17018E+01    0.13179E-06    0.14239E-02   -0.36761E-06
    29    0.10049E+04    0.18287E-01    0.00000E+00    0.17454E+01    0.13208E-06    0.13853E-02   -0.53598E-06
