#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113235E+04   0.549091E-01   0.000000E+00   0.342342E+01   0.488379E-07   0.342929E-02  -0.163858E-04
     3   0.105311E+04   0.883121E-01   0.000000E+00   0.426784E+01   0.592933E-07   0.340961E-02  -0.198899E-04
     4   0.979921E+03   0.977547E-01   0.000000E+00   0.436837E+01   0.682615E-07   0.332103E-02  -0.198385E-04
     5   0.923563E+03   0.853380E-01   0.000000E+00   0.403108E+01   0.760271E-07   0.320413E-02  -0.172799E-04
     6   0.882603E+03   0.620298E-01   0.000000E+00   0.349220E+01   0.827810E-07   0.307909E-02  -0.131641E-04
     7   0.854115E+03   0.388815E-01   0.000000E+00   0.289993E+01   0.887070E-07   0.295537E-02  -0.840251E-05
     8   0.834804E+03   0.222141E-01   0.000000E+00   0.234374E+01   0.939371E-07   0.283355E-02  -0.381822E-05
     9   0.822493E+03   0.131021E-01   0.000000E+00   0.186891E+01   0.985803E-07   0.271337E-02  -0.498559E-07
    10   0.815633E+03   0.941920E-02   0.000000E+00   0.149987E+01   0.102704E-06   0.259704E-02   0.256694E-05
    11   0.812661E+03   0.829254E-02   0.000000E+00   0.124452E+01   0.106399E-06   0.248948E-02   0.399298E-05
    12   0.813661E+03   0.773985E-02   0.000000E+00   0.110021E+01   0.109689E-06   0.239243E-02   0.432837E-05
    13   0.816838E+03   0.691087E-02   0.000000E+00   0.104269E+01   0.112621E-06   0.230442E-02   0.374416E-05
    14   0.821250E+03   0.600524E-02   0.000000E+00   0.104310E+01   0.115244E-06   0.222347E-02   0.246621E-05
    15   0.827156E+03   0.531394E-02   0.000000E+00   0.108233E+01   0.117589E-06   0.214674E-02   0.916312E-06
    16   0.834929E+03   0.504310E-02   0.000000E+00   0.114467E+01   0.119681E-06   0.207212E-02  -0.495413E-06
    17   0.844480E+03   0.518847E-02   0.000000E+00   0.121512E+01   0.121549E-06   0.200081E-02  -0.156908E-05
    18   0.854859E+03   0.550830E-02   0.000000E+00   0.128208E+01   0.123218E-06   0.193432E-02  -0.220185E-05
    19   0.866893E+03   0.586967E-02   0.000000E+00   0.134007E+01   0.124697E-06   0.187188E-02  -0.246784E-05
    20   0.878900E+03   0.625038E-02   0.000000E+00   0.138426E+01   0.125999E-06   0.181236E-02  -0.245939E-05
    21   0.891222E+03   0.669520E-02   0.000000E+00   0.142068E+01   0.127142E-06   0.175522E-02  -0.217372E-05
    22   0.904130E+03   0.733613E-02   0.000000E+00   0.145565E+01   0.128148E-06   0.170019E-02  -0.162412E-05
    23   0.917432E+03   0.822786E-02   0.000000E+00   0.149079E+01   0.129025E-06   0.164764E-02  -0.981946E-06
    24   0.931184E+03   0.936623E-02   0.000000E+00   0.152679E+01   0.129781E-06   0.159795E-02  -0.438997E-06
    25   0.945324E+03   0.107604E-01   0.000000E+00   0.156552E+01   0.130425E-06   0.155103E-02  -0.117322E-06
    26   0.959665E+03   0.123789E-01   0.000000E+00   0.160955E+01   0.130970E-06   0.150662E-02  -0.773517E-07
    27   0.974439E+03   0.141777E-01   0.000000E+00   0.165594E+01   0.131424E-06   0.146431E-02  -0.204531E-06
    28   0.989498E+03   0.161439E-01   0.000000E+00   0.170188E+01   0.131793E-06   0.142378E-02  -0.367055E-06
    29   0.100490E+04   0.182870E-01   0.000000E+00   0.174543E+01   0.132078E-06   0.138522E-02  -0.534884E-06
    30   0.102055E+04   0.206236E-01   0.000000E+00   0.178348E+01   0.132280E-06   0.134884E-02  -0.708388E-06
    31   0.103632E+04   0.231387E-01   0.000000E+00   0.181367E+01   0.132411E-06   0.131424E-02  -0.908162E-06
    32   0.105246E+04   0.258062E-01   0.000000E+00   0.183373E+01   0.132480E-06   0.128095E-02  -0.113854E-05
    33   0.106897E+04   0.286371E-01   0.000000E+00   0.184095E+01   0.132492E-06   0.124865E-02  -0.131921E-05
    34   0.108568E+04   0.316612E-01   0.000000E+00   0.183459E+01   0.132449E-06   0.121715E-02  -0.136464E-05
    35   0.110256E+04   0.348999E-01   0.000000E+00   0.181891E+01   0.132356E-06   0.118647E-02  -0.125148E-05
    36   0.111952E+04   0.383738E-01   0.000000E+00   0.179678E+01   0.132216E-06   0.115677E-02  -0.997733E-06
    37   0.113659E+04   0.420757E-01   0.000000E+00   0.176433E+01   0.132032E-06   0.112856E-02  -0.724624E-06
    38   0.115408E+04   0.460022E-01   0.000000E+00   0.171929E+01   0.131809E-06   0.110224E-02  -0.546128E-06
    39   0.117196E+04   0.501648E-01   0.000000E+00   0.166374E+01   0.131547E-06   0.107744E-02  -0.445765E-06
    40   0.118997E+04   0.545842E-01   0.000000E+00   0.160068E+01   0.131249E-06   0.105362E-02  -0.374678E-06
    41   0.120820E+04   0.592811E-01   0.000000E+00   0.153193E+01   0.130918E-06   0.103034E-02  -0.294958E-06
    42   0.122643E+04   0.642568E-01   0.000000E+00   0.145559E+01   0.130554E-06   0.100759E-02  -0.211804E-06
    43   0.124480E+04   0.695074E-01   0.000000E+00   0.136883E+01   0.130161E-06   0.985453E-03  -0.141128E-06
