#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11355E+04    0.54909E-01    0.00000E+00    0.34563E+01    0.48835E-07    0.34187E-02   -0.16378E-04
     3    0.10552E+04    0.88312E-01    0.00000E+00    0.42960E+01    0.59290E-07    0.34034E-02   -0.19877E-04
     4    0.98129E+03    0.97755E-01    0.00000E+00    0.43864E+01    0.68258E-07    0.33187E-02   -0.19822E-04
     5    0.92442E+03    0.85338E-01    0.00000E+00    0.40402E+01    0.76023E-07    0.32048E-02   -0.17261E-04
     6    0.88312E+03    0.62030E-01    0.00000E+00    0.34959E+01    0.82777E-07    0.30816E-02   -0.13145E-04
     7    0.85439E+03    0.38881E-01    0.00000E+00    0.29011E+01    0.88703E-07    0.29589E-02   -0.83836E-05
     8    0.83493E+03    0.22214E-01    0.00000E+00    0.23441E+01    0.93933E-07    0.28373E-02   -0.38002E-05
     9    0.82253E+03    0.13102E-01    0.00000E+00    0.18691E+01    0.98576E-07    0.27172E-02   -0.33007E-07
    10    0.81563E+03    0.94192E-02    0.00000E+00    0.15000E+01    0.10270E-06    0.26008E-02    0.25822E-05
    11    0.81265E+03    0.82925E-02    0.00000E+00    0.12446E+01    0.10639E-06    0.24934E-02    0.40064E-05
    12    0.81365E+03    0.77398E-02    0.00000E+00    0.11002E+01    0.10969E-06    0.23965E-02    0.43409E-05
    13    0.81684E+03    0.69109E-02    0.00000E+00    0.10427E+01    0.11262E-06    0.23087E-02    0.37567E-05
    14    0.82125E+03    0.60052E-02    0.00000E+00    0.10431E+01    0.11524E-06    0.22279E-02    0.24793E-05
    15    0.82716E+03    0.53139E-02    0.00000E+00    0.10823E+01    0.11758E-06    0.21513E-02    0.92981E-06
    16    0.83493E+03    0.50431E-02    0.00000E+00    0.11446E+01    0.11968E-06    0.20767E-02   -0.48183E-06
    17    0.84447E+03    0.51885E-02    0.00000E+00    0.12151E+01    0.12154E-06    0.20054E-02   -0.15547E-05
    18    0.85485E+03    0.55083E-02    0.00000E+00    0.12820E+01    0.12321E-06    0.19389E-02   -0.21851E-05
    19    0.86688E+03    0.58697E-02    0.00000E+00    0.13400E+01    0.12469E-06    0.18764E-02   -0.24478E-05
    20    0.87889E+03    0.62504E-02    0.00000E+00    0.13842E+01    0.12599E-06    0.18168E-02   -0.24363E-05
    21    0.89122E+03    0.66952E-02    0.00000E+00    0.14207E+01    0.12714E-06    0.17596E-02   -0.21480E-05
    22    0.90413E+03    0.73362E-02    0.00000E+00    0.14556E+01    0.12814E-06    0.17045E-02   -0.15960E-05
    23    0.91743E+03    0.82279E-02    0.00000E+00    0.14907E+01    0.12902E-06    0.16518E-02   -0.95063E-06
    24    0.93118E+03    0.93662E-02    0.00000E+00    0.15268E+01    0.12978E-06    0.16019E-02   -0.40309E-06
    25    0.94532E+03    0.10760E-01    0.00000E+00    0.15655E+01    0.13042E-06    0.15547E-02   -0.76201E-07
    26    0.95966E+03    0.12379E-01    0.00000E+00    0.16095E+01    0.13096E-06    0.15101E-02   -0.31369E-07
    27    0.97443E+03    0.14178E-01    0.00000E+00    0.16559E+01    0.13142E-06    0.14675E-02   -0.15414E-06
    28    0.98949E+03    0.16144E-01    0.00000E+00    0.17018E+01    0.13179E-06    0.14267E-02   -0.31245E-06
    29    0.10049E+04    0.18287E-01    0.00000E+00    0.17454E+01    0.13207E-06    0.13878E-02   -0.47542E-06
    30    0.10205E+04    0.20624E-01    0.00000E+00    0.17834E+01    0.13228E-06    0.13511E-02   -0.64274E-06
    31    0.10363E+04    0.23139E-01    0.00000E+00    0.18136E+01    0.13241E-06    0.13162E-02   -0.83557E-06
    32    0.10525E+04    0.25806E-01    0.00000E+00    0.18337E+01    0.13247E-06    0.12825E-02   -0.10590E-05
    33    0.10690E+04    0.28637E-01    0.00000E+00    0.18409E+01    0.13249E-06    0.12498E-02   -0.12332E-05
    34    0.10857E+04    0.31661E-01    0.00000E+00    0.18346E+01    0.13244E-06    0.12179E-02   -0.12729E-05
    35    0.11026E+04    0.34900E-01    0.00000E+00    0.18189E+01    0.13235E-06    0.11867E-02   -0.11539E-05
    36    0.11195E+04    0.38374E-01    0.00000E+00    0.17967E+01    0.13221E-06    0.11566E-02   -0.89356E-06
    37    0.11366E+04    0.42076E-01    0.00000E+00    0.17643E+01    0.13203E-06    0.11279E-02   -0.61300E-06
