#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113350E+04   0.549283E-01   0.000000E+00   0.343758E+01   0.488494E-07   0.342493E-02  -0.163857E-04
     3   0.105389E+04   0.883117E-01   0.000000E+00   0.427816E+01   0.592955E-07   0.340674E-02  -0.198897E-04
     4   0.980402E+03   0.977541E-01   0.000000E+00   0.437475E+01   0.682645E-07   0.331952E-02  -0.198383E-04
     5   0.923851E+03   0.853375E-01   0.000000E+00   0.403408E+01   0.760311E-07   0.320365E-02  -0.172798E-04
     6   0.882761E+03   0.620295E-01   0.000000E+00   0.349321E+01   0.827857E-07   0.307922E-02  -0.131639E-04
     7   0.854183E+03   0.388814E-01   0.000000E+00   0.290013E+01   0.887125E-07   0.295577E-02  -0.840228E-05
     8   0.834813E+03   0.222141E-01   0.000000E+00   0.234374E+01   0.939433E-07   0.283397E-02  -0.381815E-05
     9   0.822467E+03   0.131021E-01   0.000000E+00   0.186891E+01   0.985874E-07   0.271369E-02  -0.499915E-07
    10   0.815591E+03   0.941921E-02   0.000000E+00   0.149989E+01   0.102712E-06   0.259726E-02   0.256687E-05
    11   0.812615E+03   0.829257E-02   0.000000E+00   0.124454E+01   0.106408E-06   0.248966E-02   0.399320E-05
    12   0.813617E+03   0.773987E-02   0.000000E+00   0.110020E+01   0.109699E-06   0.239262E-02   0.432858E-05
    13   0.816799E+03   0.691089E-02   0.000000E+00   0.104264E+01   0.112631E-06   0.230465E-02   0.374408E-05
    14   0.821212E+03   0.600526E-02   0.000000E+00   0.104302E+01   0.115255E-06   0.222374E-02   0.246583E-05
    15   0.827118E+03   0.531395E-02   0.000000E+00   0.108223E+01   0.117601E-06   0.214701E-02   0.915958E-06
    16   0.834890E+03   0.504311E-02   0.000000E+00   0.114456E+01   0.119694E-06   0.207238E-02  -0.495223E-06
    17   0.844439E+03   0.518847E-02   0.000000E+00   0.121500E+01   0.121563E-06   0.200106E-02  -0.156848E-05
    18   0.854818E+03   0.550829E-02   0.000000E+00   0.128196E+01   0.123233E-06   0.193457E-02  -0.220155E-05
    19   0.866852E+03   0.586966E-02   0.000000E+00   0.133995E+01   0.124713E-06   0.187213E-02  -0.246808E-05
    20   0.878860E+03   0.625037E-02   0.000000E+00   0.138414E+01   0.126015E-06   0.181262E-02  -0.245985E-05
    21   0.891184E+03   0.669519E-02   0.000000E+00   0.142057E+01   0.127160E-06   0.175547E-02  -0.217397E-05
    22   0.904093E+03   0.733610E-02   0.000000E+00   0.145556E+01   0.128166E-06   0.170045E-02  -0.162385E-05
    23   0.917396E+03   0.822781E-02   0.000000E+00   0.149069E+01   0.129045E-06   0.164790E-02  -0.981406E-06
    24   0.931148E+03   0.936620E-02   0.000000E+00   0.152668E+01   0.129801E-06   0.159821E-02  -0.438840E-06
