#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113039E+04   0.549411E-01   0.000000E+00   0.340809E+01   0.489286E-07   0.343690E-02  -0.163873E-04
     3   0.105164E+04   0.883310E-01   0.000000E+00   0.425282E+01   0.594030E-07   0.341573E-02  -0.198907E-04
     4   0.978830E+03   0.977763E-01   0.000000E+00   0.435820E+01   0.683990E-07   0.332590E-02  -0.198394E-04
     5   0.922736E+03   0.853635E-01   0.000000E+00   0.402529E+01   0.761911E-07   0.320811E-02  -0.172830E-04
     6   0.881956E+03   0.620571E-01   0.000000E+00   0.348930E+01   0.829696E-07   0.308257E-02  -0.131694E-04
     7   0.853590E+03   0.389050E-01   0.000000E+00   0.289863E+01   0.889184E-07   0.295874E-02  -0.840802E-05
     8   0.834362E+03   0.222295E-01   0.000000E+00   0.234322E+01   0.941695E-07   0.283703E-02  -0.382180E-05
     9   0.822101E+03   0.131099E-01   0.000000E+00   0.186875E+01   0.988322E-07   0.271705E-02  -0.509946E-07
    10   0.815268E+03   0.942314E-02   0.000000E+00   0.149979E+01   0.102973E-06   0.260086E-02   0.256731E-05
    11   0.812307E+03   0.829569E-02   0.000000E+00   0.124438E+01   0.106684E-06   0.249335E-02   0.399403E-05
    12   0.813438E+03   0.771469E-02   0.000000E+00   0.109932E+01   0.109972E-06   0.239466E-02   0.433412E-05
    13   0.816489E+03   0.691491E-02   0.000000E+00   0.104233E+01   0.112934E-06   0.230816E-02   0.374738E-05
    14   0.821342E+03   0.599662E-02   0.000000E+00   0.104346E+01   0.115560E-06   0.222666E-02   0.248105E-05
    15   0.826817E+03   0.531734E-02   0.000000E+00   0.108190E+01   0.117923E-06   0.215032E-02   0.919646E-06
    16   0.834497E+03   0.508075E-02   0.000000E+00   0.114423E+01   0.120028E-06   0.207583E-02  -0.497683E-06
    17   0.844153E+03   0.519059E-02   0.000000E+00   0.121470E+01   0.121900E-06   0.200427E-02  -0.156931E-05
    18   0.854597E+03   0.549206E-02   0.000000E+00   0.128070E+01   0.123575E-06   0.193764E-02  -0.220145E-05
    19   0.866572E+03   0.587146E-02   0.000000E+00   0.133962E+01   0.125062E-06   0.187516E-02  -0.246823E-05
    20   0.878453E+03   0.624614E-02   0.000000E+00   0.138349E+01   0.126368E-06   0.181557E-02  -0.246027E-05
    21   0.890906E+03   0.669679E-02   0.000000E+00   0.142017E+01   0.127515E-06   0.175831E-02  -0.217511E-05
    22   0.903931E+03   0.734352E-02   0.000000E+00   0.145488E+01   0.128524E-06   0.170319E-02  -0.162647E-05
    23   0.917120E+03   0.822840E-02   0.000000E+00   0.149023E+01   0.129404E-06   0.165055E-02  -0.984650E-06
    24   0.930778E+03   0.937248E-02   0.000000E+00   0.152799E+01   0.130162E-06   0.160077E-02  -0.440511E-06
    25   0.945019E+03   0.107597E-01   0.000000E+00   0.156488E+01   0.130807E-06   0.155376E-02  -0.117072E-06
    26   0.959338E+03   0.123697E-01   0.000000E+00   0.160761E+01   0.131353E-06   0.150927E-02  -0.759742E-07
    27   0.974140E+03   0.141766E-01   0.000000E+00   0.165515E+01   0.131807E-06   0.146687E-02  -0.202969E-06
    28   0.989251E+03   0.161427E-01   0.000000E+00   0.169982E+01   0.132177E-06   0.142625E-02  -0.366163E-06
    29   0.100460E+04   0.182858E-01   0.000000E+00   0.174454E+01   0.132462E-06   0.138761E-02  -0.534735E-06
    30   0.102039E+04   0.206273E-01   0.000000E+00   0.178016E+01   0.132663E-06   0.135115E-02  -0.708361E-06
    31   0.103602E+04   0.231374E-01   0.000000E+00   0.181272E+01   0.132793E-06   0.131647E-02  -0.907929E-06
    32   0.105230E+04   0.258123E-01   0.000000E+00   0.183301E+01   0.132861E-06   0.128311E-02  -0.113826E-05
    33   0.106868E+04   0.286359E-01   0.000000E+00   0.184001E+01   0.132871E-06   0.125075E-02  -0.131934E-05
    34   0.108515E+04   0.316618E-01   0.000000E+00   0.183682E+01   0.132827E-06   0.121918E-02  -0.136570E-05
    35   0.110227E+04   0.348980E-01   0.000000E+00   0.181791E+01   0.132732E-06   0.118843E-02  -0.125335E-05
    36   0.111915E+04   0.383654E-01   0.000000E+00   0.179620E+01   0.132589E-06   0.115867E-02  -0.999692E-06
    37   0.113631E+04   0.420734E-01   0.000000E+00   0.176326E+01   0.132403E-06   0.113039E-02  -0.726025E-06
    38   0.115385E+04   0.460003E-01   0.000000E+00   0.171835E+01   0.132177E-06   0.110399E-02  -0.546600E-06
    39   0.117167E+04   0.501607E-01   0.000000E+00   0.166330E+01   0.131913E-06   0.107913E-02  -0.445356E-06
    40   0.118968E+04   0.545811E-01   0.000000E+00   0.159961E+01   0.131612E-06   0.105525E-02  -0.373888E-06
    41   0.120779E+04   0.592821E-01   0.000000E+00   0.152845E+01   0.131278E-06   0.103192E-02  -0.294598E-06
    42   0.122600E+04   0.642608E-01   0.000000E+00   0.144982E+01   0.130911E-06   0.100911E-02  -0.212428E-06
    43   0.124434E+04   0.695086E-01   0.000000E+00   0.136300E+01   0.130515E-06   0.986920E-03  -0.142892E-06
    44   0.126284E+04   0.750145E-01   0.000000E+00   0.126566E+01   0.130091E-06   0.965433E-03  -0.101459E-06
    45   0.128159E+04   0.807649E-01   0.000000E+00   0.115519E+01   0.129643E-06   0.944738E-03  -0.103552E-06
    46   0.130055E+04   0.867486E-01   0.000000E+00   0.102992E+01   0.129172E-06   0.924884E-03  -0.158862E-06
    47   0.131970E+04   0.929772E-01   0.000000E+00   0.890240E+00   0.128680E-06   0.905764E-03  -0.254272E-06
    48   0.133902E+04   0.994608E-01   0.000000E+00   0.737005E+00   0.128168E-06   0.887237E-03  -0.371022E-06
    49   0.135850E+04   0.106209E+00   0.000000E+00   0.571156E+00   0.127639E-06   0.869158E-03  -0.490401E-06
    50   0.137819E+04   0.113243E+00   0.000000E+00   0.393774E+00   0.127093E-06   0.851387E-03  -0.593746E-06
    51   0.139815E+04   0.120578E+00   0.000000E+00   0.205823E+00   0.126532E-06   0.833832E-03  -0.666391E-06
    52   0.141833E+04   0.128214E+00   0.000000E+00   0.761954E-02   0.125958E-06   0.816602E-03  -0.709508E-06
    53   0.143865E+04   0.136140E+00   0.000000E+00  -0.200894E+00   0.125371E-06   0.799858E-03  -0.728211E-06
    54   0.145909E+04   0.144346E+00   0.000000E+00  -0.420635E+00   0.124772E-06   0.783757E-03  -0.727599E-06
    55   0.147963E+04   0.152825E+00   0.000000E+00  -0.652888E+00   0.124162E-06   0.768459E-03  -0.712760E-06
    56   0.150039E+04   0.161565E+00   0.000000E+00  -0.899326E+00   0.123543E-06   0.754071E-03  -0.688280E-06
    57   0.152148E+04   0.170567E+00   0.000000E+00  -0.116060E+01   0.122914E-06   0.740487E-03  -0.656785E-06
    58   0.154283E+04   0.179839E+00   0.000000E+00  -0.143642E+01   0.122276E-06   0.727551E-03  -0.620408E-06
    59   0.156438E+04   0.189387E+00   0.000000E+00  -0.172623E+01   0.121629E-06   0.715105E-03  -0.581277E-06
    60   0.158609E+04   0.199212E+00   0.000000E+00  -0.202903E+01   0.120975E-06   0.702993E-03  -0.541516E-06
    61   0.160798E+04   0.209312E+00   0.000000E+00  -0.234397E+01   0.120314E-06   0.691082E-03  -0.503168E-06
    62   0.163006E+04   0.219682E+00   0.000000E+00  -0.267111E+01   0.119647E-06   0.679323E-03  -0.467955E-06
    63   0.165234E+04   0.230314E+00   0.000000E+00  -0.301077E+01   0.118974E-06   0.667693E-03  -0.437519E-06
    64   0.167483E+04   0.241202E+00   0.000000E+00  -0.336323E+01   0.118297E-06   0.656166E-03  -0.413501E-06
    65   0.169755E+04   0.252340E+00   0.000000E+00  -0.372886E+01   0.117617E-06   0.644719E-03  -0.397539E-06
    66   0.172054E+04   0.263719E+00   0.000000E+00  -0.410794E+01   0.116934E-06   0.633348E-03  -0.391261E-06
    67   0.174378E+04   0.275331E+00   0.000000E+00  -0.449975E+01   0.116249E-06   0.622132E-03  -0.396260E-06
    68   0.176724E+04   0.287168E+00   0.000000E+00  -0.490326E+01   0.115562E-06   0.611170E-03  -0.414122E-06
    69   0.179087E+04   0.299225E+00   0.000000E+00  -0.531748E+01   0.114874E-06   0.600563E-03  -0.446429E-06
    70   0.181463E+04   0.311496E+00   0.000000E+00  -0.574163E+01   0.114186E-06   0.590410E-03  -0.494764E-06
    71   0.183851E+04   0.323978E+00   0.000000E+00  -0.617532E+01   0.113497E-06   0.580785E-03  -0.558535E-06
    72   0.186262E+04   0.336668E+00   0.000000E+00  -0.661968E+01   0.112808E-06   0.571652E-03  -0.628458E-06
    73   0.188706E+04   0.349561E+00   0.000000E+00  -0.707597E+01   0.112118E-06   0.562949E-03  -0.693092E-06
    74   0.191186E+04   0.362647E+00   0.000000E+00  -0.754440E+01   0.111428E-06   0.554616E-03  -0.741006E-06
    75   0.193700E+04   0.375913E+00   0.000000E+00  -0.802484E+01   0.110738E-06   0.546591E-03  -0.760782E-06
    76   0.196244E+04   0.389346E+00   0.000000E+00  -0.851700E+01   0.110047E-06   0.538806E-03  -0.744988E-06
    77   0.198806E+04   0.402937E+00   0.000000E+00  -0.901948E+01   0.109357E-06   0.531175E-03  -0.702099E-06
    78   0.201384E+04   0.416674E+00   0.000000E+00  -0.953178E+01   0.108667E-06   0.523601E-03  -0.644552E-06
    79   0.203982E+04   0.430546E+00   0.000000E+00  -0.100537E+02   0.107978E-06   0.515992E-03  -0.584773E-06
    80   0.206603E+04   0.444542E+00   0.000000E+00  -0.105853E+02   0.107291E-06   0.508253E-03  -0.535174E-06
    81   0.209249E+04   0.458653E+00   0.000000E+00  -0.111262E+02   0.106605E-06   0.500350E-03  -0.505819E-06
    82   0.211921E+04   0.472868E+00   0.000000E+00  -0.116759E+02   0.105921E-06   0.492482E-03  -0.497408E-06
    83   0.214617E+04   0.487175E+00   0.000000E+00  -0.122339E+02   0.105239E-06   0.484909E-03  -0.508304E-06
    84   0.217336E+04   0.501566E+00   0.000000E+00  -0.127994E+02   0.104559E-06   0.477889E-03  -0.536871E-06
    85   0.220079E+04   0.516027E+00   0.000000E+00  -0.133721E+02   0.103883E-06   0.471681E-03  -0.581476E-06
    86   0.222845E+04   0.530550E+00   0.000000E+00  -0.139512E+02   0.103209E-06   0.466363E-03  -0.639695E-06
    87   0.225630E+04   0.545122E+00   0.000000E+00  -0.145364E+02   0.102538E-06   0.461299E-03  -0.705932E-06
    88   0.228433E+04   0.559731E+00   0.000000E+00  -0.151273E+02   0.101870E-06   0.455673E-03  -0.773807E-06
    89   0.231254E+04   0.574363E+00   0.000000E+00  -0.157236E+02   0.101205E-06   0.448671E-03  -0.836942E-06
    90   0.234094E+04   0.589003E+00   0.000000E+00  -0.163252E+02   0.100544E-06   0.439478E-03  -0.888965E-06
    91   0.236954E+04   0.603637E+00   0.000000E+00  -0.169317E+02   0.998864E-07   0.427463E-03  -0.924785E-06
    92   0.239833E+04   0.618252E+00   0.000000E+00  -0.175430E+02   0.992325E-07   0.412724E-03  -0.944419E-06
    93   0.242733E+04   0.632833E+00   0.000000E+00  -0.181585E+02   0.985823E-07   0.395542E-03  -0.949162E-06
