#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113261E+04   0.549283E-01   0.000000E+00   0.343076E+01   0.488494E-07   0.342716E-02  -0.163857E-04
     3   0.105316E+04   0.883116E-01   0.000000E+00   0.427199E+01   0.592955E-07   0.340824E-02  -0.198897E-04
     4   0.979808E+03   0.977540E-01   0.000000E+00   0.437031E+01   0.682645E-07   0.332039E-02  -0.198383E-04
     5   0.923353E+03   0.853375E-01   0.000000E+00   0.403127E+01   0.760311E-07   0.320406E-02  -0.172797E-04
     6   0.882330E+03   0.620295E-01   0.000000E+00   0.349149E+01   0.827857E-07   0.307936E-02  -0.131639E-04
     7   0.853801E+03   0.388814E-01   0.000000E+00   0.289901E+01   0.887125E-07   0.295578E-02  -0.840237E-05
     8   0.834465E+03   0.222141E-01   0.000000E+00   0.234292E+01   0.939433E-07   0.283396E-02  -0.381810E-05
     9   0.822142E+03   0.131020E-01   0.000000E+00   0.186827E+01   0.985874E-07   0.271371E-02  -0.497616E-07
    10   0.815280E+03   0.941919E-02   0.000000E+00   0.149937E+01   0.102712E-06   0.259732E-02   0.256697E-05
    11   0.812313E+03   0.829254E-02   0.000000E+00   0.124409E+01   0.106408E-06   0.248973E-02   0.399293E-05
    12   0.813321E+03   0.773985E-02   0.000000E+00   0.109982E+01   0.109699E-06   0.239267E-02   0.432829E-05
    13   0.816506E+03   0.691087E-02   0.000000E+00   0.104231E+01   0.112631E-06   0.230468E-02   0.374411E-05
    14   0.820926E+03   0.600523E-02   0.000000E+00   0.104271E+01   0.115255E-06   0.222374E-02   0.246622E-05
    15   0.826839E+03   0.531392E-02   0.000000E+00   0.108193E+01   0.117601E-06   0.214701E-02   0.916340E-06
    16   0.834616E+03   0.504307E-02   0.000000E+00   0.114424E+01   0.119694E-06   0.207238E-02  -0.495427E-06
    17   0.844172E+03   0.518843E-02   0.000000E+00   0.121466E+01   0.121563E-06   0.200107E-02  -0.156911E-05
    18   0.854556E+03   0.550826E-02   0.000000E+00   0.128160E+01   0.123233E-06   0.193457E-02  -0.220180E-05
    19   0.866595E+03   0.586963E-02   0.000000E+00   0.133957E+01   0.124713E-06   0.187212E-02  -0.246769E-05
    20   0.878608E+03   0.625031E-02   0.000000E+00   0.138373E+01   0.126015E-06   0.181261E-02  -0.245921E-05
    21   0.890937E+03   0.669511E-02   0.000000E+00   0.142012E+01   0.127160E-06   0.175546E-02  -0.217359E-05
    22   0.903852E+03   0.733603E-02   0.000000E+00   0.145506E+01   0.128166E-06   0.170044E-02  -0.162411E-05
    23   0.917160E+03   0.822774E-02   0.000000E+00   0.149015E+01   0.129044E-06   0.164789E-02  -0.982022E-06
    24   0.930918E+03   0.936609E-02   0.000000E+00   0.152611E+01   0.129801E-06   0.159819E-02  -0.439051E-06
    25   0.945064E+03   0.107603E-01   0.000000E+00   0.156479E+01   0.130446E-06   0.155126E-02  -0.117307E-06
    26   0.959411E+03   0.123787E-01   0.000000E+00   0.160876E+01   0.130992E-06   0.150685E-02  -0.772954E-07
    27   0.974192E+03   0.141775E-01   0.000000E+00   0.165510E+01   0.131446E-06   0.146453E-02  -0.204475E-06
    28   0.989257E+03   0.161437E-01   0.000000E+00   0.170099E+01   0.131817E-06   0.142400E-02  -0.367029E-06
    29   0.100466E+04   0.182867E-01   0.000000E+00   0.174449E+01   0.132103E-06   0.138544E-02  -0.534865E-06
    30   0.102032E+04   0.206233E-01   0.000000E+00   0.178248E+01   0.132306E-06   0.134906E-02  -0.708313E-06
    31   0.103610E+04   0.231383E-01   0.000000E+00   0.181262E+01   0.132437E-06   0.131445E-02  -0.908012E-06
    32   0.105225E+04   0.258059E-01   0.000000E+00   0.183262E+01   0.132507E-06   0.128116E-02  -0.113835E-05
    33   0.106877E+04   0.286367E-01   0.000000E+00   0.183980E+01   0.132520E-06   0.124886E-02  -0.131905E-05
    34   0.108548E+04   0.316607E-01   0.000000E+00   0.183338E+01   0.132478E-06   0.121735E-02  -0.136458E-05
    35   0.110236E+04   0.348994E-01   0.000000E+00   0.181764E+01   0.132386E-06   0.118667E-02  -0.125153E-05
    36   0.111934E+04   0.383732E-01   0.000000E+00   0.179546E+01   0.132246E-06   0.115697E-02  -0.997816E-06
    37   0.113641E+04   0.420750E-01   0.000000E+00   0.176295E+01   0.132064E-06   0.112876E-02  -0.724677E-06
    38   0.115391E+04   0.460015E-01   0.000000E+00   0.171785E+01   0.131841E-06   0.110243E-02  -0.546090E-06
    39   0.117180E+04   0.501641E-01   0.000000E+00   0.166225E+01   0.131580E-06   0.107763E-02  -0.445619E-06
    40   0.118981E+04   0.545834E-01   0.000000E+00   0.159913E+01   0.131284E-06   0.105380E-02  -0.374458E-06
    41   0.120805E+04   0.592802E-01   0.000000E+00   0.153033E+01   0.130953E-06   0.103053E-02  -0.294736E-06
    42   0.122628E+04   0.642559E-01   0.000000E+00   0.145393E+01   0.130590E-06   0.100777E-02  -0.211631E-06
    43   0.124466E+04   0.695064E-01   0.000000E+00   0.136711E+01   0.130198E-06   0.985629E-03  -0.141022E-06
    44   0.126303E+04   0.750130E-01   0.000000E+00   0.126793E+01   0.129779E-06   0.964189E-03  -0.987397E-07
    45   0.128176E+04   0.807675E-01   0.000000E+00   0.115452E+01   0.129334E-06   0.943538E-03  -0.100571E-06
    46   0.130078E+04   0.867664E-01   0.000000E+00   0.102378E+01   0.128868E-06   0.923727E-03  -0.156445E-06
    47   0.131995E+04   0.930122E-01   0.000000E+00   0.877474E+00   0.128380E-06   0.904649E-03  -0.253007E-06
    48   0.133920E+04   0.995160E-01   0.000000E+00   0.721282E+00   0.127873E-06   0.886162E-03  -0.371138E-06
    49   0.135861E+04   0.106267E+00   0.000000E+00   0.560266E+00   0.127348E-06   0.868123E-03  -0.491769E-06
    50   0.137841E+04   0.113246E+00   0.000000E+00   0.392714E+00   0.126807E-06   0.850389E-03  -0.595881E-06
    51   0.139840E+04   0.120430E+00   0.000000E+00   0.215083E+00   0.126251E-06   0.832870E-03  -0.668556E-06
    52   0.141877E+04   0.127900E+00   0.000000E+00   0.221526E-01   0.125682E-06   0.815675E-03  -0.711127E-06
    53   0.143916E+04   0.135801E+00   0.000000E+00  -0.189870E+00   0.125099E-06   0.798964E-03  -0.728974E-06
    54   0.145947E+04   0.144119E+00   0.000000E+00  -0.416809E+00   0.124505E-06   0.782899E-03  -0.727459E-06
    55   0.147992E+04   0.152828E+00   0.000000E+00  -0.654372E+00   0.123900E-06   0.767638E-03  -0.711934E-06
    56   0.150073E+04   0.161780E+00   0.000000E+00  -0.904352E+00   0.123285E-06   0.753289E-03  -0.687180E-06
    57   0.152182E+04   0.170869E+00   0.000000E+00  -0.116658E+01   0.122661E-06   0.739746E-03  -0.655743E-06
    58   0.154320E+04   0.180108E+00   0.000000E+00  -0.144163E+01   0.122028E-06   0.726849E-03  -0.619607E-06
    59   0.156474E+04   0.189538E+00   0.000000E+00  -0.173009E+01   0.121386E-06   0.714440E-03  -0.580753E-06
    60   0.158645E+04   0.199214E+00   0.000000E+00  -0.203113E+01   0.120737E-06   0.702360E-03  -0.541157E-06
    61   0.160862E+04   0.209234E+00   0.000000E+00  -0.234378E+01   0.120081E-06   0.690475E-03  -0.502759E-06
    62   0.163068E+04   0.219582E+00   0.000000E+00  -0.266903E+01   0.119418E-06   0.678739E-03  -0.467354E-06
    63   0.165283E+04   0.230216E+00   0.000000E+00  -0.300796E+01   0.118750E-06   0.667128E-03  -0.436704E-06
    64   0.167539E+04   0.241145E+00   0.000000E+00  -0.336187E+01   0.118078E-06   0.655618E-03  -0.412566E-06
    65   0.169798E+04   0.252342E+00   0.000000E+00  -0.373148E+01   0.117402E-06   0.644188E-03  -0.396696E-06
    66   0.172090E+04   0.263737E+00   0.000000E+00  -0.411497E+01   0.116724E-06   0.632834E-03  -0.390797E-06
    67   0.174398E+04   0.275333E+00   0.000000E+00  -0.450952E+01   0.116044E-06   0.621636E-03  -0.396370E-06
    68   0.176749E+04   0.287171E+00   0.000000E+00  -0.491331E+01   0.115362E-06   0.610693E-03  -0.414864E-06
    69   0.179118E+04   0.299211E+00   0.000000E+00  -0.532449E+01   0.114679E-06   0.600106E-03  -0.447727E-06
    70   0.181517E+04   0.311494E+00   0.000000E+00  -0.574460E+01   0.113995E-06   0.589973E-03  -0.496406E-06
    71   0.183930E+04   0.324009E+00   0.000000E+00  -0.617595E+01   0.113310E-06   0.580369E-03  -0.560211E-06
    72   0.186361E+04   0.336731E+00   0.000000E+00  -0.661997E+01   0.112626E-06   0.571256E-03  -0.629905E-06
    73   0.188807E+04   0.349625E+00   0.000000E+00  -0.707734E+01   0.111940E-06   0.562574E-03  -0.694126E-06
    74   0.191272E+04   0.362680E+00   0.000000E+00  -0.754729E+01   0.111255E-06   0.554260E-03  -0.741525E-06
    75   0.193769E+04   0.375906E+00   0.000000E+00  -0.802842E+01   0.110569E-06   0.546254E-03  -0.760767E-06
    76   0.196293E+04   0.389304E+00   0.000000E+00  -0.852017E+01   0.109883E-06   0.538487E-03  -0.744493E-06
    77   0.198850E+04   0.402866E+00   0.000000E+00  -0.902238E+01   0.109197E-06   0.530871E-03  -0.701220E-06
    78   0.201443E+04   0.416617E+00   0.000000E+00  -0.953642E+01   0.108512E-06   0.523312E-03  -0.643421E-06
    79   0.204054E+04   0.430503E+00   0.000000E+00  -0.100585E+02   0.107827E-06   0.515717E-03  -0.583555E-06
    80   0.206692E+04   0.444528E+00   0.000000E+00  -0.105900E+02   0.107144E-06   0.507992E-03  -0.534072E-06
    81   0.209348E+04   0.458640E+00   0.000000E+00  -0.111314E+02   0.106462E-06   0.500103E-03  -0.505046E-06
    82   0.212029E+04   0.472862E+00   0.000000E+00  -0.116816E+02   0.105782E-06   0.492249E-03  -0.497112E-06
    83   0.214729E+04   0.487169E+00   0.000000E+00  -0.122403E+02   0.105104E-06   0.484690E-03  -0.508545E-06
    84   0.217454E+04   0.501557E+00   0.000000E+00  -0.128055E+02   0.104428E-06   0.477684E-03  -0.537619E-06
    85   0.220192E+04   0.516001E+00   0.000000E+00  -0.133781E+02   0.103755E-06   0.471492E-03  -0.582615E-06
    86   0.222949E+04   0.530515E+00   0.000000E+00  -0.139572E+02   0.103085E-06   0.466191E-03  -0.641041E-06
    87   0.225749E+04   0.545067E+00   0.000000E+00  -0.145419E+02   0.102418E-06   0.461145E-03  -0.707326E-06
    88   0.228547E+04   0.559673E+00   0.000000E+00  -0.151324E+02   0.101754E-06   0.455537E-03  -0.775133E-06
    89   0.231380E+04   0.574317E+00   0.000000E+00  -0.157303E+02   0.101093E-06   0.448552E-03  -0.838128E-06
    90   0.234233E+04   0.588963E+00   0.000000E+00  -0.163327E+02   0.100435E-06   0.439376E-03  -0.889985E-06
    91   0.237100E+04   0.603604E+00   0.000000E+00  -0.169405E+02   0.997815E-07   0.427376E-03  -0.925648E-06
    92   0.239995E+04   0.618225E+00   0.000000E+00  -0.175529E+02   0.991311E-07   0.412651E-03  -0.945142E-06
    93   0.242918E+04   0.632820E+00   0.000000E+00  -0.181700E+02   0.984844E-07   0.395480E-03  -0.949761E-06
    94   0.245848E+04   0.647352E+00   0.000000E+00  -0.187904E+02   0.978413E-07   0.376144E-03  -0.940795E-06
    95   0.248805E+04   0.661822E+00   0.000000E+00  -0.194148E+02   0.972019E-07   0.354923E-03  -0.919536E-06
    96   0.251762E+04   0.676216E+00   0.000000E+00  -0.200424E+02   0.965661E-07   0.332095E-03  -0.887272E-06
    97   0.254762E+04   0.690519E+00   0.000000E+00  -0.206727E+02   0.959342E-07   0.307941E-03  -0.845293E-06
    98   0.257783E+04   0.704726E+00   0.000000E+00  -0.213034E+02   0.953060E-07   0.282740E-03  -0.794885E-06
    99   0.260811E+04   0.718799E+00   0.000000E+00  -0.219375E+02   0.946816E-07   0.256770E-03  -0.737335E-06
   100   0.263868E+04   0.732739E+00   0.000000E+00  -0.225706E+02   0.940610E-07   0.230310E-03  -0.673929E-06
   101   0.266938E+04   0.746608E+00   0.000000E+00  -0.232057E+02   0.934444E-07   0.203639E-03  -0.605950E-06
   102   0.270060E+04   0.760255E+00   0.000000E+00  -0.238405E+02   0.928316E-07   0.177035E-03  -0.534684E-06
   103   0.273174E+04   0.773758E+00   0.000000E+00  -0.244760E+02   0.922229E-07   0.150778E-03  -0.461413E-06
   104   0.276309E+04   0.787116E+00   0.000000E+00  -0.251091E+02   0.916181E-07   0.125144E-03  -0.387419E-06
   105   0.279459E+04   0.800256E+00   0.000000E+00  -0.257413E+02   0.910174E-07   0.100411E-03  -0.313983E-06
   106   0.282631E+04   0.813252E+00   0.000000E+00  -0.263720E+02   0.904208E-07   0.768589E-04  -0.242388E-06
   107   0.285795E+04   0.825958E+00   0.000000E+00  -0.269997E+02   0.898282E-07   0.547639E-04  -0.173912E-06
   108   0.288996E+04   0.838448E+00   0.000000E+00  -0.276251E+02   0.892399E-07   0.344041E-04  -0.109836E-06
   109   0.292212E+04   0.850649E+00   0.000000E+00  -0.282469E+02   0.886558E-07   0.160570E-04  -0.514396E-07
