#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113041E+04   0.549412E-01   0.000000E+00   0.340847E+01   0.488504E-07   0.343510E-02  -0.163874E-04
     3   0.105165E+04   0.883308E-01   0.000000E+00   0.425315E+01   0.592965E-07   0.341347E-02  -0.198908E-04
     4   0.978826E+03   0.977760E-01   0.000000E+00   0.435841E+01   0.682655E-07   0.332327E-02  -0.198395E-04
     5   0.922726E+03   0.853630E-01   0.000000E+00   0.402539E+01   0.760320E-07   0.320519E-02  -0.172830E-04
     6   0.881941E+03   0.620566E-01   0.000000E+00   0.348933E+01   0.827866E-07   0.307944E-02  -0.131694E-04
     7   0.853573E+03   0.389046E-01   0.000000E+00   0.289862E+01   0.887132E-07   0.295543E-02  -0.840807E-05
     8   0.834342E+03   0.222293E-01   0.000000E+00   0.234320E+01   0.939438E-07   0.283360E-02  -0.382187E-05
     9   0.822081E+03   0.131100E-01   0.000000E+00   0.186873E+01   0.985876E-07   0.271352E-02  -0.510233E-07
    10   0.815248E+03   0.942343E-02   0.000000E+00   0.149978E+01   0.102712E-06   0.259729E-02   0.256735E-05
    11   0.812288E+03   0.829611E-02   0.000000E+00   0.124438E+01   0.106407E-06   0.248977E-02   0.399405E-05
    12   0.813420E+03   0.771514E-02   0.000000E+00   0.109933E+01   0.109681E-06   0.239109E-02   0.433407E-05
    13   0.816472E+03   0.691527E-02   0.000000E+00   0.104234E+01   0.112630E-06   0.230461E-02   0.374728E-05
    14   0.821328E+03   0.599684E-02   0.000000E+00   0.104347E+01   0.115246E-06   0.222315E-02   0.248100E-05
    15   0.826805E+03   0.531740E-02   0.000000E+00   0.108191E+01   0.117599E-06   0.214688E-02   0.919684E-06
    16   0.834487E+03   0.508067E-02   0.000000E+00   0.114424E+01   0.119695E-06   0.207246E-02  -0.497644E-06
    17   0.844145E+03   0.519043E-02   0.000000E+00   0.121470E+01   0.121561E-06   0.200098E-02  -0.156935E-05
    18   0.854592E+03   0.549187E-02   0.000000E+00   0.128069E+01   0.123229E-06   0.193443E-02  -0.220160E-05
    19   0.866569E+03   0.587128E-02   0.000000E+00   0.133960E+01   0.124710E-06   0.187202E-02  -0.246843E-05
    20   0.878452E+03   0.624599E-02   0.000000E+00   0.138346E+01   0.126012E-06   0.181251E-02  -0.246045E-05
    21   0.890909E+03   0.669668E-02   0.000000E+00   0.142013E+01   0.127156E-06   0.175534E-02  -0.217526E-05
    22   0.903936E+03   0.734344E-02   0.000000E+00   0.145482E+01   0.128162E-06   0.170031E-02  -0.162667E-05
    23   0.917129E+03   0.822835E-02   0.000000E+00   0.149016E+01   0.129040E-06   0.164777E-02  -0.984947E-06
    24   0.930789E+03   0.937243E-02   0.000000E+00   0.152791E+01   0.129796E-06   0.159807E-02  -0.440902E-06
    25   0.945034E+03   0.107597E-01   0.000000E+00   0.156478E+01   0.130441E-06   0.155115E-02  -0.117512E-06
    26   0.959357E+03   0.123696E-01   0.000000E+00   0.160750E+01   0.130987E-06   0.150673E-02  -0.763999E-07
    27   0.974162E+03   0.141765E-01   0.000000E+00   0.165501E+01   0.131441E-06   0.146442E-02  -0.203353E-06
    28   0.989277E+03   0.161426E-01   0.000000E+00   0.169967E+01   0.131811E-06   0.142388E-02  -0.366519E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174437E+01   0.132097E-06   0.138532E-02  -0.535067E-06
    30   0.102043E+04   0.206272E-01   0.000000E+00   0.177998E+01   0.132300E-06   0.134894E-02  -0.708653E-06
    31   0.103606E+04   0.231372E-01   0.000000E+00   0.181252E+01   0.132431E-06   0.131434E-02  -0.908153E-06
    32   0.105234E+04   0.258121E-01   0.000000E+00   0.183278E+01   0.132501E-06   0.128105E-02  -0.113839E-05
    33   0.106873E+04   0.286357E-01   0.000000E+00   0.183976E+01   0.132513E-06   0.124876E-02  -0.131936E-05
    34   0.108520E+04   0.316615E-01   0.000000E+00   0.183655E+01   0.132472E-06   0.121726E-02  -0.136564E-05
    35   0.110233E+04   0.348976E-01   0.000000E+00   0.181761E+01   0.132379E-06   0.118658E-02  -0.125325E-05
    36   0.111921E+04   0.383650E-01   0.000000E+00   0.179588E+01   0.132239E-06   0.115688E-02  -0.999577E-06
    37   0.113638E+04   0.420729E-01   0.000000E+00   0.176291E+01   0.132057E-06   0.112866E-02  -0.725900E-06
    38   0.115392E+04   0.459997E-01   0.000000E+00   0.171796E+01   0.131834E-06   0.110233E-02  -0.546439E-06
    39   0.117175E+04   0.501601E-01   0.000000E+00   0.166288E+01   0.131573E-06   0.107753E-02  -0.445139E-06
    40   0.118977E+04   0.545803E-01   0.000000E+00   0.159915E+01   0.131276E-06   0.105370E-02  -0.373610E-06
    41   0.120789E+04   0.592812E-01   0.000000E+00   0.152795E+01   0.130945E-06   0.103043E-02  -0.294266E-06
    42   0.122611E+04   0.642598E-01   0.000000E+00   0.144927E+01   0.130582E-06   0.100768E-02  -0.212050E-06
    43   0.124445E+04   0.695074E-01   0.000000E+00   0.136240E+01   0.130190E-06   0.985541E-03  -0.142480E-06
    44   0.126296E+04   0.750132E-01   0.000000E+00   0.126502E+01   0.129770E-06   0.964106E-03  -0.101023E-06
    45   0.128172E+04   0.807633E-01   0.000000E+00   0.115449E+01   0.129326E-06   0.943461E-03  -0.103106E-06
    46   0.130069E+04   0.867468E-01   0.000000E+00   0.102916E+01   0.128859E-06   0.923653E-03  -0.158418E-06
    47   0.131985E+04   0.929752E-01   0.000000E+00   0.889420E+00   0.128371E-06   0.904577E-03  -0.253845E-06
    48   0.133918E+04   0.994586E-01   0.000000E+00   0.736121E+00   0.127864E-06   0.886091E-03  -0.370624E-06
    49   0.135866E+04   0.106206E+00   0.000000E+00   0.570208E+00   0.127339E-06   0.868053E-03  -0.490044E-06
    50   0.137837E+04   0.113240E+00   0.000000E+00   0.392758E+00   0.126798E-06   0.850319E-03  -0.593443E-06
    51   0.139834E+04   0.120575E+00   0.000000E+00   0.204737E+00   0.126242E-06   0.832801E-03  -0.666153E-06
    52   0.141853E+04   0.128210E+00   0.000000E+00   0.646082E-02   0.125673E-06   0.815606E-03  -0.709334E-06
    53   0.143886E+04   0.136135E+00   0.000000E+00  -0.202129E+00   0.125090E-06   0.798896E-03  -0.728091E-06
    54   0.145931E+04   0.144341E+00   0.000000E+00  -0.421951E+00   0.124496E-06   0.782830E-03  -0.727511E-06
    55   0.147987E+04   0.152820E+00   0.000000E+00  -0.654290E+00   0.123891E-06   0.767567E-03  -0.712669E-06
    56   0.150064E+04   0.161559E+00   0.000000E+00  -0.900820E+00   0.123276E-06   0.753215E-03  -0.688145E-06
    57   0.152174E+04   0.170561E+00   0.000000E+00  -0.116219E+01   0.122652E-06   0.739668E-03  -0.656575E-06
    58   0.154311E+04   0.179832E+00   0.000000E+00  -0.143812E+01   0.122018E-06   0.726767E-03  -0.620105E-06
    59   0.156466E+04   0.189379E+00   0.000000E+00  -0.172802E+01   0.121377E-06   0.714356E-03  -0.580877E-06
    60   0.158639E+04   0.199204E+00   0.000000E+00  -0.203092E+01   0.120728E-06   0.702277E-03  -0.541028E-06
    61   0.160830E+04   0.209303E+00   0.000000E+00  -0.234596E+01   0.120071E-06   0.690396E-03  -0.502614E-06
    62   0.163039E+04   0.219672E+00   0.000000E+00  -0.267321E+01   0.119409E-06   0.678666E-03  -0.467362E-06
    63   0.165268E+04   0.230303E+00   0.000000E+00  -0.301295E+01   0.118741E-06   0.667062E-03  -0.436918E-06
    64   0.167518E+04   0.241190E+00   0.000000E+00  -0.336549E+01   0.118068E-06   0.655560E-03  -0.412924E-06
    65   0.169792E+04   0.252328E+00   0.000000E+00  -0.373119E+01   0.117393E-06   0.644135E-03  -0.397023E-06
    66   0.172093E+04   0.263705E+00   0.000000E+00  -0.411033E+01   0.116714E-06   0.632784E-03  -0.390840E-06
    67   0.174419E+04   0.275316E+00   0.000000E+00  -0.450219E+01   0.116034E-06   0.621587E-03  -0.395954E-06
    68   0.176767E+04   0.287152E+00   0.000000E+00  -0.490575E+01   0.115352E-06   0.610643E-03  -0.413931E-06
    69   0.179131E+04   0.299208E+00   0.000000E+00  -0.532002E+01   0.114669E-06   0.600054E-03  -0.446333E-06
    70   0.181510E+04   0.311477E+00   0.000000E+00  -0.574422E+01   0.113985E-06   0.589918E-03  -0.494723E-06
    71   0.183901E+04   0.323958E+00   0.000000E+00  -0.617799E+01   0.113300E-06   0.580309E-03  -0.558495E-06
    72   0.186314E+04   0.336647E+00   0.000000E+00  -0.662242E+01   0.112616E-06   0.571193E-03  -0.628374E-06
    73   0.188762E+04   0.349538E+00   0.000000E+00  -0.707882E+01   0.111930E-06   0.562508E-03  -0.692934E-06
    74   0.191244E+04   0.362622E+00   0.000000E+00  -0.754736E+01   0.111245E-06   0.554193E-03  -0.740759E-06
    75   0.193762E+04   0.375886E+00   0.000000E+00  -0.802793E+01   0.110559E-06   0.546186E-03  -0.760446E-06
    76   0.196309E+04   0.389318E+00   0.000000E+00  -0.852025E+01   0.109873E-06   0.538420E-03  -0.744575E-06
    77   0.198875E+04   0.402906E+00   0.000000E+00  -0.902289E+01   0.109187E-06   0.530806E-03  -0.701626E-06
    78   0.201457E+04   0.416641E+00   0.000000E+00  -0.953538E+01   0.108501E-06   0.523251E-03  -0.644040E-06
    79   0.204059E+04   0.430511E+00   0.000000E+00  -0.100575E+02   0.107817E-06   0.515660E-03  -0.584245E-06
    80   0.206684E+04   0.444505E+00   0.000000E+00  -0.105893E+02   0.107133E-06   0.507939E-03  -0.534656E-06
    81   0.209334E+04   0.458613E+00   0.000000E+00  -0.111305E+02   0.106451E-06   0.500053E-03  -0.505338E-06
    82   0.212011E+04   0.472825E+00   0.000000E+00  -0.116804E+02   0.105771E-06   0.492202E-03  -0.496984E-06
    83   0.214711E+04   0.487130E+00   0.000000E+00  -0.122386E+02   0.105094E-06   0.484645E-03  -0.507946E-06
    84   0.217435E+04   0.501517E+00   0.000000E+00  -0.128044E+02   0.104418E-06   0.477641E-03  -0.536580E-06
    85   0.220183E+04   0.515976E+00   0.000000E+00  -0.133773E+02   0.103745E-06   0.471449E-03  -0.581243E-06
    86   0.222954E+04   0.530496E+00   0.000000E+00  -0.139567E+02   0.103075E-06   0.466147E-03  -0.639504E-06
    87   0.225744E+04   0.545064E+00   0.000000E+00  -0.145422E+02   0.102408E-06   0.461099E-03  -0.705770E-06
    88   0.228552E+04   0.559669E+00   0.000000E+00  -0.151334E+02   0.101743E-06   0.455490E-03  -0.773663E-06
    89   0.231378E+04   0.574298E+00   0.000000E+00  -0.157300E+02   0.101083E-06   0.448503E-03  -0.836808E-06
    90   0.234224E+04   0.588935E+00   0.000000E+00  -0.163319E+02   0.100425E-06   0.439325E-03  -0.888839E-06
    91   0.237089E+04   0.603565E+00   0.000000E+00  -0.169387E+02   0.997712E-07   0.427324E-03  -0.924665E-06
    92   0.239974E+04   0.618176E+00   0.000000E+00  -0.175502E+02   0.991208E-07   0.412598E-03  -0.944306E-06
    93   0.242880E+04   0.632753E+00   0.000000E+00  -0.181660E+02   0.984741E-07   0.395428E-03  -0.949056E-06
    94   0.245807E+04   0.647285E+00   0.000000E+00  -0.187859E+02   0.978310E-07   0.376093E-03  -0.940208E-06
    95   0.248756E+04   0.661757E+00   0.000000E+00  -0.194092E+02   0.971915E-07   0.354873E-03  -0.919051E-06
    96   0.251726E+04   0.676157E+00   0.000000E+00  -0.200357E+02   0.965558E-07   0.332048E-03  -0.886878E-06
    97   0.254718E+04   0.690469E+00   0.000000E+00  -0.206648E+02   0.959238E-07   0.307896E-03  -0.844977E-06
    98   0.257731E+04   0.704681E+00   0.000000E+00  -0.212961E+02   0.952957E-07   0.282698E-03  -0.794636E-06
    99   0.260765E+04   0.718778E+00   0.000000E+00  -0.219292E+02   0.946713E-07   0.256731E-03  -0.737143E-06
   100   0.263820E+04   0.732749E+00   0.000000E+00  -0.225635E+02   0.940507E-07   0.230275E-03  -0.673785E-06
   101   0.266896E+04   0.746582E+00   0.000000E+00  -0.231985E+02   0.934341E-07   0.203608E-03  -0.605845E-06
   102   0.269993E+04   0.760255E+00   0.000000E+00  -0.238339E+02   0.928214E-07   0.177008E-03  -0.534610E-06
   103   0.273109E+04   0.773768E+00   0.000000E+00  -0.244690E+02   0.922126E-07   0.150754E-03  -0.461363E-06
   104   0.276245E+04   0.787093E+00   0.000000E+00  -0.251033E+02   0.916079E-07   0.125124E-03  -0.387387E-06
   105   0.279399E+04   0.800224E+00   0.000000E+00  -0.257364E+02   0.910072E-07   0.100395E-03  -0.313965E-06
   106   0.282571E+04   0.813147E+00   0.000000E+00  -0.263675E+02   0.904106E-07   0.768464E-04  -0.242378E-06
   107   0.285760E+04   0.825855E+00   0.000000E+00  -0.269962E+02   0.898181E-07   0.547550E-04  -0.173908E-06
   108   0.288965E+04   0.838327E+00   0.000000E+00  -0.276219E+02   0.892297E-07   0.343985E-04  -0.109835E-06
   109   0.292186E+04   0.850557E+00   0.000000E+00  -0.282440E+02   0.886456E-07   0.160544E-04  -0.514393E-07
   110   0.295423E+04   0.862524E+00   0.000000E+00  -0.288621E+02   0.880658E-07   0.000000E+00   0.000000E+00
   111   0.298674E+04   0.874220E+00   0.000000E+00  -0.294756E+02   0.874902E-07  -0.135607E-04   0.435044E-07
   112   0.301939E+04   0.885640E+00   0.000000E+00  -0.300839E+02   0.869190E-07  -0.247176E-04   0.792970E-07
   113   0.305217E+04   0.896761E+00   0.000000E+00  -0.306865E+02   0.863520E-07  -0.336339E-04   0.107901E-06
   114   0.308508E+04   0.907570E+00   0.000000E+00  -0.312827E+02   0.857893E-07  -0.404724E-04   0.129840E-06
   115   0.311810E+04   0.918066E+00   0.000000E+00  -0.318722E+02   0.852308E-07  -0.453963E-04   0.145636E-06
   116   0.315124E+04   0.928235E+00   0.000000E+00  -0.324544E+02   0.846766E-07  -0.485682E-04   0.155812E-06
   117   0.318448E+04   0.938057E+00   0.000000E+00  -0.330287E+02   0.841267E-07  -0.501509E-04   0.160890E-06
   118   0.321782E+04   0.947530E+00   0.000000E+00  -0.335945E+02   0.835810E-07  -0.503070E-04   0.161391E-06
   119   0.325124E+04   0.956642E+00   0.000000E+00  -0.341514E+02   0.830396E-07  -0.491991E-04   0.157837E-06
   120   0.328474E+04   0.965384E+00   0.000000E+00  -0.346988E+02   0.825023E-07  -0.469897E-04   0.150748E-06
   121   0.331832E+04   0.973744E+00   0.000000E+00  -0.352361E+02   0.819693E-07  -0.438411E-04   0.140647E-06
   122   0.335195E+04   0.981713E+00   0.000000E+00  -0.357629E+02   0.814406E-07  -0.399157E-04   0.128054E-06
   123   0.338563E+04   0.989285E+00   0.000000E+00  -0.362787E+02   0.809160E-07  -0.353757E-04   0.113489E-06
   124   0.341936E+04   0.996446E+00   0.000000E+00  -0.367828E+02   0.803957E-07  -0.303832E-04   0.974727E-07
   125   0.345312E+04   0.100320E+01   0.000000E+00  -0.372747E+02   0.798796E-07  -0.251003E-04   0.805248E-07
   126   0.348690E+04   0.100952E+01   0.000000E+00  -0.377541E+02   0.793677E-07  -0.196892E-04   0.631652E-07
   127   0.352070E+04   0.101542E+01   0.000000E+00  -0.382203E+02   0.788600E-07  -0.143117E-04   0.459135E-07
   128   0.355450E+04   0.102088E+01   0.000000E+00  -0.386728E+02   0.783564E-07  -0.912976E-05   0.292893E-07
   129   0.358830E+04   0.102591E+01   0.000000E+00  -0.391113E+02   0.778571E-07  -0.430526E-05   0.138118E-07
   130   0.362209E+04   0.103048E+01   0.000000E+00  -0.395350E+02   0.773620E-07   0.000000E+00   0.000000E+00
   131   0.365585E+04   0.103460E+01   0.000000E+00  -0.399436E+02   0.768711E-07   0.365830E-05  -0.117362E-07
   132   0.368959E+04   0.103827E+01   0.000000E+00  -0.403365E+02   0.763843E-07   0.667796E-05  -0.214237E-07
   133   0.372328E+04   0.104147E+01   0.000000E+00  -0.407134E+02   0.759016E-07   0.910133E-05  -0.291981E-07
   134   0.375694E+04   0.104422E+01   0.000000E+00  -0.410737E+02   0.754231E-07   0.109707E-04  -0.351953E-07
   135   0.379054E+04   0.104650E+01   0.000000E+00  -0.414171E+02   0.749487E-07   0.123284E-04  -0.395509E-07
   136   0.382409E+04   0.104831E+01   0.000000E+00  -0.417430E+02   0.744783E-07   0.132167E-04  -0.424006E-07
   137   0.385758E+04   0.104966E+01   0.000000E+00  -0.420509E+02   0.740119E-07   0.136778E-04  -0.438798E-07
   138   0.389100E+04   0.105054E+01   0.000000E+00  -0.423405E+02   0.735495E-07   0.137539E-04  -0.441242E-07
   139   0.392433E+04   0.105095E+01   0.000000E+00  -0.426115E+02   0.730911E-07   0.134874E-04  -0.432692E-07
   140   0.395759E+04   0.105089E+01   0.000000E+00  -0.428633E+02   0.726366E-07   0.129204E-04  -0.414503E-07
   141   0.399075E+04   0.105038E+01   0.000000E+00  -0.430956E+02   0.721860E-07   0.120952E-04  -0.388026E-07
   142   0.402382E+04   0.104940E+01   0.000000E+00  -0.433080E+02   0.717393E-07   0.110538E-04  -0.354617E-07
   143   0.405678E+04   0.104796E+01   0.000000E+00  -0.435002E+02   0.712965E-07   0.983843E-05  -0.315628E-07
   144   0.408962E+04   0.104607E+01   0.000000E+00  -0.436717E+02   0.708575E-07   0.849130E-05  -0.272411E-07
   145   0.412235E+04   0.104371E+01   0.000000E+00  -0.438221E+02   0.704224E-07   0.705453E-05  -0.226317E-07
   146   0.415493E+04   0.104092E+01   0.000000E+00  -0.439512E+02   0.699910E-07   0.557024E-05  -0.178700E-07
   147   0.418736E+04   0.103769E+01   0.000000E+00  -0.440584E+02   0.695633E-07   0.408054E-05  -0.130908E-07
   148   0.421962E+04   0.103402E+01   0.000000E+00  -0.441434E+02   0.691394E-07   0.262754E-05  -0.842946E-08
   149   0.425171E+04   0.102992E+01   0.000000E+00  -0.442058E+02   0.687192E-07   0.125333E-05  -0.402084E-08
   150   0.428361E+04   0.102541E+01   0.000000E+00  -0.442453E+02   0.683027E-07   0.000000E+00   0.000000E+00
   151   0.431529E+04   0.102048E+01   0.000000E+00  -0.442615E+02   0.678898E-07  -0.109878E-05   0.352500E-08
   152   0.434677E+04   0.101515E+01   0.000000E+00  -0.442541E+02   0.674806E-07  -0.204286E-05   0.655372E-08
   153   0.437803E+04   0.100943E+01   0.000000E+00  -0.442229E+02   0.670749E-07  -0.284049E-05   0.911263E-08
   154   0.440907E+04   0.100333E+01   0.000000E+00  -0.441677E+02   0.666728E-07  -0.349993E-05   0.112282E-07
   155   0.443989E+04   0.996857E+00   0.000000E+00  -0.440882E+02   0.662743E-07  -0.402941E-05   0.129268E-07
   156   0.447049E+04   0.990029E+00   0.000000E+00  -0.439843E+02   0.658792E-07  -0.443717E-05   0.142350E-07
   157   0.450085E+04   0.982844E+00   0.000000E+00  -0.438557E+02   0.654877E-07  -0.473145E-05   0.151790E-07
   158   0.453098E+04   0.975334E+00   0.000000E+00  -0.437021E+02   0.650995E-07  -0.492049E-05   0.157855E-07
   159   0.456086E+04   0.967497E+00   0.000000E+00  -0.435233E+02   0.647148E-07  -0.501251E-05   0.160807E-07
   160   0.459048E+04   0.959354E+00   0.000000E+00  -0.433193E+02   0.643335E-07  -0.501575E-05   0.160911E-07
   161   0.461983E+04   0.950921E+00   0.000000E+00  -0.430897E+02   0.639555E-07  -0.493843E-05   0.158430E-07
   162   0.464890E+04   0.942211E+00   0.000000E+00  -0.428345E+02   0.635809E-07  -0.478878E-05   0.153630E-07
   163   0.467767E+04   0.933254E+00   0.000000E+00  -0.425533E+02   0.632095E-07  -0.457502E-05   0.146772E-07
   164   0.470613E+04   0.924049E+00   0.000000E+00  -0.422462E+02   0.628414E-07  -0.430538E-05   0.138122E-07
   165   0.473428E+04   0.914618E+00   0.000000E+00  -0.419128E+02   0.624766E-07  -0.398807E-05   0.127942E-07
   166   0.476211E+04   0.904982E+00   0.000000E+00  -0.415532E+02   0.621149E-07  -0.363131E-05   0.116497E-07
   167   0.478959E+04   0.895163E+00   0.000000E+00  -0.411671E+02   0.617565E-07  -0.324331E-05   0.104049E-07
   168   0.481674E+04   0.885184E+00   0.000000E+00  -0.407547E+02   0.614012E-07  -0.283229E-05   0.908630E-08
   169   0.484354E+04   0.875065E+00   0.000000E+00  -0.403157E+02   0.610490E-07  -0.240645E-05   0.772018E-08
   170   0.486998E+04   0.864822E+00   0.000000E+00  -0.398503E+02   0.606999E-07  -0.197401E-05   0.633287E-08
   171   0.489605E+04   0.854482E+00   0.000000E+00  -0.393583E+02   0.603539E-07  -0.154318E-05   0.495071E-08
   172   0.492175E+04   0.844068E+00   0.000000E+00  -0.388397E+02   0.600109E-07  -0.112216E-05   0.360002E-08
   173   0.494708E+04   0.833602E+00   0.000000E+00  -0.382944E+02   0.596710E-07  -0.719156E-06   0.230713E-08
   174   0.497200E+04   0.823106E+00   0.000000E+00  -0.377226E+02   0.593340E-07  -0.342368E-06   0.109836E-08
   175   0.499654E+04   0.812615E+00   0.000000E+00  -0.371243E+02   0.590000E-07   0.000000E+00   0.000000E+00
   176   0.502067E+04   0.802144E+00   0.000000E+00  -0.364994E+02   0.586689E-07   0.301452E-06  -0.967093E-09
   177   0.504439E+04   0.791730E+00   0.000000E+00  -0.358481E+02   0.583407E-07   0.562306E-06  -0.180394E-08
   178   0.506768E+04   0.781392E+00   0.000000E+00  -0.351703E+02   0.580153E-07   0.784584E-06  -0.251704E-08
   179   0.509054E+04   0.771153E+00   0.000000E+00  -0.344661E+02   0.576928E-07   0.970307E-06  -0.311286E-08
   180   0.511296E+04   0.761049E+00   0.000000E+00  -0.337356E+02   0.573731E-07   0.112149E-05  -0.359788E-08
   181   0.513494E+04   0.751107E+00   0.000000E+00  -0.329789E+02   0.570562E-07   0.124016E-05  -0.397859E-08
   182   0.515647E+04   0.741357E+00   0.000000E+00  -0.321961E+02   0.567421E-07   0.132834E-05  -0.426146E-08
   183   0.517755E+04   0.731819E+00   0.000000E+00  -0.313874E+02   0.564306E-07   0.138803E-05  -0.445298E-08
   184   0.519815E+04   0.722530E+00   0.000000E+00  -0.305530E+02   0.561219E-07   0.142127E-05  -0.455960E-08
   185   0.521829E+04   0.713525E+00   0.000000E+00  -0.296928E+02   0.558159E-07   0.143007E-05  -0.458782E-08
   186   0.523795E+04   0.704826E+00   0.000000E+00  -0.288071E+02   0.555125E-07   0.141644E-05  -0.454410E-08
   187   0.525712E+04   0.696462E+00   0.000000E+00  -0.278962E+02   0.552117E-07   0.138240E-05  -0.443491E-08
   188   0.527580E+04   0.688471E+00   0.000000E+00  -0.269601E+02   0.549135E-07   0.132998E-05  -0.426673E-08
   189   0.529398E+04   0.680884E+00   0.000000E+00  -0.259992E+02   0.546178E-07   0.126118E-05  -0.404601E-08
   190   0.531166E+04   0.673734E+00   0.000000E+00  -0.250136E+02   0.543247E-07   0.117802E-05  -0.377923E-08
   191   0.532882E+04   0.667051E+00   0.000000E+00  -0.240037E+02   0.540341E-07   0.108252E-05  -0.347286E-08
   192   0.534547E+04   0.660870E+00   0.000000E+00  -0.229695E+02   0.537460E-07   0.976696E-06  -0.313335E-08
   193   0.536158E+04   0.655222E+00   0.000000E+00  -0.219114E+02   0.534603E-07   0.862556E-06  -0.276718E-08
   194   0.537717E+04   0.650142E+00   0.000000E+00  -0.208298E+02   0.531770E-07   0.742118E-06  -0.238080E-08
   195   0.539222E+04   0.645665E+00   0.000000E+00  -0.197248E+02   0.528962E-07   0.617396E-06  -0.198068E-08
   196   0.540673E+04   0.641824E+00   0.000000E+00  -0.185971E+02   0.526177E-07   0.490404E-06  -0.157327E-08
   197   0.542071E+04   0.638656E+00   0.000000E+00  -0.174467E+02   0.523415E-07   0.363156E-06  -0.116505E-08
