#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113037E+04   0.549411E-01   0.000000E+00   0.340808E+01   0.488503E-07   0.343523E-02  -0.163874E-04
     3   0.105162E+04   0.883308E-01   0.000000E+00   0.425281E+01   0.592965E-07   0.341356E-02  -0.198908E-04
     4   0.978811E+03   0.977760E-01   0.000000E+00   0.435818E+01   0.682655E-07   0.332333E-02  -0.198395E-04
     5   0.922716E+03   0.853630E-01   0.000000E+00   0.402526E+01   0.760320E-07   0.320522E-02  -0.172830E-04
     6   0.881936E+03   0.620566E-01   0.000000E+00   0.348927E+01   0.827866E-07   0.307945E-02  -0.131694E-04
     7   0.853570E+03   0.389046E-01   0.000000E+00   0.289860E+01   0.887132E-07   0.295544E-02  -0.840807E-05
     8   0.834342E+03   0.222293E-01   0.000000E+00   0.234320E+01   0.939438E-07   0.283359E-02  -0.382187E-05
     9   0.822081E+03   0.131100E-01   0.000000E+00   0.186873E+01   0.985877E-07   0.271352E-02  -0.510224E-07
    10   0.815249E+03   0.942343E-02   0.000000E+00   0.149978E+01   0.102712E-06   0.259729E-02   0.256735E-05
    11   0.812289E+03   0.829611E-02   0.000000E+00   0.124438E+01   0.106407E-06   0.248977E-02   0.399406E-05
    12   0.813421E+03   0.771513E-02   0.000000E+00   0.109933E+01   0.109681E-06   0.239110E-02   0.433407E-05
    13   0.816473E+03   0.691526E-02   0.000000E+00   0.104234E+01   0.112630E-06   0.230461E-02   0.374728E-05
    14   0.821328E+03   0.599683E-02   0.000000E+00   0.104347E+01   0.115246E-06   0.222315E-02   0.248100E-05
    15   0.826805E+03   0.531739E-02   0.000000E+00   0.108191E+01   0.117599E-06   0.214688E-02   0.919682E-06
    16   0.834488E+03   0.508066E-02   0.000000E+00   0.114424E+01   0.119695E-06   0.207247E-02  -0.497646E-06
    17   0.844145E+03   0.519042E-02   0.000000E+00   0.121470E+01   0.121561E-06   0.200098E-02  -0.156935E-05
    18   0.854592E+03   0.549186E-02   0.000000E+00   0.128069E+01   0.123229E-06   0.193443E-02  -0.220160E-05
    19   0.866570E+03   0.587127E-02   0.000000E+00   0.133960E+01   0.124710E-06   0.187202E-02  -0.246843E-05
    20   0.878453E+03   0.624598E-02   0.000000E+00   0.138346E+01   0.126012E-06   0.181251E-02  -0.246045E-05
