#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113256E+04   0.549274E-01   0.000000E+00   0.343073E+01   0.488504E-07   0.342699E-02  -0.163856E-04
     3   0.105312E+04   0.883109E-01   0.000000E+00   0.427196E+01   0.592965E-07   0.340807E-02  -0.198897E-04
     4   0.979780E+03   0.977541E-01   0.000000E+00   0.437030E+01   0.682656E-07   0.332023E-02  -0.198384E-04
     5   0.923331E+03   0.853385E-01   0.000000E+00   0.403128E+01   0.760321E-07   0.320390E-02  -0.172799E-04
     6   0.882313E+03   0.620310E-01   0.000000E+00   0.349152E+01   0.827867E-07   0.307920E-02  -0.131642E-04
     7   0.853786E+03   0.388828E-01   0.000000E+00   0.289904E+01   0.887133E-07   0.295563E-02  -0.840275E-05
     8   0.834453E+03   0.222150E-01   0.000000E+00   0.234295E+01   0.939439E-07   0.283382E-02  -0.381850E-05
     9   0.822132E+03   0.131025E-01   0.000000E+00   0.186830E+01   0.985878E-07   0.271358E-02  -0.501215E-07
    10   0.815271E+03   0.941934E-02   0.000000E+00   0.149939E+01   0.102712E-06   0.259719E-02   0.256671E-05
    11   0.812305E+03   0.829259E-02   0.000000E+00   0.124411E+01   0.106408E-06   0.248960E-02   0.399281E-05
    12   0.813313E+03   0.773993E-02   0.000000E+00   0.109982E+01   0.109699E-06   0.239255E-02   0.432831E-05
    13   0.816499E+03   0.691100E-02   0.000000E+00   0.104230E+01   0.112630E-06   0.230456E-02   0.374422E-05
    14   0.820919E+03   0.600536E-02   0.000000E+00   0.104271E+01   0.115254E-06   0.222363E-02   0.246638E-05
    15   0.826832E+03   0.531400E-02   0.000000E+00   0.108192E+01   0.117600E-06   0.214690E-02   0.916531E-06
    16   0.834610E+03   0.504309E-02   0.000000E+00   0.114423E+01   0.119693E-06   0.207227E-02  -0.495222E-06
    17   0.844166E+03   0.518841E-02   0.000000E+00   0.121465E+01   0.121561E-06   0.200096E-02  -0.156894E-05
    18   0.854550E+03   0.550823E-02   0.000000E+00   0.128159E+01   0.123230E-06   0.193446E-02  -0.220173E-05
    19   0.866590E+03   0.586960E-02   0.000000E+00   0.133956E+01   0.124711E-06   0.187202E-02  -0.246773E-05
    20   0.878603E+03   0.625028E-02   0.000000E+00   0.138373E+01   0.126012E-06   0.181251E-02  -0.245933E-05
    21   0.890932E+03   0.669505E-02   0.000000E+00   0.142011E+01   0.127156E-06   0.175536E-02  -0.217374E-05
    22   0.903846E+03   0.733593E-02   0.000000E+00   0.145505E+01   0.128163E-06   0.170034E-02  -0.162425E-05
    23   0.917155E+03   0.822757E-02   0.000000E+00   0.149014E+01   0.129041E-06   0.164779E-02  -0.982137E-06
    24   0.930913E+03   0.936586E-02   0.000000E+00   0.152610E+01   0.129797E-06   0.159810E-02  -0.439158E-06
