#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113173E+04   0.549362E-01   0.000000E+00   0.342222E+01   0.488504E-07   0.343014E-02  -0.163868E-04
     3   0.105256E+04   0.883322E-01   0.000000E+00   0.426494E+01   0.592965E-07   0.341016E-02  -0.198920E-04
     4   0.979418E+03   0.977861E-01   0.000000E+00   0.436613E+01   0.682655E-07   0.332141E-02  -0.198416E-04
     5   0.923102E+03   0.853745E-01   0.000000E+00   0.402956E+01   0.760320E-07   0.320439E-02  -0.172839E-04
     6   0.882172E+03   0.620634E-01   0.000000E+00   0.349125E+01   0.827866E-07   0.307929E-02  -0.131687E-04
     7   0.853705E+03   0.389067E-01   0.000000E+00   0.289938E+01   0.887132E-07   0.295555E-02  -0.840714E-05
     8   0.834410E+03   0.222298E-01   0.000000E+00   0.234343E+01   0.939438E-07   0.283372E-02  -0.382204E-05
     9   0.822110E+03   0.131103E-01   0.000000E+00   0.186873E+01   0.985877E-07   0.271355E-02  -0.523797E-07
    10   0.815259E+03   0.942349E-02   0.000000E+00   0.149972E+01   0.102712E-06   0.259722E-02   0.256550E-05
    11   0.812294E+03   0.829568E-02   0.000000E+00   0.124433E+01   0.106407E-06   0.248967E-02   0.399231E-05
    12   0.813300E+03   0.774307E-02   0.000000E+00   0.109996E+01   0.109699E-06   0.239260E-02   0.432884E-05
    13   0.816482E+03   0.691432E-02   0.000000E+00   0.104239E+01   0.112630E-06   0.230457E-02   0.374593E-05
    14   0.820900E+03   0.600832E-02   0.000000E+00   0.104276E+01   0.115254E-06   0.222362E-02   0.246894E-05
    15   0.826813E+03   0.531630E-02   0.000000E+00   0.108195E+01   0.117599E-06   0.214689E-02   0.919012E-06
    16   0.834592E+03   0.504482E-02   0.000000E+00   0.114425E+01   0.119692E-06   0.207227E-02  -0.494007E-06
    17   0.844148E+03   0.518984E-02   0.000000E+00   0.121468E+01   0.121561E-06   0.200097E-02  -0.156901E-05
    18   0.854533E+03   0.550966E-02   0.000000E+00   0.128164E+01   0.123230E-06   0.193446E-02  -0.220203E-05
    19   0.866572E+03   0.587110E-02   0.000000E+00   0.133963E+01   0.124710E-06   0.187201E-02  -0.246783E-05
    20   0.878584E+03   0.625168E-02   0.000000E+00   0.138381E+01   0.126012E-06   0.181250E-02  -0.245961E-05
