#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113041E+04   0.549412E-01   0.000000E+00   0.340847E+01   0.488504E-07   0.343510E-02  -0.163874E-04
     3   0.105165E+04   0.883308E-01   0.000000E+00   0.425315E+01   0.592965E-07   0.341347E-02  -0.198908E-04
     4   0.978826E+03   0.977760E-01   0.000000E+00   0.435841E+01   0.682655E-07   0.332327E-02  -0.198395E-04
     5   0.922726E+03   0.853630E-01   0.000000E+00   0.402539E+01   0.760320E-07   0.320519E-02  -0.172830E-04
     6   0.881941E+03   0.620566E-01   0.000000E+00   0.348933E+01   0.827866E-07   0.307944E-02  -0.131694E-04
     7   0.853573E+03   0.389046E-01   0.000000E+00   0.289862E+01   0.887132E-07   0.295543E-02  -0.840807E-05
     8   0.834342E+03   0.222293E-01   0.000000E+00   0.234320E+01   0.939438E-07   0.283360E-02  -0.382187E-05
     9   0.822081E+03   0.131100E-01   0.000000E+00   0.186873E+01   0.985876E-07   0.271352E-02  -0.510233E-07
    10   0.815248E+03   0.942343E-02   0.000000E+00   0.149978E+01   0.102712E-06   0.259729E-02   0.256735E-05
    11   0.812288E+03   0.829611E-02   0.000000E+00   0.124438E+01   0.106407E-06   0.248977E-02   0.399405E-05
    12   0.813292E+03   0.774384E-02   0.000000E+00   0.109996E+01   0.109699E-06   0.239268E-02   0.433040E-05
    13   0.816472E+03   0.691527E-02   0.000000E+00   0.104234E+01   0.112630E-06   0.230461E-02   0.374728E-05
    14   0.820890E+03   0.600940E-02   0.000000E+00   0.104270E+01   0.115254E-06   0.222362E-02   0.247001E-05
    15   0.826805E+03   0.531740E-02   0.000000E+00   0.108191E+01   0.117599E-06   0.214688E-02   0.919684E-06
    16   0.834586E+03   0.504573E-02   0.000000E+00   0.114425E+01   0.119692E-06   0.207227E-02  -0.493871E-06
    17   0.844145E+03   0.519043E-02   0.000000E+00   0.121470E+01   0.121561E-06   0.200098E-02  -0.156935E-05
    18   0.854531E+03   0.550997E-02   0.000000E+00   0.128164E+01   0.123230E-06   0.193448E-02  -0.220260E-05
    19   0.866569E+03   0.587128E-02   0.000000E+00   0.133960E+01   0.124710E-06   0.187202E-02  -0.246843E-05
    20   0.878581E+03   0.625199E-02   0.000000E+00   0.138375E+01   0.126012E-06   0.181249E-02  -0.246019E-05
    21   0.890909E+03   0.669668E-02   0.000000E+00   0.142013E+01   0.127156E-06   0.175534E-02  -0.217526E-05
    22   0.903821E+03   0.733723E-02   0.000000E+00   0.145507E+01   0.128163E-06   0.170032E-02  -0.162674E-05
    23   0.917129E+03   0.822835E-02   0.000000E+00   0.149016E+01   0.129040E-06   0.164777E-02  -0.984947E-06
    24   0.930887E+03   0.936602E-02   0.000000E+00   0.152611E+01   0.129796E-06   0.159807E-02  -0.440883E-06
    25   0.945034E+03   0.107597E-01   0.000000E+00   0.156478E+01   0.130441E-06   0.155115E-02  -0.117512E-06
    26   0.959381E+03   0.123778E-01   0.000000E+00   0.160872E+01   0.130987E-06   0.150673E-02  -0.764049E-07
    27   0.974162E+03   0.141765E-01   0.000000E+00   0.165501E+01   0.131441E-06   0.146442E-02  -0.203353E-06
    28   0.989226E+03   0.161427E-01   0.000000E+00   0.170088E+01   0.131811E-06   0.142388E-02  -0.366518E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174437E+01   0.132097E-06   0.138532E-02  -0.535067E-06
    30   0.102029E+04   0.206222E-01   0.000000E+00   0.178236E+01   0.132300E-06   0.134894E-02  -0.708654E-06
    31   0.103606E+04   0.231372E-01   0.000000E+00   0.181252E+01   0.132431E-06   0.131434E-02  -0.908153E-06
    32   0.105221E+04   0.258049E-01   0.000000E+00   0.183255E+01   0.132501E-06   0.128105E-02  -0.113839E-05
    33   0.106873E+04   0.286357E-01   0.000000E+00   0.183976E+01   0.132513E-06   0.124876E-02  -0.131936E-05
    34   0.108545E+04   0.316594E-01   0.000000E+00   0.183335E+01   0.132472E-06   0.121726E-02  -0.136564E-05
    35   0.110233E+04   0.348976E-01   0.000000E+00   0.181761E+01   0.132379E-06   0.118658E-02  -0.125325E-05
    36   0.111930E+04   0.383712E-01   0.000000E+00   0.179542E+01   0.132239E-06   0.115688E-02  -0.999577E-06
    37   0.113638E+04   0.420729E-01   0.000000E+00   0.176291E+01   0.132057E-06   0.112866E-02  -0.725900E-06
    38   0.115387E+04   0.459991E-01   0.000000E+00   0.171783E+01   0.131834E-06   0.110233E-02  -0.546439E-06
    39   0.117176E+04   0.501613E-01   0.000000E+00   0.166225E+01   0.131573E-06   0.107753E-02  -0.445139E-06
    40   0.118977E+04   0.545803E-01   0.000000E+00   0.159915E+01   0.131276E-06   0.105370E-02  -0.373610E-06
    41   0.120801E+04   0.592770E-01   0.000000E+00   0.153035E+01   0.130945E-06   0.103043E-02  -0.294266E-06
    42   0.122624E+04   0.642524E-01   0.000000E+00   0.145394E+01   0.130582E-06   0.100768E-02  -0.212050E-06
    43   0.124462E+04   0.695027E-01   0.000000E+00   0.136710E+01   0.130190E-06   0.985541E-03  -0.142480E-06
    44   0.126299E+04   0.750091E-01   0.000000E+00   0.126791E+01   0.129770E-06   0.964106E-03  -0.101023E-06
    45   0.128172E+04   0.807633E-01   0.000000E+00   0.115449E+01   0.129326E-06   0.943461E-03  -0.103106E-06
    46   0.130074E+04   0.867618E-01   0.000000E+00   0.102375E+01   0.128859E-06   0.923653E-03  -0.158418E-06
    47   0.131990E+04   0.930071E-01   0.000000E+00   0.877460E+00   0.128371E-06   0.904577E-03  -0.253845E-06
    48   0.133915E+04   0.995105E-01   0.000000E+00   0.721288E+00   0.127864E-06   0.886091E-03  -0.370624E-06
    49   0.135856E+04   0.106261E+00   0.000000E+00   0.560293E+00   0.127339E-06   0.868053E-03  -0.490044E-06
    50   0.137837E+04   0.113240E+00   0.000000E+00   0.392758E+00   0.126798E-06   0.850319E-03  -0.593443E-06
    51   0.139835E+04   0.120423E+00   0.000000E+00   0.215138E+00   0.126242E-06   0.832801E-03  -0.666153E-06
    52   0.141872E+04   0.127893E+00   0.000000E+00   0.222126E-01   0.125673E-06   0.815606E-03  -0.709334E-06
    53   0.143911E+04   0.135793E+00   0.000000E+00  -0.189806E+00   0.125090E-06   0.798896E-03  -0.728091E-06
    54   0.145942E+04   0.144111E+00   0.000000E+00  -0.416738E+00   0.124496E-06   0.782830E-03  -0.727511E-06
    55   0.147987E+04   0.152820E+00   0.000000E+00  -0.654290E+00   0.123891E-06   0.767567E-03  -0.712669E-06
    56   0.150067E+04   0.161771E+00   0.000000E+00  -0.904253E+00   0.123276E-06   0.753215E-03  -0.688145E-06
    57   0.152176E+04   0.170860E+00   0.000000E+00  -0.116646E+01   0.122652E-06   0.739668E-03  -0.656575E-06
    58   0.154315E+04   0.180098E+00   0.000000E+00  -0.144148E+01   0.122018E-06   0.726767E-03  -0.620105E-06
    59   0.156469E+04   0.189527E+00   0.000000E+00  -0.172991E+01   0.121377E-06   0.714356E-03  -0.580877E-06
    60   0.158639E+04   0.199204E+00   0.000000E+00  -0.203092E+01   0.120728E-06   0.702277E-03  -0.541028E-06
    61   0.160857E+04   0.209223E+00   0.000000E+00  -0.234356E+01   0.120071E-06   0.690396E-03  -0.502614E-06
    62   0.163062E+04   0.219570E+00   0.000000E+00  -0.266879E+01   0.119409E-06   0.678666E-03  -0.467362E-06
    63   0.165277E+04   0.230203E+00   0.000000E+00  -0.300770E+01   0.118741E-06   0.667062E-03  -0.436918E-06
    64   0.167533E+04   0.241132E+00   0.000000E+00  -0.336160E+01   0.118068E-06   0.655560E-03  -0.412924E-06
    65   0.169792E+04   0.252328E+00   0.000000E+00  -0.373119E+01   0.117393E-06   0.644135E-03  -0.397023E-06
    66   0.172084E+04   0.263723E+00   0.000000E+00  -0.411467E+01   0.116714E-06   0.632784E-03  -0.390840E-06
    67   0.174392E+04   0.275319E+00   0.000000E+00  -0.450919E+01   0.116034E-06   0.621587E-03  -0.395954E-06
    68   0.176742E+04   0.287156E+00   0.000000E+00  -0.491297E+01   0.115352E-06   0.610643E-03  -0.413931E-06
    69   0.179111E+04   0.299195E+00   0.000000E+00  -0.532413E+01   0.114669E-06   0.600054E-03  -0.446333E-06
    70   0.181510E+04   0.311477E+00   0.000000E+00  -0.574422E+01   0.113985E-06   0.589918E-03  -0.494723E-06
    71   0.183923E+04   0.323992E+00   0.000000E+00  -0.617556E+01   0.113300E-06   0.580309E-03  -0.558495E-06
    72   0.186354E+04   0.336713E+00   0.000000E+00  -0.661956E+01   0.112616E-06   0.571193E-03  -0.628374E-06
    73   0.188800E+04   0.349607E+00   0.000000E+00  -0.707691E+01   0.111930E-06   0.562508E-03  -0.692934E-06
    74   0.191265E+04   0.362661E+00   0.000000E+00  -0.754683E+01   0.111245E-06   0.554193E-03  -0.740759E-06
    75   0.193762E+04   0.375886E+00   0.000000E+00  -0.802793E+01   0.110559E-06   0.546186E-03  -0.760446E-06
    76   0.196286E+04   0.389284E+00   0.000000E+00  -0.851965E+01   0.109873E-06   0.538420E-03  -0.744575E-06
    77   0.198843E+04   0.402845E+00   0.000000E+00  -0.902182E+01   0.109187E-06   0.530806E-03  -0.701626E-06
    78   0.201436E+04   0.416596E+00   0.000000E+00  -0.953583E+01   0.108501E-06   0.523251E-03  -0.644040E-06
    79   0.204046E+04   0.430481E+00   0.000000E+00  -0.100579E+02   0.107817E-06   0.515660E-03  -0.584245E-06
    80   0.206684E+04   0.444505E+00   0.000000E+00  -0.105893E+02   0.107133E-06   0.507939E-03  -0.534656E-06
    81   0.209340E+04   0.458617E+00   0.000000E+00  -0.111307E+02   0.106451E-06   0.500053E-03  -0.505338E-06
    82   0.212021E+04   0.472838E+00   0.000000E+00  -0.116809E+02   0.105771E-06   0.492202E-03  -0.496984E-06
    83   0.214720E+04   0.487144E+00   0.000000E+00  -0.122396E+02   0.105094E-06   0.484645E-03  -0.507946E-06
    84   0.217446E+04   0.501532E+00   0.000000E+00  -0.128047E+02   0.104418E-06   0.477641E-03  -0.536580E-06
    85   0.220183E+04   0.515976E+00   0.000000E+00  -0.133773E+02   0.103745E-06   0.471449E-03  -0.581243E-06
    86   0.222940E+04   0.530488E+00   0.000000E+00  -0.139564E+02   0.103075E-06   0.466147E-03  -0.639504E-06
    87   0.225740E+04   0.545040E+00   0.000000E+00  -0.145411E+02   0.102408E-06   0.461099E-03  -0.705770E-06
    88   0.228538E+04   0.559645E+00   0.000000E+00  -0.151316E+02   0.101743E-06   0.455490E-03  -0.773663E-06
    89   0.231370E+04   0.574289E+00   0.000000E+00  -0.157295E+02   0.101083E-06   0.448503E-03  -0.836808E-06
    90   0.234224E+04   0.588935E+00   0.000000E+00  -0.163319E+02   0.100425E-06   0.439325E-03  -0.888839E-06
    91   0.237091E+04   0.603575E+00   0.000000E+00  -0.169396E+02   0.997712E-07   0.427324E-03  -0.924665E-06
    92   0.239985E+04   0.618195E+00   0.000000E+00  -0.175520E+02   0.991208E-07   0.412598E-03  -0.944306E-06
    93   0.242909E+04   0.632790E+00   0.000000E+00  -0.181691E+02   0.984741E-07   0.395428E-03  -0.949056E-06
    94   0.245838E+04   0.647321E+00   0.000000E+00  -0.187894E+02   0.978310E-07   0.376093E-03  -0.940208E-06
    95   0.248795E+04   0.661790E+00   0.000000E+00  -0.194138E+02   0.971915E-07   0.354873E-03  -0.919051E-06
    96   0.251752E+04   0.676184E+00   0.000000E+00  -0.200414E+02   0.965558E-07   0.332048E-03  -0.886878E-06
    97   0.254752E+04   0.690487E+00   0.000000E+00  -0.206717E+02   0.959238E-07   0.307896E-03  -0.844977E-06
    98   0.257773E+04   0.704693E+00   0.000000E+00  -0.213023E+02   0.952957E-07   0.282698E-03  -0.794636E-06
    99   0.260800E+04   0.718765E+00   0.000000E+00  -0.219364E+02   0.946713E-07   0.256731E-03  -0.737143E-06
   100   0.263857E+04   0.732705E+00   0.000000E+00  -0.225695E+02   0.940507E-07   0.230275E-03  -0.673785E-06
   101   0.266927E+04   0.746573E+00   0.000000E+00  -0.232045E+02   0.934341E-07   0.203608E-03  -0.605845E-06
   102   0.270049E+04   0.760220E+00   0.000000E+00  -0.238393E+02   0.928214E-07   0.177008E-03  -0.534610E-06
   103   0.273163E+04   0.773722E+00   0.000000E+00  -0.244748E+02   0.922126E-07   0.150754E-03  -0.461363E-06
   104   0.276298E+04   0.787080E+00   0.000000E+00  -0.251078E+02   0.916079E-07   0.125124E-03  -0.387387E-06
   105   0.279448E+04   0.800220E+00   0.000000E+00  -0.257400E+02   0.910072E-07   0.100395E-03  -0.313965E-06
   106   0.282620E+04   0.813216E+00   0.000000E+00  -0.263707E+02   0.904106E-07   0.768464E-04  -0.242378E-06
   107   0.285784E+04   0.825922E+00   0.000000E+00  -0.269983E+02   0.898181E-07   0.547550E-04  -0.173908E-06
   108   0.288984E+04   0.838411E+00   0.000000E+00  -0.276238E+02   0.892297E-07   0.343985E-04  -0.109835E-06
   109   0.292200E+04   0.850612E+00   0.000000E+00  -0.282455E+02   0.886456E-07   0.160544E-04  -0.514393E-07
   110   0.295423E+04   0.862524E+00   0.000000E+00  -0.288621E+02   0.880658E-07   0.000000E+00   0.000000E+00
   111   0.298660E+04   0.874222E+00   0.000000E+00  -0.294751E+02   0.874902E-07  -0.135607E-04   0.435044E-07
   112   0.301913E+04   0.885632E+00   0.000000E+00  -0.300838E+02   0.869190E-07  -0.247176E-04   0.792970E-07
   113   0.305187E+04   0.896755E+00   0.000000E+00  -0.306865E+02   0.863520E-07  -0.336339E-04   0.107901E-06
   114   0.308469E+04   0.907517E+00   0.000000E+00  -0.312826E+02   0.857893E-07  -0.404724E-04   0.129840E-06
   115   0.311772E+04   0.918067E+00   0.000000E+00  -0.318721E+02   0.852308E-07  -0.453963E-04   0.145636E-06
   116   0.315075E+04   0.928182E+00   0.000000E+00  -0.324542E+02   0.846766E-07  -0.485682E-04   0.155812E-06
   117   0.318407E+04   0.937937E+00   0.000000E+00  -0.330281E+02   0.841267E-07  -0.501509E-04   0.160890E-06
   118   0.321754E+04   0.947480E+00   0.000000E+00  -0.335945E+02   0.835810E-07  -0.503070E-04   0.161391E-06
   119   0.325099E+04   0.956664E+00   0.000000E+00  -0.341512E+02   0.830396E-07  -0.491991E-04   0.157837E-06
   120   0.328458E+04   0.965340E+00   0.000000E+00  -0.346983E+02   0.825023E-07  -0.469897E-04   0.150748E-06
   121   0.331817E+04   0.973805E+00   0.000000E+00  -0.352356E+02   0.819693E-07  -0.438411E-04   0.140647E-06
   122   0.335181E+04   0.981763E+00   0.000000E+00  -0.357624E+02   0.814406E-07  -0.399157E-04   0.128054E-06
   123   0.338552E+04   0.989289E+00   0.000000E+00  -0.362787E+02   0.809160E-07  -0.353757E-04   0.113489E-06
   124   0.341929E+04   0.996457E+00   0.000000E+00  -0.367816E+02   0.803957E-07  -0.303832E-04   0.974727E-07
   125   0.345304E+04   0.100319E+01   0.000000E+00  -0.372731E+02   0.798796E-07  -0.251003E-04   0.805248E-07
   126   0.348686E+04   0.100957E+01   0.000000E+00  -0.377526E+02   0.793677E-07  -0.196892E-04   0.631652E-07
   127   0.352066E+04   0.101544E+01   0.000000E+00  -0.382193E+02   0.788600E-07  -0.143117E-04   0.459135E-07
   128   0.355444E+04   0.102096E+01   0.000000E+00  -0.386725E+02   0.783564E-07  -0.912976E-05   0.292893E-07
   129   0.358827E+04   0.102597E+01   0.000000E+00  -0.391113E+02   0.778571E-07  -0.430526E-05   0.138118E-07
   130   0.362209E+04   0.103048E+01   0.000000E+00  -0.395350E+02   0.773620E-07   0.000000E+00   0.000000E+00
   131   0.365589E+04   0.103463E+01   0.000000E+00  -0.399451E+02   0.768711E-07   0.365830E-05  -0.117362E-07
   132   0.368974E+04   0.103828E+01   0.000000E+00  -0.403387E+02   0.763843E-07   0.667796E-05  -0.214237E-07
   133   0.372350E+04   0.104150E+01   0.000000E+00  -0.407180E+02   0.759016E-07   0.910133E-05  -0.291981E-07
   134   0.375725E+04   0.104428E+01   0.000000E+00  -0.410786E+02   0.754231E-07   0.109707E-04  -0.351953E-07
   135   0.379098E+04   0.104657E+01   0.000000E+00  -0.414235E+02   0.749487E-07   0.123284E-04  -0.395509E-07
   136   0.382455E+04   0.104835E+01   0.000000E+00  -0.417490E+02   0.744783E-07   0.132167E-04  -0.424006E-07
   137   0.385810E+04   0.104971E+01   0.000000E+00  -0.420574E+02   0.740119E-07   0.136778E-04  -0.438798E-07
   138   0.389157E+04   0.105056E+01   0.000000E+00  -0.423473E+02   0.735495E-07   0.137539E-04  -0.441242E-07
   139   0.392480E+04   0.105106E+01   0.000000E+00  -0.426179E+02   0.730911E-07   0.134874E-04  -0.432692E-07
   140   0.395810E+04   0.105099E+01   0.000000E+00  -0.428700E+02   0.726366E-07   0.129204E-04  -0.414503E-07
   141   0.399117E+04   0.105041E+01   0.000000E+00  -0.431015E+02   0.721860E-07   0.120952E-04  -0.388026E-07
   142   0.402424E+04   0.104941E+01   0.000000E+00  -0.433131E+02   0.717393E-07   0.110538E-04  -0.354617E-07
   143   0.405722E+04   0.104798E+01   0.000000E+00  -0.435048E+02   0.712965E-07   0.983843E-05  -0.315628E-07
   144   0.408998E+04   0.104605E+01   0.000000E+00  -0.436760E+02   0.708575E-07   0.849130E-05  -0.272411E-07
   145   0.412258E+04   0.104377E+01   0.000000E+00  -0.438259E+02   0.704224E-07   0.705453E-05  -0.226317E-07
   146   0.415526E+04   0.104092E+01   0.000000E+00  -0.439546E+02   0.699910E-07   0.557024E-05  -0.178700E-07
   147   0.418757E+04   0.103771E+01   0.000000E+00  -0.440606E+02   0.695633E-07   0.408054E-05  -0.130908E-07
   148   0.421973E+04   0.103401E+01   0.000000E+00  -0.441455E+02   0.691394E-07   0.262754E-05  -0.842946E-08
   149   0.425181E+04   0.102988E+01   0.000000E+00  -0.442078E+02   0.687192E-07   0.125333E-05  -0.402084E-08
   150   0.428361E+04   0.102541E+01   0.000000E+00  -0.442453E+02   0.683027E-07   0.000000E+00   0.000000E+00
   151   0.431526E+04   0.102051E+01   0.000000E+00  -0.442610E+02   0.678898E-07  -0.109878E-05   0.352500E-08
   152   0.434661E+04   0.101511E+01   0.000000E+00  -0.442535E+02   0.674806E-07  -0.204286E-05   0.655372E-08
   153   0.437782E+04   0.100936E+01   0.000000E+00  -0.442204E+02   0.670749E-07  -0.284049E-05   0.911263E-08
   154   0.440881E+04   0.100326E+01   0.000000E+00  -0.441641E+02   0.666728E-07  -0.349993E-05   0.112282E-07
   155   0.443958E+04   0.996814E+00   0.000000E+00  -0.440837E+02   0.662743E-07  -0.402941E-05   0.129268E-07
   156   0.446998E+04   0.990015E+00   0.000000E+00  -0.439794E+02   0.658792E-07  -0.443717E-05   0.142350E-07
   157   0.450030E+04   0.982864E+00   0.000000E+00  -0.438495E+02   0.654877E-07  -0.473145E-05   0.151790E-07
   158   0.453033E+04   0.975437E+00   0.000000E+00  -0.436948E+02   0.650995E-07  -0.492049E-05   0.157855E-07
   159   0.456006E+04   0.967583E+00   0.000000E+00  -0.435153E+02   0.647148E-07  -0.501251E-05   0.160807E-07
   160   0.458956E+04   0.959451E+00   0.000000E+00  -0.433095E+02   0.643335E-07  -0.501575E-05   0.160911E-07
   161   0.461884E+04   0.951116E+00   0.000000E+00  -0.430790E+02   0.639555E-07  -0.493843E-05   0.158430E-07
   162   0.464781E+04   0.942428E+00   0.000000E+00  -0.428236E+02   0.635809E-07  -0.478878E-05   0.153630E-07
   163   0.467664E+04   0.933461E+00   0.000000E+00  -0.425419E+02   0.632095E-07  -0.457502E-05   0.146772E-07
   164   0.470501E+04   0.924289E+00   0.000000E+00  -0.422355E+02   0.628414E-07  -0.430538E-05   0.138122E-07
   165   0.473323E+04   0.914838E+00   0.000000E+00  -0.419019E+02   0.624766E-07  -0.398807E-05   0.127942E-07
   166   0.476115E+04   0.905256E+00   0.000000E+00  -0.415428E+02   0.621149E-07  -0.363131E-05   0.116497E-07
   167   0.478883E+04   0.895319E+00   0.000000E+00  -0.411589E+02   0.617565E-07  -0.324331E-05   0.104049E-07
   168   0.481607E+04   0.885399E+00   0.000000E+00  -0.407478E+02   0.614012E-07  -0.283229E-05   0.908630E-08
   169   0.484300E+04   0.875199E+00   0.000000E+00  -0.403098E+02   0.610490E-07  -0.240645E-05   0.772018E-08
   170   0.486962E+04   0.864940E+00   0.000000E+00  -0.398461E+02   0.606999E-07  -0.197401E-05   0.633287E-08
   171   0.489578E+04   0.854623E+00   0.000000E+00  -0.393546E+02   0.603539E-07  -0.154318E-05   0.495071E-08
   172   0.492157E+04   0.844173E+00   0.000000E+00  -0.388367E+02   0.600109E-07  -0.112216E-05   0.360002E-08
   173   0.494689E+04   0.833589E+00   0.000000E+00  -0.382925E+02   0.596710E-07  -0.719156E-06   0.230713E-08
   174   0.497191E+04   0.823169E+00   0.000000E+00  -0.377219E+02   0.593340E-07  -0.342368E-06   0.109836E-08
   175   0.499654E+04   0.812615E+00   0.000000E+00  -0.371243E+02   0.590000E-07   0.000000E+00   0.000000E+00
   176   0.502064E+04   0.802149E+00   0.000000E+00  -0.364995E+02   0.586689E-07   0.301452E-06  -0.967093E-09
   177   0.504436E+04   0.791696E+00   0.000000E+00  -0.358491E+02   0.583407E-07   0.562306E-06  -0.180394E-08
   178   0.506761E+04   0.781479E+00   0.000000E+00  -0.351715E+02   0.580153E-07   0.784584E-06  -0.251704E-08
   179   0.509042E+04   0.771200E+00   0.000000E+00  -0.344669E+02   0.576928E-07   0.970307E-06  -0.311286E-08
   180   0.511291E+04   0.761080E+00   0.000000E+00  -0.337367E+02   0.573731E-07   0.112149E-05  -0.359788E-08
   181   0.513487E+04   0.751119E+00   0.000000E+00  -0.329809E+02   0.570562E-07   0.124016E-05  -0.397859E-08
   182   0.515638E+04   0.741390E+00   0.000000E+00  -0.321980E+02   0.567421E-07   0.132834E-05  -0.426146E-08
   183   0.517737E+04   0.731819E+00   0.000000E+00  -0.313894E+02   0.564306E-07   0.138803E-05  -0.445298E-08
   184   0.519797E+04   0.722478E+00   0.000000E+00  -0.305546E+02   0.561219E-07   0.142127E-05  -0.455960E-08
   185   0.521812E+04   0.713515E+00   0.000000E+00  -0.296956E+02   0.558159E-07   0.143007E-05  -0.458782E-08
   186   0.523745E+04   0.704789E+00   0.000000E+00  -0.288096E+02   0.555125E-07   0.141644E-05  -0.454410E-08
   187   0.525663E+04   0.696440E+00   0.000000E+00  -0.278980E+02   0.552117E-07   0.138240E-05  -0.443491E-08
   188   0.527529E+04   0.688452E+00   0.000000E+00  -0.269622E+02   0.549135E-07   0.132998E-05  -0.426673E-08
   189   0.529335E+04   0.680862E+00   0.000000E+00  -0.260010E+02   0.546178E-07   0.126118E-05  -0.404601E-08
   190   0.531125E+04   0.673720E+00   0.000000E+00  -0.250163E+02   0.543247E-07   0.117802E-05  -0.377923E-08
   191   0.532827E+04   0.667049E+00   0.000000E+00  -0.240054E+02   0.540341E-07   0.108252E-05  -0.347286E-08
   192   0.534491E+04   0.660870E+00   0.000000E+00  -0.229704E+02   0.537460E-07   0.976696E-06  -0.313335E-08
   193   0.536097E+04   0.655226E+00   0.000000E+00  -0.219128E+02   0.534603E-07   0.862556E-06  -0.276718E-08
   194   0.537665E+04   0.650146E+00   0.000000E+00  -0.208303E+02   0.531770E-07   0.742118E-06  -0.238080E-08
   195   0.539174E+04   0.645667E+00   0.000000E+00  -0.197253E+02   0.528962E-07   0.617396E-06  -0.198068E-08
   196   0.540624E+04   0.641826E+00   0.000000E+00  -0.185970E+02   0.526177E-07   0.490404E-06  -0.157327E-08
   197   0.542030E+04   0.638665E+00   0.000000E+00  -0.174469E+02   0.523415E-07   0.363156E-06  -0.116505E-08
