#           k/h    P           
   0.100000E-03   0.466906E+03
   0.102020E-03   0.475952E+03
   0.104081E-03   0.485173E+03
   0.106184E-03   0.494573E+03
   0.108329E-03   0.504155E+03
   0.110517E-03   0.513922E+03
   0.112750E-03   0.523878E+03
   0.115027E-03   0.534026E+03
   0.117351E-03   0.544371E+03
   0.119722E-03   0.554916E+03
   0.122140E-03   0.565665E+03
   0.124608E-03   0.576622E+03
   0.127125E-03   0.587791E+03
   0.129693E-03   0.599175E+03
   0.132313E-03   0.610780E+03
   0.134986E-03   0.622609E+03
   0.137713E-03   0.634666E+03
   0.140495E-03   0.646957E+03
   0.143333E-03   0.659485E+03
   0.146228E-03   0.672255E+03
   0.149182E-03   0.685272E+03
   0.152196E-03   0.698540E+03
   0.155271E-03   0.712065E+03
   0.158407E-03   0.725851E+03
   0.161607E-03   0.739903E+03
   0.164872E-03   0.754226E+03
   0.168203E-03   0.768825E+03
   0.171601E-03   0.783706E+03
   0.175067E-03   0.798875E+03
   0.178604E-03   0.814335E+03
   0.182212E-03   0.830095E+03
   0.185893E-03   0.846158E+03
   0.189648E-03   0.862530E+03
   0.193479E-03   0.879218E+03
   0.197388E-03   0.896228E+03
   0.201375E-03   0.913565E+03
   0.205443E-03   0.931237E+03
   0.209594E-03   0.949248E+03
   0.213828E-03   0.967607E+03
   0.218147E-03   0.986318E+03
   0.222554E-03   0.100539E+04
   0.227050E-03   0.102483E+04
   0.231637E-03   0.104464E+04
   0.236316E-03   0.106483E+04
   0.241090E-03   0.108541E+04
   0.245960E-03   0.110639E+04
   0.250929E-03   0.112777E+04
   0.255998E-03   0.114956E+04
   0.261170E-03   0.117177E+04
   0.266446E-03   0.119440E+04
   0.271828E-03   0.121747E+04
   0.277319E-03   0.124097E+04
   0.282922E-03   0.126493E+04
   0.288637E-03   0.128935E+04
   0.294468E-03   0.131424E+04
   0.300417E-03   0.133960E+04
   0.306485E-03   0.136544E+04
   0.312677E-03   0.139178E+04
   0.318993E-03   0.141863E+04
   0.325437E-03   0.144598E+04
   0.332012E-03   0.147386E+04
   0.338719E-03   0.150227E+04
   0.345561E-03   0.153122E+04
   0.352542E-03   0.156072E+04
   0.359664E-03   0.159078E+04
   0.366930E-03   0.162141E+04
   0.374342E-03   0.165263E+04
   0.381904E-03   0.168443E+04
   0.389619E-03   0.171685E+04
   0.397490E-03   0.174987E+04
   0.405520E-03   0.178352E+04
   0.413712E-03   0.181781E+04
   0.422070E-03   0.185274E+04
   0.430596E-03   0.188834E+04
   0.439295E-03   0.192461E+04
   0.448169E-03   0.196156E+04
   0.457222E-03   0.199921E+04
   0.466459E-03   0.203756E+04
   0.475882E-03   0.207664E+04
   0.485496E-03   0.211645E+04
   0.495303E-03   0.215700E+04
   0.505309E-03   0.219832E+04
   0.515517E-03   0.224041E+04
   0.525931E-03   0.228328E+04
   0.536556E-03   0.232696E+04
   0.547395E-03   0.237145E+04
   0.558453E-03   0.241677E+04
   0.569734E-03   0.246293E+04
   0.581244E-03   0.250995E+04
   0.592986E-03   0.255783E+04
   0.604965E-03   0.260661E+04
   0.617186E-03   0.265628E+04
   0.629654E-03   0.270688E+04
   0.642374E-03   0.275840E+04
   0.655350E-03   0.281087E+04
   0.668589E-03   0.286431E+04
   0.682096E-03   0.291873E+04
   0.695875E-03   0.297414E+04
   0.709933E-03   0.303056E+04
   0.724274E-03   0.308801E+04
   0.738906E-03   0.314650E+04
   0.753832E-03   0.320606E+04
   0.769061E-03   0.326670E+04
   0.784597E-03   0.332843E+04
   0.800447E-03   0.339127E+04
   0.816617E-03   0.345525E+04
   0.833114E-03   0.352037E+04
   0.849944E-03   0.358666E+04
   0.867114E-03   0.365414E+04
   0.884631E-03   0.372282E+04
   0.902501E-03   0.379272E+04
   0.920733E-03   0.386385E+04
   0.939333E-03   0.393625E+04
   0.958309E-03   0.400992E+04
   0.977668E-03   0.408489E+04
   0.997418E-03   0.416117E+04
   0.101757E-02   0.423878E+04
   0.103812E-02   0.431774E+04
   0.105910E-02   0.439807E+04
   0.108049E-02   0.447980E+04
   0.110232E-02   0.456293E+04
   0.112459E-02   0.464749E+04
   0.114730E-02   0.473349E+04
   0.117048E-02   0.482096E+04
   0.119413E-02   0.490992E+04
   0.121825E-02   0.500038E+04
   0.124286E-02   0.509236E+04
   0.126797E-02   0.518588E+04
   0.129358E-02   0.528097E+04
   0.131971E-02   0.537763E+04
   0.134637E-02   0.547589E+04
   0.137357E-02   0.557576E+04
   0.140132E-02   0.567727E+04
   0.142963E-02   0.578044E+04
   0.145851E-02   0.588527E+04
   0.148797E-02   0.599179E+04
   0.151803E-02   0.610002E+04
   0.154870E-02   0.620997E+04
   0.157998E-02   0.632166E+04
   0.161190E-02   0.643510E+04
   0.164446E-02   0.655032E+04
   0.167768E-02   0.666733E+04
   0.171158E-02   0.678613E+04
   0.174615E-02   0.690676E+04
   0.178143E-02   0.702922E+04
   0.181741E-02   0.715353E+04
   0.185413E-02   0.727969E+04
   0.189158E-02   0.740773E+04
   0.192980E-02   0.753766E+04
   0.196878E-02   0.766948E+04
   0.200855E-02   0.780321E+04
   0.204913E-02   0.793885E+04
   0.209052E-02   0.807642E+04
   0.213276E-02   0.821593E+04
   0.217584E-02   0.835738E+04
   0.221979E-02   0.850079E+04
   0.226464E-02   0.864615E+04
   0.231039E-02   0.879347E+04
   0.235706E-02   0.894275E+04
   0.240467E-02   0.909401E+04
   0.245325E-02   0.924724E+04
   0.250281E-02   0.940244E+04
   0.255337E-02   0.955961E+04
   0.260495E-02   0.971874E+04
   0.265758E-02   0.987985E+04
   0.271126E-02   0.100429E+05
   0.276603E-02   0.102079E+05
   0.282191E-02   0.103749E+05
   0.287892E-02   0.105439E+05
   0.293708E-02   0.107147E+05
   0.299641E-02   0.108875E+05
   0.305694E-02   0.110622E+05
   0.311870E-02   0.112388E+05
   0.318170E-02   0.114173E+05
   0.324597E-02   0.115976E+05
   0.331155E-02   0.117797E+05
   0.337844E-02   0.119637E+05
   0.344669E-02   0.121495E+05
   0.351632E-02   0.123370E+05
   0.358735E-02   0.125264E+05
   0.365982E-02   0.127176E+05
   0.373376E-02   0.129104E+05
   0.380918E-02   0.131048E+05
   0.388613E-02   0.133007E+05
   0.396464E-02   0.134980E+05
   0.404473E-02   0.136966E+05
   0.412644E-02   0.138966E+05
   0.420980E-02   0.140983E+05
   0.429484E-02   0.143019E+05
   0.438160E-02   0.145078E+05
   0.447012E-02   0.147158E+05
   0.456042E-02   0.149250E+05
   0.465255E-02   0.151344E+05
   0.474653E-02   0.153426E+05
   0.484242E-02   0.155485E+05
   0.494024E-02   0.157513E+05
   0.504004E-02   0.159522E+05
   0.514186E-02   0.161528E+05
   0.524573E-02   0.163548E+05
   0.535170E-02   0.165600E+05
   0.545981E-02   0.167696E+05
   0.557011E-02   0.169827E+05
   0.568263E-02   0.171982E+05
   0.579743E-02   0.174148E+05
   0.591455E-02   0.176312E+05
   0.603403E-02   0.178466E+05
   0.615592E-02   0.180609E+05
   0.628028E-02   0.182743E+05
   0.640715E-02   0.184871E+05
   0.653658E-02   0.186995E+05
   0.666863E-02   0.189116E+05
   0.680335E-02   0.191232E+05
   0.694078E-02   0.193340E+05
   0.708100E-02   0.195438E+05
   0.722404E-02   0.197524E+05
   0.736998E-02   0.199594E+05
   0.751886E-02   0.201649E+05
   0.767075E-02   0.203686E+05
   0.782571E-02   0.205704E+05
   0.798380E-02   0.207703E+05
   0.814509E-02   0.209680E+05
   0.830963E-02   0.211635E+05
   0.847750E-02   0.213564E+05
   0.864875E-02   0.215466E+05
   0.882347E-02   0.217339E+05
   0.900171E-02   0.219180E+05
   0.918356E-02   0.220988E+05
   0.936908E-02   0.222761E+05
   0.955835E-02   0.224495E+05
   0.975144E-02   0.226190E+05
