#           k/h    P           
   0.100000E-03   0.466888E+03
   0.102020E-03   0.475934E+03
   0.104081E-03   0.485155E+03
   0.106184E-03   0.494555E+03
   0.108329E-03   0.504136E+03
   0.110517E-03   0.513902E+03
   0.112750E-03   0.523858E+03
   0.115027E-03   0.534006E+03
   0.117351E-03   0.544351E+03
   0.119722E-03   0.554895E+03
   0.122140E-03   0.565644E+03
   0.124608E-03   0.576600E+03
   0.127125E-03   0.587768E+03
   0.129693E-03   0.599153E+03
   0.132313E-03   0.610757E+03
   0.134986E-03   0.622585E+03
   0.137713E-03   0.634642E+03
   0.140495E-03   0.646933E+03
   0.143333E-03   0.659460E+03
   0.146228E-03   0.672230E+03
   0.149182E-03   0.685246E+03
   0.152196E-03   0.698514E+03
   0.155271E-03   0.712038E+03
   0.158407E-03   0.725823E+03
   0.161607E-03   0.739875E+03
   0.164872E-03   0.754197E+03
   0.168203E-03   0.768796E+03
   0.171601E-03   0.783677E+03
   0.175067E-03   0.798844E+03
   0.178604E-03   0.814305E+03
   0.182212E-03   0.830063E+03
   0.185893E-03   0.846126E+03
   0.189648E-03   0.862498E+03
   0.193479E-03   0.879185E+03
   0.197388E-03   0.896194E+03
   0.201375E-03   0.913531E+03
   0.205443E-03   0.931202E+03
   0.209594E-03   0.949212E+03
   0.213828E-03   0.967570E+03
   0.218147E-03   0.986281E+03
   0.222554E-03   0.100535E+04
   0.227050E-03   0.102479E+04
   0.231637E-03   0.104460E+04
   0.236316E-03   0.106479E+04
   0.241090E-03   0.108537E+04
   0.245960E-03   0.110635E+04
   0.250929E-03   0.112773E+04
   0.255998E-03   0.114951E+04
   0.261170E-03   0.117172E+04
   0.266446E-03   0.119435E+04
   0.271828E-03   0.121742E+04
   0.277319E-03   0.124093E+04
   0.282922E-03   0.126489E+04
   0.288637E-03   0.128930E+04
   0.294468E-03   0.131419E+04
   0.300417E-03   0.133955E+04
   0.306485E-03   0.136539E+04
   0.312677E-03   0.139173E+04
   0.318993E-03   0.141857E+04
   0.325437E-03   0.144593E+04
   0.332012E-03   0.147380E+04
   0.338719E-03   0.150221E+04
   0.345561E-03   0.153116E+04
   0.352542E-03   0.156066E+04
   0.359664E-03   0.159072E+04
   0.366930E-03   0.162135E+04
   0.374342E-03   0.165256E+04
   0.381904E-03   0.168437E+04
   0.389619E-03   0.171678E+04
   0.397490E-03   0.174981E+04
   0.405520E-03   0.178345E+04
   0.413712E-03   0.181774E+04
   0.422070E-03   0.185268E+04
   0.430596E-03   0.188827E+04
   0.439295E-03   0.192454E+04
   0.448169E-03   0.196148E+04
   0.457222E-03   0.199913E+04
   0.466459E-03   0.203748E+04
   0.475882E-03   0.207656E+04
   0.485496E-03   0.211637E+04
   0.495303E-03   0.215692E+04
   0.505309E-03   0.219824E+04
   0.515517E-03   0.224032E+04
   0.525931E-03   0.228320E+04
   0.536556E-03   0.232687E+04
   0.547395E-03   0.237136E+04
   0.558453E-03   0.241668E+04
   0.569734E-03   0.246283E+04
   0.581244E-03   0.250985E+04
   0.592986E-03   0.255774E+04
   0.604965E-03   0.260651E+04
   0.617186E-03   0.265618E+04
   0.629654E-03   0.270678E+04
   0.642374E-03   0.275830E+04
   0.655350E-03   0.281077E+04
   0.668589E-03   0.286420E+04
   0.682096E-03   0.291862E+04
   0.695875E-03   0.297402E+04
   0.709933E-03   0.303044E+04
   0.724274E-03   0.308789E+04
   0.738906E-03   0.314638E+04
   0.753832E-03   0.320594E+04
   0.769061E-03   0.326657E+04
   0.784597E-03   0.332830E+04
   0.800447E-03   0.339114E+04
   0.816617E-03   0.345512E+04
   0.833114E-03   0.352024E+04
   0.849944E-03   0.358653E+04
   0.867114E-03   0.365400E+04
   0.884631E-03   0.372268E+04
   0.902501E-03   0.379257E+04
   0.920733E-03   0.386371E+04
   0.939333E-03   0.393610E+04
   0.958309E-03   0.400977E+04
   0.977668E-03   0.408473E+04
   0.997418E-03   0.416101E+04
   0.101757E-02   0.423862E+04
   0.103812E-02   0.431758E+04
   0.105910E-02   0.439791E+04
   0.108049E-02   0.447963E+04
   0.110232E-02   0.456276E+04
   0.112459E-02   0.464731E+04
   0.114730E-02   0.473332E+04
   0.117048E-02   0.482078E+04
   0.119413E-02   0.490974E+04
   0.121825E-02   0.500019E+04
   0.124286E-02   0.509217E+04
   0.126797E-02   0.518569E+04
   0.129358E-02   0.528077E+04
   0.131971E-02   0.537743E+04
   0.134637E-02   0.547568E+04
   0.137357E-02   0.557556E+04
   0.140132E-02   0.567706E+04
   0.142963E-02   0.578022E+04
   0.145851E-02   0.588505E+04
   0.148797E-02   0.599157E+04
   0.151803E-02   0.609979E+04
   0.154870E-02   0.620973E+04
   0.157998E-02   0.632142E+04
   0.161190E-02   0.643486E+04
   0.164446E-02   0.655007E+04
   0.167768E-02   0.666707E+04
   0.171158E-02   0.678588E+04
   0.174615E-02   0.690650E+04
   0.178143E-02   0.702896E+04
   0.181741E-02   0.715326E+04
   0.185413E-02   0.727942E+04
   0.189158E-02   0.740746E+04
   0.192980E-02   0.753738E+04
   0.196878E-02   0.766919E+04
   0.200855E-02   0.780291E+04
   0.204913E-02   0.793855E+04
