#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113039E+04   0.340550E+01   0.140174E-02   0.340550E+01   0.548805E-01  -0.669020E-05   0.140174E-02  -0.669020E-05   0.812652E-08
     3   0.105177E+04   0.425475E+01   0.985480E-03   0.425475E+01   0.883126E-01  -0.574174E-05   0.985480E-03  -0.574174E-05   0.494076E-08
     4   0.978923E+03   0.435969E+01   0.743015E-03   0.435969E+01   0.977550E-01  -0.443604E-05   0.743015E-03  -0.443604E-05   0.341302E-08
     5   0.922851E+03   0.402640E+01   0.585198E-03   0.402640E+01   0.853382E-01  -0.315487E-05   0.585198E-03  -0.315487E-05   0.253404E-08
     6   0.882097E+03   0.349009E+01   0.475186E-03   0.349009E+01   0.620299E-01  -0.203126E-05   0.475186E-03  -0.203126E-05   0.197085E-08
     7   0.853720E+03   0.289911E+01   0.394939E-03   0.289911E+01   0.388815E-01  -0.112283E-05   0.394939E-03  -0.112283E-05   0.158403E-08
     8   0.834488E+03   0.234345E+01   0.333956E-03   0.234345E+01   0.222141E-01  -0.449983E-06   0.333956E-03  -0.449983E-06   0.130472E-08
     9   0.822259E+03   0.186883E+01   0.286041E-03   0.186883E+01   0.131020E-01  -0.525628E-08   0.286041E-03  -0.525628E-08   0.109538E-08
    10   0.815464E+03   0.149987E+01   0.247646E-03   0.149987E+01   0.941919E-02   0.244748E-06   0.247646E-03   0.244748E-06   0.933717E-09
    11   0.812524E+03   0.124456E+01   0.216716E-03   0.124456E+01   0.829253E-02   0.347544E-06   0.216716E-03   0.347544E-06   0.806102E-09
    12   0.813542E+03   0.110025E+01   0.191550E-03   0.110025E+01   0.773983E-02   0.347102E-06   0.191550E-03   0.347102E-06   0.703068E-09
    13   0.816734E+03   0.104270E+01   0.170836E-03   0.104270E+01   0.691085E-02   0.277537E-06   0.170836E-03   0.277537E-06   0.618831E-09
    14   0.821162E+03   0.104308E+01   0.153443E-03   0.104308E+01   0.600523E-02   0.170806E-06   0.153443E-03   0.170806E-06   0.548793E-09
    15   0.827083E+03   0.108229E+01   0.138587E-03   0.108229E+01   0.531393E-02   0.591488E-07   0.138587E-03   0.591488E-07   0.489982E-09
    16   0.834870E+03   0.114462E+01   0.125658E-03   0.114462E+01   0.504309E-02  -0.301231E-07   0.125658E-03  -0.301231E-07   0.440014E-09
    17   0.844433E+03   0.121506E+01   0.114394E-03   0.121506E+01   0.518845E-02  -0.896977E-07   0.114394E-03  -0.896977E-07   0.397242E-09
    18   0.854822E+03   0.128202E+01   0.104606E-03   0.128202E+01   0.550828E-02  -0.119274E-06   0.104606E-03  -0.119274E-06   0.360297E-09
    19   0.866862E+03   0.134002E+01   0.960385E-04   0.134002E+01   0.586965E-02  -0.126597E-06   0.960385E-04  -0.126597E-06   0.328171E-09
    20   0.878874E+03   0.138422E+01   0.884456E-04   0.138422E+01   0.625035E-02  -0.119877E-06   0.884456E-04  -0.119877E-06   0.300012E-09
    21   0.891200E+03   0.142064E+01   0.816707E-04   0.142064E+01   0.669517E-02  -0.101130E-06   0.816707E-04  -0.101130E-06   0.275216E-09
    22   0.904111E+03   0.145563E+01   0.755925E-04   0.145563E+01   0.733610E-02  -0.723722E-07   0.755925E-04  -0.723722E-07   0.253269E-09
    23   0.917416E+03   0.149076E+01   0.701380E-04   0.149076E+01   0.822782E-02  -0.417947E-07   0.701380E-04  -0.417947E-07   0.233757E-09
    24   0.931171E+03   0.152677E+01   0.652449E-04   0.152677E+01   0.936618E-02  -0.179440E-07   0.652449E-04  -0.179440E-07   0.216314E-09
    25   0.945314E+03   0.156550E+01   0.608453E-04   0.156550E+01   0.107604E-01  -0.460185E-08   0.608453E-04  -0.460185E-08   0.200668E-09
    26   0.959657E+03   0.160953E+01   0.568717E-04   0.160953E+01   0.123788E-01  -0.281303E-08   0.568717E-04  -0.281303E-08   0.186579E-09
    27   0.974433E+03   0.165591E+01   0.532645E-04   0.165591E+01   0.141776E-01  -0.743849E-08   0.532645E-04  -0.743849E-08   0.173854E-09
    28   0.989493E+03   0.170185E+01   0.499726E-04   0.170185E+01   0.161439E-01  -0.129109E-07   0.499726E-04  -0.129109E-07   0.162318E-09
    29   0.100489E+04   0.174540E+01   0.469707E-04   0.174540E+01   0.182869E-01  -0.181338E-07   0.469707E-04  -0.181338E-07   0.151826E-09
    30   0.102054E+04   0.178344E+01   0.442366E-04   0.178344E+01   0.206235E-01  -0.232430E-07   0.442366E-04  -0.232430E-07   0.142248E-09
    31   0.103631E+04   0.181364E+01   0.417338E-04   0.181364E+01   0.231385E-01  -0.288334E-07   0.417338E-04  -0.288334E-07   0.133489E-09
    32   0.105246E+04   0.183369E+01   0.394248E-04   0.183369E+01   0.258061E-01  -0.350005E-07   0.394248E-04  -0.350005E-07   0.125464E-09
    33   0.106897E+04   0.184092E+01   0.372835E-04   0.184092E+01   0.286370E-01  -0.393826E-07   0.372835E-04  -0.393826E-07   0.118096E-09
    34   0.108568E+04   0.183456E+01   0.352893E-04   0.183456E+01   0.316610E-01  -0.395498E-07   0.352893E-04  -0.395498E-07   0.111312E-09
    35   0.110256E+04   0.181887E+01   0.334308E-04   0.181887E+01   0.348997E-01  -0.352549E-07   0.334308E-04  -0.352549E-07   0.105054E-09
    36   0.111952E+04   0.179675E+01   0.317014E-04   0.179675E+01   0.383736E-01  -0.274028E-07   0.317014E-04  -0.274028E-07   0.992705E-10
    37   0.113659E+04   0.176430E+01   0.301032E-04   0.176430E+01   0.420754E-01  -0.193231E-07   0.301032E-04  -0.193231E-07   0.939157E-10
    38   0.115408E+04   0.171925E+01   0.286362E-04   0.171925E+01   0.460020E-01  -0.140692E-07   0.286362E-04  -0.140692E-07   0.889483E-10
    39   0.117196E+04   0.166370E+01   0.272831E-04   0.166370E+01   0.501646E-01  -0.111647E-07   0.272831E-04  -0.111647E-07   0.843337E-10
    40   0.118997E+04   0.160064E+01   0.260221E-04   0.160064E+01   0.545839E-01  -0.925075E-08   0.260221E-04  -0.925075E-08   0.800386E-10
    41   0.120820E+04   0.153189E+01   0.248346E-04   0.153189E+01   0.592808E-01  -0.725041E-08   0.248346E-04  -0.725041E-08   0.760323E-10
    42   0.122643E+04   0.145556E+01   0.237149E-04   0.145556E+01   0.642565E-01  -0.521413E-08   0.237149E-04  -0.521413E-08   0.722923E-10
    43   0.124480E+04   0.136879E+01   0.226607E-04   0.136879E+01   0.695071E-01  -0.347424E-08   0.226607E-04  -0.347424E-08   0.687986E-10
    44   0.126316E+04   0.126967E+01   0.216695E-04   0.126967E+01   0.750138E-01  -0.236309E-08   0.216695E-04  -0.236309E-08   0.655310E-10
    45   0.128189E+04   0.115632E+01   0.207388E-04   0.115632E+01   0.807684E-01  -0.221300E-08   0.207388E-04  -0.221300E-08   0.624693E-10
    46   0.130090E+04   0.102563E+01   0.198656E-04   0.102563E+01   0.867673E-01  -0.323073E-08   0.198656E-04  -0.323073E-08   0.595949E-10
    47   0.132006E+04   0.879383E+00   0.190448E-04   0.879383E+00   0.930131E-01  -0.512067E-08   0.190448E-04  -0.512067E-08   0.568944E-10
    48   0.133930E+04   0.723244E+00   0.182708E-04   0.723244E+00   0.995170E-01  -0.746165E-08   0.182708E-04  -0.746165E-08   0.543560E-10
    49   0.135871E+04   0.562282E+00   0.175379E-04   0.562282E+00   0.106268E+00  -0.983247E-08   0.175379E-04  -0.983247E-08   0.519679E-10
    50   0.137850E+04   0.394784E+00   0.168406E-04   0.394784E+00   0.113247E+00  -0.118119E-07   0.168406E-04  -0.118119E-07   0.497182E-10
    51   0.139848E+04   0.217208E+00   0.161743E-04   0.217208E+00   0.120431E+00  -0.130728E-07   0.161743E-04  -0.130728E-07   0.475958E-10
    52   0.141885E+04   0.243320E-01   0.155391E-04   0.243320E-01   0.127902E+00  -0.136632E-07   0.155391E-04  -0.136632E-07   0.455922E-10
    53   0.143923E+04  -0.187636E+00   0.149362E-04  -0.187636E+00   0.135802E+00  -0.137254E-07   0.149362E-04  -0.137254E-07   0.436999E-10
    54   0.145953E+04  -0.414520E+00   0.143668E-04  -0.414520E+00   0.144121E+00  -0.134014E-07   0.143668E-04  -0.134014E-07   0.419111E-10
    55   0.147998E+04  -0.652030E+00   0.138321E-04  -0.652030E+00   0.152829E+00  -0.128334E-07   0.138321E-04  -0.128334E-07   0.402182E-10
    56   0.150078E+04  -0.901958E+00   0.133324E-04  -0.901958E+00   0.161782E+00  -0.121447E-07   0.133324E-04  -0.121447E-07   0.386141E-10
    57   0.152186E+04  -0.116414E+01   0.128645E-04  -0.116414E+01   0.170871E+00  -0.113830E-07   0.128645E-04  -0.113830E-07   0.370932E-10
    58   0.154324E+04  -0.143914E+01   0.124242E-04  -0.143914E+01   0.180110E+00  -0.105771E-07   0.124242E-04  -0.105771E-07   0.356505E-10
    59   0.156478E+04  -0.172755E+01   0.120073E-04  -0.172755E+01   0.189540E+00  -0.975606E-08   0.120073E-04  -0.975606E-08   0.342811E-10
    60   0.158647E+04  -0.202854E+01   0.116098E-04  -0.202854E+01   0.199217E+00  -0.894862E-08   0.116098E-04  -0.894862E-08   0.329800E-10
    61   0.160864E+04  -0.234114E+01   0.112281E-04  -0.234114E+01   0.209236E+00  -0.818313E-08   0.112281E-04  -0.818313E-08   0.317423E-10
    62   0.163069E+04  -0.266635E+01   0.108607E-04  -0.266635E+01   0.219584E+00  -0.748562E-08   0.108607E-04  -0.748562E-08   0.305647E-10
    63   0.165284E+04  -0.300523E+01   0.105067E-04  -0.300523E+01   0.230218E+00  -0.688155E-08   0.105067E-04  -0.688155E-08   0.294437E-10
    64   0.167539E+04  -0.335910E+01   0.101653E-04  -0.335910E+01   0.241147E+00  -0.639636E-08   0.101653E-04  -0.639636E-08   0.283762E-10
    65   0.169797E+04  -0.372866E+01   0.983556E-05  -0.372866E+01   0.252345E+00  -0.605552E-08   0.983556E-05  -0.605552E-08   0.273588E-10
    66   0.172089E+04  -0.411211E+01   0.951698E-05  -0.411211E+01   0.263740E+00  -0.588159E-08   0.951698E-05  -0.588159E-08   0.263886E-10
    67   0.174396E+04  -0.450661E+01   0.921014E-05  -0.450661E+01   0.275337E+00  -0.588558E-08   0.921014E-05  -0.588558E-08   0.254628E-10
    68   0.176746E+04  -0.491036E+01   0.891595E-05  -0.491036E+01   0.287175E+00  -0.607559E-08   0.891595E-05  -0.607559E-08   0.245793E-10
    69   0.179115E+04  -0.532150E+01   0.863532E-05  -0.532150E+01   0.299214E+00  -0.645974E-08   0.863532E-05  -0.645974E-08   0.237356E-10
