#    L    TT             EE             TE             PP             TP          
     2   0.113259E+04   0.548804E-01   0.343024E+01   0.101346E+07   0.319378E+05
     3   0.105320E+04   0.883124E-01   0.427586E+01   0.155994E+07   0.379283E+05
     4   0.979771E+03   0.977549E-01   0.437309E+01   0.204375E+07   0.407060E+05
     5   0.923310E+03   0.853382E-01   0.403302E+01   0.247015E+07   0.417739E+05
     6   0.882297E+03   0.620298E-01   0.349255E+01   0.284586E+07   0.418878E+05
     7   0.853744E+03   0.388815E-01   0.289967E+01   0.317843E+07   0.414732E+05
     8   0.834398E+03   0.222141E-01   0.234339E+01   0.347393E+07   0.407195E+05
     9   0.822105E+03   0.131020E-01   0.186863E+01   0.373768E+07   0.397283E+05
    10   0.815283E+03   0.941917E-02   0.149964E+01   0.397338E+07   0.386039E+05
    11   0.812340E+03   0.829250E-02   0.124431E+01   0.418550E+07   0.374718E+05
    12   0.813364E+03   0.773981E-02   0.110001E+01   0.437571E+07   0.363919E+05
    13   0.816565E+03   0.691084E-02   0.104249E+01   0.454644E+07   0.353683E+05
    14   0.820997E+03   0.600521E-02   0.104289E+01   0.470032E+07   0.343905E+05
    15   0.826921E+03   0.531390E-02   0.108211E+01   0.483900E+07   0.334278E+05
    16   0.834707E+03   0.504306E-02   0.114442E+01   0.496389E+07   0.324568E+05
    17   0.844269E+03   0.518843E-02   0.121484E+01   0.507649E+07   0.315042E+05
    18   0.854659E+03   0.550827E-02   0.128180E+01   0.517812E+07   0.305995E+05
    19   0.866703E+03   0.586964E-02   0.133979E+01   0.526947E+07   0.297359E+05
    20   0.878719E+03   0.625031E-02   0.138398E+01   0.535116E+07   0.288995E+05
    21   0.891050E+03   0.669511E-02   0.142038E+01   0.542425E+07   0.280843E+05
    22   0.903966E+03   0.733607E-02   0.145533E+01   0.548977E+07   0.272887E+05
    23   0.917274E+03   0.822779E-02   0.149043E+01   0.554823E+07   0.265207E+05
    24   0.931032E+03   0.936611E-02   0.152642E+01   0.560004E+07   0.257882E+05
    25   0.945177E+03   0.107603E-01   0.156513E+01   0.564579E+07   0.250912E+05
    26   0.959522E+03   0.123787E-01   0.160913E+01   0.568605E+07   0.244271E+05
    27   0.974301E+03   0.141775E-01   0.165548E+01   0.572129E+07   0.237902E+05
    28   0.989365E+03   0.161438E-01   0.170140E+01   0.575189E+07   0.231761E+05
    29   0.100477E+04   0.182868E-01   0.174492E+01   0.577790E+07   0.225888E+05
    30   0.102042E+04   0.206233E-01   0.178293E+01   0.579946E+07   0.220320E+05
