#    L    TT             EE             TE             PP             TP          
     2   0.112935E+04   0.548804E-01   0.339649E+01   0.101346E+07   0.320494E+05
     3   0.105095E+04   0.883124E-01   0.424678E+01   0.155994E+07   0.380172E+05
     4   0.978296E+03   0.977549E-01   0.435421E+01   0.204376E+07   0.407615E+05
     5   0.922353E+03   0.853381E-01   0.402318E+01   0.247016E+07   0.417990E+05
     6   0.881689E+03   0.620298E-01   0.348833E+01   0.284586E+07   0.418929E+05
     7   0.853375E+03   0.388815E-01   0.289809E+01   0.317844E+07   0.414697E+05
     8   0.834186E+03   0.222141E-01   0.234274E+01   0.347394E+07   0.407157E+05
     9   0.821985E+03   0.131020E-01   0.186828E+01   0.373769E+07   0.397279E+05
    10   0.815205E+03   0.941917E-02   0.149942E+01   0.397339E+07   0.386067E+05
    11   0.812273E+03   0.829251E-02   0.124419E+01   0.418551E+07   0.374758E+05
    12   0.813294E+03   0.773981E-02   0.109993E+01   0.437572E+07   0.363952E+05
    13   0.816489E+03   0.691083E-02   0.104242E+01   0.454646E+07   0.353702E+05
    14   0.820920E+03   0.600521E-02   0.104282E+01   0.470034E+07   0.343914E+05
    15   0.826848E+03   0.531391E-02   0.108203E+01   0.483901E+07   0.334282E+05
    16   0.834640E+03   0.504306E-02   0.114435E+01   0.496391E+07   0.324574E+05
    17   0.844208E+03   0.518842E-02   0.121479E+01   0.507651E+07   0.315051E+05
    18   0.854602E+03   0.550825E-02   0.128173E+01   0.517814E+07   0.306005E+05
    19   0.866647E+03   0.586961E-02   0.133970E+01   0.526949E+07   0.297368E+05
    20   0.878662E+03   0.625030E-02   0.138387E+01   0.535118E+07   0.289000E+05
    21   0.890993E+03   0.669511E-02   0.142026E+01   0.542427E+07   0.280843E+05
    22   0.903908E+03   0.733603E-02   0.145521E+01   0.548979E+07   0.272886E+05
    23   0.917217E+03   0.822774E-02   0.149032E+01   0.554825E+07   0.265206E+05
    24   0.930976E+03   0.936608E-02   0.152629E+01   0.560007E+07   0.257883E+05
    25   0.945124E+03   0.107603E-01   0.156499E+01   0.564581E+07   0.250915E+05
    26   0.959472E+03   0.123787E-01   0.160898E+01   0.568608E+07   0.244274E+05
    27   0.974253E+03   0.141774E-01   0.165533E+01   0.572132E+07   0.237905E+05
    28   0.989318E+03   0.161437E-01   0.170123E+01   0.575191E+07   0.231762E+05
    29   0.100472E+04   0.182867E-01   0.174474E+01   0.577793E+07   0.225888E+05
    30   0.102038E+04   0.206233E-01   0.178275E+01   0.579949E+07   0.220321E+05
    31   0.103615E+04   0.231383E-01   0.181290E+01   0.581711E+07   0.215004E+05
    32   0.105230E+04   0.258058E-01   0.183292E+01   0.583134E+07   0.209863E+05
    33   0.106882E+04   0.286367E-01   0.184011E+01   0.584240E+07   0.204854E+05
    34   0.108554E+04   0.316607E-01   0.183371E+01   0.585043E+07   0.199944E+05
    35   0.110241E+04   0.348993E-01   0.181798E+01   0.585564E+07   0.195142E+05
    36   0.111938E+04   0.383732E-01   0.179582E+01   0.585825E+07   0.190477E+05
    37   0.113646E+04   0.420750E-01   0.176333E+01   0.585844E+07   0.186034E+05
    38   0.115395E+04   0.460015E-01   0.171824E+01   0.585639E+07   0.181881E+05
    39   0.117184E+04   0.501640E-01   0.166266E+01   0.585221E+07   0.177961E+05
    40   0.118985E+04   0.545833E-01   0.159955E+01   0.584601E+07   0.174188E+05
    41   0.120809E+04   0.592802E-01   0.153077E+01   0.583792E+07   0.170489E+05
    42   0.122632E+04   0.642558E-01   0.145439E+01   0.582805E+07   0.166864E+05
    43   0.124469E+04   0.695063E-01   0.136759E+01   0.581652E+07   0.163328E+05
    44   0.126306E+04   0.750130E-01   0.126842E+01   0.580346E+07   0.159896E+05
    45   0.128179E+04   0.807675E-01   0.115503E+01   0.578899E+07   0.156585E+05
    46   0.130081E+04   0.867663E-01   0.102430E+01   0.577322E+07   0.153404E+05
    47   0.131998E+04   0.930121E-01   0.878020E+00   0.575625E+07   0.150335E+05
    48   0.133922E+04   0.995159E-01   0.721845E+00   0.573815E+07   0.147355E+05
    49   0.135863E+04   0.106267E+00   0.560846E+00   0.571902E+07   0.144443E+05
    50   0.137843E+04   0.113246E+00   0.393310E+00   0.569893E+07   0.141574E+05
    51   0.139841E+04   0.120430E+00   0.215697E+00   0.567796E+07   0.138734E+05
    52   0.141879E+04   0.127900E+00   0.227836E-01   0.565617E+07   0.135942E+05
    53   0.143917E+04   0.135801E+00  -0.189221E+00   0.563361E+07   0.133225E+05
    54   0.145948E+04   0.144119E+00  -0.416143E+00   0.561034E+07   0.130610E+05
    55   0.147993E+04   0.152828E+00  -0.653688E+00   0.558640E+07   0.128125E+05
    56   0.150073E+04   0.161780E+00  -0.903652E+00   0.556185E+07   0.125786E+05
    57   0.152182E+04   0.170869E+00  -0.116586E+01   0.553672E+07   0.123579E+05
    58   0.154321E+04   0.180108E+00  -0.144090E+01   0.551104E+07   0.121475E+05
    59   0.156475E+04   0.189538E+00  -0.172934E+01   0.548484E+07   0.119450E+05
    60   0.158645E+04   0.199214E+00  -0.203036E+01   0.545816E+07   0.117476E+05
    61   0.160862E+04   0.209234E+00  -0.234300E+01   0.543103E+07   0.115533E+05
    62   0.163067E+04   0.219582E+00  -0.266823E+01   0.540348E+07   0.113611E+05
    63   0.165283E+04   0.230215E+00  -0.300715E+01   0.537558E+07   0.111708E+05
    64   0.167538E+04   0.241145E+00  -0.336104E+01   0.534737E+07   0.109818E+05
    65   0.169797E+04   0.252342E+00  -0.373064E+01   0.531889E+07   0.107939E+05
    66   0.172089E+04   0.263737E+00  -0.411411E+01   0.529020E+07   0.106069E+05
    67   0.174397E+04   0.275333E+00  -0.450864E+01   0.526131E+07   0.104224E+05
    68   0.176747E+04   0.287171E+00  -0.491242E+01   0.523225E+07   0.102420E+05
    69   0.179116E+04   0.299211E+00  -0.532358E+01   0.520305E+07   0.100674E+05
    70   0.181515E+04   0.311494E+00  -0.574368E+01   0.517373E+07   0.990053E+04
    71   0.183928E+04   0.324009E+00  -0.617502E+01   0.514430E+07   0.974251E+04
    72   0.186359E+04   0.336731E+00  -0.661902E+01   0.511478E+07   0.959259E+04
    73   0.188804E+04   0.349625E+00  -0.707638E+01   0.508517E+07   0.944947E+04
    74   0.191269E+04   0.362680E+00  -0.754632E+01   0.505547E+07   0.931188E+04
    75   0.193766E+04   0.375906E+00  -0.802743E+01   0.502569E+07   0.917851E+04
    76   0.196290E+04   0.389304E+00  -0.851918E+01   0.499583E+07   0.904819E+04
    77   0.198847E+04   0.402866E+00  -0.902137E+01   0.496591E+07   0.892022E+04
    78   0.201440E+04   0.416617E+00  -0.953540E+01   0.493595E+07   0.879401E+04
    79   0.204050E+04   0.430504E+00  -0.100575E+02   0.490597E+07   0.866899E+04
