#    L    TT             EE             TE             PP             TP          
     2   0.112717E+04   0.546561E-01   0.338284E+01   0.976096E+06   0.313052E+05
     3   0.104841E+04   0.878655E-01   0.421289E+01   0.149473E+07   0.369703E+05
     4   0.975517E+03   0.971974E-01   0.430281E+01   0.195028E+07   0.394913E+05
     5   0.919383E+03   0.847939E-01   0.396146E+01   0.234869E+07   0.403596E+05
     6   0.878698E+03   0.615750E-01   0.342457E+01   0.269708E+07   0.403386E+05
     7   0.850519E+03   0.385543E-01   0.283705E+01   0.300321E+07   0.398466E+05
     8   0.831407E+03   0.220440E-01   0.228782E+01   0.327325E+07   0.390334E+05
     9   0.819188E+03   0.131105E-01   0.182460E+01   0.351256E+07   0.379813E+05
    10   0.812524E+03   0.960235E-02   0.146617E+01   0.372486E+07   0.368142E+05
    11   0.809959E+03   0.859667E-02   0.121626E+01   0.391455E+07   0.356751E+05
    12   0.811401E+03   0.803728E-02   0.106970E+01   0.408269E+07   0.345856E+05
    13   0.815067E+03   0.716044E-02   0.100739E+01   0.423369E+07   0.335839E+05
    14   0.820438E+03   0.609213E-02   0.100638E+01   0.436777E+07   0.325802E+05
    15   0.826411E+03   0.522785E-02   0.104312E+01   0.448815E+07   0.316111E+05
    16   0.834717E+03   0.482555E-02   0.109792E+01   0.459544E+07   0.306617E+05
    17   0.845084E+03   0.479969E-02   0.115584E+01   0.469101E+07   0.297413E+05
    18   0.856261E+03   0.499216E-02   0.120743E+01   0.477648E+07   0.288651E+05
    19   0.868994E+03   0.528054E-02   0.125486E+01   0.485249E+07   0.280199E+05
    20   0.881677E+03   0.556816E-02   0.129324E+01   0.491959E+07   0.271912E+05
    21   0.894995E+03   0.590594E-02   0.132467E+01   0.497878E+07   0.263893E+05
    22   0.908950E+03   0.639154E-02   0.134884E+01   0.503106E+07   0.256262E+05
    23   0.923103E+03   0.708982E-02   0.137229E+01   0.507692E+07   0.248972E+05
    24   0.937732E+03   0.804456E-02   0.140151E+01   0.511676E+07   0.241947E+05
    25   0.953008E+03   0.921716E-02   0.143160E+01   0.515113E+07   0.235166E+05
    26   0.968483E+03   0.105659E-01   0.146693E+01   0.518057E+07   0.228636E+05
    27   0.984519E+03   0.120939E-01   0.150763E+01   0.520553E+07   0.222434E+05
    28   0.100089E+04   0.137898E-01   0.154741E+01   0.522634E+07   0.216612E+05
    29   0.101751E+04   0.156368E-01   0.158798E+01   0.524309E+07   0.211077E+05
    30   0.103456E+04   0.176227E-01   0.161880E+01   0.525590E+07   0.205720E+05
    31   0.105149E+04   0.197488E-01   0.164646E+01   0.526524E+07   0.200529E+05
    32   0.106914E+04   0.220467E-01   0.166310E+01   0.527162E+07   0.195522E+05
    33   0.108696E+04   0.244848E-01   0.167034E+01   0.527525E+07   0.190721E+05
    34   0.110489E+04   0.270905E-01   0.167246E+01   0.527624E+07   0.186141E+05
    35   0.112355E+04   0.298512E-01   0.165783E+01   0.527481E+07   0.181750E+05
    36   0.114209E+04   0.327805E-01   0.163408E+01   0.527114E+07   0.177502E+05
    37   0.116095E+04   0.359280E-01   0.159795E+01   0.526541E+07   0.173360E+05
    38   0.118016E+04   0.393093E-01   0.155463E+01   0.525777E+07   0.169298E+05
