#    L    TT             EE             TE             PP             TP          
     2   0.112802E+04   0.546568E-01   0.338921E+01   0.976073E+06   0.312868E+05
     3   0.104910E+04   0.878790E-01   0.421874E+01   0.149470E+07   0.369561E+05
     4   0.976074E+03   0.972244E-01   0.430721E+01   0.195024E+07   0.394830E+05
     5   0.919844E+03   0.848234E-01   0.396453E+01   0.234863E+07   0.403564E+05
     6   0.879090E+03   0.615974E-01   0.342669E+01   0.269702E+07   0.403388E+05
     7   0.850863E+03   0.385678E-01   0.283853E+01   0.300314E+07   0.398484E+05
     8   0.831717E+03   0.220514E-01   0.228883E+01   0.327318E+07   0.390355E+05
     9   0.819473E+03   0.131146E-01   0.182528E+01   0.351248E+07   0.379830E+05
    10   0.812792E+03   0.960454E-02   0.146668E+01   0.372478E+07   0.368153E+05
    11   0.810217E+03   0.859788E-02   0.121669E+01   0.391446E+07   0.356757E+05
    12   0.811672E+03   0.806642E-02   0.106998E+01   0.408327E+07   0.346059E+05
    13   0.815312E+03   0.716116E-02   0.100778E+01   0.423359E+07   0.335851E+05
    14   0.820200E+03   0.610193E-02   0.100654E+01   0.436798E+07   0.325886E+05
    15   0.826642E+03   0.522795E-02   0.104340E+01   0.448805E+07   0.316126E+05
    16   0.835048E+03   0.479172E-02   0.109802E+01   0.459522E+07   0.306602E+05
    17   0.845300E+03   0.479986E-02   0.115612E+01   0.469090E+07   0.297425E+05
    18   0.856408E+03   0.501034E-02   0.120874E+01   0.477640E+07   0.288671E+05
    19   0.869198E+03   0.528107E-02   0.125521E+01   0.485238E+07   0.280212E+05
    20   0.882005E+03   0.557478E-02   0.129390E+01   0.491946E+07   0.271924E+05
    21   0.895188E+03   0.590634E-02   0.132509E+01   0.497866E+07   0.263908E+05
    22   0.909023E+03   0.638549E-02   0.134954E+01   0.503094E+07   0.256277E+05
    23   0.923285E+03   0.708984E-02   0.137277E+01   0.507680E+07   0.248986E+05
    24   0.938006E+03   0.803817E-02   0.140018E+01   0.511664E+07   0.241961E+05
    25   0.953180E+03   0.921729E-02   0.143204E+01   0.515101E+07   0.235180E+05
    26   0.968673E+03   0.105743E-01   0.146862E+01   0.518045E+07   0.228651E+05
    27   0.984679E+03   0.120943E-01   0.150815E+01   0.520540E+07   0.222448E+05
