#    L    TT             EE             TE             PP             TP          
     2   0.112796E+04   0.546566E-01   0.338893E+01   0.976075E+06   0.312875E+05
     3   0.104904E+04   0.878789E-01   0.421845E+01   0.149470E+07   0.369567E+05
     4   0.976013E+03   0.972243E-01   0.430696E+01   0.195024E+07   0.394834E+05
     5   0.919785E+03   0.848234E-01   0.396432E+01   0.234864E+07   0.403567E+05
     6   0.879033E+03   0.615974E-01   0.342652E+01   0.269702E+07   0.403391E+05
     7   0.850807E+03   0.385678E-01   0.283838E+01   0.300314E+07   0.398486E+05
     8   0.831661E+03   0.220514E-01   0.228871E+01   0.327319E+07   0.390357E+05
     9   0.819418E+03   0.131146E-01   0.182519E+01   0.351249E+07   0.379831E+05
    10   0.812738E+03   0.960454E-02   0.146659E+01   0.372479E+07   0.368154E+05
    11   0.810164E+03   0.859787E-02   0.121661E+01   0.391447E+07   0.356759E+05
    12   0.811619E+03   0.806641E-02   0.106992E+01   0.408328E+07   0.346061E+05
    13   0.815260E+03   0.716116E-02   0.100772E+01   0.423360E+07   0.335853E+05
    14   0.820149E+03   0.610192E-02   0.100648E+01   0.436799E+07   0.325888E+05
    15   0.826592E+03   0.522794E-02   0.104335E+01   0.448806E+07   0.316127E+05
    16   0.835000E+03   0.479172E-02   0.109797E+01   0.459523E+07   0.306604E+05
    17   0.845252E+03   0.479985E-02   0.115606E+01   0.469092E+07   0.297427E+05
    18   0.856361E+03   0.501033E-02   0.120867E+01   0.477641E+07   0.288673E+05
    19   0.869152E+03   0.528106E-02   0.125515E+01   0.485239E+07   0.280214E+05
    20   0.881960E+03   0.557477E-02   0.129383E+01   0.491948E+07   0.271926E+05
    21   0.895143E+03   0.590633E-02   0.132501E+01   0.497867E+07   0.263909E+05
    22   0.908979E+03   0.638548E-02   0.134946E+01   0.503096E+07   0.256279E+05
    23   0.923243E+03   0.708983E-02   0.137268E+01   0.507682E+07   0.248988E+05
    24   0.937964E+03   0.803816E-02   0.140008E+01   0.511666E+07   0.241963E+05
    25   0.953139E+03   0.921726E-02   0.143194E+01   0.515102E+07   0.235182E+05
    26   0.968633E+03   0.105743E-01   0.146851E+01   0.518046E+07   0.228653E+05
    27   0.984641E+03   0.120942E-01   0.150804E+01   0.520542E+07   0.222450E+05
    28   0.100096E+04   0.137903E-01   0.154907E+01   0.522623E+07   0.216628E+05
    29   0.101762E+04   0.156372E-01   0.158846E+01   0.524299E+07   0.211093E+05
    30   0.103453E+04   0.176181E-01   0.162170E+01   0.525579E+07   0.205736E+05
    31   0.105160E+04   0.197493E-01   0.164699E+01   0.526513E+07   0.200546E+05
    32   0.106911E+04   0.220398E-01   0.166339E+01   0.527152E+07   0.195538E+05
    33   0.108705E+04   0.244853E-01   0.167086E+01   0.527514E+07   0.190737E+05
    34   0.110523E+04   0.270891E-01   0.166981E+01   0.527614E+07   0.186157E+05
    35   0.112364E+04   0.298521E-01   0.165842E+01   0.527470E+07   0.181765E+05
    36   0.114226E+04   0.327876E-01   0.163428E+01   0.527103E+07   0.177517E+05
    37   0.116103E+04   0.359289E-01   0.159865E+01   0.526530E+07   0.173375E+05
    38   0.118018E+04   0.393096E-01   0.155522E+01   0.525767E+07   0.169315E+05
    39   0.119970E+04   0.429168E-01   0.150472E+01   0.524823E+07   0.165373E+05
    40   0.121937E+04   0.467318E-01   0.144697E+01   0.523711E+07   0.161603E+05
    41   0.123933E+04   0.507463E-01   0.138142E+01   0.522439E+07   0.158043E+05
    42   0.125934E+04   0.549744E-01   0.130689E+01   0.521019E+07   0.154671E+05
    43   0.127954E+04   0.594356E-01   0.122206E+01   0.519461E+07   0.151453E+05
    44   0.129977E+04   0.641346E-01   0.112650E+01   0.517778E+07   0.148354E+05
    45   0.132037E+04   0.690864E-01   0.101984E+01   0.515979E+07   0.145336E+05
    46   0.134127E+04   0.743030E-01   0.899974E+00   0.514075E+07   0.142374E+05
    47   0.136234E+04   0.797714E-01   0.767563E+00   0.512075E+07   0.139466E+05
    48   0.138349E+04   0.854790E-01   0.626637E+00   0.509984E+07   0.136621E+05
    49   0.140483E+04   0.913913E-01   0.480630E+00   0.507812E+07   0.133847E+05
    50   0.142659E+04   0.974660E-01   0.326194E+00   0.505565E+07   0.131151E+05
    51   0.144855E+04   0.103663E+00   0.158697E+00   0.503249E+07   0.128541E+05
    52   0.147092E+04   0.110079E+00  -0.259918E-01   0.500871E+07   0.126018E+05
    53   0.149332E+04   0.116878E+00  -0.230031E+00   0.498434E+07   0.123584E+05
    54   0.151566E+04   0.124070E+00  -0.447609E+00   0.495943E+07   0.121241E+05
    55   0.153814E+04   0.131648E+00  -0.672800E+00   0.493403E+07   0.118991E+05
    56   0.156097E+04   0.139481E+00  -0.906246E+00   0.490818E+07   0.116831E+05
    57   0.158410E+04   0.147455E+00  -0.114855E+01   0.488190E+07   0.114746E+05
    58   0.160751E+04   0.155570E+00  -0.140156E+01   0.485523E+07   0.112719E+05
    59   0.163109E+04   0.163853E+00  -0.166711E+01   0.482819E+07   0.110729E+05
    60   0.165484E+04   0.172348E+00  -0.194564E+01   0.480080E+07   0.108759E+05
    61   0.167906E+04   0.181141E+00  -0.223711E+01   0.477310E+07   0.106797E+05
    62   0.170316E+04   0.190223E+00  -0.254211E+01   0.474512E+07   0.104855E+05
    63   0.172737E+04   0.199560E+00  -0.286097E+01   0.471691E+07   0.102954E+05
    64   0.175198E+04   0.209172E+00  -0.319427E+01   0.468850E+07   0.101112E+05
    65   0.177662E+04   0.219041E+00  -0.354198E+01   0.465994E+07   0.993500E+04
    66   0.180159E+04   0.229104E+00  -0.390178E+01   0.463127E+07   0.976808E+04
    67   0.182671E+04   0.239366E+00  -0.427112E+01   0.460250E+07   0.960952E+04
    68   0.185225E+04   0.249868E+00  -0.464871E+01   0.457367E+07   0.945784E+04
    69   0.187797E+04   0.260571E+00  -0.503321E+01   0.454477E+07   0.931150E+04
    70   0.190396E+04   0.271516E+00  -0.542666E+01   0.451584E+07   0.916902E+04
    71   0.193009E+04   0.282695E+00  -0.583178E+01   0.448689E+07   0.902909E+04
    72   0.195637E+04   0.294079E+00  -0.625000E+01   0.445793E+07   0.889125E+04
    73   0.198280E+04   0.305635E+00  -0.668192E+01   0.442895E+07   0.875524E+04
    74   0.200942E+04   0.317352E+00  -0.712666E+01   0.439996E+07   0.862080E+04
    75   0.203635E+04   0.329240E+00  -0.758275E+01   0.437097E+07   0.848769E+04
    76   0.206356E+04   0.341301E+00  -0.804951E+01   0.434197E+07   0.835579E+04
    77   0.209110E+04   0.353529E+00  -0.852657E+01   0.431297E+07   0.822555E+04
    78   0.211897E+04   0.365957E+00  -0.901510E+01   0.428401E+07   0.809756E+04
    79   0.214699E+04   0.378532E+00  -0.951109E+01   0.425509E+07   0.797244E+04
    80   0.217526E+04   0.391264E+00  -0.100157E+02   0.422623E+07   0.785076E+04
    81   0.220365E+04   0.404106E+00  -0.105293E+02   0.419744E+07   0.773303E+04
    82   0.223225E+04   0.417082E+00  -0.110512E+02   0.416873E+07   0.761939E+04
    83   0.226101E+04   0.430168E+00  -0.115814E+02   0.414013E+07   0.750988E+04
    84   0.229001E+04   0.443361E+00  -0.121184E+02   0.411162E+07   0.740454E+04
    85   0.231911E+04   0.456639E+00  -0.126636E+02   0.408324E+07   0.730341E+04
    86   0.234842E+04   0.470015E+00  -0.132163E+02   0.405498E+07   0.720642E+04
    87   0.237814E+04   0.483461E+00  -0.137757E+02   0.402686E+07   0.711303E+04
    88   0.240783E+04   0.496996E+00  -0.143419E+02   0.399887E+07   0.702258E+04
    89   0.243786E+04   0.510608E+00  -0.149163E+02   0.397102E+07   0.693439E+04
    90   0.246806E+04   0.524263E+00  -0.154960E+02   0.394332E+07   0.684781E+04
    91   0.249838E+04   0.537957E+00  -0.160817E+02   0.391577E+07   0.676230E+04
    92   0.252894E+04   0.551678E+00  -0.166728E+02   0.388838E+07   0.667775E+04
    93   0.255977E+04   0.565422E+00  -0.172693E+02   0.386114E+07   0.659418E+04
    94   0.259063E+04   0.579152E+00  -0.178700E+02   0.383406E+07   0.651161E+04
    95   0.262175E+04   0.592873E+00  -0.184756E+02   0.380713E+07   0.643005E+04
    96   0.265284E+04   0.606572E+00  -0.190855E+02   0.378037E+07   0.634951E+04
    97   0.268434E+04   0.620237E+00  -0.196991E+02   0.375377E+07   0.627001E+04
    98   0.271604E+04   0.633862E+00  -0.203141E+02   0.372734E+07   0.619158E+04
    99   0.274778E+04   0.647414E+00  -0.209339E+02   0.370107E+07   0.611421E+04
   100   0.277979E+04   0.660894E+00  -0.215538E+02   0.367497E+07   0.603793E+04
   101   0.281194E+04   0.674366E+00  -0.221771E+02   0.364905E+07   0.596276E+04
   102   0.284458E+04   0.687683E+00  -0.228016E+02   0.362329E+07   0.588870E+04
   103   0.287712E+04   0.700922E+00  -0.234282E+02   0.359772E+07   0.581578E+04
   104   0.290988E+04   0.714085E+00  -0.240540E+02   0.357231E+07   0.574401E+04
   105   0.294277E+04   0.727102E+00  -0.246805E+02   0.354709E+07   0.567340E+04
   106   0.297587E+04   0.740048E+00  -0.253072E+02   0.352205E+07   0.560397E+04
   107   0.300889E+04   0.752779E+00  -0.259326E+02   0.349719E+07   0.553574E+04
