#    L    TT             EE             TE             PP             TP          
     2   0.112683E+04   0.546566E-01   0.337730E+01   0.976074E+06   0.313259E+05
     3   0.104826E+04   0.878789E-01   0.420839E+01   0.149470E+07   0.369873E+05
     4   0.975492E+03   0.972243E-01   0.430038E+01   0.195024E+07   0.395026E+05
     5   0.919439E+03   0.848234E-01   0.396086E+01   0.234864E+07   0.403654E+05
     6   0.878805E+03   0.615973E-01   0.342500E+01   0.269702E+07   0.403408E+05
     7   0.850661E+03   0.385678E-01   0.283778E+01   0.300314E+07   0.398472E+05
     8   0.831569E+03   0.220514E-01   0.228844E+01   0.327318E+07   0.390340E+05
     9   0.819359E+03   0.131146E-01   0.182503E+01   0.351249E+07   0.379826E+05
    10   0.812695E+03   0.960453E-02   0.146649E+01   0.372479E+07   0.368161E+05
    11   0.810126E+03   0.859786E-02   0.121654E+01   0.391447E+07   0.356772E+05
    12   0.811581E+03   0.806640E-02   0.106987E+01   0.408328E+07   0.346072E+05
    13   0.815220E+03   0.716115E-02   0.100768E+01   0.423360E+07   0.335858E+05
    14   0.820109E+03   0.610192E-02   0.100645E+01   0.436798E+07   0.325889E+05
    15   0.826553E+03   0.522793E-02   0.104332E+01   0.448806E+07   0.316126E+05
    16   0.834963E+03   0.479171E-02   0.109793E+01   0.459523E+07   0.306604E+05
    17   0.845218E+03   0.479985E-02   0.115602E+01   0.469091E+07   0.297429E+05
    18   0.856328E+03   0.501033E-02   0.120863E+01   0.477641E+07   0.288675E+05
    19   0.869121E+03   0.528106E-02   0.125510E+01   0.485239E+07   0.280215E+05
    20   0.881928E+03   0.557475E-02   0.129378E+01   0.491948E+07   0.271926E+05
    21   0.895112E+03   0.590631E-02   0.132497E+01   0.497867E+07   0.263908E+05
    22   0.908948E+03   0.638547E-02   0.134940E+01   0.503095E+07   0.256277E+05
    23   0.923212E+03   0.708982E-02   0.137261E+01   0.507681E+07   0.248986E+05
    24   0.937934E+03   0.803814E-02   0.140001E+01   0.511665E+07   0.241962E+05
