#    L    TT             EE             TE             PP             TP          
     2   0.112664E+04   0.546559E-01   0.337684E+01   0.976098E+06   0.313251E+05
     3   0.104806E+04   0.878783E-01   0.420783E+01   0.149474E+07   0.369864E+05
     4   0.975306E+03   0.972246E-01   0.429981E+01   0.195029E+07   0.395016E+05
     5   0.919260E+03   0.848246E-01   0.396033E+01   0.234869E+07   0.403644E+05
     6   0.878632E+03   0.615990E-01   0.342454E+01   0.269709E+07   0.403398E+05
     7   0.850492E+03   0.385694E-01   0.283740E+01   0.300322E+07   0.398462E+05
     8   0.831405E+03   0.220524E-01   0.228813E+01   0.327326E+07   0.390331E+05
     9   0.819199E+03   0.131151E-01   0.182478E+01   0.351258E+07   0.379817E+05
    10   0.812539E+03   0.960467E-02   0.146628E+01   0.372488E+07   0.368152E+05
    11   0.809973E+03   0.859791E-02   0.121636E+01   0.391457E+07   0.356762E+05
    12   0.811431E+03   0.806649E-02   0.106970E+01   0.408338E+07   0.346062E+05
    13   0.815073E+03   0.716130E-02   0.100752E+01   0.423370E+07   0.335849E+05
    14   0.819964E+03   0.610208E-02   0.100629E+01   0.436809E+07   0.325879E+05
    15   0.826412E+03   0.522805E-02   0.104317E+01   0.448817E+07   0.316117E+05
    16   0.834825E+03   0.479176E-02   0.109777E+01   0.459534E+07   0.306595E+05
    17   0.845082E+03   0.479985E-02   0.115586E+01   0.469103E+07   0.297419E+05
    18   0.856195E+03   0.501032E-02   0.120846E+01   0.477653E+07   0.288666E+05
    19   0.868989E+03   0.528105E-02   0.125492E+01   0.485251E+07   0.280206E+05
    20   0.881800E+03   0.557473E-02   0.129359E+01   0.491960E+07   0.271917E+05
    21   0.894985E+03   0.590626E-02   0.132476E+01   0.497880E+07   0.263899E+05
    22   0.908824E+03   0.638535E-02   0.134918E+01   0.503109E+07   0.256268E+05
    23   0.923091E+03   0.708963E-02   0.137237E+01   0.507695E+07   0.248977E+05
    24   0.937815E+03   0.803787E-02   0.139975E+01   0.511679E+07   0.241953E+05
    25   0.952994E+03   0.921688E-02   0.143159E+01   0.515115E+07   0.235172E+05
    26   0.968491E+03   0.105739E-01   0.146813E+01   0.518060E+07   0.228643E+05
    27   0.984502E+03   0.120937E-01   0.150763E+01   0.520556E+07   0.222440E+05
    28   0.100082E+04   0.137897E-01   0.154864E+01   0.522637E+07   0.216618E+05
    29   0.101749E+04   0.156366E-01   0.158800E+01   0.524312E+07   0.211083E+05
    30   0.103440E+04   0.176174E-01   0.162121E+01   0.525592E+07   0.205726E+05
    31   0.105147E+04   0.197485E-01   0.164648E+01   0.526527E+07   0.200536E+05
    32   0.106899E+04   0.220390E-01   0.166286E+01   0.527165E+07   0.195529E+05
    33   0.108694E+04   0.244843E-01   0.167032E+01   0.527528E+07   0.190728E+05
    34   0.110511E+04   0.270880E-01   0.166924E+01   0.527627E+07   0.186148E+05
    35   0.112353E+04   0.298509E-01   0.165783E+01   0.527484E+07   0.181756E+05
    36   0.114215E+04   0.327863E-01   0.163365E+01   0.527117E+07   0.177508E+05
    37   0.116093E+04   0.359274E-01   0.159800E+01   0.526544E+07   0.173366E+05
    38   0.118008E+04   0.393080E-01   0.155454E+01   0.525781E+07   0.169305E+05
    39   0.119960E+04   0.429151E-01   0.150403E+01   0.524837E+07   0.165364E+05
    40   0.121928E+04   0.467299E-01   0.144626E+01   0.523725E+07   0.161594E+05
    41   0.123924E+04   0.507443E-01   0.138069E+01   0.522453E+07   0.158034E+05
    42   0.125925E+04   0.549723E-01   0.130613E+01   0.521033E+07   0.154663E+05
    43   0.127946E+04   0.594334E-01   0.122127E+01   0.519476E+07   0.151446E+05
    44   0.129968E+04   0.641322E-01   0.112568E+01   0.517792E+07   0.148346E+05
    45   0.132029E+04   0.690838E-01   0.101900E+01   0.515993E+07   0.145329E+05
    46   0.134120E+04   0.743002E-01   0.899112E+00   0.514089E+07   0.142366E+05
    47   0.136226E+04   0.797683E-01   0.766685E+00   0.512089E+07   0.139458E+05
    48   0.138342E+04   0.854757E-01   0.625745E+00   0.509998E+07   0.136613E+05
    49   0.140476E+04   0.913877E-01   0.479725E+00   0.507826E+07   0.133839E+05
    50   0.142652E+04   0.974621E-01   0.325274E+00   0.505578E+07   0.131143E+05
    51   0.144848E+04   0.103659E+00   0.157760E+00   0.503263E+07   0.128532E+05
    52   0.147086E+04   0.110075E+00  -0.269493E-01   0.500885E+07   0.126010E+05
    53   0.149327E+04   0.116874E+00  -0.231009E+00   0.498448E+07   0.123577E+05
    54   0.151561E+04   0.124065E+00  -0.448609E+00   0.495957E+07   0.121235E+05
    55   0.153809E+04   0.131643E+00  -0.673819E+00   0.493417E+07   0.118985E+05
    56   0.156093E+04   0.139475E+00  -0.907281E+00   0.490831E+07   0.116825E+05
    57   0.158405E+04   0.147450E+00  -0.114960E+01   0.488204E+07   0.114740E+05
    58   0.160747E+04   0.155564E+00  -0.140262E+01   0.485536E+07   0.112712E+05
    59   0.163105E+04   0.163847E+00  -0.166819E+01   0.482832E+07   0.110722E+05
    60   0.165480E+04   0.172342E+00  -0.194673E+01   0.480094E+07   0.108752E+05
    61   0.167902E+04   0.181134E+00  -0.223822E+01   0.477323E+07   0.106790E+05
    62   0.170313E+04   0.190216E+00  -0.254323E+01   0.474526E+07   0.104848E+05
    63   0.172734E+04   0.199553E+00  -0.286210E+01   0.471704E+07   0.102947E+05
    64   0.175195E+04   0.209165E+00  -0.319542E+01   0.468863E+07   0.101106E+05
    65   0.177660E+04   0.219033E+00  -0.354315E+01   0.466008E+07   0.993435E+04
    66   0.180157E+04   0.229095E+00  -0.390295E+01   0.463140E+07   0.976745E+04
    67   0.182670E+04   0.239357E+00  -0.427230E+01   0.460264E+07   0.960892E+04
    68   0.185224E+04   0.249859E+00  -0.464990E+01   0.457380E+07   0.945725E+04
    69   0.187795E+04   0.260561E+00  -0.503440E+01   0.454490E+07   0.931093E+04
    70   0.190396E+04   0.271507E+00  -0.542785E+01   0.451597E+07   0.916846E+04
    71   0.193008E+04   0.282684E+00  -0.583298E+01   0.448702E+07   0.902853E+04
    72   0.195637E+04   0.294068E+00  -0.625120E+01   0.445806E+07   0.889068E+04
