#    L    TT             EE             TE             PP             TP          
     2    0.11280E+04    0.54657E-01    0.33892E+01    0.97607E+06    0.31287E+05
     3    0.10491E+04    0.87879E-01    0.42187E+01    0.14947E+07    0.36956E+05
     4    0.97607E+03    0.97224E-01    0.43072E+01    0.19502E+07    0.39483E+05
     5    0.91984E+03    0.84823E-01    0.39645E+01    0.23486E+07    0.40356E+05
     6    0.87909E+03    0.61597E-01    0.34267E+01    0.26970E+07    0.40339E+05
     7    0.85086E+03    0.38568E-01    0.28385E+01    0.30031E+07    0.39848E+05
     8    0.83172E+03    0.22051E-01    0.22888E+01    0.32732E+07    0.39036E+05
     9    0.81947E+03    0.13115E-01    0.18253E+01    0.35125E+07    0.37983E+05
    10    0.81279E+03    0.96045E-02    0.14667E+01    0.37248E+07    0.36815E+05
    11    0.81022E+03    0.85979E-02    0.12167E+01    0.39145E+07    0.35676E+05
    12    0.81167E+03    0.80664E-02    0.10700E+01    0.40833E+07    0.34606E+05
    13    0.81531E+03    0.71612E-02    0.10078E+01    0.42336E+07    0.33585E+05
    14    0.82020E+03    0.61019E-02    0.10065E+01    0.43680E+07    0.32589E+05
    15    0.82664E+03    0.52279E-02    0.10434E+01    0.44880E+07    0.31613E+05
    16    0.83505E+03    0.47917E-02    0.10980E+01    0.45952E+07    0.30660E+05
    17    0.84530E+03    0.47999E-02    0.11561E+01    0.46909E+07    0.29743E+05
    18    0.85641E+03    0.50103E-02    0.12087E+01    0.47764E+07    0.28867E+05
    19    0.86920E+03    0.52811E-02    0.12552E+01    0.48524E+07    0.28021E+05
    20    0.88201E+03    0.55748E-02    0.12939E+01    0.49195E+07    0.27192E+05
    21    0.89519E+03    0.59063E-02    0.13251E+01    0.49787E+07    0.26391E+05
    22    0.90902E+03    0.63855E-02    0.13495E+01    0.50309E+07    0.25628E+05
    23    0.92329E+03    0.70898E-02    0.13728E+01    0.50768E+07    0.24899E+05
    24    0.93801E+03    0.80382E-02    0.14002E+01    0.51166E+07    0.24196E+05
    25    0.95318E+03    0.92173E-02    0.14320E+01    0.51510E+07    0.23518E+05
    26    0.96867E+03    0.10574E-01    0.14686E+01    0.51804E+07    0.22865E+05
    27    0.98468E+03    0.12094E-01    0.15082E+01    0.52054E+07    0.22245E+05
    28    0.10010E+04    0.13790E-01    0.15492E+01    0.52262E+07    0.21663E+05
    29    0.10177E+04    0.15637E-01    0.15886E+01    0.52430E+07    0.21109E+05
    30    0.10346E+04    0.17618E-01    0.16218E+01    0.52558E+07    0.20573E+05
    31    0.10516E+04    0.19749E-01    0.16471E+01    0.52651E+07    0.20054E+05
    32    0.10691E+04    0.22040E-01    0.16635E+01    0.52715E+07    0.19554E+05
    33    0.10871E+04    0.24485E-01    0.16710E+01    0.52751E+07    0.19074E+05
    34    0.11053E+04    0.27089E-01    0.16700E+01    0.52761E+07    0.18615E+05
    35    0.11237E+04    0.29852E-01    0.16586E+01    0.52747E+07    0.18176E+05
    36    0.11423E+04    0.32788E-01    0.16345E+01    0.52710E+07    0.17752E+05
    37    0.11611E+04    0.35929E-01    0.15989E+01    0.52653E+07    0.17337E+05
    38    0.11802E+04    0.39310E-01    0.15554E+01    0.52576E+07    0.16931E+05
