#    L    TT             EE             TE             PP             TP          
     2   0.112745E+04   0.546512E-01   0.338529E+01   0.976096E+06   0.312966E+05
     3   0.104863E+04   0.878669E-01   0.421497E+01   0.149473E+07   0.369637E+05
     4   0.975674E+03   0.972076E-01   0.430427E+01   0.195028E+07   0.394875E+05
     5   0.919499E+03   0.848055E-01   0.396244E+01   0.234869E+07   0.403582E+05
     6   0.878784E+03   0.615818E-01   0.342521E+01   0.269708E+07   0.403389E+05
     7   0.850586E+03   0.385566E-01   0.283742E+01   0.300321E+07   0.398476E+05
     8   0.831459E+03   0.220446E-01   0.228798E+01   0.327325E+07   0.390346E+05
     9   0.819230E+03   0.131110E-01   0.182462E+01   0.351256E+07   0.379823E+05
    10   0.812559E+03   0.960247E-02   0.146615E+01   0.372486E+07   0.368150E+05
    11   0.809991E+03   0.859619E-02   0.121626E+01   0.391455E+07   0.356757E+05
    12   0.811450E+03   0.806468E-02   0.106963E+01   0.408336E+07   0.346058E+05
    13   0.815094E+03   0.715937E-02   0.100748E+01   0.423369E+07   0.335847E+05
    14   0.819986E+03   0.610034E-02   0.100628E+01   0.436808E+07   0.325881E+05
    15   0.826433E+03   0.522669E-02   0.104317E+01   0.448815E+07   0.316120E+05
    16   0.834845E+03   0.479076E-02   0.109777E+01   0.459532E+07   0.306598E+05
    17   0.845101E+03   0.479907E-02   0.115583E+01   0.469101E+07   0.297422E+05
    18   0.856213E+03   0.500958E-02   0.120843E+01   0.477651E+07   0.288668E+05
    19   0.869007E+03   0.528028E-02   0.125489E+01   0.485249E+07   0.280207E+05
    20   0.881818E+03   0.557399E-02   0.129357E+01   0.491958E+07   0.271919E+05
    21   0.895004E+03   0.590563E-02   0.132474E+01   0.497878E+07   0.263902E+05
    22   0.908844E+03   0.638494E-02   0.134916E+01   0.503106E+07   0.256272E+05
    23   0.923110E+03   0.708945E-02   0.137235E+01   0.507692E+07   0.248981E+05
    24   0.937835E+03   0.803786E-02   0.139975E+01   0.511676E+07   0.241956E+05
    25   0.953013E+03   0.921699E-02   0.143161E+01   0.515113E+07   0.235175E+05
    26   0.968510E+03   0.105741E-01   0.146817E+01   0.518057E+07   0.228645E+05
    27   0.984521E+03   0.120940E-01   0.150768E+01   0.520553E+07   0.222443E+05
    28   0.100084E+04   0.137901E-01   0.154870E+01   0.522634E+07   0.216621E+05
    29   0.101751E+04   0.156369E-01   0.158807E+01   0.524309E+07   0.211086E+05
    30   0.103442E+04   0.176177E-01   0.162127E+01   0.525590E+07   0.205729E+05
    31   0.105149E+04   0.197488E-01   0.164652E+01   0.526524E+07   0.200539E+05
    32   0.106901E+04   0.220393E-01   0.166291E+01   0.527163E+07   0.195531E+05
    33   0.108696E+04   0.244848E-01   0.167038E+01   0.527525E+07   0.190730E+05
    34   0.110513E+04   0.270884E-01   0.166931E+01   0.527625E+07   0.186150E+05
    35   0.112355E+04   0.298512E-01   0.165788E+01   0.527481E+07   0.181759E+05
    36   0.114217E+04   0.327867E-01   0.163368E+01   0.527114E+07   0.177511E+05
    37   0.116095E+04   0.359280E-01   0.159802E+01   0.526541E+07   0.173368E+05
    38   0.118010E+04   0.393087E-01   0.155457E+01   0.525778E+07   0.169307E+05
    39   0.119962E+04   0.429159E-01   0.150408E+01   0.524834E+07   0.165365E+05
    40   0.121930E+04   0.467309E-01   0.144634E+01   0.523722E+07   0.161595E+05
    41   0.123926E+04   0.507454E-01   0.138077E+01   0.522450E+07   0.158035E+05
    42   0.125927E+04   0.549736E-01   0.130621E+01   0.521030E+07   0.154664E+05
    43   0.127948E+04   0.594348E-01   0.122133E+01   0.519472E+07   0.151447E+05
    44   0.129970E+04   0.641338E-01   0.112572E+01   0.517789E+07   0.148348E+05
    45   0.132031E+04   0.690855E-01   0.101903E+01   0.515990E+07   0.145331E+05
    46   0.134122E+04   0.743020E-01   0.899137E+00   0.514086E+07   0.142368E+05
    47   0.136228E+04   0.797701E-01   0.766715E+00   0.512085E+07   0.139459E+05
    48   0.138344E+04   0.854775E-01   0.625786E+00   0.509995E+07   0.136613E+05
