#    L    TT             EE             TE             PP             TP          
     2   0.112667E+04   0.546566E-01   0.337673E+01   0.976074E+06   0.313269E+05
     3   0.104809E+04   0.878788E-01   0.420775E+01   0.149470E+07   0.369883E+05
     4   0.975325E+03   0.972243E-01   0.429976E+01   0.195024E+07   0.395035E+05
     5   0.919276E+03   0.848234E-01   0.396029E+01   0.234864E+07   0.403662E+05
     6   0.878645E+03   0.615973E-01   0.342451E+01   0.269702E+07   0.403415E+05
     7   0.850504E+03   0.385678E-01   0.283737E+01   0.300314E+07   0.398478E+05
     8   0.831416E+03   0.220514E-01   0.228810E+01   0.327318E+07   0.390346E+05
     9   0.819208E+03   0.131146E-01   0.182475E+01   0.351249E+07   0.379831E+05
    10   0.812547E+03   0.960452E-02   0.146626E+01   0.372479E+07   0.368166E+05
    11   0.809981E+03   0.859785E-02   0.121634E+01   0.391447E+07   0.356776E+05
    12   0.811438E+03   0.806640E-02   0.106969E+01   0.408328E+07   0.346076E+05
    13   0.815080E+03   0.716114E-02   0.100752E+01   0.423360E+07   0.335862E+05
    14   0.819971E+03   0.610191E-02   0.100630E+01   0.436798E+07   0.325892E+05
    15   0.826418E+03   0.522792E-02   0.104318E+01   0.448806E+07   0.316130E+05
    16   0.834831E+03   0.479170E-02   0.109779E+01   0.459523E+07   0.306607E+05
    17   0.845088E+03   0.479983E-02   0.115587E+01   0.469091E+07   0.297432E+05
    18   0.856201E+03   0.501031E-02   0.120847E+01   0.477641E+07   0.288678E+05
    19   0.868996E+03   0.528104E-02   0.125493E+01   0.485239E+07   0.280218E+05
    20   0.881806E+03   0.557473E-02   0.129359E+01   0.491948E+07   0.271928E+05
    21   0.894992E+03   0.590628E-02   0.132476E+01   0.497867E+07   0.263910E+05
    22   0.908830E+03   0.638543E-02   0.134918E+01   0.503095E+07   0.256279E+05
    23   0.923097E+03   0.708978E-02   0.137237E+01   0.507681E+07   0.248988E+05
    24   0.937822E+03   0.803809E-02   0.139976E+01   0.511665E+07   0.241964E+05
    25   0.953000E+03   0.921717E-02   0.143159E+01   0.515102E+07   0.235183E+05
    26   0.968498E+03   0.105742E-01   0.146814E+01   0.518046E+07   0.228653E+05
    27   0.984509E+03   0.120941E-01   0.150764E+01   0.520542E+07   0.222450E+05
    28   0.100083E+04   0.137902E-01   0.154865E+01   0.522623E+07   0.216628E+05
