#    L    TT             EE             TE             PP             TP          
     2    0.11284E+04    0.54657E-01    0.33877E+01    0.97607E+06    0.31296E+05
     3    0.10497E+04    0.87879E-01    0.42181E+01    0.14947E+07    0.36963E+05
     4    0.97672E+03    0.97225E-01    0.43079E+01    0.19502E+07    0.39486E+05
     5    0.92054E+03    0.84824E-01    0.39661E+01    0.23486E+07    0.40356E+05
     6    0.87981E+03    0.61598E-01    0.34286E+01    0.26970E+07    0.40336E+05
     7    0.85160E+03    0.38568E-01    0.28404E+01    0.30031E+07    0.39845E+05
     8    0.83246E+03    0.22051E-01    0.22905E+01    0.32732E+07    0.39032E+05
     9    0.82021E+03    0.13115E-01    0.18267E+01    0.35125E+07    0.37980E+05
    10    0.81352E+03    0.96046E-02    0.14678E+01    0.37248E+07    0.36813E+05
    11    0.81093E+03    0.85979E-02    0.12176E+01    0.39145E+07    0.35674E+05
    12    0.81237E+03    0.80664E-02    0.10708E+01    0.40833E+07    0.34605E+05
    13    0.81600E+03    0.71612E-02    0.10085E+01    0.42336E+07    0.33584E+05
    14    0.82087E+03    0.61020E-02    0.10073E+01    0.43680E+07    0.32587E+05
    15    0.82730E+03    0.52280E-02    0.10441E+01    0.44881E+07    0.31611E+05
    16    0.83570E+03    0.47918E-02    0.10988E+01    0.45952E+07    0.30659E+05
    17    0.84594E+03    0.47999E-02    0.11569E+01    0.46909E+07    0.29741E+05
    18    0.85703E+03    0.50104E-02    0.12095E+01    0.47764E+07    0.28866E+05
    19    0.86981E+03    0.52812E-02    0.12561E+01    0.48524E+07    0.28020E+05
    20    0.88261E+03    0.55749E-02    0.12949E+01    0.49195E+07    0.27191E+05
    21    0.89578E+03    0.59065E-02    0.13261E+01    0.49787E+07    0.26390E+05
    22    0.90960E+03    0.63857E-02    0.13506E+01    0.50309E+07    0.25627E+05
    23    0.92385E+03    0.70901E-02    0.13739E+01    0.50768E+07    0.24898E+05
    24    0.93856E+03    0.80384E-02    0.14014E+01    0.51166E+07    0.24195E+05
    25    0.95372E+03    0.92175E-02    0.14334E+01    0.51510E+07    0.23517E+05
    26    0.96920E+03    0.10575E-01    0.14701E+01    0.51805E+07    0.22864E+05
    27    0.98519E+03    0.12095E-01    0.15097E+01    0.52054E+07    0.22244E+05
    28    0.10015E+04    0.13791E-01    0.15508E+01    0.52262E+07    0.21662E+05
    29    0.10181E+04    0.15638E-01    0.15903E+01    0.52430E+07    0.21108E+05
    30    0.10350E+04    0.17619E-01    0.16237E+01    0.52558E+07    0.20573E+05
    31    0.10521E+04    0.19750E-01    0.16491E+01    0.52651E+07    0.20054E+05
    32    0.10696E+04    0.22041E-01    0.16656E+01    0.52715E+07    0.19553E+05
    33    0.10875E+04    0.24486E-01    0.16732E+01    0.52751E+07    0.19073E+05
    34    0.11057E+04    0.27090E-01    0.16723E+01    0.52761E+07    0.18615E+05
    35    0.11241E+04    0.29853E-01    0.16610E+01    0.52747E+07    0.18176E+05
    36    0.11427E+04    0.32789E-01    0.16369E+01    0.52710E+07    0.17751E+05
    37    0.11614E+04    0.35930E-01    0.16014E+01    0.52653E+07    0.17337E+05
    38    0.11806E+04    0.39311E-01    0.15581E+01    0.52577E+07    0.16931E+05
    39    0.12001E+04    0.42918E-01    0.15077E+01    0.52482E+07    0.16536E+05
    40    0.12197E+04    0.46734E-01    0.14501E+01    0.52371E+07    0.16159E+05
    41    0.12397E+04    0.50748E-01    0.13847E+01    0.52244E+07    0.15804E+05
    42    0.12597E+04    0.54977E-01    0.13103E+01    0.52102E+07    0.15467E+05
    43    0.12799E+04    0.59438E-01    0.12255E+01    0.51946E+07    0.15145E+05
    44    0.13001E+04    0.64138E-01    0.11300E+01    0.51778E+07    0.14835E+05
    45    0.13207E+04    0.69090E-01    0.10235E+01    0.51598E+07    0.14533E+05
    46    0.13415E+04    0.74306E-01    0.90370E+00    0.51407E+07    0.14237E+05
    47    0.13626E+04    0.79775E-01    0.77143E+00    0.51207E+07    0.13946E+05
    48    0.13837E+04    0.85482E-01    0.63065E+00    0.50998E+07    0.13661E+05
    49    0.14051E+04    0.91395E-01    0.48479E+00    0.50781E+07    0.13384E+05
    50    0.14268E+04    0.97469E-01    0.33049E+00    0.50556E+07    0.13114E+05
    51    0.14487E+04    0.10367E+00    0.16311E+00    0.50325E+07    0.12853E+05
    52    0.14711E+04    0.11008E+00   -0.21479E-01    0.50087E+07    0.12601E+05
    53    0.14935E+04    0.11688E+00   -0.22543E+00    0.49843E+07    0.12358E+05
    54    0.15158E+04    0.12407E+00   -0.44292E+00    0.49594E+07    0.12124E+05
