#    L    TT             EE             TE             PP             TP          
     2   0.112717E+04   0.546567E-01   0.338140E+01   0.976074E+06   0.313119E+05
     3   0.104846E+04   0.878789E-01   0.421186E+01   0.149470E+07   0.369762E+05
     4   0.975600E+03   0.972243E-01   0.430254E+01   0.195024E+07   0.394958E+05
     5   0.919483E+03   0.848234E-01   0.396187E+01   0.234864E+07   0.403625E+05
     6   0.878806E+03   0.615973E-01   0.342531E+01   0.269702E+07   0.403405E+05
     7   0.850633E+03   0.385678E-01   0.283779E+01   0.300314E+07   0.398480E+05
     8   0.831522E+03   0.220514E-01   0.228836E+01   0.327318E+07   0.390349E+05
     9   0.819301E+03   0.131146E-01   0.182494E+01   0.351249E+07   0.379831E+05
    10   0.812633E+03   0.960453E-02   0.146641E+01   0.372479E+07   0.368161E+05
    11   0.810063E+03   0.859786E-02   0.121646E+01   0.391447E+07   0.356769E+05
    12   0.811520E+03   0.806640E-02   0.106979E+01   0.408328E+07   0.346070E+05
    13   0.815161E+03   0.716115E-02   0.100761E+01   0.423360E+07   0.335858E+05
    14   0.820051E+03   0.610191E-02   0.100639E+01   0.436798E+07   0.325890E+05
    15   0.826496E+03   0.522793E-02   0.104326E+01   0.448806E+07   0.316128E+05
    16   0.834907E+03   0.479171E-02   0.109787E+01   0.459523E+07   0.306606E+05
    17   0.845162E+03   0.479984E-02   0.115596E+01   0.469091E+07   0.297430E+05
    18   0.856273E+03   0.501032E-02   0.120856E+01   0.477641E+07   0.288676E+05
    19   0.869066E+03   0.528105E-02   0.125503E+01   0.485239E+07   0.280216E+05
    20   0.881875E+03   0.557475E-02   0.129370E+01   0.491948E+07   0.271927E+05
    21   0.895060E+03   0.590630E-02   0.132488E+01   0.497867E+07   0.263910E+05
    22   0.908898E+03   0.638546E-02   0.134931E+01   0.503095E+07   0.256279E+05
    23   0.923163E+03   0.708981E-02   0.137251E+01   0.507681E+07   0.248988E+05
    24   0.937886E+03   0.803812E-02   0.139990E+01   0.511665E+07   0.241963E+05
    25   0.953063E+03   0.921721E-02   0.143175E+01   0.515102E+07   0.235182E+05
    26   0.968559E+03   0.105743E-01   0.146831E+01   0.518046E+07   0.228653E+05
    27   0.984568E+03   0.120942E-01   0.150782E+01   0.520542E+07   0.222450E+05
    28   0.100089E+04   0.137903E-01   0.154884E+01   0.522623E+07   0.216628E+05
    29   0.101755E+04   0.156371E-01   0.158822E+01   0.524298E+07   0.211093E+05
    30   0.103446E+04   0.176180E-01   0.162144E+01   0.525578E+07   0.205736E+05
    31   0.105153E+04   0.197492E-01   0.164671E+01   0.526513E+07   0.200546E+05
    32   0.106905E+04   0.220398E-01   0.166310E+01   0.527151E+07   0.195538E+05
    33   0.108699E+04   0.244852E-01   0.167056E+01   0.527514E+07   0.190737E+05
    34   0.110517E+04   0.270889E-01   0.166950E+01   0.527613E+07   0.186157E+05
    35   0.112358E+04   0.298519E-01   0.165809E+01   0.527469E+07   0.181765E+05
    36   0.114221E+04   0.327874E-01   0.163393E+01   0.527103E+07   0.177517E+05
    37   0.116098E+04   0.359287E-01   0.159828E+01   0.526530E+07   0.173375E+05
    38   0.118013E+04   0.393094E-01   0.155483E+01   0.525766E+07   0.169314E+05
    39   0.119965E+04   0.429166E-01   0.150433E+01   0.524823E+07   0.165372E+05
    40   0.121932E+04   0.467316E-01   0.144657E+01   0.523710E+07   0.161602E+05
    41   0.123929E+04   0.507461E-01   0.138101E+01   0.522439E+07   0.158042E+05
    42   0.125930E+04   0.549742E-01   0.130646E+01   0.521018E+07   0.154671E+05
    43   0.127950E+04   0.594354E-01   0.122161E+01   0.519461E+07   0.151454E+05
    44   0.129973E+04   0.641344E-01   0.112602E+01   0.517777E+07   0.148354E+05
    45   0.132033E+04   0.690861E-01   0.101935E+01   0.515979E+07   0.145337E+05
    46   0.134124E+04   0.743028E-01   0.899467E+00   0.514075E+07   0.142374E+05
    47   0.136230E+04   0.797710E-01   0.767045E+00   0.512074E+07   0.139466E+05
    48   0.138346E+04   0.854786E-01   0.626110E+00   0.509984E+07   0.136620E+05
    49   0.140480E+04   0.913908E-01   0.480095E+00   0.507812E+07   0.133846E+05
    50   0.142656E+04   0.974654E-01   0.325649E+00   0.505564E+07   0.131150E+05
    51   0.144852E+04   0.103663E+00   0.158139E+00   0.503249E+07   0.128540E+05
    52   0.147089E+04   0.110078E+00  -0.265658E-01   0.500870E+07   0.126017E+05
    53   0.149330E+04   0.116878E+00  -0.230621E+00   0.498433E+07   0.123584E+05
    54   0.151564E+04   0.124069E+00  -0.448216E+00   0.495943E+07   0.121241E+05
    55   0.153812E+04   0.131647E+00  -0.673423E+00   0.493402E+07   0.118991E+05
    56   0.156096E+04   0.139480E+00  -0.906882E+00   0.490817E+07   0.116831E+05
    57   0.158408E+04   0.147454E+00  -0.114920E+01   0.488190E+07   0.114746E+05
    58   0.160750E+04   0.155569E+00  -0.140222E+01   0.485522E+07   0.112718E+05
    59   0.163108E+04   0.163852E+00  -0.166778E+01   0.482818E+07   0.110728E+05
    60   0.165483E+04   0.172347E+00  -0.194632E+01   0.480080E+07   0.108758E+05
    61   0.167905E+04   0.181140E+00  -0.223781E+01   0.477310E+07   0.106796E+05
    62   0.170315E+04   0.190222E+00  -0.254282E+01   0.474512E+07   0.104854E+05
    63   0.172736E+04   0.199559E+00  -0.286170E+01   0.471690E+07   0.102953E+05
    64   0.175197E+04   0.209171E+00  -0.319501E+01   0.468850E+07   0.101111E+05
    65   0.177662E+04   0.219039E+00  -0.354274E+01   0.465994E+07   0.993493E+04
    66   0.180159E+04   0.229103E+00  -0.390254E+01   0.463127E+07   0.976802E+04
    67   0.182671E+04   0.239364E+00  -0.427189E+01   0.460250E+07   0.960948E+04
    68   0.185226E+04   0.249867E+00  -0.464949E+01   0.457366E+07   0.945780E+04
    69   0.187797E+04   0.260569E+00  -0.503399E+01   0.454477E+07   0.931148E+04
    70   0.190397E+04   0.271515E+00  -0.542745E+01   0.451584E+07   0.916900E+04
    71   0.193010E+04   0.282693E+00  -0.583258E+01   0.448689E+07   0.902906E+04
    72   0.195638E+04   0.294077E+00  -0.625081E+01   0.445792E+07   0.889120E+04
    73   0.198281E+04   0.305634E+00  -0.668275E+01   0.442895E+07   0.875517E+04
    74   0.200943E+04   0.317351E+00  -0.712751E+01   0.439996E+07   0.862072E+04
    75   0.203636E+04   0.329239E+00  -0.758361E+01   0.437096E+07   0.848760E+04
    76   0.206358E+04   0.341299E+00  -0.805037E+01   0.434196E+07   0.835568E+04
    77   0.209111E+04   0.353527E+00  -0.852744E+01   0.431297E+07   0.822544E+04
    78   0.211899E+04   0.365955E+00  -0.901598E+01   0.428401E+07   0.809746E+04
    79   0.214701E+04   0.378530E+00  -0.951197E+01   0.425509E+07   0.797233E+04
    80   0.217528E+04   0.391262E+00  -0.100166E+02   0.422622E+07   0.785066E+04
