#    L    TT             EE             TE             PP             TP          
     2   0.112744E+04   0.546559E-01   0.338534E+01   0.976096E+06   0.312969E+05
     3   0.104862E+04   0.878783E-01   0.421514E+01   0.149473E+07   0.369640E+05
     4   0.975662E+03   0.972246E-01   0.430453E+01   0.195028E+07   0.394878E+05
     5   0.919487E+03   0.848246E-01   0.396276E+01   0.234869E+07   0.403584E+05
     6   0.878772E+03   0.615990E-01   0.342554E+01   0.269708E+07   0.403391E+05
     7   0.850573E+03   0.385694E-01   0.283774E+01   0.300321E+07   0.398479E+05
     8   0.831446E+03   0.220524E-01   0.228826E+01   0.327325E+07   0.390349E+05
     9   0.819215E+03   0.131151E-01   0.182485E+01   0.351256E+07   0.379826E+05
    10   0.812544E+03   0.960468E-02   0.146633E+01   0.372486E+07   0.368152E+05
    11   0.809975E+03   0.859790E-02   0.121638E+01   0.391455E+07   0.356759E+05
    12   0.811434E+03   0.806648E-02   0.106970E+01   0.408336E+07   0.346060E+05
    13   0.815077E+03   0.716130E-02   0.100752E+01   0.423369E+07   0.335850E+05
    14   0.819969E+03   0.610207E-02   0.100630E+01   0.436808E+07   0.325883E+05
    15   0.826416E+03   0.522804E-02   0.104317E+01   0.448815E+07   0.316122E+05
    16   0.834828E+03   0.479176E-02   0.109777E+01   0.459532E+07   0.306600E+05
    17   0.845084E+03   0.479985E-02   0.115584E+01   0.469101E+07   0.297424E+05
    18   0.856195E+03   0.501032E-02   0.120844E+01   0.477651E+07   0.288669E+05
    19   0.868990E+03   0.528105E-02   0.125492E+01   0.485249E+07   0.280209E+05
    20   0.881800E+03   0.557472E-02   0.129359E+01   0.491958E+07   0.271921E+05
    21   0.894987E+03   0.590625E-02   0.132477E+01   0.497878E+07   0.263904E+05
    22   0.908826E+03   0.638536E-02   0.134918E+01   0.503106E+07   0.256274E+05
    23   0.923093E+03   0.708965E-02   0.137236E+01   0.507692E+07   0.248983E+05
    24   0.937817E+03   0.803787E-02   0.139974E+01   0.511676E+07   0.241958E+05
    25   0.952995E+03   0.921686E-02   0.143159E+01   0.515113E+07   0.235177E+05
    26   0.968492E+03   0.105739E-01   0.146814E+01   0.518057E+07   0.228647E+05
    27   0.984503E+03   0.120938E-01   0.150763E+01   0.520553E+07   0.222444E+05
    28   0.100082E+04   0.137898E-01   0.154864E+01   0.522634E+07   0.216623E+05
    29   0.101749E+04   0.156366E-01   0.158801E+01   0.524309E+07   0.211088E+05
    30   0.103440E+04   0.176174E-01   0.162121E+01   0.525590E+07   0.205731E+05
    31   0.105147E+04   0.197484E-01   0.164647E+01   0.526524E+07   0.200540E+05
    32   0.106899E+04   0.220390E-01   0.166286E+01   0.527163E+07   0.195532E+05
    33   0.108694E+04   0.244844E-01   0.167033E+01   0.527525E+07   0.190732E+05
    34   0.110511E+04   0.270880E-01   0.166926E+01   0.527625E+07   0.186152E+05
    35   0.112353E+04   0.298508E-01   0.165783E+01   0.527481E+07   0.181760E+05
    36   0.114215E+04   0.327862E-01   0.163364E+01   0.527114E+07   0.177512E+05
    37   0.116093E+04   0.359274E-01   0.159797E+01   0.526541E+07   0.173369E+05
    38   0.118008E+04   0.393080E-01   0.155453E+01   0.525778E+07   0.169308E+05
    39   0.119960E+04   0.429151E-01   0.150403E+01   0.524834E+07   0.165366E+05
    40   0.121928E+04   0.467300E-01   0.144629E+01   0.523722E+07   0.161596E+05
    41   0.123924E+04   0.507444E-01   0.138072E+01   0.522450E+07   0.158036E+05
    42   0.125925E+04   0.549724E-01   0.130615E+01   0.521030E+07   0.154666E+05
    43   0.127946E+04   0.594336E-01   0.122127E+01   0.519472E+07   0.151449E+05
    44   0.129968E+04   0.641325E-01   0.112566E+01   0.517789E+07   0.148349E+05
    45   0.132029E+04   0.690840E-01   0.101897E+01   0.515990E+07   0.145332E+05
    46   0.134120E+04   0.743004E-01   0.899084E+00   0.514086E+07   0.142369E+05
    47   0.136226E+04   0.797685E-01   0.766667E+00   0.512085E+07   0.139461E+05
    48   0.138342E+04   0.854757E-01   0.625743E+00   0.509995E+07   0.136615E+05
    49   0.140476E+04   0.913876E-01   0.479739E+00   0.507823E+07   0.133839E+05
    50   0.142652E+04   0.974619E-01   0.325298E+00   0.505575E+07   0.131143E+05
    51   0.144848E+04   0.103659E+00   0.157786E+00   0.503260E+07   0.128533E+05
    52   0.147086E+04   0.110074E+00  -0.269268E-01   0.500881E+07   0.126011E+05
    53   0.149327E+04   0.116873E+00  -0.230994E+00   0.498444E+07   0.123578E+05
    54   0.151561E+04   0.124065E+00  -0.448601E+00   0.495954E+07   0.121236E+05
    55   0.153809E+04   0.131643E+00  -0.673815E+00   0.493413E+07   0.118987E+05
    56   0.156093E+04   0.139475E+00  -0.907277E+00   0.490828E+07   0.116826E+05
    57   0.158405E+04   0.147450E+00  -0.114960E+01   0.488200E+07   0.114741E+05
    58   0.160748E+04   0.155564E+00  -0.140261E+01   0.485533E+07   0.112713E+05
    59   0.163105E+04   0.163847E+00  -0.166817E+01   0.482829E+07   0.110722E+05
    60   0.165480E+04   0.172342E+00  -0.194671E+01   0.480090E+07   0.108752E+05
    61   0.167902E+04   0.181135E+00  -0.223821E+01   0.477320E+07   0.106789E+05
    62   0.170313E+04   0.190216E+00  -0.254322E+01   0.474522E+07   0.104847E+05
    63   0.172734E+04   0.199553E+00  -0.286211E+01   0.471701E+07   0.102946E+05
    64   0.175195E+04   0.209164E+00  -0.319543E+01   0.468860E+07   0.101105E+05
    65   0.177660E+04   0.219032E+00  -0.354316E+01   0.466004E+07   0.993430E+04
    66   0.180157E+04   0.229095E+00  -0.390296E+01   0.463137E+07   0.976743E+04
    67   0.182670E+04   0.239357E+00  -0.427230E+01   0.460260E+07   0.960893E+04
    68   0.185224E+04   0.249859E+00  -0.464989E+01   0.457376E+07   0.945729E+04
    69   0.187796E+04   0.260561E+00  -0.503438E+01   0.454487E+07   0.931098E+04
    70   0.190396E+04   0.271507E+00  -0.542783E+01   0.451594E+07   0.916851E+04
    71   0.193008E+04   0.282685E+00  -0.583296E+01   0.448699E+07   0.902856E+04
    72   0.195637E+04   0.294069E+00  -0.625119E+01   0.445802E+07   0.889067E+04
    73   0.198280E+04   0.305625E+00  -0.668313E+01   0.442905E+07   0.875460E+04
    74   0.200942E+04   0.317342E+00  -0.712790E+01   0.440006E+07   0.862011E+04
    75   0.203636E+04   0.329229E+00  -0.758400E+01   0.437106E+07   0.848695E+04
    76   0.206357E+04   0.341289E+00  -0.805077E+01   0.434206E+07   0.835501E+04
    77   0.209111E+04   0.353517E+00  -0.852783E+01   0.431307E+07   0.822475E+04
    78   0.211898E+04   0.365944E+00  -0.901637E+01   0.428410E+07   0.809676E+04
    79   0.214701E+04   0.378519E+00  -0.951235E+01   0.425518E+07   0.797164E+04
    80   0.217527E+04   0.391250E+00  -0.100170E+02   0.422632E+07   0.784998E+04
    81   0.220367E+04   0.404092E+00  -0.105306E+02   0.419753E+07   0.773227E+04
    82   0.223227E+04   0.417068E+00  -0.110524E+02   0.416882E+07   0.761867E+04
    83   0.226103E+04   0.430153E+00  -0.115826E+02   0.414022E+07   0.750919E+04
    84   0.229003E+04   0.443346E+00  -0.121196E+02   0.411171E+07   0.740388E+04
    85   0.231914E+04   0.456624E+00  -0.126648E+02   0.408333E+07   0.730278E+04
    86   0.234844E+04   0.469999E+00  -0.132175E+02   0.405507E+07   0.720581E+04
    87   0.237817E+04   0.483445E+00  -0.137769E+02   0.402694E+07   0.711242E+04
    88   0.240786E+04   0.496980E+00  -0.143431E+02   0.399895E+07   0.702197E+04
    89   0.243789E+04   0.510591E+00  -0.149175E+02   0.397111E+07   0.693378E+04
    90   0.246810E+04   0.524246E+00  -0.154972E+02   0.394341E+07   0.684719E+04
    91   0.249841E+04   0.537940E+00  -0.160829E+02   0.391586E+07   0.676167E+04
    92   0.252898E+04   0.551661E+00  -0.166740E+02   0.388846E+07   0.667711E+04
    93   0.255980E+04   0.565404E+00  -0.172706E+02   0.386122E+07   0.659353E+04
    94   0.259067E+04   0.579135E+00  -0.178712E+02   0.383414E+07   0.651095E+04
    95   0.262179E+04   0.592855E+00  -0.184768E+02   0.380722E+07   0.642938E+04
    96   0.265288E+04   0.606554E+00  -0.190867E+02   0.378045E+07   0.634883E+04
    97   0.268438E+04   0.620218E+00  -0.197003E+02   0.375385E+07   0.626932E+04
    98   0.271608E+04   0.633843E+00  -0.203153E+02   0.372742E+07   0.619087E+04
    99   0.274782E+04   0.647395E+00  -0.209350E+02   0.370115E+07   0.611350E+04
   100   0.277984E+04   0.660875E+00  -0.215550E+02   0.367505E+07   0.603721E+04
