#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112642E+04   0.549472E-01   0.000000E+00   0.336385E+01   0.488521E-07   0.345186E-02  -0.163860E-04
     3   0.104903E+04   0.883124E-01   0.000000E+00   0.421339E+01   0.592962E-07   0.342466E-02  -0.198901E-04
     4   0.977269E+03   0.977550E-01   0.000000E+00   0.433302E+01   0.682656E-07   0.332960E-02  -0.198387E-04
     5   0.921878E+03   0.853383E-01   0.000000E+00   0.401270E+01   0.760326E-07   0.320785E-02  -0.172801E-04
     6   0.881571E+03   0.620299E-01   0.000000E+00   0.348438E+01   0.827876E-07   0.307991E-02  -0.131643E-04
     7   0.853529E+03   0.388815E-01   0.000000E+00   0.289710E+01   0.887146E-07   0.295503E-02  -0.840272E-05
     8   0.834511E+03   0.222142E-01   0.000000E+00   0.234272E+01   0.939457E-07   0.283317E-02  -0.381830E-05
     9   0.822371E+03   0.131021E-01   0.000000E+00   0.186846E+01   0.985901E-07   0.271344E-02  -0.497902E-07
    10   0.815590E+03   0.941919E-02   0.000000E+00   0.149965E+01   0.102715E-06   0.259752E-02   0.256697E-05
    11   0.812637E+03   0.829253E-02   0.000000E+00   0.124444E+01   0.106411E-06   0.249012E-02   0.399283E-05
    12   0.813629E+03   0.773983E-02   0.000000E+00   0.110019E+01   0.109703E-06   0.239297E-02   0.432825E-05
    13   0.816794E+03   0.691086E-02   0.000000E+00   0.104268E+01   0.112635E-06   0.230477E-02   0.374423E-05
    14   0.821202E+03   0.600524E-02   0.000000E+00   0.104308E+01   0.115259E-06   0.222369E-02   0.246649E-05
    15   0.827114E+03   0.531393E-02   0.000000E+00   0.108229E+01   0.117605E-06   0.214691E-02   0.916546E-06
    16   0.834897E+03   0.504309E-02   0.000000E+00   0.114462E+01   0.119699E-06   0.207231E-02  -0.495572E-06
    17   0.844457E+03   0.518846E-02   0.000000E+00   0.121507E+01   0.121568E-06   0.200105E-02  -0.156953E-05
    18   0.854842E+03   0.550830E-02   0.000000E+00   0.128203E+01   0.123237E-06   0.193457E-02  -0.220210E-05
    19   0.866876E+03   0.586967E-02   0.000000E+00   0.134001E+01   0.124718E-06   0.187210E-02  -0.246769E-05
    20   0.878880E+03   0.625037E-02   0.000000E+00   0.138420E+01   0.126021E-06   0.181253E-02  -0.245909E-05
    21   0.891199E+03   0.669519E-02   0.000000E+00   0.142062E+01   0.127165E-06   0.175534E-02  -0.217357E-05
    22   0.904104E+03   0.733614E-02   0.000000E+00   0.145559E+01   0.128172E-06   0.170030E-02  -0.162435E-05
    23   0.917406E+03   0.822787E-02   0.000000E+00   0.149072E+01   0.129050E-06   0.164775E-02  -0.982393E-06
    24   0.931159E+03   0.936622E-02   0.000000E+00   0.152673E+01   0.129807E-06   0.159808E-02  -0.439202E-06
    25   0.945303E+03   0.107604E-01   0.000000E+00   0.156546E+01   0.130452E-06   0.155116E-02  -0.117151E-06
    26   0.959646E+03   0.123789E-01   0.000000E+00   0.160948E+01   0.130998E-06   0.150676E-02  -0.770627E-07
    27   0.974423E+03   0.141777E-01   0.000000E+00   0.165586E+01   0.131453E-06   0.146444E-02  -0.204421E-06
    28   0.989482E+03   0.161439E-01   0.000000E+00   0.170179E+01   0.131823E-06   0.142390E-02  -0.367314E-06
    29   0.100488E+04   0.182870E-01   0.000000E+00   0.174533E+01   0.132110E-06   0.138533E-02  -0.535365E-06
    30   0.102053E+04   0.206236E-01   0.000000E+00   0.178337E+01   0.132313E-06   0.134894E-02  -0.708674E-06
    31   0.103630E+04   0.231386E-01   0.000000E+00   0.181356E+01   0.132444E-06   0.131434E-02  -0.908043E-06
    32   0.105244E+04   0.258063E-01   0.000000E+00   0.183362E+01   0.132514E-06   0.128105E-02  -0.113810E-05
    33   0.106895E+04   0.286372E-01   0.000000E+00   0.184085E+01   0.132528E-06   0.124877E-02  -0.131875E-05
    34   0.108567E+04   0.316612E-01   0.000000E+00   0.183448E+01   0.132486E-06   0.121728E-02  -0.136451E-05
    35   0.110254E+04   0.348998E-01   0.000000E+00   0.181878E+01   0.132394E-06   0.118660E-02  -0.125177E-05
    36   0.111951E+04   0.383737E-01   0.000000E+00   0.179665E+01   0.132255E-06   0.115690E-02  -0.998210E-06
    37   0.113658E+04   0.420757E-01   0.000000E+00   0.176419E+01   0.132072E-06   0.112869E-02  -0.725034E-06
    38   0.115407E+04   0.460022E-01   0.000000E+00   0.171914E+01   0.131850E-06   0.110236E-02  -0.546261E-06
    39   0.117195E+04   0.501648E-01   0.000000E+00   0.166360E+01   0.131589E-06   0.107756E-02  -0.445578E-06
    40   0.118996E+04   0.545842E-01   0.000000E+00   0.160054E+01   0.131292E-06   0.105373E-02  -0.374325E-06
    41   0.120819E+04   0.592811E-01   0.000000E+00   0.153179E+01   0.130962E-06   0.103046E-02  -0.294734E-06
    42   0.122642E+04   0.642568E-01   0.000000E+00   0.145544E+01   0.130599E-06   0.100771E-02  -0.211912E-06
    43   0.124479E+04   0.695075E-01   0.000000E+00   0.136867E+01   0.130207E-06   0.985570E-03  -0.141626E-06
