#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112893E+04   0.549463E-01   0.000000E+00   0.339399E+01   0.488532E-07   0.344075E-02  -0.163861E-04
     3   0.105063E+04   0.883115E-01   0.000000E+00   0.423895E+01   0.592974E-07   0.341721E-02  -0.198902E-04
     4   0.978176E+03   0.977550E-01   0.000000E+00   0.434908E+01   0.682669E-07   0.332536E-02  -0.198389E-04
     5   0.922319E+03   0.853392E-01   0.000000E+00   0.402046E+01   0.760339E-07   0.320602E-02  -0.172805E-04
     6   0.881700E+03   0.620313E-01   0.000000E+00   0.348709E+01   0.827888E-07   0.307951E-02  -0.131647E-04
     7   0.853446E+03   0.388829E-01   0.000000E+00   0.289754E+01   0.887157E-07   0.295520E-02  -0.840315E-05
     8   0.834292E+03   0.222151E-01   0.000000E+00   0.234244E+01   0.939467E-07   0.283336E-02  -0.381882E-05
     9   0.822075E+03   0.131025E-01   0.000000E+00   0.186805E+01   0.985909E-07   0.271340E-02  -0.503656E-07
    10   0.815262E+03   0.941932E-02   0.000000E+00   0.149924E+01   0.102715E-06   0.259727E-02   0.256662E-05
    11   0.812308E+03   0.829257E-02   0.000000E+00   0.124404E+01   0.106411E-06   0.248979E-02   0.399292E-05
    12   0.813310E+03   0.773990E-02   0.000000E+00   0.109981E+01   0.109703E-06   0.239269E-02   0.432849E-05
    13   0.816488E+03   0.691097E-02   0.000000E+00   0.104231E+01   0.112635E-06   0.230458E-02   0.374434E-05
    14   0.820904E+03   0.600534E-02   0.000000E+00   0.104272E+01   0.115259E-06   0.222357E-02   0.246638E-05
    15   0.826820E+03   0.531399E-02   0.000000E+00   0.108194E+01   0.117604E-06   0.214681E-02   0.916470E-06
    16   0.834604E+03   0.504308E-02   0.000000E+00   0.114426E+01   0.119697E-06   0.207220E-02  -0.495222E-06
    17   0.844165E+03   0.518840E-02   0.000000E+00   0.121469E+01   0.121566E-06   0.200092E-02  -0.156891E-05
    18   0.854553E+03   0.550822E-02   0.000000E+00   0.128163E+01   0.123236E-06   0.193443E-02  -0.220185E-05
    19   0.866593E+03   0.586958E-02   0.000000E+00   0.133958E+01   0.124716E-06   0.187197E-02  -0.246805E-05
    20   0.878604E+03   0.625028E-02   0.000000E+00   0.138374E+01   0.126018E-06   0.181243E-02  -0.245971E-05
    21   0.890931E+03   0.669506E-02   0.000000E+00   0.142012E+01   0.127162E-06   0.175526E-02  -0.217403E-05
    22   0.903843E+03   0.733593E-02   0.000000E+00   0.145506E+01   0.128169E-06   0.170023E-02  -0.162435E-05
    23   0.917151E+03   0.822757E-02   0.000000E+00   0.149015E+01   0.129047E-06   0.164768E-02  -0.982108E-06
    24   0.930909E+03   0.936586E-02   0.000000E+00   0.152611E+01   0.129803E-06   0.159800E-02  -0.439199E-06
    25   0.945057E+03   0.107600E-01   0.000000E+00   0.156479E+01   0.130449E-06   0.155108E-02  -0.117581E-06
    26   0.959406E+03   0.123784E-01   0.000000E+00   0.160876E+01   0.130994E-06   0.150668E-02  -0.775789E-07
    27   0.974187E+03   0.141771E-01   0.000000E+00   0.165510E+01   0.131449E-06   0.146436E-02  -0.204644E-06
    28   0.989252E+03   0.161433E-01   0.000000E+00   0.170099E+01   0.131819E-06   0.142382E-02  -0.367023E-06
    29   0.100466E+04   0.182862E-01   0.000000E+00   0.174448E+01   0.132105E-06   0.138527E-02  -0.534778E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178248E+01   0.132308E-06   0.134888E-02  -0.708362E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181262E+01   0.132439E-06   0.131429E-02  -0.908291E-06
    32   0.105224E+04   0.258052E-01   0.000000E+00   0.183263E+01   0.132509E-06   0.128099E-02  -0.113880E-05
    33   0.106876E+04   0.286360E-01   0.000000E+00   0.183980E+01   0.132522E-06   0.124870E-02  -0.131950E-05
    34   0.108548E+04   0.316599E-01   0.000000E+00   0.183339E+01   0.132481E-06   0.121721E-02  -0.136485E-05
    35   0.110236E+04   0.348985E-01   0.000000E+00   0.181766E+01   0.132388E-06   0.118653E-02  -0.125156E-05
    36   0.111933E+04   0.383722E-01   0.000000E+00   0.179548E+01   0.132249E-06   0.115683E-02  -0.997742E-06
