#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112936E+04   0.549473E-01   0.000000E+00   0.339500E+01   0.488519E-07   0.344080E-02  -0.163859E-04
     3   0.105108E+04   0.883125E-01   0.000000E+00   0.424010E+01   0.592959E-07   0.341732E-02  -0.198898E-04
     4   0.978615E+03   0.977551E-01   0.000000E+00   0.435023E+01   0.682653E-07   0.332551E-02  -0.198383E-04
     5   0.922750E+03   0.853383E-01   0.000000E+00   0.402154E+01   0.760322E-07   0.320620E-02  -0.172798E-04
     6   0.882122E+03   0.620299E-01   0.000000E+00   0.348808E+01   0.827871E-07   0.307971E-02  -0.131639E-04
     7   0.853859E+03   0.388816E-01   0.000000E+00   0.289843E+01   0.887141E-07   0.295541E-02  -0.840235E-05
     8   0.834696E+03   0.222142E-01   0.000000E+00   0.234324E+01   0.939451E-07   0.283358E-02  -0.381816E-05
     9   0.822471E+03   0.131021E-01   0.000000E+00   0.186875E+01   0.985895E-07   0.271362E-02  -0.499012E-07
    10   0.815650E+03   0.941920E-02   0.000000E+00   0.149985E+01   0.102714E-06   0.259749E-02   0.256691E-05
    11   0.812687E+03   0.829255E-02   0.000000E+00   0.124458E+01   0.106410E-06   0.249000E-02   0.399308E-05
    12   0.813683E+03   0.773985E-02   0.000000E+00   0.110028E+01   0.109702E-06   0.239290E-02   0.432848E-05
    13   0.816853E+03   0.691087E-02   0.000000E+00   0.104273E+01   0.112634E-06   0.230480E-02   0.374416E-05
    14   0.821263E+03   0.600525E-02   0.000000E+00   0.104311E+01   0.115258E-06   0.222379E-02   0.246607E-05
    15   0.827171E+03   0.531395E-02   0.000000E+00   0.108232E+01   0.117604E-06   0.214702E-02   0.916158E-06
    16   0.834948E+03   0.504311E-02   0.000000E+00   0.114465E+01   0.119698E-06   0.207241E-02  -0.495357E-06
    17   0.844503E+03   0.518848E-02   0.000000E+00   0.121510E+01   0.121567E-06   0.200112E-02  -0.156886E-05
    18   0.854885E+03   0.550831E-02   0.000000E+00   0.128206E+01   0.123236E-06   0.193463E-02  -0.220176E-05
    19   0.866918E+03   0.586967E-02   0.000000E+00   0.134005E+01   0.124717E-06   0.187217E-02  -0.246798E-05
    20   0.878922E+03   0.625039E-02   0.000000E+00   0.138425E+01   0.126020E-06   0.181263E-02  -0.245960E-05
    21   0.891243E+03   0.669522E-02   0.000000E+00   0.142068E+01   0.127164E-06   0.175546E-02  -0.217381E-05
    22   0.904148E+03   0.733615E-02   0.000000E+00   0.145567E+01   0.128171E-06   0.170042E-02  -0.162398E-05
    23   0.917449E+03   0.822787E-02   0.000000E+00   0.149081E+01   0.129049E-06   0.164787E-02  -0.981673E-06
    24   0.931201E+03   0.936625E-02   0.000000E+00   0.152682E+01   0.129806E-06   0.159819E-02  -0.438878E-06
    25   0.945342E+03   0.107605E-01   0.000000E+00   0.156555E+01   0.130451E-06   0.155127E-02  -0.117429E-06
    26   0.959684E+03   0.123789E-01   0.000000E+00   0.160958E+01   0.130997E-06   0.150686E-02  -0.775114E-07
    27   0.974459E+03   0.141777E-01   0.000000E+00   0.165597E+01   0.131452E-06   0.146454E-02  -0.204554E-06
    28   0.989517E+03   0.161440E-01   0.000000E+00   0.170191E+01   0.131822E-06   0.142400E-02  -0.366829E-06
    29   0.100491E+04   0.182871E-01   0.000000E+00   0.174546E+01   0.132108E-06   0.138544E-02  -0.534512E-06
    30   0.102056E+04   0.206237E-01   0.000000E+00   0.178351E+01   0.132312E-06   0.134905E-02  -0.708143E-06
    31   0.103633E+04   0.231387E-01   0.000000E+00   0.181371E+01   0.132443E-06   0.131445E-02  -0.908174E-06
    32   0.105247E+04   0.258063E-01   0.000000E+00   0.183376E+01   0.132513E-06   0.128115E-02  -0.113874E-05
    33   0.106899E+04   0.286372E-01   0.000000E+00   0.184099E+01   0.132526E-06   0.124886E-02  -0.131941E-05
    34   0.108570E+04   0.316613E-01   0.000000E+00   0.183463E+01   0.132485E-06   0.121736E-02  -0.136459E-05
    35   0.110257E+04   0.349000E-01   0.000000E+00   0.181895E+01   0.132392E-06   0.118667E-02  -0.125113E-05
    36   0.111954E+04   0.383739E-01   0.000000E+00   0.179683E+01   0.132253E-06   0.115698E-02  -0.997214E-06
    37   0.113661E+04   0.420758E-01   0.000000E+00   0.176439E+01   0.132071E-06   0.112877E-02  -0.724125E-06
    38   0.115410E+04   0.460023E-01   0.000000E+00   0.171934E+01   0.131848E-06   0.110244E-02  -0.545806E-06
    39   0.117198E+04   0.501650E-01   0.000000E+00   0.166378E+01   0.131588E-06   0.107764E-02  -0.445669E-06
    40   0.118998E+04   0.545844E-01   0.000000E+00   0.160072E+01   0.131291E-06   0.105381E-02  -0.374726E-06
    41   0.120821E+04   0.592813E-01   0.000000E+00   0.153197E+01   0.130960E-06   0.103053E-02  -0.294976E-06
    42   0.122644E+04   0.642570E-01   0.000000E+00   0.145564E+01   0.130598E-06   0.100778E-02  -0.211666E-06
    43   0.124481E+04   0.695076E-01   0.000000E+00   0.136889E+01   0.130206E-06   0.985639E-03  -0.140795E-06
    44   0.126317E+04   0.750143E-01   0.000000E+00   0.126977E+01   0.129787E-06   0.964200E-03  -0.983121E-07
    45   0.128190E+04   0.807690E-01   0.000000E+00   0.115642E+01   0.129343E-06   0.943551E-03  -0.100122E-06
    46   0.130091E+04   0.867679E-01   0.000000E+00   0.102573E+01   0.128876E-06   0.923740E-03  -0.156230E-06
    47   0.132007E+04   0.930139E-01   0.000000E+00   0.879484E+00   0.128388E-06   0.904663E-03  -0.253201E-06
    48   0.133931E+04   0.995179E-01   0.000000E+00   0.723342E+00   0.127882E-06   0.886176E-03  -0.371792E-06
    49   0.135872E+04   0.106269E+00   0.000000E+00   0.562377E+00   0.127357E-06   0.868135E-03  -0.492810E-06
    50   0.137852E+04   0.113248E+00   0.000000E+00   0.394877E+00   0.126816E-06   0.850400E-03  -0.597117E-06
    51   0.139849E+04   0.120432E+00   0.000000E+00   0.217302E+00   0.126260E-06   0.832877E-03  -0.669709E-06
