#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112871E+04   0.549471E-01   0.000000E+00   0.338851E+01   0.488522E-07   0.344307E-02  -0.163861E-04
     3   0.105060E+04   0.883123E-01   0.000000E+00   0.423448E+01   0.592963E-07   0.341883E-02  -0.198901E-04
     4   0.978281E+03   0.977550E-01   0.000000E+00   0.434653E+01   0.682657E-07   0.332636E-02  -0.198387E-04
     5   0.922512E+03   0.853382E-01   0.000000E+00   0.401955E+01   0.760327E-07   0.320656E-02  -0.172801E-04
     6   0.881949E+03   0.620298E-01   0.000000E+00   0.348714E+01   0.827876E-07   0.307978E-02  -0.131643E-04
     7   0.853730E+03   0.388815E-01   0.000000E+00   0.289800E+01   0.887146E-07   0.295537E-02  -0.840274E-05
     8   0.834596E+03   0.222141E-01   0.000000E+00   0.234300E+01   0.939458E-07   0.283353E-02  -0.381831E-05
     9   0.822388E+03   0.131020E-01   0.000000E+00   0.186859E+01   0.985902E-07   0.271361E-02  -0.497779E-07
    10   0.815575E+03   0.941919E-02   0.000000E+00   0.149972E+01   0.102715E-06   0.259753E-02   0.256697E-05
    11   0.812615E+03   0.829252E-02   0.000000E+00   0.124446E+01   0.106411E-06   0.249006E-02   0.399281E-05
    12   0.813611E+03   0.773983E-02   0.000000E+00   0.110018E+01   0.109703E-06   0.239294E-02   0.432823E-05
    13   0.816780E+03   0.691086E-02   0.000000E+00   0.104265E+01   0.112635E-06   0.230482E-02   0.374424E-05
    14   0.821190E+03   0.600523E-02   0.000000E+00   0.104304E+01   0.115259E-06   0.222379E-02   0.246652E-05
    15   0.827100E+03   0.531393E-02   0.000000E+00   0.108224E+01   0.117605E-06   0.214703E-02   0.916575E-06
    16   0.834880E+03   0.504308E-02   0.000000E+00   0.114456E+01   0.119699E-06   0.207242E-02  -0.495588E-06
    17   0.844437E+03   0.518845E-02   0.000000E+00   0.121501E+01   0.121568E-06   0.200114E-02  -0.156958E-05
    18   0.854820E+03   0.550830E-02   0.000000E+00   0.128197E+01   0.123237E-06   0.193465E-02  -0.220212E-05
    19   0.866854E+03   0.586966E-02   0.000000E+00   0.133996E+01   0.124718E-06   0.187219E-02  -0.246767E-05
    20   0.878859E+03   0.625036E-02   0.000000E+00   0.138415E+01   0.126021E-06   0.181264E-02  -0.245905E-05
    21   0.891180E+03   0.669517E-02   0.000000E+00   0.142057E+01   0.127165E-06   0.175547E-02  -0.217354E-05
    22   0.904087E+03   0.733612E-02   0.000000E+00   0.145554E+01   0.128172E-06   0.170043E-02  -0.162437E-05
    23   0.917389E+03   0.822785E-02   0.000000E+00   0.149067E+01   0.129050E-06   0.164788E-02  -0.982444E-06
    24   0.931142E+03   0.936619E-02   0.000000E+00   0.152667E+01   0.129807E-06   0.159820E-02  -0.439223E-06
    25   0.945285E+03   0.107604E-01   0.000000E+00   0.156540E+01   0.130452E-06   0.155128E-02  -0.117126E-06
    26   0.959628E+03   0.123788E-01   0.000000E+00   0.160942E+01   0.130998E-06   0.150687E-02  -0.770255E-07
    27   0.974404E+03   0.141776E-01   0.000000E+00   0.165579E+01   0.131453E-06   0.146455E-02  -0.204407E-06
