#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11269E+04    0.54941E-01    0.00000E+00    0.33678E+01    0.48848E-07    0.34514E-02   -0.16378E-04
     3    0.10494E+04    0.88312E-01    0.00000E+00    0.42174E+01    0.59293E-07    0.34252E-02   -0.19877E-04
     4    0.97750E+03    0.97755E-01    0.00000E+00    0.43356E+01    0.68262E-07    0.33310E-02   -0.19822E-04
     5    0.92204E+03    0.85338E-01    0.00000E+00    0.40141E+01    0.76028E-07    0.32100E-02   -0.17261E-04
     6    0.88168E+03    0.62030E-01    0.00000E+00    0.34851E+01    0.82783E-07    0.30826E-02   -0.13145E-04
     7    0.85361E+03    0.38882E-01    0.00000E+00    0.28974E+01    0.88710E-07    0.29581E-02   -0.83833E-05
     8    0.83457E+03    0.22214E-01    0.00000E+00    0.23429E+01    0.93941E-07    0.28366E-02   -0.38004E-05
     9    0.82242E+03    0.13102E-01    0.00000E+00    0.18685E+01    0.98585E-07    0.27170E-02   -0.33810E-07
    10    0.81563E+03    0.94192E-02    0.00000E+00    0.14997E+01    0.10271E-06    0.26013E-02    0.25818E-05
    11    0.81267E+03    0.82926E-02    0.00000E+00    0.12445E+01    0.10641E-06    0.24941E-02    0.40073E-05
    12    0.81367E+03    0.77399E-02    0.00000E+00    0.11002E+01    0.10970E-06    0.23971E-02    0.43419E-05
    13    0.81683E+03    0.69109E-02    0.00000E+00    0.10427E+01    0.11263E-06    0.23090E-02    0.37566E-05
    14    0.82124E+03    0.60052E-02    0.00000E+00    0.10431E+01    0.11525E-06    0.22281E-02    0.24779E-05
    15    0.82715E+03    0.53140E-02    0.00000E+00    0.10823E+01    0.11760E-06    0.21513E-02    0.92848E-06
    16    0.83493E+03    0.50431E-02    0.00000E+00    0.11447E+01    0.11969E-06    0.20768E-02   -0.48116E-06
    17    0.84449E+03    0.51885E-02    0.00000E+00    0.12151E+01    0.12156E-06    0.20055E-02   -0.15526E-05
    18    0.85487E+03    0.55083E-02    0.00000E+00    0.12821E+01    0.12323E-06    0.19390E-02   -0.21842E-05
    19    0.86691E+03    0.58696E-02    0.00000E+00    0.13400E+01    0.12471E-06    0.18765E-02   -0.24492E-05
    20    0.87891E+03    0.62504E-02    0.00000E+00    0.13842E+01    0.12601E-06    0.18169E-02   -0.24386E-05
    21    0.89123E+03    0.66952E-02    0.00000E+00    0.14207E+01    0.12716E-06    0.17596E-02   -0.21493E-05
    22    0.90413E+03    0.73361E-02    0.00000E+00    0.14557E+01    0.12817E-06    0.17044E-02   -0.15951E-05
    23    0.91743E+03    0.82278E-02    0.00000E+00    0.14908E+01    0.12904E-06    0.16517E-02   -0.94852E-06
    24    0.93119E+03    0.93663E-02    0.00000E+00    0.15268E+01    0.12980E-06    0.16019E-02   -0.40237E-06
    25    0.94533E+03    0.10761E-01    0.00000E+00    0.15655E+01    0.13045E-06    0.15548E-02   -0.77610E-07
    26    0.95967E+03    0.12379E-01    0.00000E+00    0.16095E+01    0.13099E-06    0.15101E-02   -0.33372E-07
    27    0.97445E+03    0.14178E-01    0.00000E+00    0.16559E+01    0.13145E-06    0.14675E-02   -0.15503E-06
    28    0.98951E+03    0.16144E-01    0.00000E+00    0.17019E+01    0.13182E-06    0.14267E-02   -0.31118E-06
    29    0.10049E+04    0.18287E-01    0.00000E+00    0.17454E+01    0.13210E-06    0.13878E-02   -0.47288E-06
    30    0.10206E+04    0.20624E-01    0.00000E+00    0.17835E+01    0.13231E-06    0.13511E-02   -0.64139E-06
    31    0.10363E+04    0.23139E-01    0.00000E+00    0.18137E+01    0.13244E-06    0.13162E-02   -0.83661E-06
    32    0.10525E+04    0.25806E-01    0.00000E+00    0.18337E+01    0.13251E-06    0.12825E-02   -0.10619E-05
    33    0.10690E+04    0.28637E-01    0.00000E+00    0.18409E+01    0.13252E-06    0.12498E-02   -0.12362E-05
    34    0.10857E+04    0.31661E-01    0.00000E+00    0.18346E+01    0.13248E-06    0.12179E-02   -0.12738E-05
    35    0.11026E+04    0.34900E-01    0.00000E+00    0.18189E+01    0.13239E-06    0.11868E-02   -0.11523E-05
    36    0.11195E+04    0.38374E-01    0.00000E+00    0.17968E+01    0.13225E-06    0.11566E-02   -0.89072E-06
    37    0.11366E+04    0.42076E-01    0.00000E+00    0.17644E+01    0.13207E-06    0.11279E-02   -0.61048E-06
    38    0.11541E+04    0.46002E-01    0.00000E+00    0.17193E+01    0.13184E-06    0.11011E-02   -0.42541E-06
    39    0.11720E+04    0.50165E-01    0.00000E+00    0.16637E+01    0.13158E-06    0.10758E-02   -0.31846E-06
    40    0.11900E+04    0.54584E-01    0.00000E+00    0.16006E+01    0.13129E-06    0.10515E-02   -0.24012E-06
    41    0.12082E+04    0.59281E-01    0.00000E+00    0.15319E+01    0.13095E-06    0.10276E-02   -0.15198E-06
    42    0.12264E+04    0.64257E-01    0.00000E+00    0.14555E+01    0.13059E-06    0.10043E-02   -0.59553E-07
    43    0.12448E+04    0.69507E-01    0.00000E+00    0.13688E+01    0.13020E-06    0.98162E-03    0.20787E-07
    44    0.12632E+04    0.75014E-01    0.00000E+00    0.12697E+01    0.12978E-06    0.95960E-03    0.72697E-07
    45    0.12819E+04    0.80769E-01    0.00000E+00    0.11564E+01    0.12934E-06    0.93836E-03    0.79883E-07
    46    0.13009E+04    0.86768E-01    0.00000E+00    0.10257E+01    0.12887E-06    0.91794E-03    0.32082E-07
    47    0.13201E+04    0.93014E-01    0.00000E+00    0.87944E+00    0.12838E-06    0.89825E-03   -0.56996E-07
    48    0.13393E+04    0.99518E-01    0.00000E+00    0.72328E+00    0.12788E-06    0.87913E-03   -0.16770E-06
    49    0.13587E+04    0.10627E+00    0.00000E+00    0.56230E+00    0.12735E-06    0.86046E-03   -0.28045E-06
    50    0.13785E+04    0.11325E+00    0.00000E+00    0.39479E+00    0.12681E-06    0.84207E-03   -0.37569E-06
    51    0.13985E+04    0.12043E+00    0.00000E+00    0.21722E+00    0.12625E-06    0.82390E-03   -0.43814E-06
    52    0.14189E+04    0.12790E+00    0.00000E+00    0.24356E-01    0.12569E-06    0.80604E-03   -0.46946E-06
    53    0.14392E+04    0.13580E+00    0.00000E+00   -0.18759E+00    0.12510E-06    0.78866E-03   -0.47548E-06
    54    0.14595E+04    0.14412E+00    0.00000E+00   -0.41446E+00    0.12451E-06    0.77191E-03   -0.46204E-06
    55    0.14800E+04    0.15283E+00    0.00000E+00   -0.65197E+00    0.12390E-06    0.75597E-03   -0.43497E-06
    56    0.15008E+04    0.16178E+00    0.00000E+00   -0.90190E+00    0.12329E-06    0.74095E-03   -0.39939E-06
    57    0.15219E+04    0.17087E+00    0.00000E+00   -0.11641E+01    0.12267E-06    0.72672E-03   -0.35767E-06
    58    0.15433E+04    0.18011E+00    0.00000E+00   -0.14391E+01    0.12203E-06    0.71314E-03   -0.31150E-06
    59    0.15648E+04    0.18954E+00    0.00000E+00   -0.17275E+01    0.12139E-06    0.70004E-03   -0.26256E-06
    60    0.15865E+04    0.19922E+00    0.00000E+00   -0.20285E+01    0.12074E-06    0.68726E-03   -0.21254E-06
    61    0.16087E+04    0.20924E+00    0.00000E+00   -0.23412E+01    0.12009E-06    0.67467E-03   -0.16316E-06
    62    0.16307E+04    0.21959E+00    0.00000E+00   -0.26664E+01    0.11942E-06    0.66222E-03   -0.11636E-06
    63    0.16528E+04    0.23022E+00    0.00000E+00   -0.30052E+01    0.11876E-06    0.64990E-03   -0.74142E-07
    64    0.16754E+04    0.24115E+00    0.00000E+00   -0.33591E+01    0.11808E-06    0.63768E-03   -0.38484E-07
    65    0.16980E+04    0.25235E+00    0.00000E+00   -0.37287E+01    0.11741E-06    0.62554E-03   -0.11373E-07
