#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112894E+04   0.549463E-01   0.000000E+00   0.339410E+01   0.488532E-07   0.344071E-02  -0.163860E-04
     3   0.105064E+04   0.883115E-01   0.000000E+00   0.423905E+01   0.592974E-07   0.341718E-02  -0.198901E-04
     4   0.978181E+03   0.977550E-01   0.000000E+00   0.434915E+01   0.682668E-07   0.332534E-02  -0.198389E-04
     5   0.922322E+03   0.853392E-01   0.000000E+00   0.402049E+01   0.760338E-07   0.320601E-02  -0.172804E-04
     6   0.881702E+03   0.620313E-01   0.000000E+00   0.348710E+01   0.827887E-07   0.307950E-02  -0.131646E-04
     7   0.853447E+03   0.388829E-01   0.000000E+00   0.289755E+01   0.887156E-07   0.295520E-02  -0.840303E-05
     8   0.834293E+03   0.222151E-01   0.000000E+00   0.234244E+01   0.939466E-07   0.283336E-02  -0.381882E-05
     9   0.822076E+03   0.131025E-01   0.000000E+00   0.186805E+01   0.985908E-07   0.271340E-02  -0.504924E-07
    10   0.815262E+03   0.941932E-02   0.000000E+00   0.149924E+01   0.102715E-06   0.259727E-02   0.256656E-05
    11   0.812308E+03   0.829257E-02   0.000000E+00   0.124405E+01   0.106411E-06   0.248978E-02   0.399309E-05
    12   0.813310E+03   0.773990E-02   0.000000E+00   0.109981E+01   0.109702E-06   0.239268E-02   0.432866E-05
    13   0.816488E+03   0.691097E-02   0.000000E+00   0.104231E+01   0.112634E-06   0.230458E-02   0.374431E-05
    14   0.820905E+03   0.600534E-02   0.000000E+00   0.104272E+01   0.115258E-06   0.222357E-02   0.246613E-05
    15   0.826820E+03   0.531399E-02   0.000000E+00   0.108193E+01   0.117604E-06   0.214681E-02   0.916224E-06
    16   0.834604E+03   0.504309E-02   0.000000E+00   0.114426E+01   0.119697E-06   0.207220E-02  -0.495084E-06
    17   0.844165E+03   0.518840E-02   0.000000E+00   0.121470E+01   0.121566E-06   0.200091E-02  -0.156849E-05
    18   0.854553E+03   0.550821E-02   0.000000E+00   0.128163E+01   0.123235E-06   0.193443E-02  -0.220167E-05
    19   0.866593E+03   0.586957E-02   0.000000E+00   0.133958E+01   0.124716E-06   0.187197E-02  -0.246828E-05
    20   0.878604E+03   0.625028E-02   0.000000E+00   0.138373E+01   0.126018E-06   0.181243E-02  -0.246010E-05
    21   0.890931E+03   0.669507E-02   0.000000E+00   0.142012E+01   0.127162E-06   0.175526E-02  -0.217425E-05
    22   0.903843E+03   0.733592E-02   0.000000E+00   0.145506E+01   0.128169E-06   0.170023E-02  -0.162416E-05
    23   0.917151E+03   0.822756E-02   0.000000E+00   0.149016E+01   0.129047E-06   0.164768E-02  -0.981687E-06
    24   0.930909E+03   0.936587E-02   0.000000E+00   0.152611E+01   0.129803E-06   0.159800E-02  -0.439039E-06
    25   0.945057E+03   0.107600E-01   0.000000E+00   0.156478E+01   0.130448E-06   0.155108E-02  -0.117818E-06
    26   0.959406E+03   0.123784E-01   0.000000E+00   0.160876E+01   0.130994E-06   0.150668E-02  -0.779271E-07
    27   0.974187E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131448E-06   0.146436E-02  -0.204785E-06
    28   0.989252E+03   0.161432E-01   0.000000E+00   0.170099E+01   0.131819E-06   0.142382E-02  -0.366759E-06
    29   0.100466E+04   0.182862E-01   0.000000E+00   0.174448E+01   0.132105E-06   0.138526E-02  -0.534277E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178248E+01   0.132308E-06   0.134888E-02  -0.708081E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181263E+01   0.132439E-06   0.131428E-02  -0.908454E-06
    32   0.105224E+04   0.258051E-01   0.000000E+00   0.183262E+01   0.132509E-06   0.128099E-02  -0.113930E-05
    33   0.106876E+04   0.286359E-01   0.000000E+00   0.183979E+01   0.132522E-06   0.124870E-02  -0.132002E-05
    34   0.108548E+04   0.316599E-01   0.000000E+00   0.183338E+01   0.132480E-06   0.121720E-02  -0.136499E-05
    35   0.110236E+04   0.348986E-01   0.000000E+00   0.181766E+01   0.132388E-06   0.118652E-02  -0.125123E-05
    36   0.111933E+04   0.383723E-01   0.000000E+00   0.179549E+01   0.132248E-06   0.115683E-02  -0.997183E-06
    37   0.113641E+04   0.420739E-01   0.000000E+00   0.176299E+01   0.132066E-06   0.112862E-02  -0.724149E-06
    38   0.115390E+04   0.460003E-01   0.000000E+00   0.171788E+01   0.131843E-06   0.110230E-02  -0.546043E-06
    39   0.117179E+04   0.501627E-01   0.000000E+00   0.166226E+01   0.131582E-06   0.107750E-02  -0.446153E-06
    40   0.118980E+04   0.545820E-01   0.000000E+00   0.159913E+01   0.131286E-06   0.105368E-02  -0.375347E-06
