#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112796E+04   0.549463E-01   0.000000E+00   0.338361E+01   0.488531E-07   0.344445E-02  -0.163859E-04
     3   0.104998E+04   0.883116E-01   0.000000E+00   0.423003E+01   0.592972E-07   0.341969E-02  -0.198899E-04
     4   0.977752E+03   0.977551E-01   0.000000E+00   0.434329E+01   0.682667E-07   0.332678E-02  -0.198388E-04
     5   0.922053E+03   0.853392E-01   0.000000E+00   0.401746E+01   0.760336E-07   0.320664E-02  -0.172803E-04
     6   0.881540E+03   0.620313E-01   0.000000E+00   0.348583E+01   0.827885E-07   0.307965E-02  -0.131644E-04
     7   0.853359E+03   0.388829E-01   0.000000E+00   0.289711E+01   0.887153E-07   0.295516E-02  -0.840271E-05
     8   0.834253E+03   0.222151E-01   0.000000E+00   0.234229E+01   0.939463E-07   0.283332E-02  -0.381880E-05
     9   0.822064E+03   0.131025E-01   0.000000E+00   0.186797E+01   0.985904E-07   0.271344E-02  -0.508422E-07
    10   0.815263E+03   0.941932E-02   0.000000E+00   0.149922E+01   0.102715E-06   0.259737E-02   0.256641E-05
    11   0.812311E+03   0.829259E-02   0.000000E+00   0.124406E+01   0.106411E-06   0.248990E-02   0.399357E-05
    12   0.813312E+03   0.773992E-02   0.000000E+00   0.109983E+01   0.109702E-06   0.239279E-02   0.432914E-05
    13   0.816488E+03   0.691097E-02   0.000000E+00   0.104231E+01   0.112634E-06   0.230467E-02   0.374423E-05
    14   0.820904E+03   0.600534E-02   0.000000E+00   0.104271E+01   0.115258E-06   0.222363E-02   0.246542E-05
    15   0.826820E+03   0.531401E-02   0.000000E+00   0.108192E+01   0.117604E-06   0.214686E-02   0.915548E-06
    16   0.834605E+03   0.504311E-02   0.000000E+00   0.114427E+01   0.119697E-06   0.207224E-02  -0.494698E-06
    17   0.844168E+03   0.518841E-02   0.000000E+00   0.121471E+01   0.121566E-06   0.200096E-02  -0.156732E-05
    18   0.854556E+03   0.550819E-02   0.000000E+00   0.128164E+01   0.123235E-06   0.193448E-02  -0.220117E-05
    19   0.866596E+03   0.586954E-02   0.000000E+00   0.133957E+01   0.124716E-06   0.187203E-02  -0.246893E-05
    20   0.878606E+03   0.625029E-02   0.000000E+00   0.138371E+01   0.126018E-06   0.181248E-02  -0.246118E-05
    21   0.890932E+03   0.669509E-02   0.000000E+00   0.142010E+01   0.127162E-06   0.175530E-02  -0.217484E-05
    22   0.903844E+03   0.733591E-02   0.000000E+00   0.145507E+01   0.128168E-06   0.170025E-02  -0.162362E-05
    23   0.917151E+03   0.822751E-02   0.000000E+00   0.149018E+01   0.129046E-06   0.164771E-02  -0.980519E-06
    24   0.930910E+03   0.936588E-02   0.000000E+00   0.152612E+01   0.129803E-06   0.159804E-02  -0.438600E-06
