#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112687E+04   0.549414E-01   0.000000E+00   0.336785E+01   0.488516E-07   0.345026E-02  -0.163859E-04
     3   0.104936E+04   0.883125E-01   0.000000E+00   0.421735E+01   0.592961E-07   0.342359E-02  -0.198899E-04
     4   0.977496E+03   0.977551E-01   0.000000E+00   0.433564E+01   0.682654E-07   0.332899E-02  -0.198386E-04
     5   0.922036E+03   0.853383E-01   0.000000E+00   0.401412E+01   0.760323E-07   0.320759E-02  -0.172800E-04
     6   0.881682E+03   0.620299E-01   0.000000E+00   0.348506E+01   0.827872E-07   0.307984E-02  -0.131640E-04
     7   0.853608E+03   0.388816E-01   0.000000E+00   0.289741E+01   0.887142E-07   0.295504E-02  -0.840233E-05
     8   0.834569E+03   0.222142E-01   0.000000E+00   0.234287E+01   0.939452E-07   0.283320E-02  -0.381833E-05
     9   0.822416E+03   0.131021E-01   0.000000E+00   0.186854E+01   0.985895E-07   0.271344E-02  -0.503230E-07
    10   0.815628E+03   0.941920E-02   0.000000E+00   0.149972E+01   0.102714E-06   0.259748E-02   0.256673E-05
    11   0.812673E+03   0.829256E-02   0.000000E+00   0.124451E+01   0.106410E-06   0.249006E-02   0.399353E-05
    12   0.813665E+03   0.773986E-02   0.000000E+00   0.110025E+01   0.109702E-06   0.239293E-02   0.432896E-05
    13   0.816830E+03   0.691087E-02   0.000000E+00   0.104271E+01   0.112634E-06   0.230476E-02   0.374413E-05
    14   0.821238E+03   0.600525E-02   0.000000E+00   0.104310E+01   0.115258E-06   0.222369E-02   0.246546E-05
    15   0.827148E+03   0.531396E-02   0.000000E+00   0.108231E+01   0.117604E-06   0.214690E-02   0.915558E-06
    16   0.834930E+03   0.504312E-02   0.000000E+00   0.114467E+01   0.119698E-06   0.207230E-02  -0.495029E-06
    17   0.844489E+03   0.518848E-02   0.000000E+00   0.121513E+01   0.121567E-06   0.200103E-02  -0.156786E-05
    18   0.854873E+03   0.550828E-02   0.000000E+00   0.128208E+01   0.123236E-06   0.193455E-02  -0.220138E-05
    19   0.866907E+03   0.586965E-02   0.000000E+00   0.134005E+01   0.124717E-06   0.187209E-02  -0.246865E-05
    20   0.878911E+03   0.625039E-02   0.000000E+00   0.138423E+01   0.126020E-06   0.181253E-02  -0.246068E-05
    21   0.891229E+03   0.669523E-02   0.000000E+00   0.142066E+01   0.127164E-06   0.175533E-02  -0.217446E-05
    22   0.904134E+03   0.733613E-02   0.000000E+00   0.145566E+01   0.128171E-06   0.170029E-02  -0.162361E-05
    23   0.917435E+03   0.822782E-02   0.000000E+00   0.149081E+01   0.129049E-06   0.164774E-02  -0.980732E-06
    24   0.931187E+03   0.936625E-02   0.000000E+00   0.152680E+01   0.129806E-06   0.159807E-02  -0.438590E-06
    25   0.945330E+03   0.107605E-01   0.000000E+00   0.156552E+01   0.130451E-06   0.155116E-02  -0.118134E-06
    26   0.959673E+03   0.123789E-01   0.000000E+00   0.160955E+01   0.130997E-06   0.150675E-02  -0.784929E-07
    27   0.974449E+03   0.141776E-01   0.000000E+00   0.165595E+01   0.131451E-06   0.146443E-02  -0.205018E-06
    28   0.989507E+03   0.161439E-01   0.000000E+00   0.170188E+01   0.131822E-06   0.142389E-02  -0.366294E-06
    29   0.100490E+04   0.182871E-01   0.000000E+00   0.174543E+01   0.132108E-06   0.138532E-02  -0.533399E-06
    30   0.102055E+04   0.206237E-01   0.000000E+00   0.178349E+01   0.132311E-06   0.134894E-02  -0.707593E-06
    31   0.103632E+04   0.231387E-01   0.000000E+00   0.181369E+01   0.132443E-06   0.131434E-02  -0.908745E-06
    32   0.105246E+04   0.258062E-01   0.000000E+00   0.183372E+01   0.132513E-06   0.128105E-02  -0.114016E-05
    33   0.106898E+04   0.286370E-01   0.000000E+00   0.184093E+01   0.132526E-06   0.124875E-02  -0.132089E-05
    34   0.108569E+04   0.316613E-01   0.000000E+00   0.183457E+01   0.132484E-06   0.121725E-02  -0.136514E-05
    35   0.110256E+04   0.349002E-01   0.000000E+00   0.181892E+01   0.132392E-06   0.118657E-02  -0.125050E-05
    36   0.111953E+04   0.383739E-01   0.000000E+00   0.179682E+01   0.132253E-06   0.115688E-02  -0.996025E-06
    37   0.113660E+04   0.420756E-01   0.000000E+00   0.176437E+01   0.132070E-06   0.112868E-02  -0.723098E-06
    38   0.115409E+04   0.460021E-01   0.000000E+00   0.171930E+01   0.131848E-06   0.110236E-02  -0.545543E-06
    39   0.117197E+04   0.501648E-01   0.000000E+00   0.166371E+01   0.131587E-06   0.107756E-02  -0.446316E-06
    40   0.118997E+04   0.545843E-01   0.000000E+00   0.160062E+01   0.131290E-06   0.105374E-02  -0.375895E-06
    41   0.120821E+04   0.592812E-01   0.000000E+00   0.153187E+01   0.130960E-06   0.103046E-02  -0.295899E-06
    42   0.122643E+04   0.642568E-01   0.000000E+00   0.145555E+01   0.130597E-06   0.100770E-02  -0.211806E-06
    43   0.124480E+04   0.695073E-01   0.000000E+00   0.136882E+01   0.130205E-06   0.985564E-03  -0.139996E-06
    44   0.126317E+04   0.750140E-01   0.000000E+00   0.126973E+01   0.129786E-06   0.964125E-03  -0.967980E-07
    45   0.128189E+04   0.807686E-01   0.000000E+00   0.115639E+01   0.129342E-06   0.943475E-03  -0.984957E-07
    46   0.130091E+04   0.867676E-01   0.000000E+00   0.102570E+01   0.128875E-06   0.923665E-03  -0.155343E-06
    47   0.132007E+04   0.930137E-01   0.000000E+00   0.879444E+00   0.128388E-06   0.904589E-03  -0.253628E-06
    48   0.133931E+04   0.995179E-01   0.000000E+00   0.723286E+00   0.127881E-06   0.886103E-03  -0.373703E-06
    49   0.135871E+04   0.106269E+00   0.000000E+00   0.562306E+00   0.127356E-06   0.868063E-03  -0.495974E-06
    50   0.137851E+04   0.113248E+00   0.000000E+00   0.394798E+00   0.126815E-06   0.850328E-03  -0.600897E-06
    51   0.139849E+04   0.120432E+00   0.000000E+00   0.217227E+00   0.126260E-06   0.832805E-03  -0.673194E-06
    52   0.141886E+04   0.127903E+00   0.000000E+00   0.243649E-01   0.125690E-06   0.815606E-03  -0.714498E-06
    53   0.143924E+04   0.135803E+00   0.000000E+00  -0.187585E+00   0.125108E-06   0.798893E-03  -0.730650E-06
    54   0.145954E+04   0.144122E+00   0.000000E+00  -0.414453E+00   0.124514E-06   0.782827E-03  -0.727476E-06
    55   0.147999E+04   0.152830E+00   0.000000E+00  -0.651954E+00   0.123909E-06   0.767569E-03  -0.710786E-06
    56   0.150079E+04   0.161783E+00   0.000000E+00  -0.901886E+00   0.123294E-06   0.753226E-03  -0.685695E-06
