#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11269E+04    0.54941E-01    0.00000E+00    0.33678E+01    0.48852E-07    0.34503E-02   -0.16386E-04
     3    0.10494E+04    0.88312E-01    0.00000E+00    0.42174E+01    0.59296E-07    0.34236E-02   -0.19890E-04
     4    0.97750E+03    0.97755E-01    0.00000E+00    0.43356E+01    0.68266E-07    0.33290E-02   -0.19839E-04
     5    0.92204E+03    0.85338E-01    0.00000E+00    0.40141E+01    0.76032E-07    0.32076E-02   -0.17280E-04
     6    0.88168E+03    0.62030E-01    0.00000E+00    0.34851E+01    0.82787E-07    0.30798E-02   -0.13164E-04
     7    0.85361E+03    0.38882E-01    0.00000E+00    0.28974E+01    0.88714E-07    0.29550E-02   -0.84023E-05
     8    0.83457E+03    0.22214E-01    0.00000E+00    0.23429E+01    0.93945E-07    0.28332E-02   -0.38183E-05
     9    0.82242E+03    0.13102E-01    0.00000E+00    0.18685E+01    0.98590E-07    0.27134E-02   -0.50323E-07
    10    0.81563E+03    0.94192E-02    0.00000E+00    0.14997E+01    0.10271E-06    0.25975E-02    0.25667E-05
    11    0.81267E+03    0.82926E-02    0.00000E+00    0.12445E+01    0.10641E-06    0.24901E-02    0.39935E-05
    12    0.81367E+03    0.77399E-02    0.00000E+00    0.11002E+01    0.10970E-06    0.23929E-02    0.43290E-05
    13    0.81683E+03    0.69109E-02    0.00000E+00    0.10427E+01    0.11263E-06    0.23048E-02    0.37441E-05
    14    0.82124E+03    0.60052E-02    0.00000E+00    0.10431E+01    0.11526E-06    0.22237E-02    0.24655E-05
    15    0.82715E+03    0.53140E-02    0.00000E+00    0.10823E+01    0.11760E-06    0.21469E-02    0.91556E-06
    16    0.83493E+03    0.50431E-02    0.00000E+00    0.11447E+01    0.11970E-06    0.20723E-02   -0.49503E-06
    17    0.84449E+03    0.51885E-02    0.00000E+00    0.12151E+01    0.12157E-06    0.20010E-02   -0.15679E-05
    18    0.85487E+03    0.55083E-02    0.00000E+00    0.12821E+01    0.12324E-06    0.19346E-02   -0.22014E-05
    19    0.86691E+03    0.58696E-02    0.00000E+00    0.13400E+01    0.12472E-06    0.18721E-02   -0.24687E-05
    20    0.87891E+03    0.62504E-02    0.00000E+00    0.13842E+01    0.12602E-06    0.18125E-02   -0.24607E-05
    21    0.89123E+03    0.66952E-02    0.00000E+00    0.14207E+01    0.12716E-06    0.17553E-02   -0.21745E-05
    22    0.90413E+03    0.73361E-02    0.00000E+00    0.14557E+01    0.12817E-06    0.17003E-02   -0.16236E-05
    23    0.91743E+03    0.82278E-02    0.00000E+00    0.14908E+01    0.12905E-06    0.16477E-02   -0.98073E-06
    24    0.93119E+03    0.93663E-02    0.00000E+00    0.15268E+01    0.12981E-06    0.15981E-02   -0.43859E-06
    25    0.94533E+03    0.10761E-01    0.00000E+00    0.15655E+01    0.13045E-06    0.15512E-02   -0.11813E-06
    26    0.95967E+03    0.12379E-01    0.00000E+00    0.16095E+01    0.13100E-06    0.15068E-02   -0.78493E-07
    27    0.97445E+03    0.14178E-01    0.00000E+00    0.16559E+01    0.13145E-06    0.14644E-02   -0.20502E-06
