#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113035E+04   0.549599E-01   0.000000E+00   0.340957E+01   0.488532E-07   0.343538E-02  -0.163879E-04
     3   0.105160E+04   0.883313E-01   0.000000E+00   0.425256E+01   0.592974E-07   0.341365E-02  -0.198912E-04
     4   0.978800E+03   0.977767E-01   0.000000E+00   0.435801E+01   0.682668E-07   0.332340E-02  -0.198401E-04
     5   0.922709E+03   0.853635E-01   0.000000E+00   0.402518E+01   0.760338E-07   0.320526E-02  -0.172837E-04
     6   0.881931E+03   0.620568E-01   0.000000E+00   0.348924E+01   0.827887E-07   0.307946E-02  -0.131698E-04
     7   0.853567E+03   0.389046E-01   0.000000E+00   0.289860E+01   0.887156E-07   0.295544E-02  -0.840825E-05
     8   0.834341E+03   0.222293E-01   0.000000E+00   0.234318E+01   0.939466E-07   0.283360E-02  -0.382228E-05
     9   0.822081E+03   0.131100E-01   0.000000E+00   0.186870E+01   0.985908E-07   0.271353E-02  -0.517345E-07
    10   0.815249E+03   0.942341E-02   0.000000E+00   0.149977E+01   0.102715E-06   0.259729E-02   0.256705E-05
    11   0.812289E+03   0.829611E-02   0.000000E+00   0.124440E+01   0.106411E-06   0.248977E-02   0.399473E-05
    12   0.813293E+03   0.774382E-02   0.000000E+00   0.109998E+01   0.109702E-06   0.239268E-02   0.433117E-05
    13   0.816474E+03   0.691523E-02   0.000000E+00   0.104235E+01   0.112634E-06   0.230462E-02   0.374735E-05
    14   0.820891E+03   0.600939E-02   0.000000E+00   0.104269E+01   0.115258E-06   0.222364E-02   0.246921E-05
    15   0.826805E+03   0.531741E-02   0.000000E+00   0.108190E+01   0.117604E-06   0.214689E-02   0.918833E-06
    16   0.834586E+03   0.504574E-02   0.000000E+00   0.114426E+01   0.119697E-06   0.207227E-02  -0.493441E-06
    17   0.844145E+03   0.519043E-02   0.000000E+00   0.121472E+01   0.121566E-06   0.200098E-02  -0.156799E-05
    18   0.854531E+03   0.550993E-02   0.000000E+00   0.128165E+01   0.123235E-06   0.193449E-02  -0.220216E-05
