#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112865E+04   0.549472E-01   0.000000E+00   0.338585E+01   0.488521E-07   0.344418E-02  -0.163860E-04
     3   0.105067E+04   0.883123E-01   0.000000E+00   0.423254E+01   0.592962E-07   0.341952E-02  -0.198900E-04
     4   0.978428E+03   0.977550E-01   0.000000E+00   0.434574E+01   0.682656E-07   0.332667E-02  -0.198387E-04
     5   0.922711E+03   0.853382E-01   0.000000E+00   0.401966E+01   0.760326E-07   0.320657E-02  -0.172802E-04
     6   0.882180E+03   0.620299E-01   0.000000E+00   0.348772E+01   0.827875E-07   0.307961E-02  -0.131641E-04
     7   0.853984E+03   0.388816E-01   0.000000E+00   0.289869E+01   0.887145E-07   0.295514E-02  -0.840234E-05
     8   0.834863E+03   0.222142E-01   0.000000E+00   0.234360E+01   0.939456E-07   0.283332E-02  -0.381840E-05
     9   0.822661E+03   0.131021E-01   0.000000E+00   0.186906E+01   0.985900E-07   0.271344E-02  -0.504851E-07
    10   0.815848E+03   0.941921E-02   0.000000E+00   0.150012E+01   0.102714E-06   0.259737E-02   0.256666E-05
    11   0.812884E+03   0.829258E-02   0.000000E+00   0.124483E+01   0.106411E-06   0.248991E-02   0.399368E-05
    12   0.813874E+03   0.773987E-02   0.000000E+00   0.110052E+01   0.109702E-06   0.239281E-02   0.432912E-05
    13   0.817040E+03   0.691088E-02   0.000000E+00   0.104295E+01   0.112635E-06   0.230469E-02   0.374412E-05
    14   0.821444E+03   0.600526E-02   0.000000E+00   0.104332E+01   0.115259E-06   0.222366E-02   0.246525E-05
    15   0.827349E+03   0.531398E-02   0.000000E+00   0.108253E+01   0.117605E-06   0.214689E-02   0.915354E-06
    16   0.835124E+03   0.504315E-02   0.000000E+00   0.114489E+01   0.119699E-06   0.207227E-02  -0.494907E-06
    17   0.844678E+03   0.518850E-02   0.000000E+00   0.121537E+01   0.121568E-06   0.200100E-02  -0.156750E-05
    18   0.855057E+03   0.550830E-02   0.000000E+00   0.128233E+01   0.123237E-06   0.193452E-02  -0.220125E-05
    19   0.867087E+03   0.586967E-02   0.000000E+00   0.134032E+01   0.124718E-06   0.187207E-02  -0.246890E-05
    20   0.879088E+03   0.625043E-02   0.000000E+00   0.138452E+01   0.126020E-06   0.181252E-02  -0.246107E-05
    21   0.891404E+03   0.669529E-02   0.000000E+00   0.142097E+01   0.127165E-06   0.175533E-02  -0.217470E-05
