#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113036E+04   0.549598E-01   0.000000E+00   0.340965E+01   0.488532E-07   0.343534E-02  -0.163879E-04
     3   0.105161E+04   0.883313E-01   0.000000E+00   0.425264E+01   0.592974E-07   0.341363E-02  -0.198912E-04
     4   0.978804E+03   0.977767E-01   0.000000E+00   0.435807E+01   0.682668E-07   0.332338E-02  -0.198401E-04
     5   0.922712E+03   0.853635E-01   0.000000E+00   0.402521E+01   0.760338E-07   0.320525E-02  -0.172837E-04
     6   0.881932E+03   0.620568E-01   0.000000E+00   0.348926E+01   0.827887E-07   0.307946E-02  -0.131698E-04
     7   0.853568E+03   0.389046E-01   0.000000E+00   0.289860E+01   0.887156E-07   0.295544E-02  -0.840825E-05
     8   0.834341E+03   0.222293E-01   0.000000E+00   0.234319E+01   0.939466E-07   0.283360E-02  -0.382228E-05
     9   0.822082E+03   0.131100E-01   0.000000E+00   0.186870E+01   0.985907E-07   0.271353E-02  -0.517343E-07
    10   0.815249E+03   0.942341E-02   0.000000E+00   0.149977E+01   0.102715E-06   0.259729E-02   0.256705E-05
    11   0.812289E+03   0.829611E-02   0.000000E+00   0.124440E+01   0.106411E-06   0.248976E-02   0.399473E-05
    12   0.813420E+03   0.771513E-02   0.000000E+00   0.109936E+01   0.109685E-06   0.239109E-02   0.433506E-05
    13   0.816473E+03   0.691523E-02   0.000000E+00   0.104235E+01   0.112634E-06   0.230462E-02   0.374735E-05
    14   0.821329E+03   0.599683E-02   0.000000E+00   0.104344E+01   0.115250E-06   0.222317E-02   0.247998E-05
    15   0.826805E+03   0.531741E-02   0.000000E+00   0.108190E+01   0.117604E-06   0.214689E-02   0.918835E-06
    16   0.834487E+03   0.508068E-02   0.000000E+00   0.114425E+01   0.119700E-06   0.207246E-02  -0.497144E-06
    17   0.844145E+03   0.519043E-02   0.000000E+00   0.121472E+01   0.121566E-06   0.200098E-02  -0.156799E-05
    18   0.854592E+03   0.549183E-02   0.000000E+00   0.128070E+01   0.123235E-06   0.193443E-02  -0.220118E-05
    19   0.866570E+03   0.587124E-02   0.000000E+00   0.133958E+01   0.124716E-06   0.187204E-02  -0.246954E-05
    20   0.878453E+03   0.624599E-02   0.000000E+00   0.138344E+01   0.126018E-06   0.181252E-02  -0.246214E-05
    21   0.890909E+03   0.669672E-02   0.000000E+00   0.142011E+01   0.127162E-06   0.175535E-02  -0.217632E-05
    22   0.903936E+03   0.734343E-02   0.000000E+00   0.145483E+01   0.128169E-06   0.170031E-02  -0.162623E-05
    23   0.917129E+03   0.822830E-02   0.000000E+00   0.149018E+01   0.129047E-06   0.164777E-02  -0.983628E-06
    24   0.930790E+03   0.937245E-02   0.000000E+00   0.152791E+01   0.129803E-06   0.159808E-02  -0.440481E-06
    25   0.945034E+03   0.107597E-01   0.000000E+00   0.156476E+01   0.130448E-06   0.155116E-02  -0.118506E-06
    26   0.959357E+03   0.123696E-01   0.000000E+00   0.160749E+01   0.130994E-06   0.150675E-02  -0.778116E-07
    27   0.974162E+03   0.141765E-01   0.000000E+00   0.165502E+01   0.131448E-06   0.146443E-02  -0.204059E-06
