#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112801E+04   0.549472E-01   0.000000E+00   0.338364E+01   0.488521E-07   0.344462E-02  -0.163860E-04
     3   0.105001E+04   0.883123E-01   0.000000E+00   0.423005E+01   0.592962E-07   0.341986E-02  -0.198900E-04
     4   0.977780E+03   0.977550E-01   0.000000E+00   0.434330E+01   0.682656E-07   0.332695E-02  -0.198387E-04
     5   0.922074E+03   0.853382E-01   0.000000E+00   0.401745E+01   0.760326E-07   0.320680E-02  -0.172801E-04
     6   0.881557E+03   0.620298E-01   0.000000E+00   0.348580E+01   0.827875E-07   0.307981E-02  -0.131641E-04
     7   0.853373E+03   0.388815E-01   0.000000E+00   0.289708E+01   0.887145E-07   0.295531E-02  -0.840233E-05
     8   0.834266E+03   0.222141E-01   0.000000E+00   0.234226E+01   0.939456E-07   0.283347E-02  -0.381840E-05
     9   0.822075E+03   0.131020E-01   0.000000E+00   0.186795E+01   0.985900E-07   0.271358E-02  -0.504825E-07
    10   0.815272E+03   0.941917E-02   0.000000E+00   0.149920E+01   0.102714E-06   0.259750E-02   0.256666E-05
    11   0.812319E+03   0.829254E-02   0.000000E+00   0.124405E+01   0.106411E-06   0.249003E-02   0.399369E-05
    12   0.813320E+03   0.773983E-02   0.000000E+00   0.109982E+01   0.109702E-06   0.239291E-02   0.432913E-05
    13   0.816495E+03   0.691084E-02   0.000000E+00   0.104232E+01   0.112635E-06   0.230479E-02   0.374413E-05
    14   0.820910E+03   0.600522E-02   0.000000E+00   0.104271E+01   0.115259E-06   0.222375E-02   0.246526E-05
    15   0.826826E+03   0.531393E-02   0.000000E+00   0.108193E+01   0.117605E-06   0.214697E-02   0.915357E-06
    16   0.834611E+03   0.504309E-02   0.000000E+00   0.114428E+01   0.119699E-06   0.207235E-02  -0.494903E-06
    17   0.844173E+03   0.518843E-02   0.000000E+00   0.121472E+01   0.121568E-06   0.200107E-02  -0.156750E-05
    18   0.854562E+03   0.550822E-02   0.000000E+00   0.128164E+01   0.123237E-06   0.193459E-02  -0.220124E-05
    19   0.866601E+03   0.586957E-02   0.000000E+00   0.133958E+01   0.124718E-06   0.187214E-02  -0.246889E-05
    20   0.878612E+03   0.625032E-02   0.000000E+00   0.138372E+01   0.126021E-06   0.181258E-02  -0.246106E-05
    21   0.890937E+03   0.669515E-02   0.000000E+00   0.142011E+01   0.127165E-06   0.175540E-02  -0.217469E-05
    22   0.903849E+03   0.733601E-02   0.000000E+00   0.145508E+01   0.128172E-06   0.170035E-02  -0.162348E-05
    23   0.917157E+03   0.822768E-02   0.000000E+00   0.149018E+01   0.129050E-06   0.164780E-02  -0.980404E-06
    24   0.930915E+03   0.936611E-02   0.000000E+00   0.152612E+01   0.129807E-06   0.159813E-02  -0.438493E-06
    25   0.945064E+03   0.107604E-01   0.000000E+00   0.156478E+01   0.130452E-06   0.155122E-02  -0.118385E-06
    26   0.959413E+03   0.123787E-01   0.000000E+00   0.160876E+01   0.130998E-06   0.150680E-02  -0.788380E-07
    27   0.974194E+03   0.141774E-01   0.000000E+00   0.165512E+01   0.131453E-06   0.146448E-02  -0.205177E-06
    28   0.989259E+03   0.161436E-01   0.000000E+00   0.170100E+01   0.131823E-06   0.142394E-02  -0.366101E-06
    29   0.100466E+04   0.182868E-01   0.000000E+00   0.174450E+01   0.132110E-06   0.138538E-02  -0.533004E-06
    30   0.102032E+04   0.206234E-01   0.000000E+00   0.178251E+01   0.132313E-06   0.134899E-02  -0.707400E-06
    31   0.103610E+04   0.231384E-01   0.000000E+00   0.181265E+01   0.132444E-06   0.131440E-02  -0.908949E-06
    32   0.105224E+04   0.258057E-01   0.000000E+00   0.183262E+01   0.132514E-06   0.128110E-02  -0.114066E-05
    33   0.106876E+04   0.286365E-01   0.000000E+00   0.183977E+01   0.132528E-06   0.124880E-02  -0.132141E-05
    34   0.108548E+04   0.316607E-01   0.000000E+00   0.183336E+01   0.132486E-06   0.121729E-02  -0.136532E-05
    35   0.110236E+04   0.348996E-01   0.000000E+00   0.181766E+01   0.132394E-06   0.118661E-02  -0.125028E-05
    36   0.111934E+04   0.383733E-01   0.000000E+00   0.179551E+01   0.132255E-06   0.115692E-02  -0.995607E-06
    37   0.113641E+04   0.420749E-01   0.000000E+00   0.176300E+01   0.132072E-06   0.112872E-02  -0.722741E-06
    38   0.115391E+04   0.460013E-01   0.000000E+00   0.171787E+01   0.131850E-06   0.110240E-02  -0.545456E-06
    39   0.117180E+04   0.501640E-01   0.000000E+00   0.166222E+01   0.131589E-06   0.107760E-02  -0.446548E-06
    40   0.118981E+04   0.545834E-01   0.000000E+00   0.159906E+01   0.131292E-06   0.105378E-02  -0.376310E-06
    41   0.120805E+04   0.592802E-01   0.000000E+00   0.153026E+01   0.130962E-06   0.103050E-02  -0.296228E-06
    42   0.122628E+04   0.642557E-01   0.000000E+00   0.145389E+01   0.130599E-06   0.100774E-02  -0.211859E-06
    43   0.124466E+04   0.695060E-01   0.000000E+00   0.136711E+01   0.130207E-06   0.985602E-03  -0.139719E-06
    44   0.126303E+04   0.750126E-01   0.000000E+00   0.126797E+01   0.129788E-06   0.964160E-03  -0.962697E-07
    45   0.128176E+04   0.807671E-01   0.000000E+00   0.115458E+01   0.129344E-06   0.943509E-03  -0.979286E-07
    46   0.130078E+04   0.867660E-01   0.000000E+00   0.102384E+01   0.128877E-06   0.923697E-03  -0.155036E-06
    47   0.131995E+04   0.930121E-01   0.000000E+00   0.877522E+00   0.128390E-06   0.904620E-03  -0.253784E-06
    48   0.133920E+04   0.995162E-01   0.000000E+00   0.721305E+00   0.127883E-06   0.886133E-03  -0.374382E-06
    49   0.135861E+04   0.106267E+00   0.000000E+00   0.560266E+00   0.127358E-06   0.868093E-03  -0.497093E-06
    50   0.137841E+04   0.113247E+00   0.000000E+00   0.392703E+00   0.126817E-06   0.850358E-03  -0.602232E-06
    51   0.139840E+04   0.120430E+00   0.000000E+00   0.215080E+00   0.126262E-06   0.832835E-03  -0.674426E-06
    52   0.141877E+04   0.127901E+00   0.000000E+00   0.221714E-01   0.125692E-06   0.815636E-03  -0.715386E-06
    53   0.143916E+04   0.135801E+00   0.000000E+00  -0.189824E+00   0.125110E-06   0.798923E-03  -0.731080E-06
    54   0.145947E+04   0.144119E+00   0.000000E+00  -0.416737E+00   0.124516E-06   0.782857E-03  -0.727459E-06
    55   0.147992E+04   0.152828E+00   0.000000E+00  -0.654286E+00   0.123912E-06   0.767600E-03  -0.710459E-06
    56   0.150073E+04   0.161780E+00   0.000000E+00  -0.904268E+00   0.123297E-06   0.753258E-03  -0.685283E-06
    57   0.152182E+04   0.170869E+00   0.000000E+00  -0.116651E+01   0.122673E-06   0.739725E-03  -0.654250E-06
    58   0.154320E+04   0.180108E+00   0.000000E+00  -0.144158E+01   0.122040E-06   0.726838E-03  -0.618957E-06
    59   0.156474E+04   0.189537E+00   0.000000E+00  -0.173006E+01   0.121399E-06   0.714437E-03  -0.580998E-06
    60   0.158645E+04   0.199214E+00   0.000000E+00  -0.203111E+01   0.120750E-06   0.702361E-03  -0.541961E-06
    61   0.160862E+04   0.209234E+00   0.000000E+00  -0.234378E+01   0.120094E-06   0.690474E-03  -0.503512E-06
    62   0.163067E+04   0.219582E+00   0.000000E+00  -0.266902E+01   0.119431E-06   0.678731E-03  -0.467617E-06
    63   0.165283E+04   0.230216E+00   0.000000E+00  -0.300795E+01   0.118764E-06   0.667111E-03  -0.436318E-06
    64   0.167539E+04   0.241145E+00   0.000000E+00  -0.336185E+01   0.118091E-06   0.655593E-03  -0.411652E-06
    65   0.169798E+04   0.252342E+00   0.000000E+00  -0.373145E+01   0.117416E-06   0.644158E-03  -0.395656E-06
    66   0.172090E+04   0.263738E+00   0.000000E+00  -0.411493E+01   0.116738E-06   0.632804E-03  -0.390226E-06
    67   0.174398E+04   0.275333E+00   0.000000E+00  -0.450947E+01   0.116058E-06   0.621611E-03  -0.396703E-06
    68   0.176749E+04   0.287171E+00   0.000000E+00  -0.491326E+01   0.115376E-06   0.610676E-03  -0.416293E-06
    69   0.179118E+04   0.299210E+00   0.000000E+00  -0.532444E+01   0.114693E-06   0.600098E-03  -0.450198E-06
    70   0.181517E+04   0.311493E+00   0.000000E+00  -0.574454E+01   0.114009E-06   0.589975E-03  -0.499620E-06
    71   0.183930E+04   0.324008E+00   0.000000E+00  -0.617589E+01   0.113325E-06   0.580380E-03  -0.563683E-06
    72   0.186361E+04   0.336730E+00   0.000000E+00  -0.661989E+01   0.112640E-06   0.571275E-03  -0.633199E-06
    73   0.188807E+04   0.349625E+00   0.000000E+00  -0.707726E+01   0.111955E-06   0.562599E-03  -0.696918E-06
    74   0.191272E+04   0.362680E+00   0.000000E+00  -0.754720E+01   0.111270E-06   0.554289E-03  -0.743599E-06
    75   0.193769E+04   0.375906E+00   0.000000E+00  -0.802833E+01   0.110585E-06   0.546282E-03  -0.762013E-06
    76   0.196293E+04   0.389304E+00   0.000000E+00  -0.852010E+01   0.109899E-06   0.538510E-03  -0.744909E-06
