#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.100341E+04   0.355440E+01   0.273898E-02   0.355440E+01   0.517919E-01  -0.161161E-04   0.273898E-02  -0.161161E-04   0.523010E-07
     3   0.954956E+03   0.434382E+01   0.276953E-02   0.434382E+01   0.850744E-01  -0.196978E-04   0.276953E-02  -0.196978E-04   0.633466E-07
     4   0.903614E+03   0.442568E+01   0.272207E-02   0.442568E+01   0.968142E-01  -0.199400E-04   0.272207E-02  -0.199400E-04   0.727374E-07
     5   0.862666E+03   0.409034E+01   0.264358E-02   0.409034E+01   0.872593E-01  -0.177551E-04   0.264358E-02  -0.177551E-04   0.808503E-07
     6   0.832658E+03   0.355942E+01   0.255331E-02   0.355942E+01   0.657151E-01  -0.140094E-04   0.255331E-02  -0.140094E-04   0.878993E-07
     7   0.812029E+03   0.297258E+01   0.246064E-02   0.297258E+01   0.426768E-01  -0.951976E-05   0.246064E-02  -0.951976E-05   0.940789E-07
     8   0.798508E+03   0.241753E+01   0.236630E-02   0.241753E+01   0.249412E-01  -0.500927E-05   0.236630E-02  -0.500927E-05   0.995256E-07
     9   0.790609E+03   0.193800E+01   0.227074E-02   0.193800E+01   0.144723E-01  -0.110018E-05   0.227074E-02  -0.110018E-05   0.104354E-06
    10   0.787191E+03   0.155633E+01   0.217757E-02   0.155633E+01   0.983488E-02   0.177987E-05   0.217757E-02   0.177987E-05   0.108638E-06
    11   0.786969E+03   0.128154E+01   0.209161E-02   0.128154E+01   0.835845E-02   0.349812E-05   0.209161E-02   0.349812E-05   0.112473E-06
    12   0.790104E+03   0.111494E+01   0.201337E-02   0.111494E+01   0.786484E-02   0.416218E-05   0.201337E-02   0.416218E-05   0.115885E-06
    13   0.794932E+03   0.103730E+01   0.194202E-02   0.103730E+01   0.720212E-02   0.393052E-05   0.194202E-02   0.393052E-05   0.118920E-06
    14   0.800654E+03   0.102369E+01   0.187649E-02   0.102369E+01   0.632310E-02   0.298683E-05   0.187649E-02   0.298683E-05   0.121634E-06
    15   0.807646E+03   0.105391E+01   0.181475E-02   0.105391E+01   0.552301E-02   0.161150E-05   0.181475E-02   0.161150E-05   0.124058E-06
    16   0.816357E+03   0.111046E+01   0.175509E-02   0.111046E+01   0.507996E-02   0.113545E-06   0.175509E-02   0.113545E-06   0.126219E-06
    17   0.826672E+03   0.117880E+01   0.169789E-02   0.117880E+01   0.508128E-02  -0.118008E-05   0.169789E-02  -0.118008E-05   0.128146E-06
    18   0.837608E+03   0.124790E+01   0.164385E-02   0.124790E+01   0.535426E-02  -0.201340E-05   0.164385E-02  -0.201340E-05   0.129866E-06
    19   0.850047E+03   0.131132E+01   0.159291E-02   0.131132E+01   0.572520E-02  -0.243218E-05   0.159291E-02  -0.243218E-05   0.131390E-06
    20   0.862372E+03   0.136244E+01   0.154475E-02   0.136244E+01   0.610864E-02  -0.254382E-05   0.154475E-02  -0.254382E-05   0.132729E-06
    21   0.874937E+03   0.140354E+01   0.149873E-02   0.140354E+01   0.650614E-02  -0.240050E-05   0.149873E-02  -0.240050E-05   0.133903E-06
    22   0.888007E+03   0.143815E+01   0.145431E-02   0.143815E+01   0.702426E-02  -0.204275E-05   0.145431E-02  -0.204275E-05   0.134935E-06
    23   0.901393E+03   0.147055E+01   0.141146E-02   0.147055E+01   0.774322E-02  -0.151979E-05   0.141146E-02  -0.151979E-05   0.135834E-06
    24   0.915156E+03   0.150449E+01   0.137034E-02   0.150449E+01   0.869325E-02  -0.908738E-06   0.137034E-02  -0.908738E-06   0.136606E-06
    25   0.929268E+03   0.154065E+01   0.133129E-02   0.154065E+01   0.990202E-02  -0.389416E-06   0.133129E-02  -0.389416E-06   0.137263E-06
    26   0.943567E+03   0.158025E+01   0.129453E-02   0.158025E+01   0.113489E-01  -0.123154E-06   0.129453E-02  -0.123154E-06   0.137818E-06
    27   0.958269E+03   0.162255E+01   0.125975E-02   0.162255E+01   0.129869E-01  -0.944796E-07   0.125975E-02  -0.944796E-07   0.138278E-06
    28   0.973200E+03   0.166711E+01   0.122658E-02   0.166711E+01   0.147952E-01  -0.233959E-06   0.122658E-02  -0.233959E-06   0.138651E-06
    29   0.988401E+03   0.171138E+01   0.119489E-02   0.171138E+01   0.167712E-01  -0.433098E-06   0.119489E-02  -0.433098E-06   0.138937E-06
    30   0.100378E+04   0.175148E+01   0.116466E-02   0.175148E+01   0.189245E-01  -0.601410E-06   0.116466E-02  -0.601410E-06   0.139137E-06
    31   0.101925E+04   0.178634E+01   0.113594E-02   0.178634E+01   0.212572E-01  -0.759483E-06   0.113594E-02  -0.759483E-06   0.139262E-06
    32   0.103509E+04   0.181481E+01   0.110869E-02   0.181481E+01   0.237569E-01  -0.943211E-06   0.110869E-02  -0.943211E-06   0.139325E-06
    33   0.105130E+04   0.183268E+01   0.108262E-02   0.183268E+01   0.264091E-01  -0.113863E-05   0.108262E-02  -0.113863E-05   0.139328E-06
    34   0.106768E+04   0.183710E+01   0.105732E-02   0.183710E+01   0.292169E-01  -0.130906E-05   0.105732E-02  -0.130906E-05   0.139276E-06
    35   0.108421E+04   0.183075E+01   0.103241E-02   0.183075E+01   0.322084E-01  -0.137694E-05   0.103241E-02  -0.137694E-05   0.139170E-06
    36   0.110083E+04   0.181579E+01   0.100771E-02   0.181579E+01   0.354165E-01  -0.128262E-05   0.100771E-02  -0.128262E-05   0.139017E-06
    37   0.111753E+04   0.179073E+01   0.983840E-03   0.179073E+01   0.388358E-01  -0.107911E-05   0.983840E-03  -0.107911E-05   0.138818E-06
    38   0.113459E+04   0.175564E+01   0.961452E-03   0.175564E+01   0.424624E-01  -0.840358E-06   0.961452E-03  -0.840358E-06   0.138579E-06
    39   0.115203E+04   0.171165E+01   0.940405E-03   0.171165E+01   0.463080E-01  -0.611242E-06   0.940405E-03  -0.611242E-06   0.138300E-06
    40   0.116956E+04   0.165995E+01   0.920367E-03   0.165995E+01   0.503934E-01  -0.429396E-06   0.920367E-03  -0.429396E-06   0.137984E-06
    41   0.118733E+04   0.160107E+01   0.901055E-03   0.160107E+01   0.547400E-01  -0.322523E-06   0.901055E-03  -0.322523E-06   0.137633E-06
    42   0.120509E+04   0.153373E+01   0.882389E-03   0.153373E+01   0.593501E-01  -0.278620E-06   0.882389E-03  -0.278620E-06   0.137249E-06
    43   0.122299E+04   0.145620E+01   0.864336E-03   0.145620E+01   0.642210E-01  -0.275757E-06   0.864336E-03  -0.275757E-06   0.136834E-06
    44   0.124086E+04   0.136764E+01   0.846866E-03   0.136764E+01   0.693352E-01  -0.292002E-06   0.846866E-03  -0.292002E-06   0.136392E-06
    45   0.125907E+04   0.126728E+01   0.829946E-03   0.126728E+01   0.746854E-01  -0.305425E-06   0.829946E-03  -0.305425E-06   0.135924E-06
    46   0.127754E+04   0.115275E+01   0.813543E-03   0.115275E+01   0.802691E-01  -0.300198E-06   0.813543E-03  -0.300198E-06   0.135432E-06
    47   0.129612E+04   0.102515E+01   0.797613E-03   0.102515E+01   0.860874E-01  -0.284900E-06   0.797613E-03  -0.284900E-06   0.134919E-06
    48   0.131477E+04   0.889083E+00   0.782110E-03   0.889083E+00   0.921500E-01  -0.274213E-06   0.782110E-03  -0.274213E-06   0.134386E-06
    49   0.133357E+04   0.748555E+00   0.766989E-03   0.748555E+00   0.984439E-01  -0.282818E-06   0.766989E-03  -0.282818E-06   0.133834E-06
    50   0.135275E+04   0.600799E+00   0.752202E-03   0.600799E+00   0.104949E+00  -0.325397E-06   0.752202E-03  -0.325397E-06   0.133266E-06
    51   0.137210E+04   0.441531E+00   0.737717E-03   0.441531E+00   0.111641E+00  -0.410490E-06   0.737717E-03  -0.410490E-06   0.132682E-06
    52   0.139184E+04   0.266035E+00   0.723557E-03   0.266035E+00   0.118602E+00  -0.522066E-06   0.723557E-03  -0.522066E-06   0.132085E-06
    53   0.141157E+04   0.713406E-01   0.709758E-03   0.713406E-01   0.125979E+00  -0.637952E-06   0.709758E-03  -0.637952E-06   0.131474E-06
    54   0.143122E+04  -0.137557E+00   0.696354E-03  -0.137557E+00   0.133761E+00  -0.735975E-06   0.696354E-03  -0.735975E-06   0.130851E-06
    55   0.145099E+04  -0.355545E+00   0.683382E-03  -0.355545E+00   0.141924E+00  -0.793963E-06   0.683382E-03  -0.793963E-06   0.130216E-06
    56   0.147110E+04  -0.583817E+00   0.670875E-03  -0.583817E+00   0.150321E+00  -0.796594E-06   0.670875E-03  -0.796594E-06   0.129572E-06
