#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.100318E+04   0.354992E+01   0.274105E-02   0.354992E+01   0.517930E-01  -0.161161E-04   0.274105E-02  -0.161161E-04   0.522995E-07
     3   0.954935E+03   0.434017E+01   0.277101E-02   0.434017E+01   0.850756E-01  -0.196978E-04   0.277101E-02  -0.196978E-04   0.633449E-07
     4   0.903731E+03   0.442365E+01   0.272299E-02   0.442365E+01   0.968143E-01  -0.199398E-04   0.272299E-02  -0.199398E-04   0.727355E-07
     5   0.862868E+03   0.408974E+01   0.264406E-02   0.408974E+01   0.872583E-01  -0.177548E-04   0.264406E-02  -0.177548E-04   0.808483E-07
     6   0.832911E+03   0.355968E+01   0.255350E-02   0.355968E+01   0.657134E-01  -0.140089E-04   0.255350E-02  -0.140089E-04   0.878972E-07
     7   0.812313E+03   0.297317E+01   0.246068E-02   0.297317E+01   0.426751E-01  -0.951913E-05   0.246068E-02  -0.951913E-05   0.940766E-07
     8   0.798810E+03   0.241816E+01   0.236630E-02   0.241816E+01   0.249399E-01  -0.500858E-05   0.236630E-02  -0.500858E-05   0.995233E-07
     9   0.790920E+03   0.193854E+01   0.227078E-02   0.193854E+01   0.144716E-01  -0.109972E-05   0.227078E-02  -0.109972E-05   0.104352E-06
    10   0.787503E+03   0.155677E+01   0.217765E-02   0.155677E+01   0.983465E-02   0.178002E-05   0.217765E-02   0.178002E-05   0.108635E-06
    11   0.787277E+03   0.128193E+01   0.209172E-02   0.128193E+01   0.835840E-02   0.349822E-05   0.209172E-02   0.349822E-05   0.112471E-06
    12   0.790406E+03   0.111530E+01   0.201347E-02   0.111530E+01   0.786480E-02   0.416244E-05   0.201347E-02   0.416244E-05   0.115882E-06
    13   0.795227E+03   0.103765E+01   0.194211E-02   0.103765E+01   0.720201E-02   0.393073E-05   0.194211E-02   0.393073E-05   0.118917E-06
    14   0.800942E+03   0.102402E+01   0.187657E-02   0.102402E+01   0.632296E-02   0.298658E-05   0.187657E-02   0.298658E-05   0.121631E-06
    15   0.807927E+03   0.105423E+01   0.181482E-02   0.105423E+01   0.552291E-02   0.161084E-05   0.181482E-02   0.161084E-05   0.124055E-06
    16   0.816634E+03   0.111080E+01   0.175515E-02   0.111080E+01   0.507993E-02   0.113040E-06   0.175515E-02   0.113040E-06   0.126216E-06
    17   0.826945E+03   0.117915E+01   0.169794E-02   0.117915E+01   0.508132E-02  -0.118014E-05   0.169794E-02  -0.118014E-05   0.128143E-06
    18   0.837877E+03   0.124828E+01   0.164391E-02   0.124828E+01   0.535435E-02  -0.201309E-05   0.164391E-02  -0.201309E-05   0.129863E-06
    19   0.850311E+03   0.131173E+01   0.159297E-02   0.131173E+01   0.572530E-02  -0.243186E-05   0.159297E-02  -0.243186E-05   0.131387E-06
    20   0.862631E+03   0.136285E+01   0.154481E-02   0.136285E+01   0.610873E-02  -0.254392E-05   0.154481E-02  -0.254392E-05   0.132726E-06
    21   0.875190E+03   0.140398E+01   0.149878E-02   0.140398E+01   0.650625E-02  -0.240090E-05   0.149878E-02  -0.240090E-05   0.133900E-06
    22   0.888255E+03   0.143863E+01   0.145435E-02   0.143863E+01   0.702443E-02  -0.204285E-05   0.145435E-02  -0.204285E-05   0.134932E-06
    23   0.901635E+03   0.147108E+01   0.141149E-02   0.147108E+01   0.774347E-02  -0.151940E-05   0.141149E-02  -0.151940E-05   0.135831E-06
    24   0.915393E+03   0.150505E+01   0.137037E-02   0.150505E+01   0.869357E-02  -0.908137E-06   0.137037E-02  -0.908137E-06   0.136603E-06
    25   0.929500E+03   0.154124E+01   0.133132E-02   0.154124E+01   0.990243E-02  -0.389003E-06   0.133132E-02  -0.389003E-06   0.137260E-06
    26   0.943794E+03   0.158089E+01   0.129457E-02   0.158089E+01   0.113495E-01  -0.123241E-06   0.129457E-02  -0.123241E-06   0.137815E-06
    27   0.958491E+03   0.162324E+01   0.125979E-02   0.162324E+01   0.129875E-01  -0.949205E-07   0.125979E-02  -0.949205E-07   0.138275E-06
    28   0.973416E+03   0.166783E+01   0.122661E-02   0.166783E+01   0.147959E-01  -0.234218E-06   0.122661E-02  -0.234218E-06   0.138648E-06
    29   0.988612E+03   0.171215E+01   0.119491E-02   0.171215E+01   0.167719E-01  -0.432924E-06   0.119491E-02  -0.432924E-06   0.138933E-06
    30   0.100399E+04   0.175229E+01   0.116469E-02   0.175229E+01   0.189254E-01  -0.600947E-06   0.116469E-02  -0.600947E-06   0.139133E-06
    31   0.101945E+04   0.178720E+01   0.113596E-02   0.178720E+01   0.212582E-01  -0.759078E-06   0.113596E-02  -0.759078E-06   0.139259E-06
    32   0.103529E+04   0.181571E+01   0.110872E-02   0.181571E+01   0.237579E-01  -0.943250E-06   0.110872E-02  -0.943250E-06   0.139321E-06
    33   0.105148E+04   0.183362E+01   0.108264E-02   0.183362E+01   0.264102E-01  -0.113911E-05   0.108264E-02  -0.113911E-05   0.139325E-06
    34   0.106786E+04   0.183807E+01   0.105734E-02   0.183807E+01   0.292181E-01  -0.130961E-05   0.105734E-02  -0.130961E-05   0.139272E-06
    35   0.108439E+04   0.183176E+01   0.103242E-02   0.183176E+01   0.322098E-01  -0.137717E-05   0.103242E-02  -0.137717E-05   0.139167E-06
    36   0.110100E+04   0.181685E+01   0.100772E-02   0.181685E+01   0.354181E-01  -0.128229E-05   0.100772E-02  -0.128229E-05   0.139014E-06
    37   0.111769E+04   0.179185E+01   0.983850E-03   0.179185E+01   0.388376E-01  -0.107839E-05   0.983850E-03  -0.107839E-05   0.138815E-06
