#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.100240E+04   0.354531E+01   0.274229E-02   0.354531E+01   0.517919E-01  -0.161161E-04   0.274229E-02  -0.161161E-04   0.523010E-07
     3   0.954290E+03   0.433576E+01   0.277181E-02   0.433576E+01   0.850744E-01  -0.196978E-04   0.277181E-02  -0.196978E-04   0.633466E-07
     4   0.903195E+03   0.442027E+01   0.272342E-02   0.442027E+01   0.968142E-01  -0.199400E-04   0.272342E-02  -0.199400E-04   0.727373E-07
     5   0.862406E+03   0.408744E+01   0.264420E-02   0.408744E+01   0.872593E-01  -0.177551E-04   0.264420E-02  -0.177551E-04   0.808502E-07
     6   0.832500E+03   0.355817E+01   0.255345E-02   0.355817E+01   0.657151E-01  -0.140094E-04   0.255345E-02  -0.140094E-04   0.878993E-07
     7   0.811938E+03   0.297214E+01   0.246054E-02   0.297214E+01   0.426768E-01  -0.951968E-05   0.246054E-02  -0.951968E-05   0.940789E-07
     8   0.798461E+03   0.241740E+01   0.236614E-02   0.241740E+01   0.249412E-01  -0.500915E-05   0.236614E-02  -0.500915E-05   0.995256E-07
     9   0.790590E+03   0.193794E+01   0.227064E-02   0.193794E+01   0.144723E-01  -0.110020E-05   0.227064E-02  -0.110020E-05   0.104354E-06
    10   0.787185E+03   0.155628E+01   0.217754E-02   0.155628E+01   0.983488E-02   0.177969E-05   0.217754E-02   0.177969E-05   0.108638E-06
    11   0.786968E+03   0.128151E+01   0.209163E-02   0.128151E+01   0.835845E-02   0.349803E-05   0.209163E-02   0.349803E-05   0.112473E-06
    12   0.790104E+03   0.111493E+01   0.201339E-02   0.111493E+01   0.786485E-02   0.416236E-05   0.201339E-02   0.416236E-05   0.115884E-06
    13   0.794929E+03   0.103731E+01   0.194203E-02   0.103731E+01   0.720213E-02   0.393078E-05   0.194203E-02   0.393078E-05   0.118920E-06
    14   0.800651E+03   0.102369E+01   0.187647E-02   0.102369E+01   0.632310E-02   0.298679E-05   0.187647E-02   0.298679E-05   0.121634E-06
    15   0.807642E+03   0.105390E+01   0.181472E-02   0.105390E+01   0.552301E-02   0.161116E-05   0.181472E-02   0.161116E-05   0.124058E-06
    16   0.816354E+03   0.111047E+01   0.175505E-02   0.111047E+01   0.507995E-02   0.113336E-06   0.175505E-02   0.113336E-06   0.126219E-06
    17   0.826670E+03   0.117881E+01   0.169785E-02   0.117881E+01   0.508127E-02  -0.117995E-05   0.169785E-02  -0.117995E-05   0.128146E-06
    18   0.837607E+03   0.124791E+01   0.164382E-02   0.124791E+01   0.535427E-02  -0.201304E-05   0.164382E-02  -0.201304E-05   0.129866E-06
    19   0.850046E+03   0.131134E+01   0.159289E-02   0.131134E+01   0.572521E-02  -0.243190E-05   0.159289E-02  -0.243190E-05   0.131390E-06
    20   0.862372E+03   0.136244E+01   0.154473E-02   0.136244E+01   0.610864E-02  -0.254397E-05   0.154473E-02  -0.254397E-05   0.132729E-06
    21   0.874936E+03   0.140354E+01   0.149870E-02   0.140354E+01   0.650614E-02  -0.240097E-05   0.149870E-02  -0.240097E-05   0.133903E-06
    22   0.888006E+03   0.143815E+01   0.145427E-02   0.143815E+01   0.702426E-02  -0.204301E-05   0.145427E-02  -0.204301E-05   0.134935E-06
    23   0.901391E+03   0.147056E+01   0.141141E-02   0.147056E+01   0.774323E-02  -0.151965E-05   0.141141E-02  -0.151965E-05   0.135834E-06
    24   0.915154E+03   0.150450E+01   0.137030E-02   0.150450E+01   0.869324E-02  -0.908404E-06   0.137030E-02  -0.908404E-06   0.136606E-06
    25   0.929266E+03   0.154065E+01   0.133125E-02   0.154065E+01   0.990201E-02  -0.389207E-06   0.133125E-02  -0.389207E-06   0.137263E-06
