#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.100339E+04   0.355444E+01   0.273905E-02   0.355444E+01   0.517981E-01  -0.161170E-04   0.273905E-02  -0.161170E-04   0.523010E-07
     3   0.954945E+03   0.434405E+01   0.276959E-02   0.434405E+01   0.850898E-01  -0.196995E-04   0.276959E-02  -0.196995E-04   0.633466E-07
     4   0.903606E+03   0.442606E+01   0.272212E-02   0.442606E+01   0.968378E-01  -0.199425E-04   0.272212E-02  -0.199425E-04   0.727374E-07
     5   0.862659E+03   0.409083E+01   0.264362E-02   0.409083E+01   0.872867E-01  -0.177582E-04   0.264362E-02  -0.177582E-04   0.808503E-07
     6   0.832652E+03   0.355994E+01   0.255334E-02   0.355994E+01   0.657407E-01  -0.140127E-04   0.255334E-02  -0.140127E-04   0.878993E-07
     7   0.812022E+03   0.297309E+01   0.246066E-02   0.297309E+01   0.426966E-01  -0.952307E-05   0.246066E-02  -0.952307E-05   0.940789E-07
     8   0.798500E+03   0.241799E+01   0.236632E-02   0.241799E+01   0.249540E-01  -0.501218E-05   0.236632E-02  -0.501218E-05   0.995256E-07
     9   0.790601E+03   0.193839E+01   0.227077E-02   0.193839E+01   0.144793E-01  -0.110240E-05   0.227077E-02  -0.110240E-05   0.104354E-06
    10   0.787181E+03   0.155662E+01   0.217759E-02   0.155662E+01   0.983854E-02   0.177852E-05   0.217759E-02   0.177852E-05   0.108638E-06
    11   0.786958E+03   0.128175E+01   0.209164E-02   0.128175E+01   0.836085E-02   0.349771E-05   0.209164E-02   0.349771E-05   0.112473E-06
    12   0.790093E+03   0.111508E+01   0.201339E-02   0.111508E+01   0.786716E-02   0.416262E-05   0.201339E-02   0.416262E-05   0.115885E-06
    13   0.794919E+03   0.103738E+01   0.194204E-02   0.103738E+01   0.720466E-02   0.393160E-05   0.194204E-02   0.393160E-05   0.118920E-06
    14   0.800641E+03   0.102373E+01   0.187651E-02   0.102373E+01   0.632551E-02   0.298829E-05   0.187651E-02   0.298829E-05   0.121634E-06
    15   0.807632E+03   0.105392E+01   0.181477E-02   0.105392E+01   0.552501E-02   0.161304E-05   0.181477E-02   0.161304E-05   0.124058E-06
    16   0.816343E+03   0.111047E+01   0.175511E-02   0.111047E+01   0.508147E-02   0.114888E-06   0.175511E-02   0.114888E-06   0.126219E-06
    17   0.826658E+03   0.117881E+01   0.169790E-02   0.117881E+01   0.508243E-02  -0.117915E-05   0.169790E-02  -0.117915E-05   0.128146E-06
    18   0.837593E+03   0.124792E+01   0.164387E-02   0.124792E+01   0.535531E-02  -0.201301E-05   0.164387E-02  -0.201301E-05   0.129866E-06
    19   0.850031E+03   0.131136E+01   0.159293E-02   0.131136E+01   0.572628E-02  -0.243235E-05   0.159293E-02  -0.243235E-05   0.131390E-06
    20   0.862356E+03   0.136248E+01   0.154477E-02   0.136248E+01   0.610975E-02  -0.254449E-05   0.154477E-02  -0.254449E-05   0.132729E-06
    21   0.874921E+03   0.140359E+01   0.149875E-02   0.140359E+01   0.650717E-02  -0.240152E-05   0.149875E-02  -0.240152E-05   0.133903E-06
    22   0.887991E+03   0.143819E+01   0.145433E-02   0.143819E+01   0.702505E-02  -0.204393E-05   0.145433E-02  -0.204393E-05   0.134935E-06
    23   0.901376E+03   0.147058E+01   0.141148E-02   0.147058E+01   0.774370E-02  -0.152095E-05   0.141148E-02  -0.152095E-05   0.135834E-06
    24   0.915139E+03   0.150451E+01   0.137036E-02   0.150451E+01   0.869342E-02  -0.909707E-06   0.137036E-02  -0.909707E-06   0.136606E-06
    25   0.929250E+03   0.154065E+01   0.133131E-02   0.154065E+01   0.990195E-02  -0.390102E-06   0.133131E-02  -0.390102E-06   0.137263E-06
    26   0.943549E+03   0.158023E+01   0.129455E-02   0.158023E+01   0.113487E-01  -0.123514E-06   0.129455E-02  -0.123514E-06   0.137818E-06
    27   0.958251E+03   0.162252E+01   0.125977E-02   0.162252E+01   0.129866E-01  -0.945235E-07   0.125977E-02  -0.945235E-07   0.138278E-06
    28   0.973181E+03   0.166706E+01   0.122659E-02   0.166706E+01   0.147949E-01  -0.233742E-06   0.122659E-02  -0.233742E-06   0.138651E-06
    29   0.988382E+03   0.171133E+01   0.119490E-02   0.171133E+01   0.167708E-01  -0.432715E-06   0.119490E-02  -0.432715E-06   0.138937E-06
    30   0.100376E+04   0.175143E+01   0.116468E-02   0.175143E+01   0.189241E-01  -0.600984E-06   0.116468E-02  -0.600984E-06   0.139137E-06
    31   0.101923E+04   0.178629E+01   0.113595E-02   0.178629E+01   0.212567E-01  -0.759135E-06   0.113595E-02  -0.759135E-06   0.139262E-06
    32   0.103507E+04   0.181477E+01   0.110871E-02   0.181477E+01   0.237565E-01  -0.943038E-06   0.110871E-02  -0.943038E-06   0.139325E-06
    33   0.105127E+04   0.183264E+01   0.108263E-02   0.183264E+01   0.264086E-01  -0.113867E-05   0.108263E-02  -0.113867E-05   0.139328E-06
    34   0.106766E+04   0.183707E+01   0.105733E-02   0.183707E+01   0.292165E-01  -0.130932E-05   0.105733E-02  -0.130932E-05   0.139276E-06
    35   0.108419E+04   0.183072E+01   0.103242E-02   0.183072E+01   0.322079E-01  -0.137737E-05   0.103242E-02  -0.137737E-05   0.139170E-06
    36   0.110081E+04   0.181577E+01   0.100772E-02   0.181577E+01   0.354159E-01  -0.128314E-05   0.100772E-02  -0.128314E-05   0.139017E-06
    37   0.111750E+04   0.179071E+01   0.983854E-03   0.179071E+01   0.388351E-01  -0.107967E-05   0.983854E-03  -0.107967E-05   0.138818E-06
    38   0.113457E+04   0.175562E+01   0.961466E-03   0.175562E+01   0.424616E-01  -0.840895E-06   0.961466E-03  -0.840895E-06   0.138579E-06
