#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.100243E+04   0.354507E+01   0.274263E-02   0.354507E+01   0.517929E-01  -0.161161E-04   0.274263E-02  -0.161161E-04   0.522996E-07
     3   0.954310E+03   0.433556E+01   0.277211E-02   0.433556E+01   0.850754E-01  -0.196978E-04   0.277211E-02  -0.196978E-04   0.633450E-07
     4   0.903212E+03   0.442013E+01   0.272369E-02   0.442013E+01   0.968142E-01  -0.199399E-04   0.272369E-02  -0.199399E-04   0.727356E-07
     5   0.862421E+03   0.408735E+01   0.264444E-02   0.408735E+01   0.872582E-01  -0.177549E-04   0.264444E-02  -0.177549E-04   0.808484E-07
     6   0.832514E+03   0.355810E+01   0.255366E-02   0.355810E+01   0.657134E-01  -0.140090E-04   0.255366E-02  -0.140090E-04   0.878973E-07
     7   0.811951E+03   0.297210E+01   0.246074E-02   0.297210E+01   0.426750E-01  -0.951923E-05   0.246074E-02  -0.951923E-05   0.940768E-07
     8   0.798473E+03   0.241736E+01   0.236633E-02   0.241736E+01   0.249399E-01  -0.500867E-05   0.236633E-02  -0.500867E-05   0.995235E-07
     9   0.790600E+03   0.193790E+01   0.227082E-02   0.193790E+01   0.144716E-01  -0.109976E-05   0.227082E-02  -0.109976E-05   0.104352E-06
    10   0.787195E+03   0.155625E+01   0.217771E-02   0.155625E+01   0.983463E-02   0.178003E-05   0.217771E-02   0.178003E-05   0.108636E-06
    11   0.786977E+03   0.128149E+01   0.209179E-02   0.128149E+01   0.835838E-02   0.349824E-05   0.209179E-02   0.349824E-05   0.112471E-06
    12   0.790112E+03   0.111492E+01   0.201355E-02   0.111492E+01   0.786478E-02   0.416242E-05   0.201355E-02   0.416242E-05   0.115882E-06
    13   0.794937E+03   0.103730E+01   0.194217E-02   0.103730E+01   0.720199E-02   0.393071E-05   0.194217E-02   0.393071E-05   0.118917E-06
    14   0.800658E+03   0.102370E+01   0.187661E-02   0.102370E+01   0.632294E-02   0.298660E-05   0.187661E-02   0.298660E-05   0.121631E-06
    15   0.807649E+03   0.105391E+01   0.181485E-02   0.105391E+01   0.552289E-02   0.161091E-05   0.181485E-02   0.161091E-05   0.124055E-06
