#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.100409E+04   0.355851E+01   0.273787E-02   0.355851E+01   0.517929E-01  -0.161161E-04   0.273787E-02  -0.161161E-04   0.522995E-07
     3   0.955498E+03   0.434772E+01   0.276883E-02   0.434772E+01   0.850755E-01  -0.196977E-04   0.276883E-02  -0.196977E-04   0.633449E-07
     4   0.904056E+03   0.442861E+01   0.272171E-02   0.442861E+01   0.968143E-01  -0.199398E-04   0.272171E-02  -0.199398E-04   0.727355E-07
     5   0.863040E+03   0.409228E+01   0.264349E-02   0.409228E+01   0.872583E-01  -0.177548E-04   0.264349E-02  -0.177548E-04   0.808482E-07
     6   0.832986E+03   0.356064E+01   0.255338E-02   0.356064E+01   0.657134E-01  -0.140089E-04   0.255338E-02  -0.140089E-04   0.878971E-07
     7   0.812325E+03   0.297339E+01   0.246078E-02   0.297339E+01   0.426751E-01  -0.951911E-05   0.246078E-02  -0.951911E-05   0.940766E-07
     8   0.798782E+03   0.241812E+01   0.236645E-02   0.241812E+01   0.249399E-01  -0.500858E-05   0.236645E-02  -0.500858E-05   0.995232E-07
     9   0.790868E+03   0.193846E+01   0.227088E-02   0.193846E+01   0.144716E-01  -0.109971E-05   0.227088E-02  -0.109971E-05   0.104352E-06
    10   0.787439E+03   0.155670E+01   0.217767E-02   0.155670E+01   0.983466E-02   0.178004E-05   0.217767E-02   0.178004E-05   0.108635E-06
    11   0.787210E+03   0.128186E+01   0.209169E-02   0.128186E+01   0.835840E-02   0.349823E-05   0.209169E-02   0.349823E-05   0.112471E-06
    12   0.790341E+03   0.111523E+01   0.201344E-02   0.111523E+01   0.786480E-02   0.416242E-05   0.201344E-02   0.416242E-05   0.115882E-06
    13   0.795165E+03   0.103758E+01   0.194210E-02   0.103758E+01   0.720201E-02   0.393070E-05   0.194210E-02   0.393070E-05   0.118917E-06
    14   0.800883E+03   0.102395E+01   0.187657E-02   0.102395E+01   0.632296E-02   0.298658E-05   0.187657E-02   0.298658E-05   0.121631E-06
    15   0.807870E+03   0.105416E+01   0.181484E-02   0.105416E+01   0.552291E-02   0.161088E-05   0.181484E-02   0.161088E-05   0.124055E-06
    16   0.816577E+03   0.111072E+01   0.175518E-02   0.111072E+01   0.507993E-02   0.113069E-06   0.175518E-02   0.113069E-06   0.126216E-06
    17   0.826888E+03   0.117907E+01   0.169796E-02   0.117907E+01   0.508132E-02  -0.118014E-05   0.169796E-02  -0.118014E-05   0.128143E-06
    18   0.837820E+03   0.124819E+01   0.164392E-02   0.124819E+01   0.535435E-02  -0.201313E-05   0.164392E-02  -0.201313E-05   0.129863E-06
    19   0.850254E+03   0.131164E+01   0.159298E-02   0.131164E+01   0.572529E-02  -0.243189E-05   0.159298E-02  -0.243189E-05   0.131387E-06
    20   0.862576E+03   0.136276E+01   0.154482E-02   0.136276E+01   0.610873E-02  -0.254389E-05   0.154482E-02  -0.254389E-05   0.132726E-06
    21   0.875137E+03   0.140389E+01   0.149880E-02   0.140389E+01   0.650625E-02  -0.240083E-05   0.149880E-02  -0.240083E-05   0.133900E-06
    22   0.888204E+03   0.143853E+01   0.145437E-02   0.143853E+01   0.702442E-02  -0.204281E-05   0.145437E-02  -0.204281E-05   0.134932E-06
    23   0.901585E+03   0.147096E+01   0.141152E-02   0.147096E+01   0.774347E-02  -0.151941E-05   0.141152E-02  -0.151941E-05   0.135831E-06
    24   0.915345E+03   0.150493E+01   0.137040E-02   0.150493E+01   0.869357E-02  -0.908167E-06   0.137040E-02  -0.908167E-06   0.136603E-06
    25   0.929452E+03   0.154112E+01   0.133134E-02   0.154112E+01   0.990243E-02  -0.389018E-06   0.133134E-02  -0.389018E-06   0.137260E-06
    26   0.943747E+03   0.158075E+01   0.129458E-02   0.158075E+01   0.113495E-01  -0.123212E-06   0.129458E-02  -0.123212E-06   0.137814E-06
    27   0.958445E+03   0.162309E+01   0.125981E-02   0.162309E+01   0.129875E-01  -0.948607E-07   0.125981E-02  -0.948607E-07   0.138275E-06
    28   0.973372E+03   0.166767E+01   0.122662E-02   0.166767E+01   0.147959E-01  -0.234181E-06   0.122662E-02  -0.234181E-06   0.138647E-06
    29   0.988569E+03   0.171198E+01   0.119493E-02   0.171198E+01   0.167719E-01  -0.432932E-06   0.119493E-02  -0.432932E-06   0.138933E-06
    30   0.100395E+04   0.175212E+01   0.116471E-02   0.175212E+01   0.189253E-01  -0.600984E-06   0.116471E-02  -0.600984E-06   0.139133E-06
    31   0.101941E+04   0.178702E+01   0.113598E-02   0.178702E+01   0.212581E-01  -0.759106E-06   0.113598E-02  -0.759106E-06   0.139259E-06
    32   0.103525E+04   0.181552E+01   0.110874E-02   0.181552E+01   0.237579E-01  -0.943231E-06   0.110874E-02  -0.943231E-06   0.139321E-06
    33   0.105145E+04   0.183341E+01   0.108266E-02   0.183341E+01   0.264102E-01  -0.113905E-05   0.108266E-02  -0.113905E-05   0.139325E-06
    34   0.106783E+04   0.183786E+01   0.105735E-02   0.183786E+01   0.292181E-01  -0.130954E-05   0.105735E-02  -0.130954E-05   0.139272E-06
    35   0.108436E+04   0.183153E+01   0.103244E-02   0.183153E+01   0.322098E-01  -0.137712E-05   0.103244E-02  -0.137712E-05   0.139167E-06
    36   0.110097E+04   0.181662E+01   0.100773E-02   0.181662E+01   0.354181E-01  -0.128229E-05   0.100773E-02  -0.128229E-05   0.139013E-06
    37   0.111766E+04   0.179160E+01   0.983866E-03   0.179160E+01   0.388375E-01  -0.107843E-05   0.983866E-03  -0.107843E-05   0.138815E-06
    38   0.113472E+04   0.175654E+01   0.961478E-03   0.175654E+01   0.424643E-01  -0.839771E-06   0.961478E-03  -0.839771E-06   0.138576E-06
    39   0.115215E+04   0.171257E+01   0.940433E-03   0.171257E+01   0.463099E-01  -0.611003E-06   0.940433E-03  -0.611003E-06   0.138297E-06
    40   0.116969E+04   0.166089E+01   0.920395E-03   0.166089E+01   0.503955E-01  -0.429433E-06   0.920395E-03  -0.429433E-06   0.137981E-06
    41   0.118745E+04   0.160205E+01   0.901083E-03   0.160205E+01   0.547423E-01  -0.322523E-06   0.901083E-03  -0.322523E-06   0.137630E-06
    42   0.120521E+04   0.153475E+01   0.882414E-03   0.153475E+01   0.593526E-01  -0.278342E-06   0.882414E-03  -0.278342E-06   0.137246E-06
    43   0.122310E+04   0.145726E+01   0.864357E-03   0.145726E+01   0.642238E-01  -0.275114E-06   0.864357E-03  -0.275114E-06   0.136831E-06
    44   0.124097E+04   0.136874E+01   0.846883E-03   0.136874E+01   0.693382E-01  -0.291062E-06   0.846883E-03  -0.291062E-06   0.136388E-06
    45   0.125917E+04   0.126841E+01   0.829961E-03   0.126841E+01   0.746887E-01  -0.304408E-06   0.829961E-03  -0.304408E-06   0.135920E-06
    46   0.127763E+04   0.115391E+01   0.813556E-03   0.115391E+01   0.802725E-01  -0.299428E-06   0.813556E-03  -0.299428E-06   0.135429E-06
    47   0.129622E+04   0.102633E+01   0.797626E-03   0.102633E+01   0.860911E-01  -0.284607E-06   0.797626E-03  -0.284607E-06   0.134916E-06
    48   0.131486E+04   0.890274E+00   0.782123E-03   0.890274E+00   0.921539E-01  -0.274483E-06   0.782123E-03  -0.274483E-06   0.134382E-06
    49   0.133365E+04   0.749762E+00   0.767001E-03   0.749762E+00   0.984480E-01  -0.283593E-06   0.767001E-03  -0.283593E-06   0.133831E-06
    50   0.135283E+04   0.602029E+00   0.752213E-03   0.602029E+00   0.104953E+00  -0.326474E-06   0.752213E-03  -0.326474E-06   0.133263E-06
    51   0.137218E+04   0.442792E+00   0.737726E-03   0.442792E+00   0.111645E+00  -0.411564E-06   0.737726E-03  -0.411564E-06   0.132679E-06
    52   0.139191E+04   0.267333E+00   0.723564E-03   0.267333E+00   0.118607E+00  -0.522900E-06   0.723564E-03  -0.522900E-06   0.132081E-06
    53   0.141164E+04   0.726780E-01   0.709761E-03   0.726780E-01   0.125984E+00  -0.638417E-06   0.709761E-03  -0.638417E-06   0.131471E-06
    54   0.143129E+04  -0.136182E+00   0.696355E-03  -0.136182E+00   0.133767E+00  -0.736052E-06   0.696355E-03  -0.736052E-06   0.130847E-06
    55   0.145106E+04  -0.354138E+00   0.683382E-03  -0.354138E+00   0.141930E+00  -0.793741E-06   0.683382E-03  -0.793741E-06   0.130213E-06
    56   0.147116E+04  -0.582386E+00   0.670875E-03  -0.582386E+00   0.150327E+00  -0.796244E-06   0.670875E-03  -0.796244E-06   0.129568E-06
    57   0.149152E+04  -0.821031E+00   0.658855E-03  -0.821031E+00   0.158853E+00  -0.755613E-06   0.658855E-03  -0.755613E-06   0.128914E-06
    58   0.151217E+04  -0.107114E+01   0.647341E-03  -0.107114E+01   0.167518E+00  -0.690725E-06   0.647341E-03  -0.690725E-06   0.128251E-06
