#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.100404E+04   0.355861E+01   0.273779E-02   0.355861E+01   0.517929E-01  -0.161160E-04   0.273779E-02  -0.161160E-04   0.522995E-07
     3   0.955435E+03   0.434773E+01   0.276878E-02   0.434773E+01   0.850754E-01  -0.196977E-04   0.276878E-02  -0.196977E-04   0.633448E-07
     4   0.903983E+03   0.442851E+01   0.272169E-02   0.442851E+01   0.968142E-01  -0.199397E-04   0.272169E-02  -0.199397E-04   0.727354E-07
     5   0.862962E+03   0.409210E+01   0.264349E-02   0.409210E+01   0.872582E-01  -0.177547E-04   0.264349E-02  -0.177547E-04   0.808482E-07
     6   0.832906E+03   0.356043E+01   0.255340E-02   0.356043E+01   0.657134E-01  -0.140089E-04   0.255340E-02  -0.140089E-04   0.878971E-07
     7   0.812243E+03   0.297318E+01   0.246081E-02   0.297318E+01   0.426751E-01  -0.951909E-05   0.246081E-02  -0.951909E-05   0.940765E-07
     8   0.798700E+03   0.241793E+01   0.236648E-02   0.241793E+01   0.249399E-01  -0.500856E-05   0.236648E-02  -0.500856E-05   0.995231E-07
     9   0.790786E+03   0.193830E+01   0.227090E-02   0.193830E+01   0.144716E-01  -0.109969E-05   0.227090E-02  -0.109969E-05   0.104352E-06
    10   0.787358E+03   0.155657E+01   0.217769E-02   0.155657E+01   0.983464E-02   0.178006E-05   0.217769E-02   0.178006E-05   0.108635E-06
    11   0.787130E+03   0.128174E+01   0.209171E-02   0.128174E+01   0.835839E-02   0.349823E-05   0.209171E-02   0.349823E-05   0.112471E-06
    12   0.790263E+03   0.111513E+01   0.201346E-02   0.111513E+01   0.786478E-02   0.416240E-05   0.201346E-02   0.416240E-05   0.115882E-06
    13   0.795088E+03   0.103748E+01   0.194211E-02   0.103748E+01   0.720199E-02   0.393068E-05   0.194211E-02   0.393068E-05   0.118917E-06
    14   0.800808E+03   0.102386E+01   0.187659E-02   0.102386E+01   0.632295E-02   0.298658E-05   0.187659E-02   0.298658E-05   0.121631E-06
    15   0.807796E+03   0.105407E+01   0.181486E-02   0.105407E+01   0.552290E-02   0.161090E-05   0.181486E-02   0.161090E-05   0.124055E-06
    16   0.816504E+03   0.111064E+01   0.175519E-02   0.111064E+01   0.507991E-02   0.113079E-06   0.175519E-02   0.113079E-06   0.126216E-06
    17   0.826816E+03   0.117898E+01   0.169797E-02   0.117898E+01   0.508130E-02  -0.118015E-05   0.169797E-02  -0.118015E-05   0.128143E-06
    18   0.837749E+03   0.124810E+01   0.164393E-02   0.124810E+01   0.535433E-02  -0.201314E-05   0.164393E-02  -0.201314E-05   0.129863E-06
    19   0.850185E+03   0.131154E+01   0.159299E-02   0.131154E+01   0.572527E-02  -0.243189E-05   0.159299E-02  -0.243189E-05   0.131387E-06
    20   0.862507E+03   0.136265E+01   0.154483E-02   0.136265E+01   0.610870E-02  -0.254388E-05   0.154483E-02  -0.254388E-05   0.132726E-06
    21   0.875070E+03   0.140377E+01   0.149881E-02   0.140377E+01   0.650621E-02  -0.240080E-05   0.149881E-02  -0.240080E-05   0.133900E-06
    22   0.888138E+03   0.143840E+01   0.145438E-02   0.143840E+01   0.702438E-02  -0.204279E-05   0.145438E-02  -0.204279E-05   0.134932E-06
    23   0.901521E+03   0.147083E+01   0.141153E-02   0.147083E+01   0.774342E-02  -0.151940E-05   0.141153E-02  -0.151940E-05   0.135831E-06
    24   0.915281E+03   0.150479E+01   0.137041E-02   0.150479E+01   0.869351E-02  -0.908169E-06   0.137041E-02  -0.908169E-06   0.136603E-06
    25   0.929391E+03   0.154096E+01   0.133135E-02   0.154096E+01   0.990236E-02  -0.389015E-06   0.133135E-02  -0.389015E-06   0.137260E-06
